,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197454,5,0,inf,18017774.32,718732.56,13067836.32,521278.56000000006,inf,,3.64,-7.79149340406544e-07,3.64,3.6399999353527255,-7.613891136420157e-07,0.27472548877745806,0.2747252796044617,-2.0917299636824538e-07,0.27472548877745806,0.2747252796044617,-2.0917299636824538e-07,0.04636258765822082,0.04636258765822082,7.189443326204049,7.189443326204049,4.0,0.37,-0.006820824011357041,0.37053588820311323,-0.006820824011357041,0.04,0.044665544922346555,0.9999999683661593,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/14/2025,1909,44.333333333333336,42.333333333333336,37.0,29.333333333333332,,38.25,11.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403995,5,1,5264981.25,45592515.0,5264981.25,33434511.0,3860986.25,5264981.25,0.0,3.75,-4.7483549892035624e-08,23.72,10.651526011512079,1.2269389085020646,0.2666666793289472,0.26666666666666666,-1.2662280557407257e-08,0.042157986894919466,0.0938832613204163,0.051725274425496834,0.04191037329254399,0.004935021798628887,7.953435363600275,67.52390199599128,27.0,0.38,-0.10308544611617218,0.38362607576361624,-0.10308544611617218,0.08,0.05743399334166537,0.9999999938007615,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/14/2025,1838,48.0,74.66666666666667,50.0,40.666666666666664,65.41666666666667,55.75,52.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118698,5,0,inf,17606174.04,432060.72000000003,12769313.04,313362.72000000003,inf,,3.64,-1.6664324403908676e-06,3.64,3.639999991730174,-1.6641605139087561e-06,0.2747257325371476,0.2747252753494314,-4.5718771618519227e-07,0.2747257325371476,0.2747252753494314,-4.5718771618519227e-07,0.04765859776271153,0.04765859776271153,6.993778850409717,6.993778850409717,4.0,0.35,-0.008313457002466343,0.35087410699131294,-0.008313457002466343,0.03,0.025216797353328237,0.9999999581335963,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/14/2025,1594,43.333333333333336,41.666666666666664,28.0,20.333333333333332,,33.333333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144996,4,0,inf,13079946.319999998,581433.96,9818114.319999998,436437.95999999996,inf,,4.01,-1.6510903489528889e-06,7.31,7.177429196673347,0.01870614826217231,0.2493769703474003,0.24937656470447203,-4.0564292827505177e-07,0.13676726295205122,0.13932565165024383,0.0025583886981926096,0.040771030330354376,0.029297001099371348,8.17527877931491,11.37610113273768,9.0,0.35,-0.030552284201427922,0.34742094101985954,-0.030552284201427922,0.03,0.03256416251229716,0.9999999243289777,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/14/2025,1412,50.0,47.666666666666664,25.0,14.333333333333334,,34.25,4.0,2.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,807131,5,1,2921814.22,21568828.8,2921814.22,15610588.8,2114683.22,2921814.22,0.0,3.62,-7.529568399103701e-08,3.62,3.6199998657321624,-3.820512249732501e-08,0.2762431147225662,0.27624310416866416,-1.0553902030085993e-08,0.2762431147225662,0.27624310416866416,-1.0553902030085993e-08,0.047090715314624006,0.047090715314624006,7.0784741280670636,7.0784741280670636,4.0,0.5,0.00226306339253724,0.497979679746897,0.00226306339253724,0.14,0.13894876542027595,0.9999999940136117,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/14/2025,1384,44.0,42.0,86.0,55.0,60.083333333333336,57.416666666666664,61.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172090,4,0,inf,18054262.0,678034.6,13471962.0,505944.6,inf,,3.94,-8.849105930816855e-07,8.82,8.067854975551903,0.0936769962843508,0.25380733119578075,0.25380710659898476,-2.245967959946249e-07,0.11333207479270951,0.12394868314196393,0.010616608349254417,0.043883572910655665,0.018073811927008073,7.595521488356581,18.438465078714938,10.0,0.34,-0.04068753424279663,0.3373768867047965,-0.04068753424279663,0.04,0.036295493864891795,0.9999999654700663,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/14/2025,1349,46.333333333333336,66.33333333333333,22.0,26.0,,40.166666666666664,15.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163647,30,1,5922963.2299999995,81944469.89999999,5922963.2299999995,65845359.89999999,4759316.2299999995,5922963.2299999995,0.0,5.09,-3.8831914152235384e-08,13.57,8.301613255678884,0.6350071129581725,0.19646366185302863,0.1964636563817382,-5.471290420722141e-09,0.0736746118454564,0.12045851441175365,0.04678390256629725,0.03430574738114883,0.011917162762047323,9.71646372525721,27.969070754151804,16.0,0.16,-0.31569459483080586,0.16439694119311565,-0.31569459483080586,0.03,0.024693304728281296,0.9999999978302481,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/14/2025,1249,63.333333333333336,73.0,4.0,32.666666666666664,51.75,44.95,28.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1013349,4,2,1798694.4749999999,20770428.75,3597388.9499999997,14919603.75,2584039.9499999997,1798694.4749999999,0.0,3.55,-2.640804241323535e-07,5.99,5.888542979949598,0.016418225135162057,0.28169021523394194,0.2816901510166281,-6.421731385541918e-08,0.16707816893812955,0.1698212959309264,0.002743126992796857,0.033369938647713364,0.02012618832761698,9.988931986666506,16.56171267768523,7.0,0.52,0.008814027961967107,0.5228961957953937,0.008814027961967107,0.19,0.19242840283281307,0.9999999522448104,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/14/2025,1258,66.0,61.666666666666664,88.0,53.666666666666664,56.083333333333336,65.08333333333333,86.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1260823,20,4,1232454.4825000002,21791458.330000002,4929817.930000001,16218195.330000002,3668994.9300000006,1232454.4825000002,0.0,3.91,-1.8864794057658295e-07,6.47,6.420660355649552,0.008194037441630225,0.25575452395088905,0.2557544795763551,-4.4374533936242244e-08,0.15448139352840076,0.15574721985100767,0.001265826322606911,0.03692784578556873,0.02717115115235689,9.026547306663275,12.267715929445638,8.0,0.46,-0.001090225097357684,0.4584208703893065,-0.001090225097357684,0.22,0.22268969097988847,0.9999999492727272,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/14/2025,1167,59.333333333333336,52.333333333333336,81.0,54.0,55.25,60.38333333333334,72.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2207693,4,2,3962808.935,21932749.59,7925617.87,15823348.59,5717924.87,3962808.935,0.0,3.59,-1.0977062156183703e-07,3.59,3.589999903427521,-8.287021184049457e-08,0.27855156261020436,0.27855153952657735,-2.308362700986777e-08,0.27855156261020436,0.27855153952657735,-2.308362700986777e-08,0.049071030771373814,0.049071030771373814,6.792853185673487,6.792853185673487,4.0,0.47,0.0008152862828888365,0.4741667010488479,0.0008152862828888365,0.38,0.37817482215730264,0.9999999531097719,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/14/2025,1104,42.333333333333336,41.0,84.0,67.33333333333333,56.75,58.28333333333334,66.0,5.0,/new-york-statistics-for-each-scratcher-game
