,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226672,10,0,inf,35980732.26,800152.1599999999,25787890.259999998,573480.1599999999,inf,,3.53,-1.999619671607003e-07,3.53,3.5299999744919033,-1.9273587888659774e-07,0.28328617562663094,0.2832861210272209,-5.459941004870572e-08,0.28328617562663094,0.2832861210272209,-5.459941004870572e-08,0.044063994854955185,0.044063994854955185,7.564502728895726,7.564502728895726,4.0,0.33,-0.009327639610036667,0.32902498525280194,-0.009327639610036667,0.02,0.019074325157268958,0.9999999956163876,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/06/2025,1924,48.333333333333336,45.0,26.0,32.0,,37.833333333333336,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,355218,5,1,1292993.52,18017774.32,1292993.52,13067836.32,937775.52,1292993.52,0.0,3.64,-4.0216752211713673e-07,3.64,3.6399999353527255,-3.844072886573208e-07,0.2747253852109022,0.2747252796044617,-1.0560644048140944e-07,0.2747253852109022,0.2747252796044617,-1.0560644048140944e-07,0.045883503018539114,0.045883503018539114,7.2646265944270985,7.2646265944270985,4.0,0.63,0.01139740794136243,0.6251518763055948,0.01139740794136243,0.08,0.07970911262338189,0.9999999702814569,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/06/2025,1567,46.333333333333336,44.333333333333336,111.0,40.333333333333336,48.75,58.15,51.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1415036,5,1,5306385.0,45592515.0,5306385.0,33434511.0,3891349.0,5306385.0,0.0,3.75,0.0,23.52,10.651526011512079,1.2080619523255454,0.26666666666666666,0.26666666666666666,0.0,0.04251840000301524,0.0938832613204163,0.05136486131740106,0.04176442175357876,0.004975003577439215,7.981229937756966,66.98173542903135,27.0,0.38,-0.10404848255231273,0.38269528125079494,-0.10404848255231273,0.08,0.05798944319284565,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/06/2025,1496,52.0,78.66666666666667,48.0,49.0,78.58333333333333,61.25,61.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121836,5,0,inf,17498295.36,443483.04000000004,12691071.36,321647.04000000004,inf,,3.64,-9.019510645074065e-08,3.64,3.6399999251127055,-6.962167530405599e-08,0.27472529950415236,0.27472528037731675,-1.9126835615335125e-08,0.27472529950415236,0.27472528037731675,-1.9126835615335125e-08,0.04958055492342564,0.04958055492342564,6.722694836811895,6.722694836811895,4.0,0.34,-0.00904778076602849,0.34123780768747997,-0.00904778076602849,0.02,0.023135179448882787,0.9999999981896001,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/06/2025,1434,43.333333333333336,42.666666666666664,30.0,35.0,,37.75,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1097393,3174,58,88926.67413793104,152508866.5,5157747.100000001,120060171.5,4060354.1000000006,88926.67413793104,0.0,4.7,-1.9388310153573834e-08,13.87,10.447096444590521,0.3279327193335895,0.21276596157198094,0.21276595814436125,-3.42761968807892e-09,0.07208224831501041,0.09572037602063083,0.023638127705620418,0.04892248080623705,0.01769350945985768,6.813457908326198,18.83834543699308,18.0,0.23,-0.45559531315355334,0.234064214471939,-0.45559531315355334,0.02,0.01821115314364547,0.9999999994361065,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/06/2025,1386,44.666666666666664,69.33333333333333,11.0,33.333333333333336,60.75,43.81666666666667,13.0,6.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443270,30,3,752081.4333333332,81974551.8,2256244.3,65869531.8,1812974.2999999998,752081.4333333332,0.0,5.09,-1.3296432472844387e-07,10.21,8.301723081559775,0.2303648124639686,0.19646368034662917,0.1964636561412822,-2.4205346976780007e-08,0.09790341824731723,0.12045692083144194,0.02255350258412471,0.028325243302981966,0.013764335441532728,11.76775361004669,24.21452125796645,12.0,0.35,-0.10917204030174248,0.3486537803535433,-0.10917204030174248,0.06,0.06275641804948677,0.9999999965129588,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/06/2025,1376,74.0,75.33333333333333,34.0,45.333333333333336,55.916666666666664,56.916666666666664,43.0,10.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,117.0,27.0,66.08333333333333,65.08333333333334,77.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,38.666666666666664,,45.83333333333333,22.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,586649,5,1,2135402.36,17606174.04,2135402.36,12769313.04,1548753.3599999999,2135402.36,0.0,3.64,-1.6858649531326708e-07,3.64,3.639999991730174,-1.663145654281542e-07,0.27472532104025377,0.2747252753494314,-4.569082234784361e-08,0.27472532104025377,0.2747252753494314,-4.569082234784361e-08,0.045667801315032217,0.045667801315032217,7.298997903383271,7.298997903383271,4.0,0.52,0.004091547142573732,0.5248395852396879,0.004091547142573732,0.13,0.1275823465839512,0.9999999770439049,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/06/2025,1252,47.333333333333336,44.666666666666664,95.0,54.0,54.416666666666664,59.083333333333336,54.5,5.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/06/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,201330,4,1,807333.2999999999,13079946.319999998,807333.2999999999,9818114.319999998,606003.2999999999,807333.2999999999,0.0,4.01,-3.715937394308345e-07,7.31,7.177429196673347,0.018076628716534208,0.24937665127029368,0.24937656470447203,-8.656582164978666e-08,0.13685183189588435,0.13932565165024383,0.0024738197543594798,0.04031365824601214,0.02861769561304901,8.268156714318529,11.646577002839738,9.0,0.48,0.03259669715097475,0.4768961506590218,0.03259669715097475,0.07,0.07439954161531831,0.9999999771647125,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/06/2025,1070,54.333333333333336,53.333333333333336,90.0,40.333333333333336,50.916666666666664,57.78333333333334,48.0,14.0,/new-york-statistics-for-each-scratcher-game
