,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/08/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7686226,10,10,3950720.164,41506533.14,39507201.64,33431332.14,31820975.64,3950720.164,0.0,5.14,-1.6199578125104997e-08,6.92,6.919088577732643,0.0007982240531729154,0.19455253233454833,0.19455252983909785,-2.495450485140438e-09,0.14441243255881378,0.14452770603605944,0.00011527347724565873,0.01955132073030013,0.0176078920899037,17.049108781559767,18.93084223818583,8.0,0.45,0.0003912412474447981,0.4484169101222838,0.0003912412474447981,0.96,0.9589305186739379,0.99999974654351,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/08/2023,48,56.0,47.666666666666664,56.0,56.0,49.166666666666664,52.96666666666666,73.0,21.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/08/2023,CASHWORD X15                  ,3410420,3406909,6,6,2384836.3000000003,14323764.0,14309017.8,10913344.0,10902108.8,2384836.3000000003,0.0,4.2,-5.5908799071839134e-08,7.8,7.8033357031371295,4.1539029649803876e-05,0.23809525140685764,0.23809523809523808,-1.3311619556644061e-08,0.12814500115556504,0.1281503241745675,5.323019002467788e-06,0.027279296641386376,0.01409461146307945,12.219235055085674,23.649395019495337,9.0,0.4,-3.1359445704115666e-05,0.4039843547603585,-3.1359445704115666e-05,1.0,0.9988383733370872,0.9999457516782411,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/08/2023,1,53.666666666666664,53.666666666666664,41.0,56.333333333333336,37.333333333333336,48.4,62.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/08/2023,HIT IT BIG!                   ,2510878,2505136,3,3,3799456.266666666,11424494.9,11398368.799999999,8913616.9,8893232.799999999,3799456.266666666,0.0,4.55,-7.018548126075324e-08,8.34,8.340282538215517,6.987734436329411e-05,0.21978023520560136,0.21978023709408925,1.8884878938418836e-09,0.11989163711857698,0.11990001482779018,8.377709213205908e-06,0.036178705189738515,0.025088792084016643,9.213489140602064,13.286015982506878,11.0,0.56,9.569455931075367e-05,0.5622799685007538,9.569455931075367e-05,1.0,0.9981487995825176,1.0000037488263567,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/08/2023,1,44.333333333333336,39.0,73.0,83.66666666666667,52.833333333333336,58.56666666666666,83.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/08/2023,CASH X100                     ,6109965,6102111,5,5,4491153.696,22484671.2,22455768.48,16374706.2,16353657.48,4491153.696,0.0,3.68,-2.1375354023032915e-08,5.82,5.824197830315335,1.878555211570102e-05,0.2717391362433028,0.2717391328518883,-3.3914145380897764e-09,0.17169423909260195,0.1716974644636784,3.22537107644294e-06,0.027703805539559128,0.01653249556542379,12.032017608465782,20.16220653867014,6.0,0.47,1.1094325282353308e-05,0.4695576432745475,1.1094325282353308e-05,1.0,0.9991601390721943,0.9999903035293967,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/08/2023,1,52.333333333333336,49.333333333333336,62.0,57.333333333333336,49.666666666666664,54.13333333333334,77.0,7.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/08/2023,SET FOR LIFE                  ,12474632,11471267,7,7,6489459.617142857,49399542.72,45426217.32,36924910.72,33954950.32,6489459.617142857,0.0,3.96,-7.044390211444347e-09,6.08,6.080103771348562,0.0007551587367548676,0.25252525430413897,0.2525252562058167,1.9016777041969135e-09,0.1643467691795687,0.1644708770781721,0.00012410789860339833,0.029408942939572656,0.021001614072328874,11.33440955908299,15.871762214477043,7.0,0.58,0.0027796300050857894,0.5838954408200006,0.0027796300050857894,0.93,0.9317169171590699,1.0000000860963165,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/08/2023,72,51.333333333333336,42.333333333333336,77.0,82.0,59.833333333333336,62.5,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/08/2023,CASH X5                       ,5436652,4737275,20,16,1427104.09375,26204662.64,22833665.5,20768010.64,18096390.5,1427104.09375,0.0,4.82,-2.1897491657642996e-08,7.86,7.842908159722638,0.0018045725264983373,0.20746888421109796,0.20746888473509026,5.239922939992425e-10,0.12727404908498044,0.1275037243372954,0.00022967525231495922,0.036007949832104306,0.031109525351214157,9.257196911091297,10.714792353271632,10.0,0.41,-0.007469036551269824,0.4090798389132888,-0.007469036551269824,0.86,0.8561505594475824,1.0000000171076049,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/08/2023,36,44.666666666666664,33.666666666666664,46.0,77.66666666666667,47.166666666666664,49.83333333333333,64.0,12.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/08/2023,CASH X10                      ,5256986,4718742,15,13,1742304.7384615382,25233532.8,22649961.599999998,19976546.8,17931219.599999998,1742304.7384615382,0.0,4.8,-2.6490111030656276e-08,7.8,7.787463783949269,0.0016822871935356476,0.20833333885210664,0.20833333993830114,1.0861944954587699e-09,0.1281958498736488,0.12841151211015564,0.00021566223650684724,0.024683191755739152,0.01550072486882517,13.504427736702725,21.50421141570059,9.0,0.39,-0.0023577362977292727,0.39475010575073405,-0.0023577362977292727,0.89,0.8905814462783641,1.0000000457083873,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/08/2023,36,55.0,51.666666666666664,39.0,80.33333333333333,44.833333333333336,54.166666666666664,78.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/08/2023,CASH X20                      ,4396791,3792044,4,4,3896325.2100000004,18070811.01,15585300.840000002,13674020.010000002,11793256.840000002,3896325.2100000004,0.0,4.11,-5.389693860178431e-08,6.99,6.97284224912882,0.0020906107676008806,0.24330901554670106,0.24330900256773202,-1.29789690384019e-08,0.14311434492759204,0.1434135413180958,0.0002991963905037698,0.03667014371277419,0.027369088940776026,9.090025305072091,12.179123461128738,9.0,0.52,0.007924198556896377,0.5172966192501909,0.007924198556896377,0.88,0.8850134364538261,0.9999996655112657,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/08/2023,36,43.666666666666664,37.0,70.0,53.0,48.833333333333336,50.5,66.0,18.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/08/2023,CASH X50                      ,5663175,4893528,4,3,6377898.16,22143014.25,19133694.48,16479839.25,14240166.48,6377898.16,0.0,3.91,-2.5086634559971173e-08,7.65,7.640100860446709,0.0015697752109333843,0.25575448211934404,0.2557544785908549,-3.5284891675146923e-09,0.13068318119857045,0.13088832441690187,0.00020514321833142724,0.03837072795429974,0.01920325163140655,8.687162307301811,17.35805090424159,9.0,0.55,-0.0038642302140877915,0.5499433616948195,-0.0038642302140877915,0.87,0.8679880858024795,0.9999999122805315,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/08/2023,36,40.333333333333336,44.0,72.0,56.0,53.166666666666664,53.1,74.0,10.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/08/2023,LOTERIA                       ,3651494,2453724,6,5,2159277.12,16066573.600000001,10796385.600000001,12415079.600000001,8342661.6000000015,2159277.12,0.0,4.4,-5.557415436931798e-08,7.9,7.855231957225568,0.005280595357474426,0.2272727399032176,0.22727273576014,-4.143077603213641e-09,0.1266349801345543,0.12730368822274668,0.0006687080881923879,0.02750123970206953,0.0145669911681007,12.120605848506504,22.88240245292572,9.0,0.4,-0.001970741290469136,0.4013254745299777,-0.001970741290469136,0.68,0.6823164645718928,0.9999999626553854,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/08/2023,127,53.0,52.666666666666664,40.0,57.333333333333336,41.666666666666664,48.93333333333333,63.0,7.0,/new-york-statistics-for-each-scratcher-game
