,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,01/07/2023,DOUBLE TRIPLE CASHWORD        ,8075201,8027786,10,10,4126282.0039999997,41506533.14,41262820.04,33431332.14,33235034.04,4126282.0039999997,0.0,5.14,-9.69395597084743e-10,6.92,6.919088577732643,0.0001134874281619825,0.19455252937147777,0.19455252983909785,4.67620081545661e-10,0.14451130581962163,0.14452770603605944,1.6400216437811865e-05,0.019546289562738794,0.017614680532556107,17.053498780952108,18.9235493017164,8.0,0.45,5.752656237897174e-05,0.44767015439080515,5.752656237897174e-05,1.0,0.9956698599578869,1.0000004069457378,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,01/07/2023,16,58.666666666666664,50.666666666666664,62.0,88.33333333333333,54.833333333333336,62.89999999999999,88.0,23.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,01/07/2023,SET FOR LIFE                  ,12474632,11987903,7,7,6781727.9828571435,49399542.72,47472095.88,36924910.72,35484192.88,6781727.9828571435,0.0,3.96,-1.8537205552827013e-08,6.08,6.080103771348562,0.00041771981383455464,0.25252525720636515,0.2525252562058167,-1.0005484774033846e-09,0.16440220302053238,0.1644708770781721,6.867405763971712e-05,0.029399022881010036,0.02100721217262468,11.338234587376986,15.867534106235482,7.0,0.58,0.0012799457126775487,0.5753756706966482,0.0012799457126775487,0.97,0.9658215015265427,0.9999999024136031,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,01/07/2023,40,54.666666666666664,45.0,81.0,60.333333333333336,59.666666666666664,60.13333333333334,86.0,14.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,01/07/2023,CASH X5                       ,5436652,5363777,20,18,1436300.2855555555,26204662.64,25853405.14,20768010.64,20489628.14,1436300.2855555555,0.0,4.82,-5.415147537387648e-09,7.84,7.842908159722638,0.00023559214354968732,0.20746888079152437,0.20746888473509026,3.943565890507372e-09,0.12747369253682445,0.1275037243372954,3.0031800470953218e-05,0.03596898963992758,0.03111171955321679,9.26722603987503,10.714041347068859,10.0,0.41,-0.0013950779659989093,0.41158327113972026,-0.0013950779659989093,0.98,0.9766272669866294,1.0000013990360073,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,01/07/2023,4,47.666666666666664,35.333333333333336,52.0,86.0,52.666666666666664,54.733333333333334,80.0,16.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,01/07/2023,CASH X10                      ,5256986,5208114,15,15,1666596.48,25233532.8,24998947.2,19976546.8,19790833.2,1666596.48,0.0,4.8,-8.00033687446226e-09,7.79,7.787463783949269,0.0001818267286476906,0.2083333350000702,0.20833333993830114,4.938230935280785e-09,0.12838816770962394,0.12841151211015564,2.3344400531699616e-05,0.02463827678675928,0.015506959669146938,13.529049548498943,21.49558056498188,9.0,0.4,-0.00016355438259445945,0.3964906201849221,-0.00016355438259445945,0.99,0.9876391081608191,1.0000025260043757,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/07/2023,4,57.666666666666664,54.666666666666664,44.0,87.33333333333333,50.0,58.73333333333333,84.0,13.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,01/07/2023,CASH X20                      ,4396791,4334752,4,4,4453957.680000001,18070811.01,17815830.720000003,13674020.010000002,13481078.720000003,4453957.680000001,0.0,4.11,-4.041349596146616e-08,6.97,6.97284224912882,0.00023029357913667512,0.24330901226605778,0.24330900256773202,-9.698325753593195e-09,0.14338052170457397,0.1434135413180958,3.3019613521839686e-05,0.036613119214702526,0.027376909722533885,9.104185614065575,12.175652690218257,9.0,0.5,0.0006946759342827014,0.4993102201805922,0.0006946759342827014,0.99,0.9877722016949987,0.9999972149254185,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,01/07/2023,4,47.0,39.333333333333336,74.0,58.0,52.5,54.16666666666667,75.0,19.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,01/07/2023,CASH X50                      ,5663175,5568695,4,4,5443399.3625,22143014.25,21773597.45,16479839.25,16204902.45,5443399.3625,0.0,3.91,-2.0667232517581987e-08,7.64,7.640100860446709,0.0003115552841927461,0.2557544809890621,0.2557544785908549,-2.398207243903272e-09,0.1308475581687307,0.13088832441690187,4.076624817117569e-05,0.038332869707504824,0.019225669043772407,8.695743766726496,17.337826010757144,9.0,0.57,0.00045715734714501936,0.5746638003817193,0.00045715734714501936,0.99,0.9897089369071772,0.9999994473161651,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,01/07/2023,4,43.666666666666664,47.0,80.0,59.333333333333336,58.833333333333336,57.766666666666666,83.0,13.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,01/07/2023,LOTERIA                       ,3651494,2700104,6,5,2376091.5200000005,16066573.600000001,11880457.600000001,12415079.600000001,9180353.600000001,2376091.5200000005,0.0,4.4,-5.050310533408461e-08,7.89,7.855231957225568,0.004048917580145955,0.2272727387507063,0.22727273576014,-2.9905662946028144e-09,0.12679032464828582,0.12730368822274668,0.0005133635744608567,0.027462727860057032,0.014563812944040187,12.137608347555876,22.88743132593796,9.0,0.4,-0.0020075783399095275,0.40128085981877626,-0.0020075783399095275,0.74,0.7406685106183859,0.9999999626553853,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,01/07/2023,95,56.0,55.666666666666664,47.0,62.666666666666664,46.166666666666664,53.5,71.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,01/07/2023,LOOSE CHANGE                  ,16163950,13038864,1542,1219,50272.89647251846,75970565.0,61282660.800000004,59806615.0,48243796.800000004,50272.89647251846,0.0,4.7,-1.3054263485792808e-08,10.49,10.44683792642879,0.0037263954997046374,0.2127659602243114,0.2127659574468085,-2.7775028943466396e-09,0.09536736819191595,0.09572274472356497,0.00035537653164902094,0.04113090425218762,0.020079933570818324,8.104201262119021,16.600273370495454,13.0,0.43,-0.008617524677226585,0.42592144335771326,-0.008617524677226585,0.8,0.7982638568492211,0.9999999455334164,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/07/2023,79,38.666666666666664,46.0,55.0,61.333333333333336,51.666666666666664,50.53333333333333,61.0,15.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,01/07/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3499662,5,4,3805882.425,18486664.799999997,15223529.7,14236856.799999997,11723867.7,3805882.425,0.0,4.35,-4.598145190274848e-08,7.72,7.704998274502482,0.002311305410919763,0.22988506804171358,0.2298850674194111,-6.223024873186489e-10,0.12948659932923567,0.12978588240690694,0.0002992830776712696,0.03225647002958383,0.01958614587381153,10.333813611961952,17.01868543482193,9.0,0.41,-0.00026636870004121603,0.41213591145653555,-0.00026636870004121603,0.82,0.8200354706967525,0.9999999873709379,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,01/07/2023,80,51.333333333333336,46.333333333333336,53.0,72.0,48.666666666666664,54.26666666666667,77.0,11.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,01/07/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,4209027,20,16,1304798.3699999999,25912632.16,20876773.919999998,20688311.16,16667746.919999998,1304798.3699999999,0.0,4.96,-4.4068111525499565e-08,9.2,9.12989166797911,0.007885723790099487,0.20161291211050672,0.20161290447068442,-7.639822302563104e-09,0.10867335674914892,0.10953032482381565,0.0008569680746667308,0.036657068546222464,0.027130229889861617,9.093269767950222,12.286351038253608,12.0,0.43,-0.023751274849906995,0.42638141440729366,-0.023751274849906995,0.79,0.7840882880745464,0.9999998429077579,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,01/07/2023,32,46.333333333333336,40.0,56.0,53.666666666666664,49.333333333333336,49.06666666666667,56.0,14.0,/new-york-statistics-for-each-scratcher-game
