,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228852,10,0,inf,35980732.26,807847.5599999999,25787890.259999998,578995.5599999999,inf,,3.53,-6.93200088328646e-07,3.53,3.5299999744919033,-6.859740036187263e-07,0.2832863153542688,0.2832861210272209,-1.9432704789767996e-07,0.2832863153542688,0.2832861210272209,-1.9432704789767996e-07,0.044031007251460176,0.044031007251460176,7.570172200014889,7.570172200014889,4.0,0.33,-0.008986930370622526,0.33369478791569857,-0.008986930370622526,0.02,0.023135555643806024,0.9999999842446129,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/13/2024,1686,44.0,40.666666666666664,27.0,27.0,,34.666666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,69.66666666666667,10.0,38.0,,44.41666666666667,27.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,660786,5,1,2405261.04,18017774.32,2405261.04,13067836.32,1744475.04,2405261.04,0.0,3.64,-1.6630211615612474e-08,3.64,3.6399999353527255,1.1300286914388693e-09,0.27472527929401425,0.2747252796044617,3.1044744552843895e-10,0.27472527929401425,0.2747252796044617,3.1044744552843895e-10,0.04558008445017262,0.04558008445017262,7.313054556297978,7.313054556297978,4.0,0.51,0.002950989808153238,0.5071056737709546,0.002950989808153238,0.13,0.13288151006567783,1.000000000174092,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/13/2024,1329,42.333333333333336,40.0,88.0,60.333333333333336,70.0,60.13333333333334,69.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1427904,5,1,5354640.0,45592515.0,5354640.0,33434511.0,3926736.0,5354640.0,0.0,3.75,0.0,23.27,10.651526011512079,1.184522546091472,0.26666666666666666,0.26666666666666666,0.0,0.042976558648200436,0.0938832613204163,0.050906702672215864,0.04159042014230434,0.005030072097612295,8.01462118536991,66.24902496875396,26.0,0.38,-0.1051022161366033,0.3816768260798111,-0.1051022161366033,0.08,0.05860576587740268,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/13/2024,1258,47.666666666666664,71.66666666666667,48.0,47.333333333333336,74.08333333333333,57.75,66.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909550,64,6,707933.0833333334,51425124.68,4247598.5,40413320.68,3338048.5,707933.0833333334,0.0,4.67,-1.1771357393470338e-07,13.21,10.630604490786487,0.24225282373880414,0.21413278751896955,0.2141327651441346,-2.2374834957039624e-08,0.07572373845170847,0.0940680279156935,0.01834428946398503,0.04544736355857521,0.015787149335141925,7.334433051743594,21.112833364145022,17.0,0.29,-0.30643047197237755,0.28730025769858636,-0.30643047197237755,0.07,0.06277524662664406,0.9999999905922674,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/13/2024,1224,43.0,65.0,14.0,39.0,44.666666666666664,41.13333333333333,16.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375545,95,19,339542.4236842106,135479865.85000002,6451306.050000001,106592900.85000002,5075761.050000001,339542.4236842106,0.0,4.69,-7.75036874290169e-09,40.45,27.21947866248315,0.4860812345806667,0.21321961785722146,0.21321961754242966,-3.147918037349484e-10,0.02472166100941422,0.03673839651375502,0.012016735504340799,0.04689285036649571,0.004704701453754627,7.108367441311727,70.81965159592863,50.0,0.13,-0.17166742988446698,0.12699490614768544,-0.17166742988446698,0.07,0.07520593901447506,0.9999999999261827,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/13/2024,1216,41.0,72.0,4.0,47.666666666666664,53.333333333333336,43.6,24.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,142609,5,1,519096.76,17498295.36,519096.76,12691071.36,376487.76,519096.76,0.0,3.64,-1.4640815712410756e-06,3.64,3.6399999251127055,-1.4435081683599522e-06,0.27472567694607547,0.27472528037731675,-3.9656875872040587e-07,0.27472567694607547,0.27472528037731675,-3.9656875872040587e-07,0.04913547631583336,0.04913547631583336,6.783641928106276,6.783641928106276,4.0,0.99,0.03704972774827295,0.9889567632961919,0.03704972774827295,0.04,0.041417410925107936,0.9999999558683306,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/13/2024,1196,38.666666666666664,38.333333333333336,108.0,22.333333333333332,44.833333333333336,50.43333333333334,41.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323169,24,1,1622308.38,40797394.419999994,1622308.38,32670423.419999994,1299139.38,1622308.38,0.0,5.02,-2.342341348770651e-07,10.36,8.185255807589261,0.2657747955546786,0.19920323391119318,0.19920318930174805,-4.460944513784426e-08,0.09651866353368165,0.12217089160155671,0.025652228067875066,0.03847273243558202,0.02396644176507181,8.663912746013741,13.907101071290407,14.0,0.34,-0.11708235717282552,0.33972710484075774,-0.11708235717282552,0.05,0.050406893940963836,0.999999990726282,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/13/2024,1153,53.0,53.0,30.0,36.0,44.833333333333336,43.36666666666667,23.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110322,3174,58,89974.36896551725,152508866.5,5218513.4,120060171.5,4108191.4000000004,89974.36896551725,0.0,4.7,-7.665018161555673e-08,13.85,10.447096444590521,0.325814972883617,0.21276597375535905,0.21276595814436125,-1.561099780000852e-08,0.07219738649688139,0.09572037602063083,0.02352298952374944,0.04888575853330577,0.017716406800803438,6.818576540639637,18.81401188006459,18.0,0.23,-0.4549812072834139,0.23432824637976374,-0.4549812072834139,0.02,0.01841213648078283,0.9999999974004331,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/13/2024,1148,40.0,61.333333333333336,7.0,32.333333333333336,46.833333333333336,37.50000000000001,8.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445463,30,3,755802.2233333333,81974551.8,2267406.67,65869531.8,1821943.67,755802.2233333333,0.0,5.09,-2.954917655246925e-07,10.21,8.301723081559775,0.22968234223914483,0.19646371227737777,0.1964636561412822,-5.61360955775303e-08,0.09795775436776652,0.12045692083144194,0.02249916646367542,0.028311724311076213,0.013766407599953578,11.773374162246261,24.21089134745797,12.0,0.35,-0.10913850815283087,0.34868369405391014,-0.10913850815283087,0.06,0.06281814176813429,0.9999999918718442,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/13/2024,1138,68.33333333333333,68.66666666666667,33.0,40.333333333333336,44.333333333333336,50.93333333333334,43.0,6.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93186,4,1,312173.10000000003,17579855.3,312173.10000000003,12332137.3,218987.10000000003,312173.10000000003,0.0,3.35,-3.203350961603607e-07,6.12,5.303546044089182,0.15414086439547203,0.29850755830901454,0.29850746778059317,-9.052842137036166e-08,0.16337095136350677,0.1885530910237883,0.025182139660281544,0.04006500937152614,0.02262490823298237,8.3190689488432,14.728769877517378,7.0,1.07,0.07107678013019941,1.0744298834300214,0.07107678013019941,0.03,0.030696746275707704,0.9999999945173434,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,05/13/2024,1105,49.0,55.0,109.0,35.0,67.5,63.1,79.0,4.0,/new-york-statistics-for-each-scratcher-game
11,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,208449,3,0,inf,18372491.46,706642.11,12952877.46,498193.11,inf,,3.39,-1.5566578678317286e-07,6.18,5.714395774470907,0.08122731698149863,0.2949852966565814,0.29498525812313636,-3.8533445045896286e-08,0.16184998910339324,0.17499662947174666,0.013146640368353418,0.03715785168689506,0.017461836531945246,8.970351449373247,19.086062686788317,7.0,0.24,-0.02670189443610315,0.24462917573537948,-0.02670189443610315,0.03,0.02466713305671693,0.9999999947748056,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,05/13/2024,1042,55.666666666666664,62.0,9.0,34.333333333333336,,40.25,13.0,1.0,/new-york-statistics-for-each-scratcher-game
12,10,1493,500,4.19,343.04,,,,2021-09-07,,2024-06-16,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1493,$500 BLOWOUT                  ,4423944,83950,54019,558,630.3772401433692,18536325.360000003,351750.50000000006,14112381.360000003,267800.50000000006,630.3772401433692,0.0,4.19,-1.4214620875749044e-06,8.98,7.209674314040844,0.2448614926004979,0.2386638237384506,0.2386634891220347,-3.3461641590903923e-07,0.11142004264392324,0.1387025205913254,0.027282477947402156,0.04393429281671908,0.01707913737122735,7.586402085118754,19.507274521387878,11.0,0.28,-0.03530474610463815,0.2820554371002132,-0.03530474610463815,0.02,0.014221233151116583,0.9999999728798424,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,05/13/2024,979,44.333333333333336,63.0,13.0,18.0,30.0,33.66666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
