,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226786,10,0,inf,35980732.26,800554.58,25787890.259999998,573768.58,inf,,3.53,-7.244977599910265e-07,3.53,3.5299999744919033,-7.172716755072666e-07,0.28328632422047734,0.2832861210272209,-2.0319325644280184e-07,0.28328632422047734,0.2832861210272209,-2.0319325644280184e-07,0.04406125926008137,0.04406125926008137,7.564972491143777,7.564972491143777,4.0,0.33,-0.009325962814683968,0.3290479676157594,-0.009325962814683968,0.02,0.019079203794040725,0.999999983677879,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/20/2024,1907,48.333333333333336,45.0,24.0,24.666666666666668,,35.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,377079,5,1,1372567.56,18017774.32,1372567.56,13067836.32,995488.56,1372567.56,0.0,3.64,-4.0799448886507725e-07,3.64,3.6399999353527255,-3.9023425550874964e-07,0.2747253868117185,0.2747252796044617,-1.0720725679425058e-07,0.2747253868117185,0.2747252796044617,-1.0720725679425058e-07,0.04583410660541746,0.04583410660541746,7.272464312030969,7.272464312030969,4.0,0.61,0.010338727487708064,0.6103558757665989,0.010338727487708064,0.08,0.08307697286619539,0.9999999678211949,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/20/2024,1550,46.333333333333336,44.333333333333336,108.0,38.0,50.5,57.43333333333334,54.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416378,5,1,5311417.5,45592515.0,5311417.5,33434511.0,3895039.5,5311417.5,0.0,3.75,-9.413682882097873e-08,23.49,10.651526011512079,1.2057759433827206,0.2666666917698234,0.26666666666666666,-2.5103156719996633e-08,0.04256246496932928,0.0938832613204163,0.05132079635108702,0.04174693977261387,0.004979944887472523,7.984572187641805,66.91533238482701,27.0,0.38,-0.10416851983790401,0.3825792627466456,-0.10416851983790401,0.08,0.05805355186106705,0.9999999875872301,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/20/2024,1479,51.333333333333336,78.66666666666667,46.0,38.666666666666664,61.166666666666664,55.166666666666664,46.0,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121903,5,0,inf,17498295.36,443726.92000000004,12691071.36,321823.92000000004,inf,,3.64,-2.0733472740872582e-06,3.64,3.6399999251127055,-2.052773883740822e-06,0.2747258443273552,0.27472528037731675,-5.639500384457818e-07,0.2747258443273552,0.27472528037731675,-5.639500384457818e-07,0.049576542573621256,0.049576542573621256,6.723239094693876,6.723239094693876,4.0,0.34,-0.009046565139787478,0.3412548885273044,-0.009046565139787478,0.02,0.023142677152859288,0.9999999465907925,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/20/2024,1417,43.333333333333336,42.666666666666664,28.0,13.666666666666666,,31.916666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098477,3174,58,89014.51551724138,152508866.5,5162841.9,120060171.5,4064364.9000000004,89014.51551724138,0.0,4.7,-1.7432259550758394e-07,13.87,10.447096444590521,0.32782277891001577,0.2127659945367289,0.21276595814436125,-3.6392367647186674e-08,0.07208821654589014,0.09572037602063083,0.02363215947474069,0.04892047036064802,0.017694318744204164,6.813737955587191,18.837484892674738,18.0,0.23,-0.4555914041843354,0.23406589511472461,-0.4555914041843354,0.02,0.018225192310403558,0.9999999940068037,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/20/2024,1369,44.666666666666664,69.33333333333333,9.0,30.0,42.333333333333336,39.06666666666667,5.0,2.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443459,30,3,752402.1033333334,81974551.8,2257206.31,65869531.8,1813747.31,752402.1033333334,0.0,5.09,-1.373379112246829e-07,10.21,8.301723081559775,0.2303379946073212,0.1964636812058802,0.1964636561412822,-2.5064598008217587e-08,0.09790555226239873,0.12045692083144194,0.022551368569043204,0.028324535966752978,0.013764021198005617,11.768047606353251,24.21507522327102,12.0,0.35,-0.10915088694377025,0.34867265105621736,-0.10915088694377025,0.06,0.06276169946632887,0.9999999963875912,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/20/2024,1359,74.0,75.33333333333333,32.0,43.666666666666664,53.166666666666664,55.633333333333326,47.0,12.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,118.0,25.0,66.5,64.96666666666667,73.5,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,39.333333333333336,,46.0,22.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,615045,5,1,2238763.8000000003,17606174.04,2238763.8000000003,12769313.04,1623718.8000000003,2238763.8000000003,0.0,3.64,-3.5734006425420355e-07,3.64,3.639999991730174,-3.550681347979256e-07,0.2747253728956571,0.2747252753494314,-9.754622570801175e-08,0.2747253728956571,0.2747252753494314,-9.754622570801175e-08,0.045649121125313094,0.045649121125313094,7.301988903363629,7.301988903363629,4.0,0.52,0.0035911985074705663,0.5178227887453919,0.0035911985074705663,0.13,0.13342926423503265,0.9999999482727645,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/20/2024,1235,47.333333333333336,44.666666666666664,92.0,42.0,46.5,54.5,40.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,231930,4,1,930039.2999999999,13079946.319999998,930039.2999999999,9818114.319999998,698109.2999999999,930039.2999999999,0.0,4.01,-3.225670140525942e-07,7.29,7.177429196673347,0.015368561673923503,0.24937663904416912,0.24937656470447203,-7.43396970925847e-08,0.13721682639115135,0.13932565165024383,0.0021088252590924783,0.040104187848787616,0.028429852130643092,8.311386066195892,11.723687824253009,9.0,0.46,0.026761474953027796,0.4649321157499847,0.026761474953027796,0.08,0.0825782753659781,0.9999999771811708,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/20/2024,1053,54.666666666666664,53.666666666666664,85.0,40.0,53.0,57.266666666666666,53.0,16.0,/new-york-statistics-for-each-scratcher-game
