,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197792,5,0,inf,18017774.32,719962.88,13067836.32,522170.88,inf,,3.64,-1.2222852378581099e-06,3.64,3.6399999353527255,-1.2045250189637818e-06,0.2747256105183329,0.2747252796044617,-3.30913871193772e-07,0.2747256105183329,0.2747252796044617,-3.30913871193772e-07,0.046357686940712156,0.046357686940712156,7.190203780227738,7.190203780227738,4.0,0.37,-0.006817553571321312,0.37058159551013337,-0.006817553571321312,0.04,0.0447492702851419,0.9999999498657237,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/10/2025,1814,44.0,42.666666666666664,35.0,19.333333333333332,,35.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406271,5,1,5273516.25,45592515.0,5273516.25,33434511.0,3867245.25,5273516.25,0.0,3.75,-4.740669948451644e-08,23.68,10.651526011512079,1.2228677162520942,0.2666666793084538,0.26666666666666666,-1.2641787117129155e-08,0.042235199438097844,0.0938832613204163,0.051648061882318456,0.04187999073298143,0.004943733498162395,7.95920536039051,67.4050200168243,27.0,0.38,-0.10328993040187716,0.38342843749786676,-0.10328993040187716,0.08,0.05754321037370321,0.9999999937994493,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/10/2025,1743,48.333333333333336,74.66666666666667,45.0,38.666666666666664,64.33333333333333,54.2,51.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,224728,5,1,818009.92,17606174.04,818009.92,12769313.04,593281.92,818009.92,0.0,3.64,-1.124680737429884e-06,3.64,3.639999991730174,-1.1224088097169504e-06,0.27472558370384675,0.2747252753494314,-3.0835441533483277e-07,0.27472558370384675,0.2747252753494314,-3.0835441533483277e-07,0.04645923431208493,0.04645923431208493,7.17451969422215,7.17451969422215,4.0,0.77,0.02169792988458176,0.7717482325989078,0.02169792988458176,0.06,0.06363910229113602,0.9999999453101909,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/10/2025,1499,43.666666666666664,42.333333333333336,111.0,21.666666666666668,46.833333333333336,53.1,45.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145577,4,0,inf,13079946.319999998,583763.77,9818114.319999998,438186.77,inf,,4.01,-1.3190267015508206e-06,7.32,7.177429196673347,0.01939137673653613,0.24937688753826467,0.24937656470447203,-3.2283379264308465e-07,0.13667532885777275,0.13932565165024383,0.0026503227924710715,0.040775946092249105,0.02927010629299142,8.174295099788353,11.386557969846407,9.0,0.35,-0.030764074152826438,0.3469867052211257,-0.030764074152826438,0.03,0.032644179263103444,0.9999999395240723,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/10/2025,1317,49.333333333333336,47.0,26.0,14.666666666666666,,34.25,3.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1002285,5,1,3628271.7,21568828.8,3628271.7,15610588.8,2625986.7,3628271.7,0.0,3.62,-1.929293222417763e-07,3.62,3.6199998657321624,-1.5583876511116232e-07,0.2762431472180551,0.27624310416866416,-4.3049390940907983e-08,0.2762431472180551,0.27624310416866416,-4.3049390940907983e-08,0.04699681728495246,0.04699681728495246,7.092628687866492,7.092628687866492,4.0,0.48,0.000718444751629475,0.4763710685704936,0.000718444751629475,0.17,0.1675625294039799,0.9999999684834,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/10/2025,1289,43.333333333333336,42.0,84.0,52.333333333333336,48.833333333333336,54.1,50.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172589,4,0,inf,18054262.0,680000.66,13471962.0,507411.66000000003,inf,,3.94,-9.705872932211298e-07,8.83,8.067854975551903,0.09391561910648386,0.25380735294117646,0.25380710659898476,-2.463421917009434e-07,0.11330735294117647,0.12394868314196393,0.01064133020078746,0.04389083958445207,0.018071777678594126,7.594264979855438,18.440551936792442,11.0,0.34,-0.04071863176913763,0.33720000000000006,-0.04071863176913763,0.04,0.03634407994494705,0.999999962012775,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/10/2025,1254,45.333333333333336,65.66666666666667,24.0,20.0,,38.75,11.0,1.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366823,4,1,1566334.2099999997,10611658.819999998,1566334.2099999997,8126492.819999998,1199511.2099999997,1566334.2099999997,0.0,4.27,-1.3407100379150887e-07,4.27,4.2699996700421625,-5.679751004156828e-08,0.23419206886909177,0.23419205556756542,-1.330152635259374e-08,0.23419206886909177,0.23419205556756542,-1.330152635259374e-08,0.053717291797877424,0.053717291797877424,6.205221511933674,6.205221511933674,6.0,0.46,0.0050084315724435785,0.45585360465903185,0.0050084315724435785,0.14,0.1374550284464286,0.9999999901646557,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/10/2025,1226,40.333333333333336,40.0,76.0,55.0,52.833333333333336,52.833333333333336,43.0,14.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342693,95,18,349846.1205555556,137494793.03,6297230.170000001,108178206.03,4954537.170000001,349846.1205555556,0.0,4.69,-2.6995995962248275e-08,41.88,27.21992712702091,0.5385138062569874,0.21321962196076688,0.21321961625121325,-5.709553635435682e-09,0.023878753039034622,0.036737791226755766,0.012859038187721144,0.04726035817415739,0.004559650131918477,7.053090480690294,73.06950019641515,52.0,0.12,-0.20179512769033142,0.1223393460299211,-0.20179512769033142,0.07,0.07081180703982556,0.9999999987147169,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/10/2025,1262,43.0,75.0,3.0,41.666666666666664,49.833333333333336,42.5,20.0,5.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164869,30,1,5929183.21,81944469.89999999,5929183.21,65845359.89999999,4764314.21,5929183.21,0.0,5.09,-3.541803183416247e-08,13.56,8.301613255678884,0.6339046630950524,0.19646366118232478,0.1964636563817382,-4.800586567155207e-09,0.0737243225584368,0.12045851441175365,0.04673419185331684,0.034292279837061616,0.01191910313364498,9.720279707516061,27.964520905319976,16.0,0.16,-0.315436413037721,0.1646272344773302,-0.315436413037721,0.03,0.024730942533634333,0.9999999980940741,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/10/2025,1154,62.666666666666664,73.33333333333333,5.0,32.0,52.833333333333336,45.16666666666667,24.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838255,3,1,3654791.8000000003,10357380.56,3654791.8000000003,7981834.5600000005,2816536.8000000003,3654791.8000000003,0.0,4.36,-2.1889071778377545e-07,7.83,7.61219994576038,0.029021335078801107,0.22935784836944165,0.22935781056599255,-3.7803449093321007e-08,0.12766311397833693,0.1313680679863054,0.0037049540079684695,0.037839215526068413,0.026512529459514295,8.809110488772022,12.57233309159894,10.0,0.4,-0.0070978079004329325,0.3973665251993889,-0.0070978079004329325,0.34,0.33183918603668255,0.9999999101252183,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/10/2025,1163,56.0,52.666666666666664,54.0,58.333333333333336,49.0,54.0,49.0,17.0,/new-york-statistics-for-each-scratcher-game
