,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/01/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7773364,10,10,3995509.096,41506533.14,39955090.96,33431332.14,32181726.96,3995509.096,0.0,5.14,-2.4026975653339954e-08,6.92,6.919088577732643,0.0006141842538289313,0.19455253385738838,0.19455252983909785,-4.0182905336472174e-09,0.1444389938803792,0.14452770603605944,8.871215568023727e-05,0.01954993079185102,0.01760967374307718,17.050321340743846,18.928927637976255,8.0,0.45,0.00033704013743522676,0.4482956239117469,0.00033704013743522676,0.97,0.9689469248885265,0.9999994680868343,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/01/2023,41,54.666666666666664,47.0,56.0,55.666666666666664,47.5,52.166666666666664,74.0,21.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/01/2023,SET FOR LIFE                  ,12474632,11589031,7,7,6556080.394285714,49399542.72,45892562.76,36924910.72,34303531.76,6556080.394285714,0.0,3.96,-1.6560417459341426e-08,6.08,6.080103771348562,0.0006827565617714823,0.2525252567071762,0.2525252562058167,-5.01359509463839e-10,0.16435866012448816,0.1644708770781721,0.0001122169536839357,0.02940677902586685,0.021002759489925835,11.335243720722811,15.87089697076372,7.0,0.58,0.002427491438683459,0.5818949266767891,0.002427491438683459,0.94,0.9402345920103095,0.999999974019142,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/01/2023,65,50.666666666666664,41.666666666666664,74.0,69.33333333333333,55.5,58.23333333333333,82.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/01/2023,CASH X5                       ,5436652,4869243,20,17,1380573.6035294118,26204662.64,23469751.26,20768010.64,18600508.26,1380573.6035294118,0.0,4.82,-1.107808929882698e-08,7.85,7.842908159722638,0.0015116185365563071,0.20746888196640859,0.20746888473509026,2.7686816728156316e-09,0.12731127824918126,0.1275037243372954,0.00019244608811413988,0.03600018007955657,0.031109287430658616,9.259195335712075,10.714875380508634,10.0,0.41,-0.0058341115164316825,0.4097536867775035,-0.0058341115164316825,0.89,0.8856137729299038,1.000000114521054,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/01/2023,29,44.0,33.333333333333336,46.0,78.33333333333333,49.0,50.13333333333334,69.0,13.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/01/2023,CASH X10                      ,5256986,4825684,15,13,1781791.0153846154,25233532.8,23163283.2,19976546.8,18337599.2,1781791.0153846154,0.0,4.8,-8.634354527655338e-09,7.8,7.787463783949269,0.0013908339476242039,0.2083333351321572,0.20833333993830114,4.8061439272828466e-09,0.12823316107651925,0.12841151211015564,0.00017835103363639249,0.024674359570633186,0.015501737862268569,13.50926248882097,21.502809762690866,9.0,0.39,-0.0022047169684027523,0.3948714869131461,-0.0022047169684027523,0.91,0.9080144238359367,1.0000002581163572,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/01/2023,29,53.666666666666664,50.666666666666664,40.0,81.0,47.833333333333336,54.633333333333326,79.0,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/01/2023,CASH X20                      ,4396791,3906978,4,4,4014419.8950000005,18070811.01,16057679.580000002,13674020.010000002,12150701.580000002,4014419.8950000005,0.0,4.11,-3.611978928982899e-08,6.98,6.97284224912882,0.0017228076473987497,0.2433090112213602,0.24330900256773202,-8.653628175148143e-09,0.14316689230118498,0.1434135413180958,0.00024664901691082153,0.03665634180081762,0.027366862205257195,9.093448531086468,12.180116404134276,9.0,0.51,0.006232810132345189,0.5130885976734247,0.006232810132345189,0.91,0.9065467675673858,0.9999997163057243,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/01/2023,29,43.333333333333336,36.666666666666664,69.0,53.333333333333336,50.666666666666664,50.6,70.0,20.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/01/2023,CASH X50                      ,5663175,5040550,4,3,6569516.833333333,22143014.25,19708550.5,16479839.25,14668000.5,6569516.833333333,0.0,3.91,-2.5369699293885663e-08,7.65,7.640100860446709,0.0012537261208347774,0.25575448219173913,0.2557544785908549,-3.600884257437542e-09,0.13072443178214532,0.13088832441690187,0.0001638926347565517,0.03836102708119135,0.019208443453275516,8.689359593981813,17.35336280450011,9.0,0.55,-0.004556606618518727,0.5459826319034125,-0.004556606618518727,0.89,0.8864971120544768,0.9999998860177493,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/01/2023,29,40.333333333333336,43.333333333333336,71.0,53.333333333333336,52.833333333333336,52.16666666666667,75.0,11.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/01/2023,LOTERIA                       ,3651494,2508215,6,5,2207229.2,16066573.600000001,11036146.0,12415079.600000001,8527931.0,2207229.2,0.0,4.4,0.0,7.89,7.855231957225568,0.004998079025943655,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.12667057866034032,0.12730368822274668,0.0006331095624063643,0.027493106569346035,0.014567677744968187,12.124192703656691,22.881332444538184,9.0,0.4,-0.0019787113763716758,0.40131582166455565,-0.0019787113763716758,0.69,0.695110521810305,1.00000008192955,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/01/2023,120,52.0,51.666666666666664,41.0,73.0,50.583333333333336,53.65,78.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/01/2023,LOOSE CHANGE                  ,16163950,11881787,1542,1109,50355.634715960325,75970565.0,55844398.9,59806615.0,43962611.9,50355.634715960325,0.0,4.7,-1.6116208887512315e-08,10.5,10.44683792642879,0.00513457265727717,0.2127659608757892,0.2127659574468085,-3.4289806827292324e-09,0.09523376006309532,0.09572274472356497,0.0004889846604696491,0.041173341874198396,0.020066228538850248,8.09584772666126,16.61160648710399,13.0,0.42,-0.011353577679929746,0.42474597004340525,-0.011353577679929746,0.73,0.7254967539296749,0.9999999552820964,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/01/2023,104,36.0,42.333333333333336,51.0,57.333333333333336,49.0,47.13333333333334,59.0,12.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/01/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3230401,5,4,3513061.0875,18486664.799999997,14052244.35,14236856.799999997,10821843.35,3513061.0875,0.0,4.35,-2.49070532780824e-08,7.73,7.704998274502482,0.0033348832616026665,0.2298850631970239,0.2298850674194111,4.222387189889432e-09,0.12935450024921286,0.12978588240690694,0.00043138215769408794,0.032286461670415226,0.01957546359261997,10.324211783197603,17.027959985321488,9.0,0.41,0.0001215939422507491,0.4137391152615909,0.0001215939422507491,0.76,0.7590983714362123,1.0000000582044442,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/01/2023,105,47.666666666666664,42.666666666666664,48.0,74.33333333333333,48.833333333333336,52.29999999999999,76.0,12.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/01/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3674934,20,14,1301976.6171428573,25912632.16,18227672.64,20688311.16,14552738.64,1301976.6171428573,0.0,4.96,-3.5111449052875387e-08,9.24,9.12989166797911,0.012550271634589024,0.2016129103047279,0.20161290447068442,-5.834043470542838e-09,0.10817272770763046,0.10953032482381565,0.0013575971161851885,0.036732251845514145,0.027036350937387522,9.074654927841182,12.329002897519404,12.0,0.42,-0.031658117023310686,0.4229280623438912,-0.031658117023310686,0.68,0.680113813691146,0.9999999313657443,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/01/2023,57,43.0,37.333333333333336,49.0,51.0,47.833333333333336,45.63333333333334,53.0,11.0,/new-york-statistics-for-each-scratcher-game
