,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,01/23/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7875777,10,10,4048149.378,41506533.14,40481493.78,33431332.14,32605716.78,4048149.378,0.0,5.14,-1.926806366858195e-08,6.92,6.919088577732643,0.00042360243027747964,0.19455253293152996,0.19455252983909785,-3.092432115936461e-09,0.14446650967146887,0.14452770603605944,6.119636459056554e-05,0.0195487785153804,0.01761185336439538,17.051326833182888,18.926585843658426,8.0,0.45,0.00021013094475844676,0.44801163830592905,0.00021013094475844676,0.98,0.9796838219237826,0.99999937226116,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,01/23/2023,32,58.666666666666664,50.666666666666664,62.0,59.666666666666664,50.333333333333336,56.266666666666666,80.0,22.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,01/23/2023,SET FOR LIFE                  ,12474632,11733689,7,7,6637915.491428571,49399542.72,46465408.44,36924910.72,34731719.44,6637915.491428571,0.0,3.96,-9.469409880242987e-09,6.08,6.080103771348562,0.0006018122888069259,0.25252525491651767,0.2525252562058167,1.2892990008950278e-09,0.16437195601510698,0.1644708770781721,9.89210630651105e-05,0.0294044550839843,0.021004189803596744,11.33613972242007,15.86981663340366,7.0,0.58,0.0019934029724263617,0.5794288516739162,0.0019934029724263617,0.95,0.9491622697794089,1.0000000808534633,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,01/23/2023,56,54.666666666666664,45.333333333333336,81.0,88.0,60.0,65.8,89.0,14.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,01/23/2023,CASH X5                       ,5436652,5031842,20,17,1426675.2023529413,26204662.64,24253478.44,20768010.64,19221636.44,1426675.2023529413,0.0,4.82,-1.814172767751171e-08,7.85,7.842908159722638,0.0011751482163853526,0.20746888343189376,0.20746888473509026,1.3031964951615294e-09,0.12735406443562444,0.1275037243372954,0.00014965990167095655,0.035991660160220026,0.031109541182886957,9.261387730678646,10.714789236536207,10.0,0.41,-0.005014808798084578,0.41009136916363087,-0.005014808798084578,0.91,0.913158538235849,1.000000078078728,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,01/23/2023,20,47.666666666666664,35.333333333333336,52.0,85.0,50.166666666666664,54.03333333333334,72.0,16.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,01/23/2023,CASH X10                      ,5256986,4955216,15,14,1698931.2,25233532.8,23785036.8,19976546.8,18829820.8,1698931.2,0.0,4.8,-3.3634591593371496e-08,7.8,7.787463783949269,0.001050267760170532,0.20833334034054016,0.20833333993830114,-4.0223901986990995e-10,0.12827678713624818,0.12841151211015564,0.0001347249739074574,0.02466351873446635,0.015502013736560818,13.515201450592292,21.502431221390175,9.0,0.4,-0.0013216279939295987,0.39557198904386776,-0.0013216279939295987,0.94,0.9398752561314168,0.9999999682961555,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/23/2023,20,57.666666666666664,54.666666666666664,46.0,72.0,45.333333333333336,55.133333333333326,75.0,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,01/23/2023,CASH X20                      ,4396791,4048733,4,4,4160073.1575,18070811.01,16640292.63,13674020.010000002,12591559.63,4160073.1575,0.0,4.11,-3.7859911259028946e-08,6.98,6.97284224912882,0.001250787420642264,0.24330901164474758,0.24330900256773202,-9.077015555858381e-09,0.14323438555044588,0.1434135413180958,0.00017915576764993002,0.03664351752845029,0.027371287361440805,9.09663173428335,12.178149525300121,9.0,0.51,0.004240950289973237,0.5081330303578808,0.004240950289973237,0.93,0.9330318953075531,0.999999566037489,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,01/23/2023,20,47.0,39.333333333333336,75.0,58.0,52.666666666666664,54.4,73.0,19.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,01/23/2023,CASH X50                      ,5663175,5219301,4,3,6802488.97,22143014.25,20407466.91,16479839.25,15188165.91,6802488.97,0.0,3.91,-4.459152160902797e-08,7.65,7.640100860446709,0.0009634638777988933,0.2557544871078065,0.2557544785908549,-8.516951643944282e-09,0.13076233962609565,0.13088832441690187,0.00012598479080622171,0.03835232096182284,0.019213668472069397,8.69133262074886,17.348647747801873,9.0,0.54,-0.00536502264390038,0.5413580990408119,-0.00536502264390038,0.91,0.9075893371042056,0.999999608426416,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,01/23/2023,20,43.333333333333336,47.0,77.0,56.333333333333336,52.333333333333336,55.2,76.0,11.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,01/23/2023,LOTERIA                       ,3651494,2575916,6,5,2266806.08,16066573.600000001,11334030.4,12415079.600000001,8758114.4,2266806.08,0.0,4.4,-3.5291947142468416e-08,7.89,7.855231957225568,0.004672076551162103,0.2272727352936246,0.22727273576014,4.66515409636159e-10,0.12671168154663434,0.12730368822274668,0.0005920066761123388,0.02748248935369125,0.014565965421200092,12.128878120190231,22.884032213381815,9.0,0.4,-0.0019365971621023378,0.4013668277450004,-0.0019365971621023378,0.71,0.7113570739829164,1.0000000049159614,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,01/23/2023,111,56.0,55.666666666666664,47.0,75.0,48.0,56.33333333333333,81.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,01/23/2023,LOOSE CHANGE                  ,16163950,12294041,1542,1150,50245.211043478266,75970565.0,57781992.7,59806615.0,45487951.7,50245.211043478266,0.0,4.7,-1.2114500986295423e-08,10.5,10.44683792642879,0.004669621826482818,0.2127659600243619,0.2127659574468085,-2.577553392946186e-09,0.09527783327372999,0.09572274472356497,0.000444911449834981,0.04115939372010302,0.02007087940330474,8.098591442325446,16.6077589866068,13.0,0.43,-0.0105480128311005,0.4250920598237596,-0.0105480128311005,0.75,0.7512561845326935,0.9999999615142979,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/23/2023,95,38.666666666666664,46.0,57.0,64.0,51.333333333333336,51.4,63.0,15.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,01/23/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3328395,5,4,3619629.5624999995,18486664.799999997,14478518.249999998,14236856.799999997,11150123.249999998,3619629.5624999995,0.0,4.35,-1.7266960275390312e-08,7.73,7.704998274502482,0.0030143342127857014,0.2298850614406806,0.2298850674194111,5.978730482913974e-09,0.12939584009910407,0.12978588240690694,0.00039004230780287363,0.03227481766912257,0.01957467807292309,10.327937478207092,17.028648046617405,9.0,0.41,-2.9135556820377995e-05,0.4131162457373055,-2.9135556820377995e-05,0.78,0.782378955889609,1.0000000939461078,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,01/23/2023,96,51.333333333333336,46.333333333333336,54.0,82.66666666666667,53.0,57.466666666666676,82.0,13.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,01/23/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3848359,20,15,1272524.0426666667,25912632.16,19087860.64,20688311.16,15239501.64,1272524.0426666667,0.0,4.96,-3.3529163495817126e-08,9.23,9.12989166797911,0.010926688331387008,0.20161290998571868,0.20161290447068442,-5.515034262604246e-09,0.10834645685791912,0.10953032482381565,0.0011838679658965345,0.03670752422353781,0.027071219415786548,9.080768965905222,12.313126483292166,12.0,0.42,-0.02868915961138024,0.4242247690416841,-0.02868915961138024,0.72,0.7156035096291016,0.9999999234933858,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,01/23/2023,48,46.666666666666664,40.0,55.0,56.0,49.5,49.43333333333333,59.0,13.0,/new-york-statistics-for-each-scratcher-game
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,01/23/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2081275,4,2,4224988.25,10359410.739999998,8449976.5,7807831.739999998,6368701.5,4224988.25,0.0,4.06,-5.917176218081508e-08,6.86,6.835629382211307,0.0035936909370380306,0.24630543329353835,0.246305436313458,3.0199196476843326e-09,0.14576846135420976,0.14629230815268437,0.0005238467984746142,0.04117321847192743,0.03372262059577932,8.095846015637203,9.88448265605798,9.0,0.48,-0.03242885207911715,0.47533058082058455,-0.03242885207911715,0.78,0.7804715051770933,1.0000000542590528,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,01/23/2023,48,38.333333333333336,34.666666666666664,70.0,81.33333333333333,55.5,55.96666666666666,78.0,21.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,01/23/2023,VIP MILLIONS                  ,6109401,5658220,4,4,5078252.45,21932749.59,20313009.8,15823348.59,14654789.8,5078252.45,0.0,3.59,-3.9383626907514525e-08,3.59,3.589999903427521,-1.2483215292732858e-08,0.27855154300379625,0.27855153952657735,-3.477218901704049e-09,0.27855154300379625,0.27855153952657735,-3.477218901704049e-09,0.04898347568930246,0.04898347568930246,6.80500776538384,6.80500776538384,4.0,0.47,0.00031550610093728805,0.4672270612394255,0.00031550610093728805,0.93,0.9311512182340415,0.9999998434491532,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/23/2023,48,31.333333333333332,31.0,67.0,58.666666666666664,49.333333333333336,47.46666666666666,53.0,5.0,/new-york-statistics-for-each-scratcher-game
