,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197322,5,0,,18017774.32,718252.0800000001,13067836.32,520930.0800000001,,,3.64,-1.1138150828999143e-07,3.64,3.6399999353527255,-9.362126966574591e-08,0.2747253053245936,0.2747252796044617,-2.572013191315392e-08,0.2747253053245936,0.2747252796044617,-2.572013191315392e-08,0.04636223592597616,0.04636223592597616,7.189497692609687,7.189497692609687,4.0,0.37,-0.006821502363390021,0.3705264076303767,-0.006821502363390021,0.04,0.04463270270560738,0.9999999961129753,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/02/2026,2018,42.0,40.666666666666664,38.5,34.333333333333336,,38.875,15.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1401291,5,1,5254841.25,45592515.0,5254841.25,33434511.0,3853550.25,5254841.25,0.0,3.75,-4.7575176509440095e-08,5.31,6.498294487771936,-0.18313636370517525,0.266666679353381,0.26666666666666666,-1.2686714345733208e-08,0.18838705110202192,0.1538865315940566,-0.034500519507965316,0.04194771589169859,0.03989217883985836,7.946355027952404,8.355786258661011,7.0,0.24,-0.21945058457090277,0.3838194152782168,-0.10288540948666763,0.07,0.057285479408054535,0.99999999380232,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/02/2026,1947,46.0,41.0,29.0,37.333333333333336,39.583333333333336,38.583333333333336,14.0,2.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,116941,5,0,,17606174.04,425665.24,12769313.04,308724.24,,,3.64,-5.638233462530256e-07,3.64,3.639999991730174,-5.615514172658632e-07,0.27472542962188573,0.2747252753494314,-1.5427245431132164e-07,0.27472542962188573,0.2747252753494314,-1.5427245431132164e-07,0.04768422514511705,0.04768422514511705,6.990014154602812,6.990014154602812,4.0,0.35,-0.008425694101550913,0.3493001147224539,-0.008425694101550913,0.02,0.02347808566152245,0.9999999860869712,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/02/2026,1703,41.333333333333336,40.0,22.5,26.666666666666668,,32.625,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,611015,5,1,2211874.3000000003,21568828.8,2211874.3000000003,15610588.8,1600859.3000000003,2211874.3000000003,0.0,3.62,-1.3563157730144829e-07,3.62,3.6199998657321624,-9.854101804562863e-08,0.27624313138994355,0.27624310416866416,-2.7221279397249276e-08,0.27624313138994355,0.27624310416866416,-2.7221279397249276e-08,0.04726734692757924,0.04726734692757924,7.0520032929231675,7.0520032929231675,4.0,0.53,0.00480061260983037,0.533479001667063,0.00480061260983037,0.11,0.11125041162313044,0.9999999887399464,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/02/2026,1493,41.666666666666664,40.333333333333336,82.5,52.0,52.916666666666664,53.88333333333334,52.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,2027-02-20,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162266,30,1,5915933.9399999995,81944469.89999999,5915933.9399999995,65845359.89999999,4753667.9399999995,5915933.9399999995,0.0,5.09,-1.588929168112653e-07,13.58,8.301613255678884,0.63604337349331,0.19646368544065662,0.1964636563817382,-2.9058918410429513e-08,0.07362794676680753,0.12045851441175365,0.046830567644946114,0.03431844415274491,0.011915489393838038,9.712868865413034,27.972995108735315,16.0,0.16,-0.3159446070296114,0.16417393503273278,-0.3159446070296114,0.03,0.024649314475376435,0.9999999884908344,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,04/02/2026,1358,60.333333333333336,70.0,4.0,29.0,41.416666666666664,40.95,19.0,3.0,/new-york-statistics-for-each-scratcher-game
5,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,810049,4,1,2875673.9499999997,20770428.75,2875673.9499999997,14919603.75,2065624.9499999997,2875673.9499999997,0.0,3.55,-3.3035734110728116e-07,6.01,5.888542979949598,0.020902004242848313,0.2816902339035071,0.2816901510166281,-8.288687902702208e-08,0.16634436530161809,0.1698212959309264,0.003476930629308317,0.03349621612914828,0.020042875835394568,9.951250527254711,16.630435041842098,7.0,0.47,0.002746987927082769,0.4689561365287361,0.002746987927082769,0.14,0.1425419607640132,0.9999999527145128,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,04/02/2026,1367,61.666666666666664,58.666666666666664,73.0,48.0,49.583333333333336,58.18333333333332,70.0,6.0,/new-york-statistics-for-each-scratcher-game
6,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1064189,20,3,1386992.9966666668,21791458.330000002,4160978.99,16218195.330000002,3096789.99,1386992.9966666668,0.0,3.91,-2.3792477746430113e-07,6.49,6.420660355649552,0.010373686849701084,0.255754536553666,0.2557544795763551,-5.697731086939939e-08,0.15414813536625283,0.15574721985100767,0.001599084484754848,0.03697649278321039,0.027116285767680146,9.014659979992906,12.292500082408388,8.0,0.45,-0.0018132042499731423,0.4516445412592905,-0.0018132042499731423,0.19,0.1840909953775836,0.9999999474212832,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,04/02/2026,1276,56.0,49.0,71.0,50.666666666666664,48.583333333333336,55.05,59.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,1965159,4,2,3527460.405,21932749.59,7054920.81,15823348.59,5089761.81,3527460.405,0.0,3.59,-1.1481347868721883e-07,3.59,3.589999903427521,-8.79130691015313e-08,0.2785515640149002,0.27855153952657735,-2.448832286949809e-08,0.2785515640149002,0.27855153952657735,-2.448832286949809e-08,0.049083489003264945,0.049083489003264945,6.7911264700376375,6.7911264700376375,4.0,0.48,0.0015792901067128802,0.4847751876232001,0.0015792901067128802,0.34,0.34436858767927997,0.9999999583124848,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,04/02/2026,1213,40.333333333333336,39.333333333333336,77.0,67.66666666666667,52.25,55.31666666666668,61.0,5.0,/new-york-statistics-for-each-scratcher-game
8,1,1552,500,4.7,49244.13,,,,2022-10-20,,,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1126196,3128,54,98020.76296296297,154090961.70000002,5293121.2,121305650.70000002,4166925.2,98020.76296296297,0.0,4.7,-3.778488954344297e-08,13.79,10.447135916804191,0.32004308838458684,0.212765965486147,0.2127659584133556,-7.0727914081025745e-09,0.07251279538102379,0.09572001436216625,0.02320721898114246,0.048807628997816536,0.017850548054748824,6.829492003064448,18.672654518270235,18.0,0.23,-0.46321597882275783,0.23062064895172432,-0.46321597882275783,0.02,0.017987665884337412,0.9999999988174926,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,04/02/2026,1260,40.666666666666664,63.666666666666664,6.0,31.333333333333332,50.583333333333336,38.45,13.0,3.0,/new-york-statistics-for-each-scratcher-game
9,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,04/02/2026,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,256073,7,0,,49399542.72,1014049.08,36924910.72,757976.08,,,3.96,-7.889164495639874e-08,8.71,6.080103771348562,0.43297873002580467,0.25252527244738665,0.2525252562058167,-1.6241569977815118e-08,0.11477551873726023,0.1644708770781721,0.04969535834091186,0.0409255873266723,0.015825027236803717,8.144604712496138,21.059870117240052,10.0,0.24,-0.0572712761647244,0.2427436938451692,-0.0572712761647244,0.02,0.013384502842630272,0.9999999986520712,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,04/02/2026,1220,46.666666666666664,66.33333333333333,8.5,28.666666666666668,,37.541666666666664,11.0,3.0,/new-york-statistics-for-each-scratcher-game
