,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197966,5,0,inf,18017774.32,720596.24,13067836.32,522630.24,inf,,3.64,-3.3305752478296354e-07,3.64,3.6399999353527255,-3.152972900957374e-07,0.2747253662246252,0.2747252796044617,-8.66201634863728e-08,0.2747253662246252,0.2747252796044617,-8.66201634863728e-08,0.046358416913744004,0.046358416913744004,7.190090795047017,7.190090795047017,4.0,0.37,-0.006817780169647736,0.3705784285970688,-0.006817780169647736,0.04,0.044784558704579945,0.9999999868647915,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/17/2025,1790,46.0,44.666666666666664,42.0,36.0,,42.166666666666664,14.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407324,5,1,5277465.0,45592515.0,5277465.0,33434511.0,3870141.0,5277465.0,0.0,3.75,0.0,23.66,10.651526011512079,1.2210619954829331,0.26666666666666666,0.26666666666666666,0.0,0.042269536605169335,0.0938832613204163,0.051613724715246966,0.041865955918578474,0.004947743707186297,7.961873560535575,67.35043568462093,27.0,0.38,-0.103391220608573,0.3833305384308565,-0.103391220608573,0.08,0.05759046380033634,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/17/2025,1719,50.666666666666664,79.33333333333333,55.0,49.333333333333336,81.16666666666667,63.1,70.0,13.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,34.0,46.666666666666664,65.66666666666667,59.6,57.0,10.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,71.0,11.0,38.0,,45.416666666666664,24.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,261513,5,1,951907.3200000001,17606174.04,951907.3200000001,12769313.04,690394.3200000001,951907.3200000001,0.0,3.64,-3.3616718066130415e-07,3.64,3.639999991730174,-3.338952511569229e-07,0.2747253670789268,0.2747252753494314,-9.172949538838182e-08,0.2747253670789268,0.2747252753494314,-9.172949538838182e-08,0.04626823374286431,0.04626823374286431,7.2041684692024,7.2041684692024,4.0,0.72,0.017711994792711055,0.7158502178609185,0.017711994792711055,0.07,0.07114337660707061,0.9999999809155615,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/17/2025,1475,46.333333333333336,45.0,118.0,40.0,56.666666666666664,61.2,66.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145818,4,0,inf,13079946.319999998,584730.1799999999,9818114.319999998,438912.17999999993,inf,,4.01,-3.0783429028346383e-07,7.32,7.177429196673347,0.019750760914345536,0.24937663537017085,0.24937656470447203,-7.066569882030471e-08,0.13662716125391206,0.13932565165024383,0.002698490396331771,0.040781611558673936,0.02926084819190734,8.173160331832843,11.390162267069046,9.0,0.35,-0.030859610120765768,0.346790826535324,-0.030859610120765768,0.03,0.03267321166306417,0.9999999867393556,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/17/2025,1293,52.666666666666664,51.0,32.0,31.0,,41.666666666666664,11.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1057163,5,1,3826930.06,21568828.8,3826930.06,15610588.8,2769767.06,3826930.06,0.0,3.62,-1.5678363334430008e-08,3.62,3.6199998657321624,2.141220037052205e-08,0.2762430982536916,0.27624310416866416,5.914972567300225e-09,0.2762430982536916,0.27624310416866416,5.914972567300225e-09,0.046967563023304286,0.046967563023304286,7.097048986815456,7.097048986815456,4.0,0.47,0.0004992970434893248,0.4733052777726968,0.0004992970434893248,0.18,0.18453460197390803,1.0000000046186146,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/17/2025,1265,45.666666666666664,44.333333333333336,93.0,76.66666666666667,76.5,67.23333333333333,80.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,70.0,40.0,42.0,,57.08333333333333,49.0,8.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172813,4,0,inf,18054262.0,680883.22,13471962.0,508070.22,inf,,3.94,-3.2310973975342426e-07,8.83,8.067854975551903,0.09408651132076477,0.25380718860655943,0.25380710659898476,-8.200757467546893e-08,0.11328965475713154,0.12394868314196393,0.010659028384832389,0.04389594067323363,0.018070187447932023,7.593382932309416,18.442179408108622,11.0,0.34,-0.04073870628838236,0.3370858135685573,-0.04073870628838236,0.04,0.036363718675565204,0.9999999873369481,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/17/2025,1230,48.0,69.66666666666667,30.0,32.666666666666664,,45.083333333333336,22.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366935,4,1,1566812.45,10611658.819999998,1566812.45,8126492.819999998,1199877.45,1566812.45,0.0,4.27,-2.872073168934849e-07,4.27,4.2699996700421625,-2.0993383497692385e-07,0.23419210473241206,0.23419205556756542,-4.916484663830545e-08,0.23419210473241206,0.23419205556756542,-4.916484663830545e-08,0.053717256008785706,0.053717256008785706,6.205225678128724,6.205225678128724,6.0,0.46,0.004994109272002868,0.45582175781140305,0.004994109272002868,0.14,0.1374763001158416,0.9999999636337732,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/17/2025,1202,42.666666666666664,42.333333333333336,85.0,54.333333333333336,49.666666666666664,54.8,43.0,14.0,/new-york-statistics-for-each-scratcher-game
