,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3647426,4,3,5252293.44,18523468.8,15756880.32,14235628.8,12109454.32,5252293.44,0.0,4.32,-2.030858876129255e-08,7.62,7.610042718363638,0.0018404179757394172,0.23148148618254374,0.23148149147880948,5.296265731535854e-09,0.13116391062189978,0.1314053070407766,0.00024139641887682695,0.03216463951984557,0.0195302350731515,10.363317954738573,17.067412622839626,9.0,0.45,-0.0017782530822143196,0.4521594376551704,-0.0017782530822143196,0.84,0.8402130231724108,1.0000001303104467,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/21/2023,65,60.666666666666664,56.0,75.0,99.0,64.58333333333333,71.04999999999998,102.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7390144,24,22,1686296.4945454544,41197443.239999995,37098522.879999995,32990781.239999995,29708378.879999995,1686296.4945454544,0.0,5.02,-2.3720620863724958e-08,8.22,8.185490555900833,0.004014420605073407,0.19920319197621944,0.19920318841147497,-3.5647444718289734e-09,0.12167891755903375,0.12216738791288576,0.000488470353852008,0.03421612987607171,0.02895491385520709,9.741981197973226,11.512121393818807,11.0,0.44,-0.002616852373180576,0.4412197202896655,-0.002616852373180576,0.9,0.8960986124184803,0.9999998380357445,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/21/2023,80,58.666666666666664,44.666666666666664,71.0,68.66666666666667,60.083333333333336,60.61666666666666,76.0,15.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5958075,3,2,11141600.25,24430659.880000003,22283200.5,17898397.880000003,16325125.5,11141600.25,0.0,3.74,-2.2438428536491342e-08,5.97,5.971168320568054,0.0003329276132781714,0.267379685143965,0.26737968877548496,3.6315199736236536e-09,0.1674156763840023,0.16747141368556615,5.5737301563857367e-05,0.03774175881193351,0.028890835754292327,8.831937082702462,11.537648313617547,7.0,0.52,-0.0038234226208561537,0.519353481546636,-0.0038234226208561537,0.89,0.885491705964804,1.000000140933003,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/21/2023,83,51.666666666666664,45.0,81.0,100.33333333333333,65.41666666666667,68.68333333333334,99.0,9.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3396299,14,14,1169297.2271428572,17970010.76,16370161.180000002,14241792.760000002,12973862.180000002,1169297.2271428572,0.0,4.82,-1.0995615667398848e-08,7.85,7.8426521329645205,0.0013675559823703362,0.20746888194929788,0.20746888844246608,6.493168197563293e-09,0.12733375071876202,0.1275078867513151,0.00017413603255309051,0.03599668084879131,0.03111069160048313,9.260087781217818,10.71437511746727,10.0,0.41,-0.004008827599421538,0.41080982648857267,-0.004008827599421538,0.92,0.9164576145456989,1.000000320241514,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/21/2023,16,56.0,42.666666666666664,58.0,103.0,59.916666666666664,63.916666666666664,88.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1250252,3,3,1675337.6799999997,6119517.359999999,5026013.039999999,4597249.359999999,3775761.039999999,1675337.6799999997,0.0,4.02,-7.958594535192227e-09,6.75,6.724633110443235,0.003968442789791975,0.24875622088522253,0.2487562335393463,1.2654123776600912e-08,0.14811919507569918,0.14870699762742715,0.0005878025517279672,0.041098633838834546,0.03365620279310787,8.110517061755683,9.903936603039798,9.0,0.87,0.0012179158116180893,0.8664523947709647,0.0012179158116180893,0.83,0.8356762251882952,1.0000002338090614,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/21/2023,16,45.666666666666664,41.0,102.0,99.0,78.25,73.18333333333332,103.0,31.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,772981,243,118,32032.856694915252,7271234.399999999,3779877.09,5784274.399999999,3006896.09,32032.856694915252,0.0,4.89,-2.381029797321568e-08,9.36,9.213050155087478,0.01574145037278734,0.2044989823742942,0.2044989887548661,6.38057190416319e-09,0.10685956183230301,0.10854168632174402,0.0016821244894410087,0.03757993137809773,0.02565313699532039,8.869880708736265,12.99344444700428,12.0,0.41,-0.013345430334212859,0.40904413027196385,-0.013345430334212859,0.5,0.4978180450728656,1.0000000337793937,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/21/2023,44,52.333333333333336,49.0,56.0,81.66666666666667,61.916666666666664,60.18333333333334,74.0,14.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,927978,3,2,1842036.33,5908185.760000001,3684072.66,4419977.760000001,2756094.66,1842036.33,0.0,3.97,-1.791495611248452e-07,6.65,6.579607641371385,0.010780284392412003,0.2518892138915852,0.25188920116753283,-1.2724052367296679e-08,0.15036378224964117,0.151984746584611,0.0016209643349698322,0.04107625675212965,0.03345355773000824,8.114917102470265,9.963883075666514,9.0,0.4,-0.0022013046272385357,0.40170441837184506,-0.0022013046272385357,0.62,0.6147967452206,0.9999999163266499,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/21/2023,44,46.0,41.666666666666664,50.0,66.0,45.583333333333336,49.85,47.0,13.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,738099,2,2,1251077.805,4817654.430000001,2502155.61,3396517.4300000006,1764056.6099999999,1251077.805,0.0,3.39,-2.4378979372769795e-07,6.5,6.447463052901633,0.008635622646098193,0.2949853226518741,0.29498527706638955,-4.5585484553800626e-08,0.15377184866644952,0.15509976432512587,0.0013279156586763485,0.04160007602290084,0.017982758063754524,8.01271888351937,18.535381182025695,7.0,0.59,0.023002263473622508,0.5891543489512039,0.023002263473622508,0.57,0.5705429134962892,0.999999833007931,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/21/2023,44,43.333333333333336,57.666666666666664,92.0,57.333333333333336,54.083333333333336,60.88333333333334,78.0,8.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1780318,5,3,2575526.7066666665,10180745.959999999,7726580.12,7834951.959999999,5946262.12,2575526.7066666665,0.0,4.34,-1.5530803883089286e-08,7.67,7.669862208728539,0.00022130332401095273,0.23041475012230508,0.23041476827088783,1.8148582747734565e-08,0.1303515915191456,0.1303804387596389,2.884724049329046e-05,0.03052338024710896,0.019545527648710186,10.920523413796941,17.053911010594845,9.0,0.4,-0.003510503837831611,0.3957046541505643,-0.003510503837831611,0.74,0.7337988862476733,1.0000002479795977,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/21/2023,79,63.0,55.666666666666664,46.0,98.0,56.416666666666664,63.81666666666666,87.0,8.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1204620,3,2,2752556.7,9129923.15,5505113.4,7132128.15,4300493.4,2752556.7,0.0,4.57,-7.265972039938974e-08,8.5,8.418764690315019,0.00990715216373042,0.218818396643266,0.2188183843390574,-1.2304208596436439e-08,0.1176170225751951,0.11878227231489247,0.001165249739697366,0.03565274230411996,0.024583075968379966,9.349371877275127,13.559180040581893,11.0,0.44,-0.0015091808912908408,0.43681664663377484,-0.0015091808912908408,0.61,0.6069543958701626,0.9999999146013768,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/21/2023,79,56.666666666666664,50.666666666666664,67.0,64.66666666666667,53.583333333333336,58.516666666666666,69.0,21.0,/new-york-statistics-for-each-scratcher-game
