,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197760,5,0,inf,18017774.32,719846.4,13067836.32,522086.4,inf,,3.64,-5.55674099407925e-07,3.64,3.6399999353527255,-5.379138686744228e-07,0.27472542738307915,0.2747252796044617,-1.477786174541862e-07,0.27472542738307915,0.2747252796044617,-1.477786174541862e-07,0.04635821979231198,0.04635821979231198,7.190121095150798,7.190121095150798,4.0,0.37,-0.006817306320380316,0.3705850510618474,-0.006817306320380316,0.04,0.04474703418158196,0.9999999776149284,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/18/2025,1822,44.0,42.666666666666664,35.0,27.0,,37.166666666666664,9.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406024,5,1,5272590.0,45592515.0,5272590.0,33434511.0,3866566.0,5272590.0,0.0,3.75,0.0,23.68,10.651526011512079,1.2232559838554402,0.26666666666666666,0.26666666666666666,0.0,0.04222782351747433,0.0938832613204163,0.05165543780294197,0.041882815408393344,0.004942987237740648,7.958668568018168,67.41518616458093,27.0,0.38,-0.103265979629229,0.383451586411991,-0.103265979629229,0.08,0.05753167123644103,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/18/2025,1751,48.333333333333336,74.66666666666667,45.0,44.0,73.75,57.15,59.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,212349,5,1,772950.36,17606174.04,772950.36,12769313.04,560601.36,772950.36,0.0,3.64,-4.657478910477916e-07,3.64,3.639999991730174,-4.634759618378087e-07,0.2747254026780516,0.2747252753494314,-1.273286202030377e-07,0.2747254026780516,0.2747252753494314,-1.273286202030377e-07,0.04656099264684132,0.04656099264684132,7.158827096827302,7.158827096827302,4.0,0.8,0.02336201571164356,0.7950850637169287,0.02336201571164356,0.06,0.06176855262958205,0.9999999787180452,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/18/2025,1507,43.666666666666664,42.333333333333336,111.0,31.333333333333332,50.666666666666664,55.8,56.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145526,4,0,inf,13079946.319999998,583559.26,9818114.319999998,438033.26,inf,,4.01,-4.455417259845872e-07,7.32,7.177429196673347,0.019367326371171365,0.24937666971120315,0.24937656470447203,-1.0500673111590864e-07,0.13667855349673297,0.13932565165024383,0.0026470981535108573,0.040775296630057904,0.02927038769920512,8.174425130438724,11.386447985116247,9.0,0.35,-0.030750881034384798,0.3470137552501118,-0.030750881034384798,0.03,0.032637471500779,0.9999999803364555,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/18/2025,1325,49.333333333333336,47.0,26.0,25.666666666666668,,37.0,8.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,984328,5,1,3563267.3600000003,21568828.8,3563267.3600000003,15610588.8,2578939.3600000003,3563267.3600000003,0.0,3.62,-1.0103086961262419e-07,3.62,3.6199998657321624,-6.394030907344476e-08,0.2762431218317348,0.27624310416866416,-1.7663070617235377e-08,0.2762431218317348,0.27624310416866416,-1.7663070617235377e-08,0.04700377279754777,0.04700377279754777,7.091578228696445,7.091578228696445,4.0,0.48,0.000840959281226887,0.47808499896303025,0.000840959281226887,0.17,0.1653417565629039,0.999999987346331,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/18/2025,1297,43.333333333333336,42.0,85.0,57.0,56.333333333333336,56.733333333333334,57.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172540,4,0,inf,18054262.0,679807.6,13471962.0,507267.6,inf,,3.94,-8.826026658539016e-07,8.82,8.067854975551903,0.09384648510604794,0.2538073306100114,0.25380710659898476,-2.2401102661717687e-07,0.11331451426654918,0.12394868314196393,0.010634168875414754,0.04388868179052981,0.018072235595373947,7.594638241745027,18.440083825439437,10.0,0.34,-0.04070955983991726,0.3372516022930037,-0.04070955983991726,0.04,0.03634152313131597,0.9999999654665427,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/18/2025,1262,45.333333333333336,65.66666666666667,24.0,21.666666666666668,,39.166666666666664,14.0,2.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366802,4,1,1566244.5399999998,10611658.819999998,1566244.5399999998,8126492.819999998,1199442.5399999998,1566244.5399999998,0.0,4.27,-3.447737477246492e-07,4.27,4.2699996700421625,-2.6750027025644797e-07,0.2341921182140203,0.23419205556756542,-6.264645488474052e-08,0.2341921182140203,0.23419205556756542,-6.264645488474052e-08,0.05371707926531802,0.05371707926531802,6.205246056575668,6.205246056575668,6.0,0.46,0.005011884900842532,0.4558612834271033,0.005011884900842532,0.14,0.13745188616387455,0.9999999536814119,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/18/2025,1234,40.333333333333336,40.0,77.0,42.333333333333336,43.0,48.53333333333334,31.0,10.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342096,95,18,349690.5688888889,137494793.03,6294430.24,108178206.03,4952334.24,349690.5688888889,0.0,4.69,-3.8128947523591315e-08,41.88,27.21992712702091,0.5385254702627262,0.21321962433453068,0.21321961625121325,-8.08331743207269e-09,0.023878572007314403,0.036737791226755766,0.012859219219441363,0.047260487334472565,0.004559595325941524,7.053071188602288,73.07036199482383,52.0,0.12,-0.20173132763423784,0.12234912454344554,-0.20173132763423784,0.07,0.07079774230529537,0.9999999981812046,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/18/2025,1270,43.0,75.0,3.0,41.333333333333336,48.833333333333336,42.233333333333334,20.0,5.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164725,30,1,5928450.25,81944469.89999999,5928450.25,65845359.89999999,4763725.25,5928450.25,0.0,5.09,-4.216953666851687e-08,13.57,8.301613255678884,0.6340503207187596,0.1964636625087502,0.1964636563817382,-6.127011981105213e-09,0.07371775084549924,0.12045851441175365,0.04674076356625441,0.034293996817272285,0.011918646778861982,9.719793041217013,27.965591193660966,16.0,0.16,-0.3154642735546561,0.16460238342231107,-0.3154642735546561,0.03,0.024726738837698548,0.9999999975677817,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/18/2025,1162,63.0,73.33333333333333,5.0,31.666666666666668,52.666666666666664,45.133333333333326,24.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838201,3,1,3654556.3600000003,10357380.56,3654556.3600000003,7981834.5600000005,2816355.3600000003,3654556.3600000003,0.0,4.36,-9.85071687828694e-08,7.83,7.61219994576038,0.02902353883661253,0.22935782075852718,0.22935781056599255,-1.0192534621866756e-08,0.1276628405748879,0.1313680679863054,0.0037052274114175165,0.037839196035842126,0.026512382701008513,8.80911502016009,12.572402660989754,10.0,0.4,-0.007095100580410444,0.3973721021103521,-0.007095100580410444,0.34,0.3318306293092309,0.9999999757704434,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/18/2025,1171,56.0,52.666666666666664,55.0,71.66666666666667,57.5,58.56666666666666,63.0,18.0,/new-york-statistics-for-each-scratcher-game
