,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/24/2025,"$10,000,000 BONUS             ",4949938,202221,5,0,inf,18017774.32,736084.4400000001,13067836.32,533863.4400000001,inf,,3.64,-5.97757507350724e-07,3.64,3.6399999353527255,-5.799972773646333e-07,0.27472543894446827,0.2747252796044617,-1.5934000657802372e-07,0.27472543894446827,0.2747252796044617,-1.5934000657802372e-07,0.04631531083836343,0.04631531083836343,7.196787938823011,7.196787938823011,4.0,0.37,-0.006809875897672086,0.3706888978250671,-0.006809875897672086,0.05,0.045496946244185335,0.9999999752959946,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/24/2025,1705,46.333333333333336,44.666666666666664,44.0,30.0,,41.25,12.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/24/2025,WIN FOR LIFE                  ,12158004,1409778,5,1,5286667.5,45592515.0,5286667.5,33434511.0,3876889.5,5286667.5,0.0,3.75,-9.457753868957752e-08,23.61,10.651526011512079,1.2166672895788504,0.26666669188734604,0.26666666666666666,-2.522067937826833e-08,0.042353339069776855,0.0938832613204163,0.051529922250639446,0.04183243854843507,0.004957313396464097,7.9682528883183785,67.22053560527803,27.0,0.38,-0.1035991414976484,0.38312957861730274,-0.1035991414976484,0.08,0.05770903249953463,0.9999999875948522,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/24/2025,1634,51.333333333333336,79.33333333333333,56.0,41.333333333333336,64.66666666666667,58.53333333333334,54.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/24/2025,200X                          ,4807224,121421,5,0,inf,17498295.36,441972.44,12691071.36,320551.44,inf,,3.64,-9.955371878515603e-07,3.64,3.6399999251127055,-9.749637753308703e-07,0.2747255482247744,0.27472528037731675,-2.678474576578438e-07,0.2747255482247744,0.27472528037731675,-2.678474576578438e-07,0.04959690422483773,0.04959690422483773,6.720477598804464,6.720477598804464,4.0,0.34,-0.00904821924086496,0.3412316466503157,-0.00904821924086496,0.02,0.02310231486289565,0.9999999747362248,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/24/2025,1572,43.666666666666664,43.0,33.0,21.0,,35.166666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/24/2025,LOOSE CHANGE                  ,32448695,1092326,3174,56,91677.36071428572,152508866.5,5133932.2,120060171.5,4041606.2,91677.36071428572,0.0,4.7,-3.895649420070534e-08,13.88,10.447096444590521,0.32873470699474167,0.2127659657354246,0.21276595814436125,-7.591063361234163e-09,0.07203874145586657,0.09572037602063083,0.023681634564764256,0.048936491009202505,0.017685259042798766,6.811507075089818,18.847128327498726,18.0,0.23,-0.45611257664329136,0.23384181948650662,-0.45611257664329136,0.02,0.018054258396866953,0.9999999987571263,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/24/2025,1524,44.666666666666664,70.0,11.0,31.333333333333332,55.0,42.4,14.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,36.0,46.0,64.83333333333333,59.7,57.0,12.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,36.0,,45.583333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/24/2025,"$10,000,000 DELUXE            ",4836861,388538,5,1,1414278.32,17606174.04,1414278.32,12769313.04,1025740.3200000001,1414278.32,0.0,3.64,-2.2626380927600766e-07,3.64,3.639999991730174,-2.2399187952193362e-07,0.27472533688567596,0.2747252753494314,-6.153624454441342e-08,0.27472533688567596,0.2747252753494314,-6.153624454441342e-08,0.04591344672274344,0.04591344672274344,7.259901591653666,7.259901591653666,4.0,0.6,0.009690744560281461,0.6033616917371738,0.009690744560281461,0.09,0.09292933590040237,0.9999999804354686,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/24/2025,1390,46.666666666666664,45.0,110.0,45.666666666666664,54.833333333333336,60.43333333333332,61.0,5.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/24/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146810,4,0,inf,13079946.319999998,588708.1,9818114.319999998,441898.1,inf,,4.01,-1.6986346870508703e-07,7.32,7.177429196673347,0.020264522181181566,0.24937660096346576,0.24937656470447203,-3.625899372416974e-08,0.13655836170053745,0.13932565165024383,0.002767289949706375,0.04079103149292584,0.029249550744493966,8.171276091422326,11.394571183580153,9.0,0.35,-0.031087883275577384,0.3463227950019364,-0.031087883275577384,0.03,0.03281205112192929,0.999999993147413,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/24/2025,1208,53.333333333333336,52.0,35.0,32.666666666666664,,43.25,18.0,6.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/24/2025,X SERIES: 200X                ,5958240,1251538,5,1,4530567.5600000005,21568828.8,4530567.5600000005,15610588.8,3279029.5600000005,4530567.5600000005,0.0,3.62,-1.2360482275523164e-07,3.62,3.6199998657321624,-8.651426305333286e-08,0.2762431280676348,0.27624310416866416,-2.389897063581614e-08,0.2762431280676348,0.27624310416866416,-2.389897063581614e-08,0.046914699031884353,0.046914699031884353,7.1050533811213885,7.1050533811213885,4.0,0.46,-0.00047757679374541093,0.4596391945349592,-0.00047757679374541093,0.21,0.2089039007456753,0.9999999769953812,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/24/2025,1180,46.0,44.333333333333336,91.0,61.333333333333336,56.833333333333336,59.9,58.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,41.0,36.333333333333336,,55.75,47.0,8.0,/new-york-statistics-for-each-scratcher-game
