,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197395,5,0,inf,18017774.32,718517.8,13067836.32,521122.80000000005,inf,,3.64,-1.1134031752734696e-06,3.64,3.6399999353527255,-1.09564295444537e-06,0.2747255806056085,0.2747252796044617,-3.0100114678521805e-07,0.2747255806056085,0.2747252796044617,-3.0100114678521805e-07,0.04636330940649295,0.04636330940649295,7.189331332326066,7.189331332326066,4.0,0.37,-0.006820459019582035,0.3705409892876578,-0.006820459019582035,0.04,0.04465911237315177,0.9999999544929038,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/14/2026,1940,43.666666666666664,42.0,38.0,24.333333333333332,,37.0,9.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402937,5,1,5261013.75,45592515.0,5261013.75,33434511.0,3858076.75,5261013.75,0.0,3.75,-1.4255807639547887e-07,23.74,10.651526011512079,1.2290465840904905,0.26666670468215914,0.26666666666666666,-3.801549247617331e-08,0.04211812439923642,0.0938832613204163,0.05176513692117988,0.04192573337939008,0.0049307219264881665,7.950521492339022,67.58273376917464,27.0,0.38,-0.10302581276501124,0.38368371262340545,-0.10302581276501124,0.07,0.05736329175478968,0.9999999814041144,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/14/2026,1869,47.333333333333336,74.0,51.0,36.666666666666664,57.833333333333336,53.36666666666666,48.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117594,5,0,inf,17606174.04,428042.16000000003,12769313.04,310448.16000000003,inf,,3.64,-3.7379495518388613e-07,3.64,3.639999991730174,-3.7152302576499256e-07,0.2747253774162349,0.2747252753494314,-1.0206680345348218e-07,0.2747253774162349,0.2747252753494314,-1.0206680345348218e-07,0.047679693034208936,0.047679693034208936,6.9906808592105,6.9906808592105,4.0,0.35,-0.008331424423418518,0.35062213521103064,-0.008331424423418518,0.03,0.025000139336018776,0.9999999907424441,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/14/2026,1625,43.0,41.333333333333336,27.0,31.0,,35.583333333333336,6.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144790,4,0,inf,13079946.319999998,580607.9,9818114.319999998,435817.9,inf,,4.01,-1.5500994733294728e-06,7.31,7.177429196673347,0.018578264722016482,0.24937694516256262,0.24937656470447203,-3.804580905875099e-07,0.1367844342214269,0.13932565165024383,0.0025412174288169387,0.04076899859288972,0.029300310192079494,8.175685518377012,11.37481442218579,9.0,0.35,-0.03054306927012255,0.347439834518013,-0.03054306927012255,0.03,0.03249079475191058,0.9999999291326152,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/14/2026,1443,50.0,47.333333333333336,24.0,16.666666666666668,,34.5,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,747983,5,1,2707698.46,21568828.8,2707698.46,15610588.8,1959715.46,2707698.46,0.0,3.62,-1.6988597759989612e-07,3.62,3.6199998657321624,-1.327954196145915e-07,0.27624314085248797,0.27624310416866416,-3.6683823811944904e-08,0.27624314085248797,0.27624310416866416,-3.6683823811944904e-08,0.04713005409221973,0.04713005409221973,7.072560978697987,7.072560978697987,4.0,0.51,0.0028724299457820574,0.5065044796970218,0.0028724299457820574,0.13,0.12837006725676794,0.9999999809359279,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/14/2026,1415,43.333333333333336,41.666666666666664,85.0,50.0,51.833333333333336,54.36666666666666,53.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171910,4,0,inf,18054262.0,677325.4,13471962.0,505415.4,inf,,3.94,-5.905580980806964e-07,8.82,8.067854975551903,0.09365772769958211,0.25380725648691543,0.25380710659898476,-1.4988793067827189e-07,0.11333407153139187,0.12394868314196393,0.010614611610572061,0.04388217664051123,0.018071823399395493,7.595762805632157,18.44048890857324,10.0,0.34,-0.04066593900535454,0.3374997231757281,-0.04066593900535454,0.04,0.036282350318263885,0.9999999769809835,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/14/2026,1380,46.0,66.0,19.0,28.666666666666668,,39.916666666666664,17.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163153,30,1,5920448.77,81944469.89999999,5920448.77,65845359.89999999,4757295.77,5920448.77,0.0,5.09,-1.3005770850154183e-07,13.58,8.301613255678884,0.6353734460902203,0.19646367977558454,0.1964636563817382,-2.3393846332320223e-08,0.07365810830531744,0.12045851441175365,0.04680040610643621,0.03431036056898023,0.011916949367449626,9.715157277898909,27.969570395610674,16.0,0.16,-0.31580623083737475,0.16429736398326614,-0.31580623083737475,0.03,0.02467441290442612,0.9999999907269385,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/14/2026,1280,63.666666666666664,72.33333333333333,4.0,31.333333333333332,43.666666666666664,43.0,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,948809,4,2,1684135.9749999999,20770428.75,3368271.9499999997,14919603.75,2419462.9499999997,1684135.9749999999,0.0,3.55,-2.8204373459587576e-07,5.99,5.888542979949598,0.017925948677964803,0.2816902202940322,0.2816901510166281,-6.927740409112815e-08,0.16683069741122375,0.1698212959309264,0.002990598519702653,0.03341418576488149,0.020101294084665523,9.975698077461919,16.58219095227238,7.0,0.53,0.009723489470453945,0.5309819192101823,0.009723489470453945,0.18,0.1799257047212728,0.9999999523981439,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/14/2026,1289,65.33333333333333,61.0,87.0,53.333333333333336,55.5,64.43333333333332,81.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1198610,20,4,1171641.2750000001,21791458.330000002,4686565.100000001,16218195.330000002,3487955.1000000006,1171641.2750000001,0.0,3.91,-2.133758904149596e-08,6.48,6.420660355649552,0.008886742596356254,0.2557544811605088,0.2557544795763551,-1.5841536971095138e-09,0.15437532606503912,0.15574721985100767,0.0013718937859685532,0.03693912486762577,0.02714733328080465,9.023787786345169,12.278468490084567,8.0,0.46,-0.0009019252045089982,0.4601857650539361,-0.0009019252045089982,0.21,0.21205766094899114,0.9999999983028964,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/14/2026,1198,59.0,52.0,78.0,70.66666666666667,69.0,65.73333333333333,87.0,6.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2134691,4,2,3831770.3449999997,21932749.59,7663540.6899999995,15823348.59,5528849.6899999995,3831770.3449999997,0.0,3.59,-9.003671123427491e-08,3.59,3.589999903427521,-6.313630098208211e-08,0.27855155711329227,0.27855153952657735,-1.758671491769448e-08,0.27855155711329227,0.27855153952657735,-1.758671491769448e-08,0.04907408155303191,0.04907408155303191,6.7924301819261,6.7924301819261,4.0,0.48,0.001020928989507421,0.47702212902479363,0.001020928989507421,0.36,0.36478192993252434,0.9999999660914912,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/14/2026,1135,42.0,40.666666666666664,80.0,71.33333333333333,54.833333333333336,57.766666666666666,66.0,5.0,/new-york-statistics-for-each-scratcher-game
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1131946,3128,55,96729.93090909091,154090961.70000002,5320146.2,121305650.70000002,4188200.2,96729.93090909091,0.0,4.7,-3.759295191925619e-08,13.78,10.447135916804191,0.3191255249459814,0.2127659654453092,0.2127659584133556,-7.031953602743002e-09,0.07256323416688189,0.09572001436216625,0.02315678019528436,0.04879194316124354,0.017861674015137167,6.831687773720669,18.661029203331097,18.0,0.23,-0.4627804578710363,0.23080776354633875,-0.4627804578710363,0.02,0.018116795721696683,0.9999999988181028,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/14/2026,1182,42.333333333333336,66.33333333333333,6.0,33.0,51.833333333333336,39.9,16.0,3.0,/new-york-statistics-for-each-scratcher-game
11,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,01/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,963869,15,0,inf,25233532.8,4626571.2,19976546.8,3662702.2,inf,,4.8,-4.3228557585391535e-08,8.06,7.787463783949269,0.03460251986555131,0.20833334233928325,0.20833333993830114,-2.4009821075754445e-09,0.12411675947478165,0.12841151211015564,0.0042947526353739884,0.025664973826634803,0.015393549011286612,12.987694593826905,21.653275910742167,9.0,0.38,-0.04279771032942773,0.3809402254931352,-0.04279771032942773,0.16,0.1559436639917726,0.9999999974125294,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/14/2026,1107,73.33333333333333,70.0,49.0,63.0,,63.83333333333333,80.0,13.0,/new-york-statistics-for-each-scratcher-game
