,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198092,5,0,inf,18017774.32,721054.88,13067836.32,522962.88,inf,,3.64,-1.2204341505648943e-06,3.64,3.6399999353527255,-1.2026739316376906e-06,0.27472561000979123,0.2747252796044617,-3.304053295405396e-07,0.27472561000979123,0.2747252796044617,-3.304053295405396e-07,0.0463558224511997,0.0463558224511997,7.1904933646377795,7.1904933646377795,4.0,0.37,-0.006809913526437989,0.37068837192961046,-0.006809913526437989,0.04,0.04488511395246554,0.9999999498636797,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/01/2025,1774,45.666666666666664,44.333333333333336,42.0,24.0,,39.0,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407799,5,1,5279246.25,45592515.0,5279246.25,33434511.0,3871447.25,5279246.25,0.0,3.75,-4.735524505861122e-08,23.65,10.651526011512079,1.22037824474851,0.26666667929473264,0.26666666666666666,-1.2628065981790115e-08,0.0422825532282451,0.0938832613204163,0.0516007080921712,0.04185997535538484,0.004948955191503302,7.963011087600789,67.33396665676878,27.0,0.38,-0.10342487307230079,0.3832980126328646,-0.10342487307230079,0.08,0.05761210897155456,0.9999999937985679,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/01/2025,1703,50.333333333333336,78.66666666666667,55.0,47.666666666666664,72.08333333333333,60.75,62.0,9.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.33333333333333,76.66666666666667,33.0,48.333333333333336,67.41666666666667,59.95,57.0,8.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.66666666666667,11.0,38.666666666666664,,45.583333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,286125,5,1,1041495.0,17606174.04,1041495.0,12769313.04,755370.0,1041495.0,0.0,3.64,0.0,3.64,3.639999991730174,2.271930268129633e-09,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.046207500608129295,0.046207500608129295,7.213654170798384,7.213654170798384,4.0,0.69,0.015577883725623052,0.6859218399192186,0.015577883725623052,0.08,0.07530132227934387,1.0000000001428464,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/01/2025,1459,46.0,44.666666666666664,116.0,54.333333333333336,85.33333333333333,69.26666666666667,88.0,5.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145952,4,0,inf,13079946.319999998,585267.52,9818114.319999998,439315.52,inf,,4.01,-8.884825864777865e-07,7.32,7.177429196673347,0.019806477874701373,0.24937678017041795,0.24937656470447203,-2.1546594591859147e-07,0.136619696651272,0.13932565165024383,0.0027059549989718323,0.04078155240860224,0.02925789817507858,8.173172606217765,11.391311952809623,9.0,0.35,-0.03085229889888825,0.3468058168323175,-0.03085229889888825,0.03,0.032695196667165013,0.9999999595282544,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/01/2025,1277,52.333333333333336,51.0,31.0,23.0,,39.333333333333336,6.0,3.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1094570,5,1,3962343.4,21568828.8,3962343.4,15610588.8,2867773.4,3962343.4,0.0,3.62,-1.0095036188200093e-07,3.62,3.6199998657321624,-6.385980133983541e-08,0.27624312180949506,0.27624310416866416,-1.7640830907161842e-08,0.27624312180949506,0.27624310416866416,-1.7640830907161842e-08,0.04695122691990351,0.04695122691990351,7.0995199307501995,7.0995199307501995,4.0,0.47,0.0002799513820887603,0.47023671768614345,0.0002799513820887603,0.19,0.18862721541465047,0.999999985628338,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/01/2025,1249,45.333333333333336,44.0,91.0,68.33333333333333,62.083333333333336,62.15,67.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.0,69.66666666666667,38.0,39.333333333333336,,55.75000000000001,47.0,7.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172934,4,0,inf,18054262.0,681359.96,13471962.0,508425.95999999996,inf,,3.94,-1.4089468949690682e-06,8.83,8.067854975551903,0.09422721650309532,0.2538074642002234,0.25380710659898476,-3.576012386208305e-07,0.11327508699525507,0.12394868314196393,0.01067359614670886,0.04390031813112323,0.01806903880828981,7.592626035584611,18.443354001765318,11.0,0.34,-0.040754562398948604,0.3369956219848861,-0.040754562398948604,0.04,0.03637313508018353,0.9999999447415322,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/01/2025,1214,47.666666666666664,69.33333333333333,29.0,18.666666666666668,,41.166666666666664,10.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367012,4,1,1567141.2399999998,10611658.819999998,1567141.2399999998,8126492.819999998,1200129.2399999998,1567141.2399999998,0.0,4.27,-1.5314509858017577e-07,4.27,4.2699996700421625,-7.587160630415733e-08,0.2341920733360942,0.23419205556756542,-1.7768528787209803e-08,0.2341920733360942,0.23419205556756542,-1.7768528787209803e-08,0.05371722002658056,0.05371722002658056,6.205229856613053,6.205229856613053,6.0,0.46,0.004982927337833643,0.4557968938340583,0.004982927337833643,0.14,0.1374880051183554,0.9999999868537464,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/01/2025,1186,42.333333333333336,42.0,86.0,61.0,57.583333333333336,57.78333333333334,52.0,18.0,/new-york-statistics-for-each-scratcher-game
