,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227476,10,0,inf,35980732.26,802990.2799999999,25787890.259999998,575514.2799999999,inf,,3.53,-3.4869662423472085e-07,3.53,3.5299999744919033,-3.414705370353883e-07,0.28328621776111784,0.2832861210272209,-9.67338969481979e-08,0.28328621776111784,0.2832861210272209,-9.67338969481979e-08,0.044055273065042276,0.044055273065042276,7.566001144872141,7.566001144872141,4.0,0.33,-0.00901543735314297,0.33330406771358717,-0.00901543735314297,0.02,0.02297514181101481,0.999999992205369,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/16/2024,1781,44.333333333333336,41.333333333333336,21.0,29.333333333333332,,34.0,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,530830,5,1,1932221.2,18017774.32,1932221.2,13067836.32,1401391.2,1932221.2,0.0,3.64,-1.035078178235826e-07,3.64,3.6399999353527255,-8.574757905949844e-08,0.27472530316149135,0.2747252796044617,-2.3557029660281614e-08,0.27472530316149135,0.2747252796044617,-2.3557029660281614e-08,0.04566637720786474,0.04566637720786474,7.299215970038244,7.299215970038244,4.0,0.54,0.00536656570926178,0.5408654945095134,0.00536656570926178,0.11,0.109836587652633,0.9999999896998701,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/16/2024,1424,43.0,40.666666666666664,92.0,45.0,55.833333333333336,55.3,55.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422302,5,1,5333632.5,45592515.0,5333632.5,33434511.0,3911330.5,5333632.5,0.0,3.75,-9.37447415102118e-08,23.37,10.651526011512079,1.1945190218248753,0.26666669166526674,0.26666666666666666,-2.4998600078873778e-08,0.04278079177566056,0.0938832613204163,0.05110246954475574,0.04166509363551041,0.005005936792766828,8.000257032764043,66.5681770917318,26.0,0.38,-0.10465939596371578,0.38210482088003084,-0.10465939596371578,0.08,0.058339661222486315,0.9999999875803807,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/16/2024,1353,47.333333333333336,72.66666666666667,47.0,37.333333333333336,58.0,52.466666666666676,52.0,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122598,5,0,inf,17498295.36,446256.72000000003,12691071.36,323658.72000000003,inf,,3.64,-1.6134210819621593e-06,3.64,3.6399999251127055,-1.5928476821534622e-06,0.27472571797353984,0.27472528037731675,-4.375962230906971e-07,0.27472571797353984,0.27472528037731675,-4.375962230906971e-07,0.049557978125202906,0.049557978125202906,6.725759588779394,6.725759588779394,4.0,0.34,-0.00902384583491083,0.34157411889139866,-0.00902384583491083,0.02,0.0233548422176256,0.999999958314723,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/16/2024,1291,39.333333333333336,39.0,25.0,19.333333333333332,,30.666666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322651,24,1,1619708.0199999998,40797394.419999994,1619708.0199999998,32670423.419999994,1297057.0199999998,1619708.0199999998,0.0,5.02,-1.2347904372296378e-08,10.36,8.185255807589261,0.26626120158553157,0.19920318971073797,0.19920318930174805,-4.0898992526017253e-10,0.0964815880393256,0.12217089160155671,0.025689303562231106,0.03848125232259116,0.0239594971712307,8.66199420339637,13.911129188299038,14.0,0.34,-0.11759780698097233,0.33926979430860377,-0.11759780698097233,0.05,0.04954479195144116,0.9999999999151183,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/16/2024,1248,53.333333333333336,54.333333333333336,24.0,41.333333333333336,62.833333333333336,47.16666666666667,31.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1104488,3174,58,89501.61379310346,152508866.5,5191093.600000001,120060171.5,4086605.6000000006,89501.61379310346,0.0,4.7,-1.1558258180342518e-07,13.86,10.447096444590521,0.32667284467672303,0.21276598203885,0.21276595814436125,-2.3894488748732456e-08,0.07215070121070842,0.09572037602063083,0.023569674809922406,0.04890086421457738,0.017707813817159742,6.816470045745617,18.823135627818175,18.0,0.23,-0.4552091398585814,0.23423024784953766,-0.4552091398585814,0.02,0.018321357527041303,0.9999999960426974,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/16/2024,1243,40.666666666666664,64.33333333333333,7.0,29.333333333333332,41.833333333333336,36.63333333333334,7.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444525,30,3,754210.75,81974551.8,2262632.25,65869531.8,1818107.25,754210.75,0.0,5.09,-1.1049077897978985e-07,10.21,8.301723081559775,0.2300394610235996,0.19646367593139316,0.1964636561412822,-1.9790110966644292e-08,0.09792931417923904,0.12045692083144194,0.022527606652202894,0.028318519513165785,0.013764704475757401,11.770548487422454,24.213880327010045,12.0,0.35,-0.10919765391193917,0.3486309307037115,-0.10919765391193917,0.06,0.06278835749529632,0.99999999714072,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/16/2024,1233,69.0,70.33333333333333,29.0,42.0,50.0,52.06666666666666,51.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92925,4,1,311298.75,17579855.3,311298.75,12332137.3,218373.75,311298.75,0.0,3.35,-2.4092612000947866e-06,6.12,5.303546044089182,0.1541873980832417,0.2985081818707476,0.29850746778059317,-7.140901544522293e-07,0.16336436469235266,0.1885530910237883,0.02518872633143565,0.04006844098434694,0.022628040197747057,8.318354450310792,14.7267197207595,7.0,1.08,0.07133511153650639,1.0767223046726928,0.07133511153650639,0.03,0.03067664517809518,0.9999999568760904,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/16/2024,1200,49.0,56.333333333333336,110.0,21.0,61.166666666666664,59.5,69.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207541,3,0,inf,18372491.46,703563.99,12952877.46,496022.99,inf,,3.39,-1.407121475909772e-06,6.18,5.714395774470907,0.08114817018818483,0.2949856658181286,0.29498525812313636,-4.0769499221049443e-07,0.16186183753267297,0.17499662947174666,0.013134791939073687,0.03715639427654014,0.01746562077550909,8.970701595365394,19.081914336303825,7.0,0.24,-0.02680474367696542,0.24354926282365613,-0.02680474367696542,0.02,0.023347837039535652,0.9999999449664085,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/16/2024,1137,56.333333333333336,64.66666666666667,8.0,16.0,,36.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,810813,5,1,2951359.3200000003,17606174.04,2951359.3200000003,12769313.04,2140546.3200000003,2951359.3200000003,0.0,3.64,-1.0842461568376844e-07,3.64,3.639999991730174,-1.0615268566197196e-07,0.2747253045122603,0.2747252753494314,-2.916282887399646e-08,0.2747253045122603,0.2747252753494314,-2.916282887399646e-08,0.045526025410699764,0.045526025410699764,7.321753223135895,7.321753223135895,4.0,0.48,0.0010953702114024834,0.48282175544667166,0.0010953702114024834,0.17,0.16922788330500949,0.9999999786217214,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/16/2024,1109,43.333333333333336,41.0,85.0,53.0,51.5,54.76666666666667,54.0,4.0,/new-york-statistics-for-each-scratcher-game
