,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227080,10,0,inf,35980732.26,801592.3999999999,25787890.259999998,574512.3999999999,inf,,3.53,-4.990067270316288e-07,3.53,3.5299999744919033,-4.917806409184505e-07,0.28328626034191956,0.2832861210272209,-1.3931469866612645e-07,0.28328626034191956,0.2832861210272209,-1.3931469866612645e-07,0.04405858595331076,0.04405858595331076,7.56543181623051,7.56543181623051,4.0,0.33,-0.009018808779634676,0.33325785852819556,-0.009018808779634676,0.02,0.022949954697707976,0.9999999887942792,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/16/2024,1842,48.0,45.0,25.0,28.333333333333332,,36.583333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,453356,5,1,1650215.84,18017774.32,1650215.84,13067836.32,1196859.84,1650215.84,0.0,3.64,-5.090243225703949e-07,3.64,3.6399999353527255,-4.912640910083814e-07,0.27472541456719274,0.2747252796044617,-1.3496273104651735e-07,0.27472541456719274,0.2747252796044617,-1.3496273104651735e-07,0.04574493915597123,0.04574493915597123,7.286663441040694,7.286663441040694,4.0,0.57,0.007451038059617716,0.5699978487651608,0.007451038059617716,0.1,0.09704641371416337,0.9999999504695986,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/16/2024,1485,46.666666666666664,44.333333333333336,99.0,32.666666666666664,45.083333333333336,53.55,42.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419217,5,1,5322063.75,45592515.0,5322063.75,33434511.0,3902846.75,5322063.75,0.0,3.75,-1.4092277638155793e-07,23.44,10.651526011512079,1.2006960416868995,0.266666704246079,0.26666666666666666,-3.757941235971174e-08,0.042660712584574816,0.0938832613204163,0.051222548735841485,0.04170878049594674,0.004991959299442585,7.991877305143502,66.75441601251121,27.0,0.38,-0.10443046956608946,0.3823260829494126,-0.10443046956608946,0.08,0.05818469023613109,0.9999999813759229,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/16/2024,1414,51.0,78.66666666666667,48.0,36.0,56.916666666666664,54.116666666666674,46.5,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122105,5,0,inf,17498295.36,444462.2,12691071.36,322357.2,inf,,3.64,-4.4998202319357846e-07,3.64,3.6399999251127055,-4.2940859944894586e-07,0.2747253983467653,0.27472528037731675,-1.1796944854314262e-07,0.2747253983467653,0.27472528037731675,-1.1796944854314262e-07,0.04957707246631226,0.04957707246631226,6.7231678523335106,6.7231678523335106,4.0,0.34,-0.009046404524494794,0.34125714534275897,-0.009046404524494794,0.02,0.02316649965388499,0.9999999888086223,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/16/2024,1352,43.0,42.666666666666664,29.0,29.666666666666668,,36.08333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322393,24,1,1618412.8599999999,40797394.419999994,1618412.8599999999,32670423.419999994,1296019.8599999999,1618412.8599999999,0.0,5.02,-5.31384803711191e-07,10.37,8.185255807589261,0.26647175600116935,0.19920329310459883,0.19920318930174805,-1.0380285078714913e-07,0.09646554770973027,0.12217089160155671,0.025705343891826438,0.038482923339066485,0.02395264665581565,8.661617903830384,13.915106252517335,14.0,0.34,-0.1175938416712334,0.3392733123580398,-0.1175938416712334,0.05,0.04953083674610611,0.9999999784747138,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/16/2024,1309,58.0,58.333333333333336,28.0,31.0,39.583333333333336,42.983333333333334,12.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101350,3174,58,89247.3275862069,152508866.5,5176345.0,120060171.5,4074995.0,89247.3275862069,0.0,4.7,0.0,13.87,10.447096444590521,0.3274153954062824,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.0721103404042814,0.09572037602063083,0.02361003561634943,0.04891342088528703,0.017698788314098823,6.814720065882877,18.832730780021155,18.0,0.23,-0.4554839365065892,0.23411210033334331,-0.4554839365065892,0.02,0.018268360549087325,1.000000000115186,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/16/2024,1304,44.333333333333336,69.33333333333333,9.0,33.666666666666664,63.916666666666664,44.05,14.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443942,30,3,753221.5933333333,81974551.8,2259664.78,65869531.8,1815722.7799999998,753221.5933333333,0.0,5.09,-3.4518394359844686e-07,10.21,8.301723081559775,0.23021928342256404,0.1964637220400909,0.1964636561412822,-6.589880871543663e-08,0.09791499975217555,0.12045692083144194,0.02254192107926639,0.028322117269420695,0.013764209597822659,11.769052905997388,24.214746953758514,12.0,0.35,-0.1091732288622337,0.3486527200504146,-0.1091732288622337,0.06,0.06277314184573303,0.9999999904917679,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/16/2024,1294,74.33333333333333,75.33333333333333,34.0,40.666666666666664,44.416666666666664,53.75,43.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,25.333333333333332,66.91666666666667,64.98333333333333,70.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,38.0,,45.333333333333336,18.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,712637,5,1,2593998.68,17606174.04,2593998.68,12769313.04,1881361.6800000002,2593998.68,0.0,3.64,-2.621435413063933e-07,3.64,3.639999991730174,-2.5987161163383547e-07,0.27472534674275,0.2747252753494314,-7.139331859029596e-08,0.27472534674275,0.2747252753494314,-7.139331859029596e-08,0.04557740507806648,0.04557740507806648,7.31349035567523,7.31349035567523,4.0,0.5,0.0021794166016295157,0.498024221041548,0.0021794166016295157,0.15,0.15199590481459915,0.9999999550960089,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/16/2024,1170,47.0,44.666666666666664,91.0,45.666666666666664,47.416666666666664,55.15,51.0,5.0,/new-york-statistics-for-each-scratcher-game
