,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197548,5,0,inf,18017774.32,719074.72,13067836.32,521526.72,inf,,3.64,-1.0012867647345325e-06,3.64,3.6399999353527255,-9.835265419152185e-07,0.27472554980433167,0.2747252796044617,-2.701998699783381e-07,0.27472554980433167,0.2747252796044617,-2.701998699783381e-07,0.04636313826275571,0.04636313826275571,7.189358072676275,7.189358072676275,4.0,0.37,-0.006821808114561957,0.3705221344859268,-0.006821808114561957,0.04,0.04467550615483272,0.9999999591166352,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/01/2025,1866,43.0,42.0,35.0,23.666666666666668,,35.916666666666664,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404945,5,1,5268543.75,45592515.0,5268543.75,33434511.0,3863598.75,5268543.75,0.0,3.75,-1.4235432708176176e-07,23.7,10.651526011512079,1.2254376577395496,0.26666670462782593,0.26666666666666666,-3.7961159271571177e-08,0.042186426114392536,0.0938832613204163,0.051696835206023764,0.041898030438922,0.004938306607544938,7.955778404749954,67.47902852791087,27.0,0.38,-0.10318981765823784,0.38352519852262756,-0.10318981765823784,0.08,0.05747664652041132,0.9999999814006418,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/01/2025,1795,47.333333333333336,74.66666666666667,49.0,36.666666666666664,57.083333333333336,52.95,47.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,147901,5,1,538359.64,17606174.04,538359.64,12769313.04,390458.64,538359.64,0.0,3.64,-1.1887963964877809e-06,3.64,3.639999991730174,-1.1865244689205137e-06,0.27472560131807955,0.2747252753494314,-3.259686481293933e-07,0.27472560131807955,0.2747252753494314,-3.259686481293933e-07,0.047158051914176345,0.047158051914176345,7.06809102632735,7.06809102632735,4.0,0.97,0.03611617739762796,0.9739470625858703,0.03611617739762796,0.04,0.043284198006611846,0.9999999625741851,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/01/2025,1551,42.333333333333336,41.333333333333336,110.0,23.666666666666668,45.583333333333336,52.583333333333336,43.0,2.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145217,4,0,inf,13079946.319999998,582320.1699999999,9818114.319999998,437103.1699999999,inf,,4.01,-2.919356201502162e-07,7.31,7.177429196673347,0.019017225614433635,0.24937663140541283,0.24937656470447203,-6.670094079841427e-08,0.13672551174611897,0.13932565165024383,0.0026001399041248596,0.0407730848812179,0.029284621983622198,8.174867552645543,11.380911303442643,9.0,0.35,-0.030637851732132633,0.34724550075559824,-0.030637851732132633,0.03,0.03259451412586625,0.999999987537347,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/01/2025,1369,48.666666666666664,46.333333333333336,26.0,28.333333333333332,,37.333333333333336,8.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,892032,5,1,3229155.8400000003,21568828.8,3229155.8400000003,15610588.8,2337123.8400000003,3229155.8400000003,0.0,3.62,-2.6012990447998383e-07,3.62,3.6199998657321624,-2.2303934984187736e-07,0.2762431657817602,0.27624310416866416,-6.161309606955712e-08,0.2762431657817602,0.27624310416866416,-6.161309606955712e-08,0.047050891452669254,0.047050891452669254,7.084471212471089,7.084471212471089,4.0,0.49,0.0014864161933576124,0.4871146889304891,0.0014864161933576124,0.15,0.1490931941914368,0.9999999607283734,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/01/2025,1341,42.666666666666664,41.666666666666664,85.0,46.0,47.916666666666664,52.65,44.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172301,4,0,inf,18054262.0,678865.94,13471962.0,506564.93999999994,inf,,3.94,-1.3846621912231064e-06,8.82,8.067854975551903,0.09377905604015789,0.25380745803657573,0.25380710659898476,-3.5143759097300276e-07,0.11332149985637792,0.12394868314196393,0.010627183285586012,0.043886722976750794,0.01807296230338099,7.59497673763211,18.439336680816336,10.0,0.34,-0.04069824523712584,0.337315961199944,-0.04069824523712584,0.04,0.03631671908380346,0.9999999459005168,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/01/2025,1306,45.0,65.66666666666667,23.0,18.333333333333332,,38.00000000000001,12.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164089,30,1,5925213.01,81944469.89999999,5925213.01,65845359.89999999,4761124.01,5925213.01,0.0,5.09,-1.6877030225214989e-09,13.57,8.301613255678884,0.6345718934286875,0.19646365455554088,0.1964636563817382,1.826197332244206e-09,0.07369422837626259,0.12045851441175365,0.04676428603549106,0.03430048854149842,0.011918109414969428,9.717953440334734,27.966850476684602,16.0,0.16,-0.3155915506436679,0.1644888546622712,-0.3155915506436679,0.03,0.02470886069146076,1.0000000007245125,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/01/2025,1206,62.0,73.33333333333333,3.0,35.0,59.416666666666664,46.55,30.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837998,3,1,3653671.2800000003,10357380.56,3653671.2800000003,7981834.5600000005,2815673.2800000003,3653671.2800000003,0.0,4.36,-7.663524677233623e-08,7.83,7.61219994576038,0.029030197835909655,0.2293578157420304,0.22935781056599255,-5.176037848331205e-09,0.12766201445067166,0.1313680679863054,0.0037060535356337465,0.037838990324270044,0.026511667558685458,8.809162887960426,12.572741703451968,10.0,0.4,-0.007080262773151343,0.39740266707100885,-0.007080262773151343,0.34,0.3318036587115225,0.9999999877001959,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/01/2025,1215,55.0,52.333333333333336,58.0,77.0,59.416666666666664,60.35,69.0,22.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1100966,4,2,1954214.65,20770428.75,3908429.3,14919603.75,2807463.3,1954214.65,0.0,3.55,-7.675717701501149e-08,5.98,5.888542979949598,0.014882970873155921,0.2816901624668121,0.2816901510166281,-1.1450184023154009e-08,0.16733091479978274,0.1698212959309264,0.002490381131143665,0.033327266869757954,0.020155938452026307,10.001729408780125,16.53730513911877,7.0,0.51,0.007534416423221094,0.5115195900961741,0.007534416423221094,0.2,0.2025286992518787,0.999999990578198,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/01/2025,1215,64.66666666666667,61.333333333333336,86.0,66.33333333333333,65.41666666666667,68.75,97.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1342444,20,4,1312239.01,21791458.330000002,5248956.04,16218195.330000002,3906512.04,1312239.01,0.0,3.91,-7.620563004158664e-09,6.47,6.420660355649552,0.007658482800091592,0.2557544776523179,0.2557544795763551,1.9240372073348055e-09,0.15456349796035632,0.15574721985100767,0.001183721890651357,0.03691312181215613,0.027180409823841428,9.030151738796983,12.26354925601381,8.0,0.46,-0.0013163547508722774,0.45630140546043824,-0.0013163547508722774,0.24,0.23424949911535264,1.0000000023870526,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/01/2025,1124,58.333333333333336,51.0,79.0,78.33333333333333,72.25,67.78333333333333,87.0,7.0,/new-york-statistics-for-each-scratcher-game
10,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2309606,4,2,4145742.77,21932749.59,8291485.54,15823348.59,5981879.54,4145742.77,0.0,3.59,-6.512705076564287e-08,3.59,3.589999903427521,-3.822663984336992e-08,0.27855155017466715,0.27855153952657735,-1.0648089798781513e-08,0.27855155017466715,0.27855153952657735,-1.0648089798781513e-08,0.04906322886094317,0.04906322886094317,6.793934287226303,6.793934287226303,4.0,0.47,0.0005333922397300617,0.4702524939742398,0.0005333922397300617,0.39,0.38923546147361376,0.9999999767649373,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,11/01/2025,1061,41.333333333333336,40.666666666666664,82.0,74.66666666666667,58.583333333333336,59.45,67.0,5.0,/new-york-statistics-for-each-scratcher-game
11,1,1552,500,4.7,49244.13,,,,2022-10-20,,,11/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1140113,3128,55,97427.8381818182,154090961.70000002,5358531.100000001,121305650.70000002,4218418.100000001,97427.8381818182,0.0,4.7,-1.8661830662352336e-08,13.77,10.447135916804191,0.31779137128586754,0.21276596141741086,0.2127659584133556,-3.0040552545518295e-09,0.07263669837871611,0.09572001436216625,0.023083315983450134,0.04876790916193583,0.01787407128004983,6.835054869187037,18.64809409530702,18.0,0.23,-0.46214565655345324,0.23108049575527323,-0.46214565655345324,0.02,0.018245103171097905,0.9999999994913187,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,11/01/2025,1108,41.666666666666664,66.0,6.0,31.666666666666668,55.25,40.11666666666666,16.0,3.0,/new-york-statistics-for-each-scratcher-game
