,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3856992,4,3,5554068.48,18523468.8,16662205.440000001,14235628.8,12805213.440000001,5554068.48,0.0,4.32,-2.6407068507181304e-08,7.62,7.610042718363638,0.001258105747459614,0.23148148759422899,0.23148149147880948,3.884580490609579e-09,0.13124019299966602,0.1314053070407766,0.00016511404111058114,0.032146916088167804,0.019535636173652404,10.36903310708838,17.062701692899303,9.0,0.45,-0.0024310277294297272,0.4491544186378694,-0.0024310277294297272,0.89,0.8838868182950254,1.0000001502285867,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/04/2023,48,59.333333333333336,54.666666666666664,73.0,98.33333333333333,63.0,69.66666666666666,100.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7621080,24,23,1663383.5478260866,41197443.239999995,38257821.599999994,32990781.239999995,30636741.599999994,1663383.5478260866,0.0,5.02,-1.5683067416661962e-08,8.21,8.185490555900833,0.0028681653518367292,0.1992031903751131,0.19920318841147497,-1.963638140978219e-09,0.12181799376394176,0.12216738791288576,0.0003493941489439989,0.03420055983831778,0.028981522995824315,9.7464166849063,11.501552584150222,11.0,0.44,-0.001800317583594706,0.4419440537400183,-0.001800317583594706,0.93,0.9293193090567469,0.999999871709672,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/04/2023,63,57.0,43.0,71.0,68.33333333333333,61.5,60.166666666666664,73.0,13.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6107089,3,2,11420256.430000002,24430659.880000003,22840512.860000003,17898397.880000003,16733423.860000003,11420256.430000002,0.0,3.74,-3.765239457119214e-08,5.97,5.971168320568054,0.00027165491803759616,0.26737968921187055,0.26737968877548496,-4.363855943267936e-10,0.16742593160783786,0.16747141368556615,4.548207772828161e-05,0.03773952663153797,0.028891509446678443,8.832459784139134,11.537380152260262,7.0,0.52,-0.004073116792720828,0.5165451413698607,-0.004073116792720828,0.91,0.9051260363584315,0.9999999765571401,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/04/2023,66,50.333333333333336,43.333333333333336,79.0,81.66666666666667,61.5,63.16666666666667,86.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,1038736,243,162,31354.43851851852,7271234.399999999,5079419.04,5784274.399999999,4040683.04,31354.43851851852,0.0,4.89,-7.874916261008182e-09,9.28,9.213050155087478,0.007438363248607821,0.20449897911552484,0.2044989887548661,9.639341269629398e-09,0.10774027501964299,0.10854168632174402,0.0008014113021010266,0.03742059764477804,0.02584911073762738,8.907673736259557,12.895046269855966,12.0,0.41,-0.006630036967242785,0.41468856969665235,-0.006630036967242785,0.68,0.6792202314577017,1.0000001092361375,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/04/2023,27,51.333333333333336,47.333333333333336,55.0,92.66666666666667,62.333333333333336,61.733333333333334,78.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1136397,3,3,1503832.03,5908185.760000001,4511496.09,4419977.760000001,3375099.09,1503832.03,0.0,3.97,-1.9949036545260874e-08,6.62,6.579607641371385,0.005671029957651341,0.25188917379068937,0.25188920116753283,2.7376843458881694e-08,0.15112769688812758,0.151984746584611,0.0008570496964834251,0.04098443073645868,0.03354667808347722,8.133111567025548,9.936258807304563,9.0,0.42,0.005629288832029898,0.4176073745826218,0.005629288832029898,0.78,0.7841909597289474,1.0000003510707831,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/04/2023,27,45.0,40.333333333333336,57.0,97.66666666666667,61.833333333333336,60.36666666666666,74.0,22.0,/new-york-statistics-for-each-scratcher-game
5,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,989365,2,2,1676973.675,4817654.430000001,3353947.35,3396517.4300000006,2364582.35,1676973.675,0.0,3.39,-1.0435464947100046e-07,6.48,6.447463052901633,0.004296358790285589,0.29498528152054876,0.29498527706638955,-4.4541592081337456e-09,0.15443625078154186,0.15509976432512587,0.0006635135435840156,0.0414227480546354,0.018042940069300583,8.047042695301268,18.473787724906497,7.0,0.53,0.010789980651435249,0.5306601445997805,0.010789980651435249,0.72,0.7257839592959124,0.9999999654006902,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/04/2023,27,43.666666666666664,56.333333333333336,82.0,75.0,57.833333333333336,62.96666666666666,84.5,10.0,/new-york-statistics-for-each-scratcher-game
6,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1871505,5,3,2707443.9,10180745.959999999,8122331.7,7834951.959999999,6250826.7,2707443.9,0.0,4.34,-8.618214877022137e-08,7.67,7.669862208728539,0.00029950573264773825,0.2304147664014185,0.23041476827088783,1.869469329340845e-09,0.13034140076290907,0.1303804387596389,3.903799672982933e-05,0.030522185026015225,0.019539586715433734,10.92095431308451,17.059110153085037,9.0,0.4,-0.0034772735928213405,0.395744522108247,-0.0034772735928213405,0.77,0.7732188598947389,1.0000000320151825,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/04/2023,62,61.666666666666664,54.333333333333336,45.0,94.66666666666667,48.0,60.733333333333334,76.0,8.0,/new-york-statistics-for-each-scratcher-game
7,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1310481,3,2,2994449.085,9129923.15,5988898.17,7132128.15,4678417.17,2994449.085,0.0,4.57,-2.8385855980362898e-08,8.49,8.418764690315019,0.008361607059793644,0.21881838695532968,0.2188183843390574,-2.61627228215211e-09,0.11779729759965857,0.11878227231489247,0.0009849747152338995,0.035626364392615545,0.024613365786157772,9.356300008494182,13.542517405708672,11.0,0.43,-0.0025602167012337843,0.43450364324121066,-0.0025602167012337843,0.65,0.6494455878920347,0.9999999772031599,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/04/2023,62,55.333333333333336,49.333333333333336,64.0,74.66666666666667,58.666666666666664,60.40000000000001,75.0,23.0,/new-york-statistics-for-each-scratcher-game
8,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1585,JACKPOT FORTUNE               ,4965724,4433568,3,3,5394174.399999999,18124892.599999998,16182523.2,13159168.599999998,11748955.2,5394174.399999999,0.0,3.65,-1.2359012078584546e-08,3.65,3.649999879171698,2.0744633000033736e-08,0.2739726061257568,0.27397261180921795,5.683461146155366e-09,0.2739726061257568,0.27397261180921795,5.683461146155366e-09,0.04911099783833259,0.04911099783833259,6.787335580752241,6.787335580752241,4.0,0.62,0.0011390361774409352,0.6154118345246081,0.0011390361774409352,0.91,0.9059003473554312,1.0000001728304417,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,12/04/2023,62,35.666666666666664,35.666666666666664,95.0,99.66666666666667,72.0,67.6,99.0,8.0,/new-york-statistics-for-each-scratcher-game
9,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,12/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1269958,10,7,885342.1485714286,10223844.0,6197395.04,8128794.0,4927437.04,885342.1485714286,0.0,4.88,-6.454324688552911e-09,9.31,9.176971768532846,0.014933127755234822,0.20491803410949277,0.20491803278688525,-1.3226075235017731e-09,0.10736511066343198,0.10896840757742392,0.0016032969139919417,0.02953152174367704,0.014411447059962428,11.287273767654007,23.128957499879515,11.0,0.41,-0.01032784710069336,0.4111056338994045,-0.01032784710069336,0.6,0.60167937547307,0.9999999900656881,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,12/04/2023,90,63.0,63.666666666666664,54.0,78.33333333333333,60.833333333333336,63.96666666666666,89.0,17.0,/new-york-statistics-for-each-scratcher-game
