,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227041,10,0,inf,35980732.26,801454.73,25787890.259999998,574413.73,inf,,3.53,-9.108437103076467e-07,3.53,3.5299999744919033,-9.036176271704394e-07,0.2832863770097847,0.2832861210272209,-2.5598256381265116e-07,0.2832863770097847,0.2832861210272209,-2.5598256381265116e-07,0.04405819614185281,0.04405819614185281,7.5654987069893,7.5654987069893,4.0,0.33,-0.00902012973040022,0.33323975341483525,-0.00902012973040022,0.02,0.022939539269111665,0.9999999794137725,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/23/2024,1849,48.0,45.0,25.0,26.333333333333332,,36.083333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,445370,5,1,1621146.8,18017774.32,1621146.8,13067836.32,1175776.8,1621146.8,0.0,3.64,-4.934778269776857e-07,3.64,3.6399999353527255,-4.757175951395628e-07,0.2747254102961732,0.2747252796044617,-1.3069171150847936e-07,0.2747254102961732,0.2747252796044617,-1.3069171150847936e-07,0.04574960888149655,0.04574960888149655,7.285917593625512,7.285917593625512,4.0,0.57,0.007701929396580296,0.5735042782492549,0.007701929396580296,0.1,0.09551045682635563,0.9999999529654484,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/23/2024,1492,46.666666666666664,44.333333333333336,100.0,33.0,47.416666666666664,54.28333333333334,41.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418897,5,1,5320863.75,45592515.0,5320863.75,33434511.0,3901966.75,5320863.75,0.0,3.75,-1.4095455836600952e-07,23.45,10.651526011512079,1.201169330973567,0.2666667042545542,0.26666666666666666,-3.758788752472597e-08,0.042651539797209585,0.0938832613204163,0.051231721523206715,0.04171280430650342,0.004990610182421522,7.9911063657876085,66.77244784536941,27.0,0.38,-0.10438812015711302,0.3823670145237718,-0.10438812015711302,0.08,0.05817356356216034,0.9999999813764779,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/22/2024,1420,51.0,78.66666666666667,48.0,38.0,59.083333333333336,54.95,42.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122079,5,0,inf,17498295.36,444367.56,12691071.36,322288.56,inf,,3.64,-1.2602180051638575e-06,3.64,3.6399999251127055,-1.2396445980885604e-06,0.2747256209394487,0.27472528037731675,-3.405621319396701e-07,0.2747256209394487,0.27472528037731675,-3.405621319396701e-07,0.04957913191721994,0.04957913191721994,6.722888517465028,6.722888517465028,4.0,0.34,-0.009047058061232714,0.3412479624574582,-0.009047058061232714,0.02,0.02316424997915533,0.9999999676990642,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/23/2024,1359,43.0,42.666666666666664,29.0,20.666666666666668,,33.83333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322371,24,1,1618302.42,40797394.419999994,1618302.42,32670423.419999994,1295931.42,1618302.42,0.0,5.02,-2.5953121900351023e-07,10.37,8.185255807589261,0.2664911357559023,0.19920323895045547,0.19920318930174805,-4.964870742307781e-08,0.09646407160097435,0.12217089160155671,0.02570682000058236,0.03848336080947822,0.02395258229654166,8.661519427220982,13.915143535027779,14.0,0.34,-0.11759710120503068,0.33927042047776,-0.11759710120503068,0.05,0.04952953824822091,0.9999999897052249,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/23/2024,1316,58.0,58.333333333333336,28.0,38.0,46.083333333333336,45.68333333333334,20.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101044,3174,58,89222.53103448276,152508866.5,5174906.8,120060171.5,4073862.8,89222.53103448276,0.0,4.7,-1.5459215619212965e-07,13.87,10.447096444590521,0.32743045393777076,0.2127659903387617,0.21276595814436125,-3.219440045110211e-08,0.07210952237586538,0.09572037602063083,0.02361085364476545,0.04891390746538595,0.017699317697003933,6.814652263901297,18.832167250400992,18.0,0.23,-0.4555653381634818,0.23407710207683002,-0.4555653381634818,0.02,0.018262114710384064,0.9999999946853116,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/23/2024,1311,44.333333333333336,69.33333333333333,9.0,31.666666666666668,44.583333333333336,39.78333333333333,7.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443894,30,3,753140.1533333333,81974551.8,2259420.46,65869531.8,1815526.46,753140.1533333333,0.0,5.09,-2.035920308132356e-07,10.21,8.301723081559775,0.2301976453317808,0.19646369422241106,0.1964636561412822,-3.8081128861389146e-08,0.09791672199059935,0.12045692083144194,0.022540198840842587,0.02832181166388955,0.013764567086910134,11.769179862451164,24.214117885088502,12.0,0.35,-0.10916178254808366,0.3486629311947314,-0.10916178254808366,0.06,0.06277234869577974,0.9999999945060615,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/23/2024,1301,74.33333333333333,75.33333333333333,34.0,43.666666666666664,50.25,55.516666666666666,45.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,27.0,66.41666666666667,65.21666666666667,75.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,39.666666666666664,,45.75,21.5,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,702610,5,1,2557500.4,17606174.04,2557500.4,12769313.04,1854890.4,2557500.4,0.0,3.64,-1.5640271263698232e-07,3.64,3.639999991730174,-1.5413078272418873e-07,0.27472531769305963,0.2747252753494314,-4.2343628214869256e-08,0.27472531769305963,0.2747252753494314,-4.2343628214869256e-08,0.04559680968949069,0.04559680968949069,7.310376918973945,7.310376918973945,4.0,0.5,0.0023043185453528177,0.49977582274356463,0.0023043185453528177,0.15,0.15043891201271867,0.9999999738056963,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/23/2024,1177,47.0,44.666666666666664,91.0,53.0,52.916666666666664,57.71666666666666,57.0,5.0,/new-york-statistics-for-each-scratcher-game
