,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198727,5,0,inf,18017774.32,723366.28,13067836.32,524639.28,inf,,3.64,-3.8707914334119256e-07,3.64,3.6399999353527255,-3.693189096134034e-07,0.2747253810657399,0.2747252796044617,-1.0146127821242246e-07,0.2747253810657399,0.2747252796044617,-1.0146127821242246e-07,0.04634529949515486,0.04634529949515486,7.19212678094778,7.19212678094778,4.0,0.37,-0.006804756574330584,0.370760444919999,-0.006804756574330584,0.05,0.04502670359399046,0.999999984552646,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/28/2025,1740,45.666666666666664,44.0,41.0,33.333333333333336,,41.0,13.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408721,5,1,5282703.75,45592515.0,5282703.75,33434511.0,3873982.75,5282703.75,0.0,3.75,-1.4197275402712724e-07,23.63,10.651526011512079,1.2186020095602546,0.2666667045260731,0.26666666666666666,-3.785940644318586e-08,0.04231640506763299,0.0938832613204163,0.05156685625278331,0.04184721763387684,0.004953031703130986,7.965438740934703,67.27859472204966,27.0,0.38,-0.10350136609785475,0.38322408055118756,-0.10350136609785475,0.08,0.05765751094287108,0.9999999813941082,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/28/2025,1669,50.0,78.0,54.0,37.0,60.5,55.9,50.0,8.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091241,3174,56,91586.29821428572,152508866.5,5128832.7,120060171.5,4037591.7,91586.29821428572,0.0,4.7,-1.364832976659432e-07,13.88,10.447096444590521,0.3289778688185227,0.21276598648581196,0.21276595814436125,-2.8341450714064464e-08,0.07202556059547281,0.09572037602063083,0.023694815425158014,0.048941051418806066,0.01768375621789325,6.810872329121057,18.848728806857473,18.0,0.23,-0.4563317970834096,0.2337475666974469,-0.4563317970834096,0.02,0.018029934589765075,0.9999999953644662,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/28/2025,1559,44.0,69.0,10.0,28.333333333333332,46.666666666666664,39.6,8.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,76.0,33.0,45.333333333333336,63.5,58.23333333333333,58.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.0,12.0,35.0,,44.75,24.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,337339,5,1,1227913.96,17606174.04,1227913.96,12769313.04,890574.96,1227913.96,0.0,3.64,-7.818137356067397e-07,3.64,3.639999991730174,-7.795418071148363e-07,0.2747254895094359,0.2747252753494314,-2.1416000450802386e-07,0.2747254895094359,0.2747252753494314,-2.1416000450802386e-07,0.04603861209616835,0.04603861209616835,7.240143957093921,7.240143957093921,4.0,0.64,0.012175516612516644,0.6382076743222036,0.012175516612516644,0.08,0.08383785454486205,0.99999994155605,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/28/2025,1425,46.0,44.333333333333336,112.0,31.0,47.5,56.16666666666667,51.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146323,4,0,inf,13079946.319999998,586755.23,9818114.319999998,440432.23,inf,,4.01,-3.9198628006562717e-07,7.32,7.177429196673347,0.020166505279142554,0.24937665635571918,0.24937656470447203,-9.1651247147162e-08,0.1365714821347922,0.13932565165024383,0.0027541695154516266,0.040789245360617656,0.029251706065762387,8.171632372092597,11.393726509809113,9.0,0.35,-0.030994478905367873,0.3465143032441138,-0.030994478905367873,0.03,0.03273946698836885,0.9999999827389917,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/28/2025,1243,52.333333333333336,51.0,32.0,28.0,,40.833333333333336,12.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1172479,5,1,4244373.98,21568828.8,4244373.98,15610588.8,3071894.9800000004,4244373.98,0.0,3.62,-2.3089388559484541e-07,3.62,3.6199998657321624,-1.9380332987235853e-07,0.276243157705508,0.27624310416866416,-5.353684384701296e-08,0.276243157705508,0.27624310416866416,-5.353684384701296e-08,0.046930929604767135,0.046930929604767135,7.102593468486734,7.102593468486734,4.0,0.46,-0.00011250946751632739,0.46474634376699064,-0.00011250946751632739,0.2,0.1995734103744788,0.9999999525195004,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/28/2025,1215,45.333333333333336,43.666666666666664,89.0,53.666666666666664,50.333333333333336,56.4,52.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,37.0,37.0,,54.33333333333333,45.0,6.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173271,4,0,inf,18054262.0,682687.74,13471962.0,509416.74,inf,,3.94,-1.0839509143623422e-06,8.83,8.067854975551903,0.09438896337477931,0.25380738171372824,0.25380710659898476,-2.751147434865153e-07,0.11325834533248766,0.12394868314196393,0.010690337809476272,0.043906021521139586,0.01806987504777031,7.591640445315133,18.44250860465861,11.0,0.34,-0.040785086155827155,0.33682199895413273,-0.040785086155827155,0.04,0.0364029961368015,0.9999999574016748,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/28/2025,1180,47.666666666666664,68.0,30.0,20.333333333333332,,41.5,16.0,2.0,/new-york-statistics-for-each-scratcher-game
