,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,199263,5,0,inf,18017774.32,725317.3200000001,13067836.32,526054.3200000001,inf,,3.64,-4.4118621076352324e-07,3.64,3.6399999353527255,-4.2342597799668857e-07,0.27472539593033113,0.2747252796044617,-1.1632586943699508e-07,0.27472539593033113,0.2747252796044617,-1.1632586943699508e-07,0.04633679295672392,0.04633679295672392,7.1934477688574585,7.1934477688574585,4.0,0.37,-0.006801486717788399,0.3708061440721781,-0.006801486717788399,0.05,0.04512630222665148,0.9999999822397598,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/16/2025,1728,46.0,44.333333333333336,41.0,35.0,,41.583333333333336,13.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1409085,5,1,5284068.75,45592515.0,5284068.75,33434511.0,3874983.75,5284068.75,0.0,3.75,-1.4193607912697342e-07,23.62,10.651526011512079,1.2179053210662418,0.26666670451629315,0.26666666666666666,-3.784962648856194e-08,0.04232969749821539,0.0938832613204163,0.05155356382220091,0.04184181378298144,0.004954497733318004,7.966467479483743,67.25870463337712,27.0,0.38,-0.10352801512797996,0.38319832371574325,-0.10352801512797996,0.08,0.0576768246764307,0.9999999813934782,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/16/2025,1657,50.666666666666664,78.66666666666667,54.0,39.333333333333336,61.416666666666664,56.81666666666668,52.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091631,3174,56,91619.03035714287,152508866.5,5130665.7,120060171.5,4039034.7,91619.03035714287,0.0,4.7,-1.3643453723762406e-07,13.88,10.447096444590521,0.32886287894853705,0.2127659864754374,0.21276595814436125,-2.8331076151744128e-08,0.07203179314962095,0.09572037602063083,0.023688582871009875,0.04893880703514103,0.01768417224865605,6.811184695919901,18.848285828588775,18.0,0.23,-0.4562844057833767,0.23376794236224738,-0.4562844057833767,0.02,0.018036030363247156,0.9999999953644493,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/16/2025,1547,44.333333333333336,70.0,10.0,31.0,46.416666666666664,40.35,10.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,33.0,46.333333333333336,65.58333333333333,59.116666666666674,58.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,12.0,37.0,,45.583333333333336,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,355312,5,1,1293335.68,17606174.04,1293335.68,12769313.04,938023.6799999999,1293335.68,0.0,3.64,-5.257722419831185e-07,3.64,3.639999991730174,-5.235003129095068e-07,0.27472541916827425,0.2747252753494314,-1.4381884283487523e-07,0.27472541916827425,0.2747252753494314,-1.4381884283487523e-07,0.04600053815913156,0.04600053815913156,7.246144257343877,7.246144257343877,4.0,0.62,0.011217005325095864,0.6247656897349358,0.011217005325095864,0.09,0.08708598504538949,0.9999999584951687,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/16/2025,1413,46.333333333333336,44.666666666666664,112.0,37.666666666666664,51.583333333333336,58.45,56.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146479,4,0,inf,13079946.319999998,587380.7899999999,9818114.319999998,440901.7899999999,inf,,4.01,-1.3449537563459624e-06,7.32,7.177429196673347,0.020145613571511334,0.24937689400388163,0.24937656470447203,-3.2929940960158e-07,0.13657427900166844,0.13932565165024383,0.0027513726485753898,0.0407908469871968,0.029255159351178433,8.171312022061551,11.392383539520521,9.0,0.35,-0.03104560467738062,0.3464094793830229,-0.03104560467738062,0.03,0.032759080825039075,0.9999999379126939,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/16/2025,1231,52.666666666666664,51.666666666666664,32.0,17.0,,38.33333333333333,5.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1199809,5,1,4343308.58,21568828.8,4343308.58,15610588.8,3143499.58,4343308.58,0.0,3.62,-1.3353875034612771e-07,3.62,3.6199998657321624,-9.644819101268393e-08,0.2762431308118144,0.27624310416866416,-2.6643150241589808e-08,0.2762431308118144,0.27624310416866416,-2.6643150241589808e-08,0.04692399492625835,0.04692399492625835,7.103644101670625,7.103644101670625,4.0,0.46,-0.00024335802313129614,0.4629158236072597,-0.00024335802313129614,0.2,0.2028788468196037,0.9999999756811846,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/16/2025,1203,45.666666666666664,44.0,90.0,63.333333333333336,57.75,60.15,63.5,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,38.0,40.333333333333336,,55.75000000000001,50.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173435,4,0,inf,18054262.0,683333.9,13471962.0,509898.9,inf,,3.94,-1.3170720784721838e-06,8.83,8.067854975551903,0.09450443235055424,0.2538074408816785,0.25380710659898476,-3.3428269374802255e-07,0.11324639670555937,0.12394868314196393,0.010702286436404557,0.04390948853287125,0.01806872780262345,7.591041364207595,18.44368299848885,11.0,0.34,-0.040787295382581086,0.33680943258996715,-0.040787295382581086,0.04,0.03643578602958871,0.9999999481892995,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/16/2025,1168,48.0,68.66666666666667,30.0,20.333333333333332,,41.75000000000001,14.0,1.0,/new-york-statistics-for-each-scratcher-game
