,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226683,10,0,inf,35980732.26,800190.99,25787890.259999998,573507.99,inf,,3.53,-1.2372046328563142e-06,3.53,3.5299999744919033,-1.2299785520774203e-06,0.28328646946350244,0.2832861210272209,-3.48436281549791e-07,0.28328646946350244,0.2832861210272209,-3.48436281549791e-07,0.04406407308450597,0.04406407308450597,7.56448931188552,7.56448931188552,4.0,0.33,-0.009327396736396366,0.32902831410873257,-0.009327396736396366,0.02,0.019074779427829085,0.9999999720238038,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/03/2025,1921,48.333333333333336,45.0,26.0,19.0,,34.583333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,359157,5,1,1307331.48,18017774.32,1307331.48,13067836.32,948174.48,1307331.48,0.0,3.64,-3.671601329440417e-07,3.64,3.6399999353527255,-3.4939989886248605e-07,0.27472537559348015,0.2747252796044617,-9.598901845597752e-08,0.27472537559348015,0.2747252796044617,-9.598901845597752e-08,0.04587280860844719,0.04587280860844719,7.266321805382493,7.266321805382493,4.0,0.62,0.011193857436651394,0.6223070770396582,0.011193857436651394,0.08,0.08027176231619712,0.9999999726649091,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/03/2025,1564,46.333333333333336,44.333333333333336,111.0,39.0,50.75,58.28333333333334,54.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1415237,5,1,5307138.75,45592515.0,5307138.75,33434511.0,3891901.75,5307138.75,0.0,3.75,-1.413190864478035e-07,23.52,10.651526011512079,1.2078664237651782,0.2666667043517617,0.26666666666666666,-3.768509504453732e-08,0.04252216543078397,0.0938832613204163,0.05136109588963233,0.041762044067298186,0.004975421416337163,7.9816843460921865,66.97611651359371,27.0,0.38,-0.10407571146176409,0.3826689639500612,-0.10407571146176409,0.08,0.05799723102116306,0.9999999813828229,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/03/2025,1493,52.0,78.66666666666667,48.0,40.0,59.75,55.68333333333334,47.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121847,5,0,inf,17498295.36,443523.08,12691071.36,321676.08,inf,,3.64,-1.80373927759748e-07,3.64,3.6399999251127055,-1.5980049846835127e-07,0.2747253242785605,0.27472528037731675,-4.390124375142079e-08,0.2747253242785605,0.27472528037731675,-4.390124375142079e-08,0.049580984083746546,0.049580984083746546,6.722636683582501,6.722636683582501,4.0,0.34,-0.0090483931212628,0.3412292034460445,-0.0090483931212628,0.02,0.023135671929490707,0.9999999958442595,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/03/2025,1431,43.333333333333336,42.666666666666664,30.0,35.666666666666664,,37.916666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1097536,3174,58,88938.26206896552,152508866.5,5158419.2,120060171.5,4060883.2,88938.26206896552,0.0,4.7,-3.87715678947585e-08,13.87,10.447096444590521,0.3279021467677312,0.21276596569607859,0.21276595814436125,-7.551717334797203e-09,0.07208390787952665,0.09572037602063083,0.023636468141104178,0.04892193906026571,0.017693795706056108,6.813533363432387,18.838040836291654,18.0,0.23,-0.4555882301973973,0.23406725975536302,-0.4555882301973973,0.02,0.018213054948778677,0.9999999987574647,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/03/2025,1383,44.666666666666664,69.33333333333333,11.0,34.666666666666664,58.083333333333336,43.55,13.0,5.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443298,30,3,752128.94,81974551.8,2256386.82,65869531.8,1813088.8199999998,752128.94,0.0,5.09,-3.6341286548492844e-07,10.21,8.301723081559775,0.23038097719460382,0.19646372562141406,0.1964636561412822,-6.948013187013657e-08,0.09790213199337347,0.12045692083144194,0.022554788838068468,0.028325541005157218,0.013764210822916366,11.767629953664509,24.214740599905003,12.0,0.35,-0.10918694856359872,0.3486404808397145,-0.10918694856359872,0.06,0.0627567280524463,0.99999998998999,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/03/2025,1373,74.0,75.33333333333333,34.0,41.666666666666664,44.583333333333336,53.916666666666664,40.0,8.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,117.0,24.333333333333332,65.58333333333333,64.45,74.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,40.0,,46.166666666666664,19.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,591586,5,1,2153373.04,17606174.04,2153373.04,12769313.04,1561787.04,2153373.04,0.0,3.64,-1.8575508896624393e-08,3.64,3.639999991730174,-1.630357867069702e-08,0.2747252798284366,0.2747252753494314,-4.479005166757588e-09,0.2747252798284366,0.2747252753494314,-4.479005166757588e-09,0.04566636159162082,0.04566636159162082,7.299228773947273,7.299228773947273,4.0,0.52,0.004001982257341027,0.52358354389447,0.004001982257341027,0.13,0.12848105187836875,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/03/2025,1249,47.333333333333336,44.666666666666664,95.0,63.666666666666664,73.41666666666667,64.81666666666666,75.0,7.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,207426,4,1,831778.26,13079946.319999998,831778.26,9818114.319999998,624352.26,831778.26,0.0,4.01,-3.125833078660834e-07,7.3,7.177429196673347,0.01712360232704467,0.24937663655446526,0.24937656470447203,-7.184999323284202e-08,0.1369800595832061,0.13932565165024383,0.002345592067037716,0.04026357663510122,0.028588518776856475,8.278450593049675,11.658499270512225,9.0,0.47,0.03135902893008435,0.47435854278425255,0.03135902893008435,0.08,0.07629495382217562,0.9999999804337595,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/03/2025,1067,54.333333333333336,53.333333333333336,90.0,41.333333333333336,54.416666666666664,58.68333333333334,55.0,16.0,/new-york-statistics-for-each-scratcher-game
