,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197800,5,0,inf,18017774.32,719992.0,13067836.32,522192.0,inf,,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04635785445514238,0.04635785445514238,7.190177809892197,7.190177809892197,4.0,0.37,-0.006817797126531969,0.3705781916095364,-0.006817797126531969,0.04,0.044749859051982886,1.0000000007392411,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/08/2025,1812,44.0,42.666666666666664,35.0,41.333333333333336,,40.75,16.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406360,5,1,5273850.0,45592515.0,5273850.0,33434511.0,3867490.0,5273850.0,0.0,3.75,0.0,23.68,10.651526011512079,1.2227490312841856,0.26666666666666666,0.26666666666666666,0.0,0.04223745461095784,0.0938832613204163,0.05164580670945846,0.0418789253384485,0.004943897505217366,7.959407843267234,67.4027870047628,27.0,0.38,-0.10330024277481603,0.38341847037742827,-0.10330024277481603,0.08,0.057547436666033104,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/08/2025,1741,48.333333333333336,74.66666666666667,45.0,44.666666666666664,75.08333333333333,57.55,61.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,227682,5,1,828762.48,17606174.04,828762.48,12769313.04,601080.48,828762.48,0.0,3.64,-5.791767987062634e-07,3.64,3.639999991730174,-5.769048697539831e-07,0.274725433839872,0.2747252753494314,-1.5849044060489703e-07,0.274725433839872,0.2747252753494314,-1.5849044060489703e-07,0.046437567866089866,0.046437567866089866,7.177869988277466,7.177869988277466,4.0,0.77,0.02133490041314535,0.766657174596969,0.02133490041314535,0.06,0.0641892308684462,0.9999999715023324,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/08/2025,1497,43.666666666666664,42.333333333333336,111.0,32.333333333333336,49.833333333333336,55.833333333333336,57.0,4.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145593,4,0,inf,13079946.319999998,583827.9299999999,9818114.319999998,438234.92999999993,inf,,4.01,-1.5929350963249465e-06,7.32,7.177429196673347,0.019400922701041334,0.2493769558447965,0.24937656470447203,-3.911403244627465e-07,0.13667404899054,0.13932565165024383,0.0026516026597038223,0.04077624918327748,0.02927007094252288,8.174234393871064,11.386571882742132,9.0,0.35,-0.03076758881395212,0.346979499063935,-0.03076758881395212,0.03,0.03264596233916438,0.9999999267199129,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/08/2025,1315,49.333333333333336,47.0,26.0,15.333333333333334,,34.41666666666667,3.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1006708,5,1,3644282.96,21568828.8,3644282.96,15610588.8,2637574.96,3644282.96,0.0,3.62,-2.634263065508734e-07,3.62,3.6199998657321624,-2.2633575203503233e-07,0.27624316669236904,0.27624310416866416,-6.252370488013526e-08,0.27624316669236904,0.27624310416866416,-6.252370488013526e-08,0.04699462249919412,0.04699462249919412,7.092960152476561,7.092960152476561,4.0,0.48,0.0007283794086161874,0.47651005053944784,0.0007283794086161874,0.17,0.17121567176498445,0.9999999539831305,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/08/2025,1287,43.333333333333336,42.0,84.0,50.333333333333336,48.333333333333336,53.6,47.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172615,4,0,inf,18054262.0,680103.1,13471962.0,507488.1,inf,,3.94,-1.470365301595829e-07,8.83,8.067854975551903,0.09389674873347556,0.25380714391790654,0.25380710659898476,-3.731892178615581e-08,0.11330930756076653,0.12394868314196393,0.010639375581197402,0.043890294545034916,0.01807218422796036,7.5943593333077,18.440137944459163,11.0,0.34,-0.04071933788028256,0.3371959835495506,-0.04071933788028256,0.04,0.03634690382210012,0.9999999942443257,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/08/2025,1252,45.333333333333336,65.66666666666667,24.0,34.666666666666664,,42.416666666666664,21.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366837,4,1,1566393.9899999998,10611658.819999998,1566393.9899999998,8126492.819999998,1199556.9899999998,1566393.9899999998,0.0,4.27,-6.320248967431571e-07,4.27,4.2699996700421625,-5.547514414718588e-07,0.2341921854860179,0.23419205556756542,-1.299184524683472e-07,0.2341921854860179,0.23419205556756542,-1.299184524683472e-07,0.053717403232160725,0.053717403232160725,6.205208643710691,6.205208643710691,6.0,0.46,0.005006164749079436,0.45584856418536085,0.005006164749079436,0.14,0.1374567174233014,0.9999999039321393,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/08/2025,1224,40.333333333333336,40.0,76.0,36.333333333333336,38.666666666666664,46.266666666666666,28.0,10.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342820,95,18,349879.21111111116,137494793.03,6297825.800000001,108178206.03,4955005.800000001,349879.21111111116,0.0,4.69,-1.2702796578175436e-07,41.88,27.21992712702091,0.5385363942003903,0.21321964328954837,0.21321961625121325,-2.7038335126405855e-08,0.02387840246434285,0.036737791226755766,0.012859388762412917,0.04726033054233578,0.004559608686531431,7.05309460792161,73.07016688546932,52.0,0.12,-0.20183013593878188,0.12233398038211606,-0.20183013593878188,0.07,0.07081249585322051,0.999999993912772,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/08/2025,1260,43.0,75.0,3.0,41.0,43.5,41.1,17.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164901,30,1,5929346.09,81944469.89999999,5929346.09,65845359.89999999,4764445.09,5929346.09,0.0,5.09,-1.5178739557547377e-08,13.56,8.301613255678884,0.6338860383886102,0.19646365720603925,0.1964636563817382,-8.243010440889265e-10,0.07372516294377154,0.12045851441175365,0.046733351467982104,0.0342920321106561,0.011919076224699825,9.72034992867588,27.96458410458515,16.0,0.16,-0.31542900771290505,0.1646338398872321,-0.31542900771290505,0.03,0.02473187328544516,0.9999999996727268,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/08/2025,1152,62.666666666666664,73.33333333333333,5.0,35.0,58.666666666666664,46.93333333333333,29.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838266,3,1,3654839.7600000002,10357380.56,3654839.7600000002,7981834.5600000005,2816573.7600000002,3654839.7600000002,0.0,4.36,-2.07943453078433e-07,7.83,7.61219994576038,0.029021616996151908,0.22935784585860006,0.22935781056599255,-3.529260750312346e-08,0.12766307900293283,0.1313680679863054,0.00370498898337257,0.037839255676349694,0.026512579822278597,8.809101142959733,12.57230921444727,10.0,0.4,-0.007099013094371236,0.3973640425747892,-0.007099013094371236,0.34,0.3318403786638293,0.9999999160928476,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/08/2025,1161,56.0,52.666666666666664,54.0,61.666666666666664,52.5,55.36666666666666,52.0,15.0,/new-york-statistics-for-each-scratcher-game
