,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227057,10,0,inf,35980732.26,801511.21,25787890.259999998,574454.21,inf,,3.53,-2.6200506907264817e-07,3.53,3.5299999744919033,-2.547789812468746e-07,0.28328619320258863,0.2832861210272209,-7.217536773795885e-08,0.28328619320258863,0.2832861210272209,-7.217536773795885e-08,0.04405775841763179,0.04405775841763179,7.565573887263582,7.565573887263582,4.0,0.33,-0.009018308681100425,0.33326471294010107,-0.009018308681100425,0.02,0.022949351548560922,0.9999999941952037,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/20/2024,1846,48.0,45.0,25.0,32.333333333333336,,37.583333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,448585,5,1,1632849.4000000001,18017774.32,1632849.4000000001,13067836.32,1184264.4000000001,1632849.4000000001,0.0,3.64,-2.4497054043401624e-07,3.64,3.6399999353527255,-2.272103041823441e-07,0.27472534202489024,0.2747252796044617,-6.24204285482044e-08,0.27472534202489024,0.2747252796044617,-6.24204285482044e-08,0.04574542718780846,0.04574542718780846,7.286584459454291,7.286584459454291,4.0,0.57,0.007600410196709843,0.5720854571774038,0.007600410196709843,0.1,0.09609858787888143,0.999999977357223,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/20/2024,1489,46.666666666666664,44.333333333333336,99.0,43.666666666666664,51.75,57.08333333333333,54.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419010,5,1,5321287.5,45592515.0,5321287.5,33434511.0,3902277.5,5321287.5,0.0,3.75,-9.396222253599262e-08,23.44,10.651526011512079,1.201014983817453,0.2666666917232617,0.26666666666666666,-2.5056595021055728e-08,0.04265453075543567,0.0938832613204163,0.05122873056498063,0.041711434169219165,0.0049910342565166995,7.991368859773404,66.76677899045326,27.0,0.38,-0.10440515716732755,0.38235054790316697,-0.10440515716732755,0.08,0.058177623112916056,0.9999999875841878,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/20/2024,1418,51.0,78.66666666666667,48.0,40.0,62.583333333333336,56.05,49.0,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122086,5,0,inf,17498295.36,444393.04000000004,12691071.36,322307.04000000004,inf,,3.64,-9.001041060238171e-08,3.64,3.6399999251127055,-6.943697945189723e-08,0.27472529945341173,0.27472528037731675,-1.907609498141838e-08,0.27472529945341173,0.27472528037731675,-1.907609498141838e-08,0.04957751289991545,0.04957751289991545,6.723108071155148,6.723108071155148,4.0,0.34,-0.009046397038655746,0.34125725052674843,-0.009046397038655746,0.02,0.023165156260037355,0.9999999981906013,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/20/2024,1356,43.0,42.666666666666664,29.0,36.666666666666664,,37.83333333333333,3.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322380,24,1,1618347.5999999999,40797394.419999994,1618347.5999999999,32670423.419999994,1295967.5999999999,1618347.5999999999,0.0,5.02,-3.7074853377688505e-07,10.37,8.185255807589261,0.266485788567925,0.199203261105313,0.19920318930174805,-7.18035649549531e-08,0.09646447887875716,0.12217089160155671,0.025706412722799554,0.03848346521790552,0.023953018099528926,8.661495935019948,13.914890424166636,14.0,0.34,-0.11760251081908842,0.33926562103183067,-0.11760251081908842,0.05,0.049529762602506834,0.9999999851109324,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/20/2024,1313,58.0,58.333333333333336,28.0,35.333333333333336,43.416666666666664,44.61666666666667,18.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101172,3174,58,89232.90344827587,152508866.5,5175508.4,120060171.5,4074336.4000000004,89232.90344827587,0.0,4.7,-7.728709322647889e-08,13.87,10.447096444590521,0.3274034577163668,0.21276597389087215,0.21276595814436125,-1.57465109007493e-08,0.07211098891161988,0.09572037602063083,0.02360938710901095,0.04891343602681263,0.017699615509082497,6.81471794953149,18.831850527972918,18.0,0.23,-0.45553339224421713,0.23409083707338488,-0.45553339224421713,0.02,0.018264775271799667,0.9999999974002349,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/20/2024,1308,44.333333333333336,69.33333333333333,9.0,33.0,50.583333333333336,41.25,8.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443915,30,3,753175.7833333333,81974551.8,2259527.35,65869531.8,1815612.35,753175.7833333333,0.0,5.09,-1.548996518042374e-07,10.21,8.301723081559775,0.2302114189172336,0.19646368465612493,0.1964636561412822,-2.8514842737026314e-08,0.0979156257039637,0.12045692083144194,0.02254129512747824,0.028321993048530444,0.013764325047546056,11.769104504979381,24.21454372851288,12.0,0.35,-0.10916615171297842,0.348659033505685,-0.10916615171297842,0.06,0.06277280055328367,0.9999999958859825,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/20/2024,1298,74.33333333333333,75.33333333333333,34.0,44.0,53.25,56.18333333333332,50.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,27.666666666666668,66.58333333333333,65.38333333333333,74.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,40.333333333333336,,45.91666666666667,23.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,706678,5,1,2572307.92,17606174.04,2572307.92,12769313.04,1865629.92,2572307.92,0.0,3.64,-3.576554708073376e-07,3.64,3.639999991730174,-3.5538354135177625e-07,0.2747253729823073,0.2747252753494314,-9.763287589503733e-08,0.2747253729823073,0.2747252753494314,-9.763287589503733e-08,0.0455905446952079,0.0455905446952079,7.311381929126606,7.311381929126606,4.0,0.5,0.002250405167668646,0.49901975153043554,0.002250405167668646,0.15,0.1509740982380016,0.9999999391935623,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/20/2024,1174,47.0,44.666666666666664,91.0,46.0,45.416666666666664,54.81666666666666,46.0,4.0,/new-york-statistics-for-each-scratcher-game
10,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,10/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,106471,5,0,inf,22033017.44,391813.28,16045784.440000001,285342.28,inf,,3.68,-7.146261097372129e-07,6.32,5.823859381645275,0.08455648979316478,0.271739324626799,0.27173913586142107,-1.8876537793977022e-07,0.15832042326313828,0.17170744251683734,0.013387019253699062,0.030547580064635774,0.016011420566045875,10.910820878527453,20.81148889652326,7.0,0.36,-0.01187197365541487,0.35914198865275015,-0.01187197365541487,0.01,0.01356730338604584,0.9999999874232748,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,10/20/2024,992,73.0,71.66666666666667,38.0,24.333333333333332,,51.75000000000001,34.0,2.0,/new-york-statistics-for-each-scratcher-game
