,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229820,10,0,inf,35980732.26,811264.6,25787890.259999998,581444.6,inf,,3.53,-7.395860733407809e-07,3.53,3.5299999744919033,-7.323599889660506e-07,0.2832863284947933,0.2832861210272209,-2.074675723995334e-07,0.2832863284947933,0.2832861210272209,-2.074675723995334e-07,0.04401368508998471,0.04401368508998471,7.57315249727946,7.57315249727946,4.0,0.33,-0.008969954015846557,0.33392746791837596,-0.008969954015846557,0.02,0.023221093300128674,0.9999999831064339,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/08/2024,1651,44.333333333333336,41.333333333333336,27.0,25.666666666666668,,34.583333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,538024,4,0,inf,25974263.5,2555614.0,20505997.5,2017590.0,inf,,4.75,0.0,11.57,9.937318703348751,0.16439707781151772,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.08642306702029336,0.10063076669393853,0.014207699673645172,0.035792239016671154,0.013056648712900869,9.312844703439108,25.526826596398116,14.0,0.25,-0.10085769435913641,0.25034453559888153,-0.10085769435913641,0.08,0.07182457137220176,1.0000000021006814,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/08/2024,1336,61.0,70.66666666666667,10.0,49.333333333333336,,47.75000000000001,32.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,705971,5,1,2569734.44,18017774.32,2569734.44,13067836.32,1863763.44,2569734.44,0.0,3.64,-1.7122391843809597e-07,3.64,3.6399999353527255,-1.5346368087666606e-07,0.2747253217648208,0.2747252796044617,-4.216035909276883e-08,0.2747253217648208,0.2747252796044617,-4.216035909276883e-08,0.04555370744960464,0.04555370744960464,7.3172941795584405,7.3172941795584405,4.0,0.5,0.0023182980785070666,0.49826324436692665,0.0023182980785070666,0.14,0.13984027959649264,0.9999999744717842,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/08/2024,1294,43.0,40.666666666666664,90.0,47.666666666666664,51.166666666666664,54.5,54.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1430534,5,1,5364502.5,45592515.0,5364502.5,33434511.0,3933968.5,5364502.5,0.0,3.75,-9.32052878728958e-08,23.22,10.651526011512079,1.1798690405120145,0.2666666915214124,0.26666666666666666,-2.4854745761526686e-08,0.04306830345109387,0.0938832613204163,0.05081495786932243,0.0415560579102436,0.005040629007746404,8.021248430165546,66.11039057791848,26.0,0.38,-0.10529481321219578,0.3814906770470026,-0.10529481321219578,0.08,0.05873259033528363,0.9999999875708502,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/08/2024,1223,48.333333333333336,72.66666666666667,48.0,39.333333333333336,59.333333333333336,53.53333333333334,49.0,10.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910863,64,6,708955.035,51425124.68,4253730.21,40413320.68,3342867.21,708955.035,0.0,4.67,-4.936843415631288e-08,13.21,10.630604490786487,0.24221170556788935,0.21413277288403354,0.2141327651441346,-7.739898943981416e-09,0.07572624496618262,0.0940680279156935,0.018341782949510888,0.045446828946256256,0.015788330180627447,7.334519414673187,21.11125643376728,17.0,0.29,-0.3065914927608724,0.28723355737200057,-0.3065914927608724,0.07,0.0628297328686629,0.9999999967405572,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/08/2024,1189,43.333333333333336,66.66666666666667,15.0,43.0,53.5,44.3,23.0,7.0,/new-york-statistics-for-each-scratcher-game
5,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,2024-03-27,03/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1458,BIG BUCKS                     ,2413214,471575,3,1,2023056.75,10352688.06,2023056.75,7939474.0600000005,1551481.75,2023056.75,0.0,4.29,-3.707261301363255e-07,8.53,8.121857421920968,0.05043626059325951,0.2331003195166125,0.23310023445118794,-8.506542456543364e-08,0.1172127711739072,0.12312454504569248,0.005911773871785278,0.034311211669461536,0.01672998169942965,9.714797298001557,19.922635533162158,10.0,0.63,0.03843065598621761,0.6300977333301698,0.03843065598621761,0.2,0.1959193553451269,0.9999999113676116,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,03/27/2024,1177,62.666666666666664,65.0,106.0,41.333333333333336,62.0,67.4,85.5,27.0,/new-york-statistics-for-each-scratcher-game
6,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1377332,95,19,339983.5305263158,135479865.85000002,6459687.08,106592900.85000002,5082355.08,339983.5305263158,0.0,4.69,-1.2384501005855106e-08,40.44,27.21947866248315,0.48555278127053103,0.21321961884530938,0.21321961754242966,-1.3028797207770282e-09,0.024730455206266187,0.03673839651375502,0.01200794130748883,0.04688845068040205,0.00470672421332181,7.109034485293791,70.7892816091527,50.0,0.13,-0.1717041279668274,0.12698927982114305,-0.1717041279668274,0.07,0.07527192518310835,0.9999999996940637,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/08/2024,1181,41.666666666666664,73.0,5.0,47.666666666666664,53.666666666666664,44.199999999999996,22.0,6.0,/new-york-statistics-for-each-scratcher-game
7,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,190606,5,1,693805.84,17498295.36,693805.84,12691071.36,503199.83999999997,693805.84,0.0,3.64,-1.2107133604579688e-06,3.64,3.6399999251127055,-1.1901399523641913e-06,0.27472560733923795,0.27472528037731675,-3.26961921204294e-07,0.27472560733923795,0.27472528037731675,-3.26961921204294e-07,0.04845594047416534,0.04845594047416534,6.878853248471496,6.878853248471496,4.0,0.83,0.02601389610761434,0.8338916073920866,0.02601389610761434,0.05,0.050465462791717104,0.9999999508627735,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/08/2024,1161,40.333333333333336,39.666666666666664,110.0,22.333333333333332,46.166666666666664,51.7,45.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323447,24,1,1623703.94,40797394.419999994,1623703.94,32670423.419999994,1300256.94,1623703.94,0.0,5.02,-5.789232733748344e-07,10.36,8.185255807589261,0.26580422429471784,0.199203302574424,0.19920318930174805,-1.1327267596117352e-07,0.09651641956687892,0.12217089160155671,0.025654472034677786,0.03847338676411575,0.02396624283400749,8.663765599807355,13.90721752902621,14.0,0.34,-0.11712048075206682,0.3396932813451721,-0.11712048075206682,0.05,0.05042018453924431,0.9999999764310099,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/08/2024,1118,54.0,54.666666666666664,29.0,30.0,39.5,41.43333333333333,14.0,2.0,/new-york-statistics-for-each-scratcher-game
9,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1112964,3174,58,90188.46206896551,152508866.5,5230930.8,120060171.5,4117966.8,90188.46206896551,0.0,4.7,-1.5293645253284755e-07,13.85,10.447096444590521,0.32543760184875425,0.21276598998648424,0.21276595814436125,-3.184212299389699e-08,0.0722179421250141,0.09572037602063083,0.023502433895616723,0.04887911389718902,0.017720185697151582,6.819503552977018,18.810002417324426,18.0,0.23,-0.4548876790945713,0.23436845838120562,-0.4548876790945713,0.02,0.018450404550711386,0.9999999946845372,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/08/2024,1113,40.0,62.333333333333336,8.0,29.666666666666668,40.833333333333336,36.16666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
