,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229333,10,0,inf,35980732.26,809545.49,25787890.259999998,580212.49,inf,,3.53,-6.052779072412046e-07,3.53,3.5299999744919033,-5.980518218959513e-07,0.283286290447103,0.2832861210272209,-1.6941988212337833e-07,0.283286290447103,0.2832861210272209,-1.6941988212337833e-07,0.04401763929131258,0.04401763929131258,7.572471676907724,7.572471676907724,4.0,0.33,-0.008974713689032894,0.33386223125335834,-0.008974713689032894,0.02,0.023185741144167254,0.9999999862344666,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/24/2024,1667,42.666666666666664,39.666666666666664,25.0,28.333333333333332,,33.916666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537602,4,0,inf,25974263.5,2553609.5,20505997.5,2016007.5,inf,,4.75,-1.958012766659809e-07,11.57,9.937318703348751,0.16434812644558994,0.21052635701080313,0.2105263198420683,-3.7168734839942985e-08,0.08642670040714925,0.10063076669393853,0.014204066286789274,0.03579106463642761,0.013056308699503938,9.313150145662341,25.52748909868263,14.0,0.25,-0.1008468476734468,0.25037192459769686,-0.1008468476734468,0.08,0.07178820423608799,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/24/2024,1352,58.333333333333336,67.66666666666667,10.0,38.0,,43.5,25.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,685789,5,1,2496271.96,18017774.32,2496271.96,13067836.32,1810482.96,2496271.96,0.0,3.64,-3.845734822169414e-07,3.64,3.6399999353527255,-3.66813248444651e-07,0.2747253803773709,0.2747252796044617,-1.0077290918397708e-07,0.2747253803773709,0.2747252796044617,-1.0077290918397708e-07,0.045568678166391534,0.045568678166391534,7.314888017055341,7.314888017055341,4.0,0.5,0.0025829119911288403,0.5019614590456458,0.0025829119911288403,0.14,0.13653990056089277,0.9999999410066402,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/24/2024,1310,41.333333333333336,39.0,85.0,35.333333333333336,42.5,48.63333333333334,37.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1429240,5,1,5359650.0,45592515.0,5359650.0,33434511.0,3930410.0,5359650.0,0.0,3.75,0.0,23.24,10.651526011512079,1.1821097753452787,0.26666666666666666,0.26666666666666666,0.0,0.04302407806479901,0.0938832613204163,0.050859183255617293,0.04157270405278892,0.00503604498439838,8.018036616285997,66.17051319112211,26.0,0.38,-0.10518970307865183,0.3815922681518384,-0.10518970307865183,0.08,0.058668692728377825,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/24/2024,1239,46.333333333333336,69.66666666666667,45.0,44.666666666666664,70.83333333333333,55.3,59.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910227,64,6,708460.015,51425124.68,4250760.09,40413320.68,3340533.09,708460.015,0.0,4.67,-2.117268397246403e-08,13.2,10.630604490786487,0.24216575752832614,0.21413276684639923,0.2141327651441346,-1.702264634806383e-09,0.07572904609999154,0.0940680279156935,0.01833898181570197,0.04544597175703301,0.01578878456518477,7.334657713947331,21.110647998448382,17.0,0.29,-0.3065028496765787,0.28727027637410724,-0.3065028496765787,0.07,0.06280281501219441,0.9999999992836843,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/24/2024,1205,42.0,63.333333333333336,14.0,42.333333333333336,53.833333333333336,43.10000000000001,23.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376469,95,19,339770.5057894737,135479865.85000002,6455639.61,106592900.85000002,5079170.61,339770.5057894737,0.0,4.69,-9.449102443397441e-08,40.44,27.21947866248315,0.4857378913347716,0.2132196363520327,0.21321961754242966,-1.880960304179169e-08,0.024727374005888494,0.03673839651375502,0.012011022507866523,0.046890770000117925,0.0047059706680952955,7.10868283576082,70.80058815619856,50.0,0.13,-0.17167275343636132,0.12699408997312273,-0.17167275343636132,0.07,0.07523221429839112,0.9999999955861207,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/24/2024,1197,40.0,70.0,4.0,43.0,40.333333333333336,39.46666666666667,16.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,167005,5,1,607898.2000000001,17498295.36,607898.2000000001,12691071.36,440893.20000000007,607898.2000000001,0.0,3.64,-3.29002454705925e-07,3.64,3.6399999251127055,-3.084290284723273e-07,0.2747253651105942,0.27472528037731675,-8.473327745006642e-08,0.2747253651105942,0.27472528037731675,-8.473327745006642e-08,0.0487765912057981,0.0487765912057981,6.833599593214958,6.833599593214958,4.0,0.9,0.03055975432585485,0.8977657435951426,0.03055975432585485,0.04,0.04458368833118725,0.9999999888994057,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/24/2024,1177,38.666666666666664,38.0,105.0,34.0,50.0,53.133333333333326,49.0,5.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323298,24,1,1622955.96,40797394.419999994,1622955.96,32670423.419999994,1299657.96,1622955.96,0.0,5.02,-5.915132780223277e-07,10.36,8.185255807589261,0.26569761181707857,0.199203305082396,0.19920318930174805,-1.1578064795791931e-07,0.09652454935595874,0.12217089160155671,0.025646342245597975,0.03847184684063796,0.023968383121535923,8.664112270548621,13.905975311654473,14.0,0.34,-0.11709229082851566,0.33971829163470335,-0.11709229082851566,0.05,0.050413293839260465,0.9999999759207264,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/24/2024,1134,51.666666666666664,52.0,28.0,30.333333333333332,36.833333333333336,39.766666666666666,17.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1111702,3174,58,90086.19655172415,152508866.5,5224999.4,120060171.5,4113297.4000000004,90086.19655172415,0.0,4.7,-7.655503276222144e-08,13.85,10.447096444590521,0.325615627815939,0.21276597373511458,0.21276595814436125,-1.559075332724369e-08,0.07220824348483129,0.09572037602063083,0.023512132535799535,0.04888191459994993,0.01771733590499551,6.819112782607394,18.81302662218994,18.0,0.23,-0.45487653298599706,0.2343732505977513,-0.45487653298599706,0.02,0.018433477469918896,0.9999999974004631,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/24/2024,1129,38.333333333333336,59.333333333333336,7.0,29.0,45.0,35.733333333333334,7.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,04/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445723,30,3,756243.3566666666,81974551.8,2268730.07,65869531.8,1823007.0699999998,756243.3566666666,0.0,5.09,-3.085426557338706e-08,10.21,8.301723081559775,0.22970832676183886,0.1964636602857105,0.1964636561412822,-4.1444283005454e-09,0.09795568445782442,0.12045692083144194,0.02250123637361752,0.028311768391205906,0.013765300168646926,11.773356013633737,24.21284040867519,12.0,0.35,-0.10917193708651676,0.34865387243083135,-0.10917193708651676,0.06,0.06282414514000377,0.9999999993995523,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,04/24/2024,1119,66.0,67.0,31.0,42.333333333333336,57.833333333333336,52.833333333333336,48.0,9.0,/new-york-statistics-for-each-scratcher-game
