,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197636,5,0,inf,18017774.32,719395.04,13067836.32,521759.04000000004,inf,,3.64,-5.560227382302544e-08,3.64,3.6399999353527255,-3.78420342081273e-08,0.2747252900006255,0.2747252796044617,-1.0396163818704451e-08,0.2747252900006255,0.2747252796044617,-1.0396163818704451e-08,0.04635918537734926,0.04635918537734926,7.189971178273178,7.189971178273178,4.0,0.37,-0.00681802238792105,0.37057504338135977,-0.00681802238792105,0.04,0.04471667710687572,0.9999999984262474,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/13/2025,1847,44.0,43.0,35.0,38.666666666666664,,40.166666666666664,15.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405411,5,1,5270291.25,45592515.0,5270291.25,33434511.0,3864880.25,5270291.25,0.0,3.75,-4.743570857594174e-08,23.69,10.651526011512079,1.224444586653291,0.26666667931618954,0.26666666666666666,-1.2649522873608987e-08,0.04220525963367108,0.0938832613204163,0.05167800168674522,0.04189147990653807,0.00494074630402772,7.957022450436709,67.44573401442231,27.0,0.38,-0.10322925781847872,0.3834870787969772,-0.10322925781847872,0.08,0.05749842599502681,0.9999999937999452,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/13/2025,1776,48.333333333333336,75.66666666666667,48.0,42.0,66.16666666666667,56.03333333333334,53.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,173445,5,1,631339.8,17606174.04,631339.8,12769313.04,457894.80000000005,631339.8,0.0,3.64,-1.2671464717555153e-06,3.64,3.639999991730174,-1.2648745443662542e-06,0.2747256228428784,0.2747252753494314,-3.474934469616109e-07,0.2747256228428784,0.2747252753494314,-3.474934469616109e-07,0.046867491160820084,0.046867491160820084,7.111958780792197,7.111958780792197,4.0,0.89,0.02981256948103133,0.8855464338493265,0.02981256948103133,0.05,0.048214145863948045,0.9999999529559115,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/13/2025,1532,43.666666666666664,42.666666666666664,112.0,21.0,45.333333333333336,52.93333333333332,45.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145341,4,0,inf,13079946.319999998,582817.4099999999,9818114.319999998,437476.4099999999,inf,,4.01,-7.034793281013861e-07,7.31,7.177429196673347,0.019157305526704044,0.24937673403486857,0.24937656470447203,-1.6933039653777016e-07,0.1367067192617923,0.13932565165024383,0.002618932388451539,0.04077295746411632,0.029277330803640783,8.1748934906183,11.3837463467062,9.0,0.35,-0.03069189634052579,0.3471346923648418,-0.03069189634052579,0.03,0.032612175069707844,0.9999999683334138,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/13/2025,1350,49.666666666666664,47.333333333333336,27.0,22.0,,36.5,6.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,929153,5,1,3363533.86,21568828.8,3363533.86,15610588.8,2434380.86,3363533.86,0.0,3.62,-2.556834674001889e-07,3.62,3.6199998657321624,-2.1859291259716162e-07,0.2762431645534621,0.27624310416866416,-6.038479793968321e-08,0.2762431645534621,0.27624310416866416,-6.038479793968321e-08,0.047028286453114646,0.047028286453114646,7.087878715110997,7.087878715110997,4.0,0.48,0.001237818051035552,0.48363689806720095,0.001237818051035552,0.16,0.15743740892561195,0.999999959613693,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/13/2025,1322,43.333333333333336,42.333333333333336,86.0,45.666666666666664,48.666666666666664,53.2,48.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172399,4,0,inf,18054262.0,679252.0599999999,13471962.0,506853.05999999994,inf,,3.94,-8.833245201279442e-08,8.82,8.067854975551903,0.09379121148383571,0.2538071290183908,0.25380710659898476,-2.2419406053852953e-08,0.11332024049984395,0.12394868314196393,0.010628442642119984,0.04388705395171505,0.018073014420821803,7.5949196528154195,18.439285988759085,10.0,0.34,-0.04070097354233375,0.33730044225118216,-0.04070097354233375,0.04,0.0363273008882758,0.9999999965467645,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/13/2025,1287,46.0,67.0,23.0,35.666666666666664,,42.916666666666664,19.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366702,4,1,1565817.5399999998,10611658.819999998,1565817.5399999998,8126492.819999998,1199115.5399999998,1565817.5399999998,0.0,4.27,-3.448677677545061e-07,4.27,4.2699996700421625,-2.6759429029357005e-07,0.23419211823603908,0.23419205556756542,-6.266847366043216e-08,0.23419211823603908,0.23419205556756542,-6.266847366043216e-08,0.05371685918311509,0.05371685918311509,6.205271450900358,6.205271450900358,6.0,0.46,0.005022124868366523,0.4558840528618607,0.005022124868366523,0.14,0.13742825483553442,0.9999999536799506,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,10/13/2025,1259,40.666666666666664,40.333333333333336,79.0,41.666666666666664,43.166666666666664,48.96666666666666,33.0,11.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164307,30,1,5926322.63,81944469.89999999,5926322.63,65845359.89999999,4762015.63,5926322.63,0.0,5.09,-1.0630538353110302e-07,13.57,8.301613255678884,0.6344099511324783,0.1964636751091149,0.1964636563817382,-1.8727376677185603e-08,0.07370153022397366,0.12045851441175365,0.04675698418777999,0.03429850725288824,0.011918367794620513,9.718514818432832,27.966244731583906,16.0,0.16,-0.31554868747900594,0.16452708779576944,-0.31554868747900594,0.03,0.024715099990666085,0.9999999925687361,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/13/2025,1187,63.0,74.66666666666667,4.0,30.0,45.833333333333336,43.50000000000001,21.0,2.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838082,3,1,3654037.5200000005,10357380.56,3654037.5200000005,7981834.5600000005,2815955.5200000005,3654037.5200000005,0.0,4.36,-1.4230833636879087e-07,7.83,7.61219994576038,0.02904503143893138,0.22935783080466893,0.22935781056599255,-2.023867637368504e-08,0.12766017421279532,0.1313680679863054,0.003707893773510079,0.03783937315814361,0.02651143564186945,8.809073772866313,12.572851713415645,10.0,0.4,-0.007088426536780433,0.39738585022538087,-0.007088426536780433,0.34,0.33181281176064104,0.9999999518994469,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/13/2025,1196,56.0,53.333333333333336,58.0,64.0,55.0,57.26666666666667,58.0,18.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1139730,4,2,2023020.75,20770428.75,4046041.5,14919603.75,2906311.5,2023020.75,0.0,3.55,-1.235775757154971e-07,5.97,5.888542979949598,0.014156076724227331,0.28169017565565946,0.2816901510166281,-2.463903137073231e-08,0.16745084886683057,0.1698212959309264,0.0023704470640958375,0.033306925214831015,0.02016979401897417,10.007840838530118,16.52595967625208,7.0,0.51,0.007062098400042525,0.5073203657600109,0.007062098400042525,0.21,0.20872632430876087,0.9999999788392021,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/13/2025,1196,65.66666666666667,62.333333333333336,87.0,61.666666666666664,62.166666666666664,67.76666666666668,90.0,7.0,/new-york-statistics-for-each-scratcher-game
10,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1380018,20,5,1079174.076,21791458.330000002,5395870.38,16218195.330000002,4015852.38,1079174.076,0.0,3.91,-7.042422695016967e-08,6.47,6.420660355649552,0.007294387403970335,0.2557544937146373,0.2557544795763551,-1.4138282211639819e-08,0.15461936629310935,0.15574721985100767,0.0011278535578983229,0.03690485371345764,0.02718935069467426,9.032176479136078,12.259521714396481,8.0,0.46,-0.00039945819067375163,0.4648952810204842,-0.00039945819067375163,0.25,0.24717219608652397,0.9999999818068509,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,10/13/2025,1105,59.0,52.0,81.0,70.0,63.166666666666664,65.03333333333333,85.0,6.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2353215,4,2,4224020.925,21932749.59,8448041.85,15823348.59,6094826.85,4224020.925,0.0,3.59,-1.0061503187402073e-07,3.59,3.589999903427521,-7.371462190638912e-08,0.2785515600599003,0.27855153952657735,-2.0533322930837983e-08,0.2785515600599003,0.27855153952657735,-2.0533322930837983e-08,0.04906315297307615,0.04906315297307615,6.793945165992132,6.793945165992132,4.0,0.47,0.0004191820182981766,0.46866664117752266,0.0004191820182981766,0.39,0.3939152328342041,0.9999999538184889,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,10/13/2025,1042,42.333333333333336,41.666666666666664,83.0,68.0,54.833333333333336,57.96666666666666,62.5,5.0,/new-york-statistics-for-each-scratcher-game
12,1,1552,500,4.7,49244.13,,,,2022-10-20,,,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1142014,3128,55,97590.28727272726,154090961.70000002,5367465.8,121305650.70000002,4225451.8,97590.28727272726,0.0,4.7,-1.4904612900852982e-07,13.77,10.447135916804191,0.31764920967391685,0.21276598915875558,0.2127659584133556,-3.0745399975939947e-08,0.072644535176289,0.09572001436216625,0.023075479185877254,0.04876527779166923,0.017875147290500652,6.835423754175837,18.646973193556537,18.0,0.23,-0.462180119514596,0.2310656892965301,-0.462180119514596,0.02,0.018268692418079817,0.99999999478484,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,10/13/2025,1089,42.666666666666664,67.33333333333333,7.0,29.666666666666668,42.666666666666664,37.86666666666666,7.0,2.0,/new-york-statistics-for-each-scratcher-game
13,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1541,LOTERIA                       ,3651494,201704,6,1,887497.6000000001,16066573.600000001,887497.6000000001,12415079.600000001,685793.6000000001,887497.6000000001,0.0,4.4,-6.760581664186107e-07,9.03,7.855231957225568,0.14935545662892183,0.22727288092241438,0.22727273576014,-1.4516227436756068e-07,0.11076093778345167,0.12730368822274668,0.016542750439295012,0.03162842732593178,0.015184042933166993,10.53849165904149,21.94796930405033,10.0,0.32,-0.06907943682522165,0.3200476546211799,-0.06907943682522165,0.05,0.05224695828883744,0.9999999626553854,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,10/13/2025,1105,68.66666666666667,72.66666666666667,19.0,26.0,33.166666666666664,43.9,22.0,2.0,/new-york-statistics-for-each-scratcher-game
14,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,966268,15,0,inf,25233532.8,4638086.399999999,19976546.8,3671818.3999999994,inf,,4.8,-8.624246409609053e-08,8.06,7.787463783949269,0.034734102091490776,0.20833335130051492,0.20833333993830114,-1.1362213780952146e-08,0.12410097613541447,0.12841151211015564,0.004310535974741167,0.02566839046556842,0.015392332651230443,12.985966300206051,21.654988893423166,9.0,0.38,-0.04294948543702297,0.38081376671325196,-0.04294948543702297,0.16,0.15622194346388926,0.9999999877179243,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,10/13/2025,1014,74.33333333333333,72.0,45.0,57.666666666666664,,62.24999999999999,76.0,11.0,/new-york-statistics-for-each-scratcher-game
15,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,10/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,263570,7,0,inf,49399542.72,1043737.2,36924910.72,780167.2,inf,,3.96,-1.9161911642154446e-07,8.64,6.080103771348562,0.4206743176858979,0.25252530091392755,0.2525252562058167,-4.4708110880087304e-08,0.11576958563316238,0.1644708770781721,0.04870129144500972,0.04065562059275376,0.01592898764838922,8.198693309793368,20.922586108533636,10.0,0.24,-0.057061153518106845,0.24393740951983114,-0.057061153518106845,0.02,0.013658523093251194,0.999999996178587,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,10/13/2025,1049,50.0,70.0,9.0,29.0,,39.5,14.0,2.0,/new-york-statistics-for-each-scratcher-game
