,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198530,5,0,inf,18017774.32,722649.2000000001,13067836.32,524119.20000000007,inf,,3.64,-2.7675945674404373e-07,3.64,3.6399999353527255,-2.589992210569504e-07,0.27472535075811355,0.2747252796044617,-7.115365185939027e-08,0.27472535075811355,0.2747252796044617,-7.115365185939027e-08,0.0463498270796477,0.0463498270796477,7.191424000496253,7.191424000496253,4.0,0.37,-0.006806786156494313,0.3707320797049005,-0.006806786156494313,0.04,0.044981769404208796,0.999999989178131,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/05/2025,1747,46.666666666666664,45.0,42.0,36.0,,42.416666666666664,13.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408523,5,1,5281961.25,45592515.0,5281961.25,33434511.0,3873438.25,5281961.25,0.0,3.75,-4.7330903877688493e-08,23.64,10.651526011512079,1.2189653738292858,0.2666666792882416,0.26666666666666666,-1.2621574951854342e-08,0.04230947559059978,0.0938832613204163,0.051573785729816524,0.041849977525919665,0.004952110540049507,7.964913438582499,67.29109956809451,27.0,0.38,-0.10347975011552463,0.3832449728424728,-0.10347975011552463,0.08,0.057649018916699386,0.9999999937981502,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/05/2025,1676,51.0,80.0,54.0,44.333333333333336,69.83333333333333,59.833333333333336,55.5,10.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090960,3174,56,91562.71428571429,152508866.5,5127512.0,120060171.5,4036552.0,91562.71428571429,0.0,4.7,0.0,13.88,10.447096444590521,0.3290711716401292,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07202050429136002,0.09572037602063083,0.023699871729270808,0.04894247128093492,0.017682155183018904,6.810674730288683,18.850435067143053,18.0,0.23,-0.45636556961275665,0.2337330463585458,-0.45636556961275665,0.02,0.018024883202867888,1.0000000001140614,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/05/2025,1566,45.0,71.0,10.0,35.666666666666664,66.0,45.53333333333333,19.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,47.0,65.5,59.766666666666666,54.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,37.666666666666664,,46.25,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,326548,5,1,1188634.72,17606174.04,1188634.72,12769313.04,862086.72,1188634.72,0.0,3.64,-6.057369753528255e-07,3.64,3.639999991730174,-6.034650464608881e-07,0.2747254411366325,0.2747252753494314,-1.6578720107851552e-07,0.2747254411366325,0.2747252753494314,-1.6578720107851552e-07,0.04607000538163703,0.04607000538163703,7.235205314751595,7.235205314751595,4.0,0.65,0.012811320179233438,0.6471240656641714,0.012811320179233438,0.08,0.08220793145433411,0.9999999563089533,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/05/2025,1432,47.0,45.333333333333336,116.0,35.0,50.0,58.66666666666667,52.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146241,4,0,inf,13079946.319999998,586426.4099999999,9818114.319999998,440185.4099999999,inf,,4.01,-6.991499579887682e-07,7.32,7.177429196673347,0.020154633470419188,0.24937673295522367,0.24937656470447203,-1.682507516365117e-07,0.13657307145317568,0.13932565165024383,0.002752580197068144,0.04078824534686629,0.029250729009317106,8.171832450585043,11.394106148080738,9.0,0.35,-0.030972020349062997,0.34656035032553134,-0.030972020349062997,0.03,0.03272915375338926,0.9999999683313335,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/05/2025,1250,53.333333333333336,52.0,32.0,22.0,,39.833333333333336,7.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1155998,5,1,4184712.7600000002,21568828.8,4184712.7600000002,15610588.8,3028714.7600000002,4184712.7600000002,0.0,3.62,-1.816134209257369e-07,3.62,3.6199998657321624,-1.4452286337540978e-07,0.27624314409211437,0.27624310416866416,-3.9923450212420164e-08,0.27624314409211437,0.27624310416866416,-3.9923450212420164e-08,0.046933424231117106,0.046933424231117106,7.102215337198683,7.102215337198683,4.0,0.47,-3.62275745942385e-05,0.4658134976393437,-3.62275745942385e-05,0.2,0.1972451832217623,0.9999999652103883,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/05/2025,1222,46.333333333333336,44.666666666666664,91.0,57.0,51.5,58.1,50.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,37.666666666666664,,55.74999999999999,46.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173198,4,0,inf,18054262.0,682400.12,13471962.0,509202.12,inf,,3.94,-1.7584991049325502e-07,8.83,8.067854975551903,0.09436765097331049,0.2538071512309496,0.25380710659898476,-4.463196484616461e-08,0.113260550996483,0.12394868314196393,0.010688132145480936,0.04390528972180285,0.01807001075106315,7.5917668346103335,18.442368372639937,11.0,0.34,-0.04078414120166236,0.33682737397420864,-0.04078414120166236,0.04,0.03639447826622415,0.9999999930922776,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/05/2025,1187,48.666666666666664,70.0,30.0,34.666666666666664,,45.83333333333333,21.0,3.0,/new-york-statistics-for-each-scratcher-game
