,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2852808,5,5,2459120.496,12341684.999999998,12295602.479999999,9478184.999999998,9442794.479999999,2459120.496,0.0,4.31,-3.903834718751837e-08,6.58,6.578985833655397,3.5089374440314837e-05,0.23201857054254033,0.23201858028450575,9.741965428800015e-09,0.151993777937835,0.15199911130442167,5.333366586673938e-06,0.030152663502672726,0.02543644364132338,11.054812508218786,13.104465415472621,8.0,0.41,6.779734683842452e-05,0.41016950613723513,6.779734683842452e-05,1.0,0.9973406347679376,1.0000112032053152,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/04/2023,2,54.666666666666664,42.333333333333336,52.0,91.0,51.416666666666664,58.28333333333334,81.0,24.0,/new-york-statistics-for-each-scratcher-game
1,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2952144,4,4,3062849.4000000004,12340361.15,12251397.600000001,9366780.15,9299253.600000001,3062849.4000000004,0.0,4.15,-4.8974004396697346e-08,7.1,7.095125952050081,0.0002469150836908345,0.24096386722265223,0.24096385835065928,-8.871992945858054e-09,0.14090703288775966,0.14094182495957777,3.4792071818112724e-05,0.03668731650922286,0.02736837264842591,9.085764213774306,12.179422791660867,9.0,0.4,8.653172712671638e-05,0.4006713356852284,8.653172712671638e-05,0.99,0.9941607539636159,0.9999949296190099,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/04/2023,2,47.0,40.333333333333336,49.0,59.666666666666664,45.583333333333336,48.31666666666667,52.5,15.0,/new-york-statistics-for-each-scratcher-game
2,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,4344371,4,4,4594172.3325000005,18525145.41,18376689.330000002,14145678.41,14032318.330000002,4594172.3325000005,0.0,4.23,-1.7957532912733267e-08,6.83,6.830969400077804,0.00012647988468417342,0.23640662363062248,0.2364066246175131,9.868906247767484e-10,0.14637359319733823,0.14639210651252663,1.8513315188400936e-05,0.03132354204758338,0.02271541088552243,10.641597183432653,14.674245451687916,8.0,0.59,0.00025623165718425444,0.5949162550446383,0.00025623165718425444,0.99,0.9951284586779738,1.0000005167480992,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/04/2023,2,53.333333333333336,44.666666666666664,84.0,90.0,62.25,66.85,91.0,13.0,/new-york-statistics-for-each-scratcher-game
3,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1350632,3,3,1841361.6266666667,7409300.85,5524084.88,5597735.85,4173452.88,1841361.6266666667,0.0,4.09,-1.5930240381373644e-07,6.96,6.921364562441558,0.005408801148480076,0.24449881645536164,0.24449880555518066,-1.0900180980044638e-08,0.14370291979629565,0.14448018031392978,0.0007772605176341318,0.04451667783381655,0.03733044259248574,7.487788882316046,8.929162387822098,9.0,0.46,0.010936250115635253,0.4649598014802092,0.010936250115635253,0.78,0.7791587456298972,0.9999998693660301,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/04/2023,30,36.0,34.666666666666664,69.0,54.666666666666664,50.416666666666664,48.949999999999996,56.0,16.0,/new-york-statistics-for-each-scratcher-game
4,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,2044273,20,16,666944.0662499999,13456998.18,10671105.059999999,10879029.18,8626832.059999999,666944.0662499999,0.0,5.22,-5.6226604470694664e-09,8.97,8.956589453759113,0.001210979124508557,0.19157088230319166,0.1915708837884943,1.4853026308880857e-09,0.1115145994721259,0.11164964132416458,0.00013504185203867813,0.03251792597851393,0.025971014097792476,10.250704860538766,12.834683192597154,12.0,0.42,-0.014253857677653201,0.42171921277131097,-0.014253857677653201,0.78,0.779770579355523,1.0000000296982194,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/04/2023,30,52.0,41.666666666666664,57.0,81.0,55.083333333333336,57.35,80.0,14.0,/new-york-statistics-for-each-scratcher-game
5,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,762271,61883,48996,100.34794575067353,6176907.0,4916647.95,5219247.0,4154376.95,100.34794575067353,0.0,6.45,-1.9322107462691972e-07,6.45,6.45,-1.9322107462691972e-07,0.15503878964668402,0.15503875968992248,-2.9956761543603605e-08,0.15503878964668402,0.15503875968992248,-2.9956761543603605e-08,0.06376017013832053,0.06376017013832053,5.227888296219728,5.227888296219728,11.0,0.56,-4.139755741850265e-05,0.5612888214264722,-4.139755741850265e-05,0.79,0.7947125154407821,0.9999992461872945,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/04/2023,30,31.333333333333332,31.333333333333332,82.0,56.0,46.25,49.38333333333333,58.0,6.0,/new-york-statistics-for-each-scratcher-game
6,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1266518,10,5,1225989.424,10010828.52,6129947.12,7942475.52,4863429.12,1225989.424,0.0,4.84,-1.9576025281973054e-08,7.95,7.900021306986324,0.00689642634524671,0.2066115742925673,0.20661158098011473,6.687547432493446e-09,0.12571495316354284,0.12658193707853135,0.0008669839149885172,0.02424261673899302,0.014999661095309412,13.74974154582169,22.222083491109384,9.0,0.42,-0.01026941237503537,0.4150023646207708,-0.01026941237503537,0.6,0.5936928838848823,1.0000000511256222,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/04/2023,58,59.333333333333336,56.333333333333336,53.0,73.66666666666667,55.75,59.616666666666674,84.0,14.0,/new-york-statistics-for-each-scratcher-game
7,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2404001,4,3,3333548.053333333,12336762.88,10000644.16,9371194.88,7596643.16,3333548.053333333,0.0,4.16,-1.5998969456946316e-08,7.16,7.127417834082852,0.004205423183307703,0.24038461923052157,0.24038463253161568,1.3301094115014678e-08,0.1397157023087713,0.14030326596233275,0.0005875636535614404,0.04053003958393083,0.03213148907000043,8.224324387270048,10.373962369110265,9.0,0.4,-0.0024626468770409787,0.39663045699856936,-0.0024626468770409787,0.8,0.7978153505672815,1.0000002368720717,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/04/2023,58,39.666666666666664,36.333333333333336,44.0,85.33333333333333,53.25,51.71666666666666,63.0,19.0,/new-york-statistics-for-each-scratcher-game
8,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3697295,56773,47315,327.4155352425235,18552590.94,15491666.05,14124764.940000001,11794371.05,327.4155352425235,0.0,4.19,-3.227541808463486e-09,7.21,7.205888350346048,0.0010118149072085314,0.23866348525716988,0.23866349657918381,1.1322013937498099e-08,0.13863512161958566,0.13877539470230302,0.00014027308271735706,0.03420109414361606,0.019730750478942537,9.746251194496248,16.8939702344571,8.0,0.44,-0.0001612700821175496,0.44232747465637334,-0.0001612700821175496,0.83,0.8340029931001021,1.0000002400950823,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/04/2023,58,50.333333333333336,47.333333333333336,63.0,88.0,59.583333333333336,61.65,86.0,11.0,/new-york-statistics-for-each-scratcher-game
9,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/04/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6638793,10,9,3791488.4466666663,41506533.14,34123396.019999996,33431332.14,27484603.019999996,3791488.4466666663,0.0,5.14,-5.86108075173323e-10,6.94,6.919088577732643,0.003221999395038286,0.1945525292969082,0.19455252983909785,5.421896542845417e-10,0.14406353341853784,0.14452770603605944,0.0004641726175216021,0.01956977291030167,0.017584502892626613,17.033027395568173,18.956012008107038,8.0,0.45,-0.0006367404423774901,0.4461165881613893,-0.0006367404423774901,0.82,0.8200792532232828,1.0000000128802917,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/04/2023,133,60.0,51.666666666666664,65.0,83.0,58.416666666666664,63.61666666666666,88.0,27.0,/new-york-statistics-for-each-scratcher-game
