,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1874070,10,10,914546.1599999999,10223844.0,9145461.6,8128794.0,7271391.6,914546.1599999999,0.0,4.88,-6.560631127614367e-08,9.21,9.176971768532846,0.0031964470499882503,0.20491804623080237,0.20491803278688525,-1.344391711843862e-08,0.10862120564507355,0.10896840757742392,0.0003472019323503689,0.029212316143880767,0.014522230170321247,11.410642761983802,22.952785322512597,11.0,0.42,-0.0005155259992548129,0.4193435956918957,-0.0005155259992548129,0.91,0.907022842346468,0.9999994436114075,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,09/24/2023,19,61.333333333333336,63.333333333333336,60.0,66.33333333333333,50.083333333333336,60.21666666666666,80.0,14.0,/new-york-statistics-for-each-scratcher-game
1,5,1583,1000000,4.02,3434533.33,,,,2023-09-05,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1583,MAGIC 8 BALL                  ,2561768,2268002,3,3,3039122.6799999997,10298307.36,9117368.04,7736539.359999999,6849366.039999999,3039122.6799999997,0.0,4.02,-4.387230877097266e-09,6.74,6.724041748146504,0.0024297967436738054,0.24875621999682365,0.24875622760129407,7.604470414479536e-09,0.1483595923735885,0.14872007602803064,0.00036048365444213415,0.04255709501958775,0.03528955431558659,7.832587774305168,9.445599756602181,9.0,0.57,0.007622110898899984,0.5660234400980635,0.007622110898899984,0.9,0.895721708350416,1.0000002360136022,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,09/24/2023,19,41.0,38.666666666666664,88.0,98.0,70.58333333333333,67.24999999999999,95.0,28.0,/new-york-statistics-for-each-scratcher-game
2,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1582,MULTIPLIER CRAZE              ,4551715,4178178,3,2,8189228.88,17842722.8,16378457.76,13291007.8,12200279.76,8189228.88,0.0,3.92,-4.640241535685076e-08,7.69,7.687567859149396,0.000830623785230319,0.2551020526536779,0.2551020522541348,-3.995431208103639e-10,0.12997219457241913,0.13008015256864955,0.00010795799623042335,0.03844863663128405,0.019299724188287556,8.669556865597956,17.271263859961767,9.0,0.5,-0.0076878441740670985,0.5003982975929906,-0.0076878441740670985,0.91,0.910028920501019,0.9999999824812529,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,09/24/2023,19,48.333333333333336,53.333333333333336,80.0,85.33333333333333,60.583333333333336,65.51666666666667,91.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,24299061,95,84,15011902088747.766,1522730392638505.2,1260999775454812.2,1522730363295979.2,1260999751155751.2,15011902088747.766,0.0,51895000.2,-2.871405942079109e-16,302321686.02,301190812.87230355,0.0037546734601755513,1.9269679085577886e-08,1.9269679085577886e-08,0.0,3.3077349268326414e-09,3.3201543913757158e-09,1.2419464543074363e-11,3.755636241246681e-09,6.337200118693696e-10,19076410.851260398,4138237.442222069,373969492.0,0.0,-0.0014476108032450482,1.382495567353471e-08,-0.0014476108032450482,0.84,0.8369571640358119,0.9999999999999999,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,09/24/2023,103,67.0,67.0,1.0,89.33333333333333,37.583333333333336,52.383333333333326,55.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,3997378,20,15,1321799.6586666666,25345818.24,19826994.88,20235774.24,15829616.879999999,1321799.6586666666,0.0,4.96,-4.4383932371677164e-08,9.21,9.129785373219487,0.008638954257634791,0.20161291217418031,0.20161290513488261,-7.039297700295322e-09,0.1085934660594541,0.10953160004541972,0.0009381339859656224,0.036617029062778514,0.027034866531578754,9.103211887104974,12.329686336753479,12.0,0.43,-0.016556485973047905,0.43008319869365974,-0.016556485973047905,0.77,0.7667013517318435,0.9999998745642484,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,09/24/2023,103,52.333333333333336,45.0,65.0,65.0,56.083333333333336,56.68333333333334,68.5,13.0,/new-york-statistics-for-each-scratcher-game
5,1,1581,2100,4.54,513762.50,,,,2023-07-28,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1581,7-11-21 TRIPLER               ,2263294,872506,20,7,565882.4628571429,10275354.76,3961177.24,8012060.76,3088671.24,565882.4628571429,0.0,4.54,-6.058804891960644e-08,9.56,9.305851752700189,0.02688941497399938,0.22026433052600275,0.220264333472112,2.9461092454496907e-09,0.10464541220955287,0.10745926612358075,0.002813853914027886,0.024360649553162646,0.011725973921436516,13.683054924857698,28.42497158624163,11.0,0.38,-0.0605178816307163,0.37561916571766424,-0.0605178816307163,0.36,0.3537758077432255,1.00000000839097,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg,,,,09/24/2023,58,66.0,65.0,37.0,71.66666666666667,53.083333333333336,58.55,74.0,14.0,/new-york-statistics-for-each-scratcher-game
6,5,1580,500000,4.23,3046566.67,,,,2023-07-28,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1580,DIAMOND 25X                   ,2161096,1354949,3,2,2865717.1350000002,9141436.08,5731434.2700000005,6980340.08,4376485.2700000005,2865717.1350000002,0.0,4.23,-4.710862726964173e-08,7.36,7.329455372312321,0.004649168685056784,0.2364066305221346,0.23640662145422228,-9.067912309923543e-09,0.13580440776252506,0.13643578536238726,0.000631377599862204,0.03958655127109518,0.030048500771933804,8.420315767197444,11.093018757638491,9.0,0.43,0.002309556218601805,0.4275143009585385,0.002309556218601805,0.62,0.6200505943169634,0.9999999355301978,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg,,,,09/24/2023,58,46.0,41.333333333333336,64.0,64.0,54.083333333333336,53.88333333333334,58.0,16.0,/new-york-statistics-for-each-scratcher-game
7,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1579,"$5,000,000 CASH ROYALE        ",4655664,4111787,4,4,4008992.3249999997,18157089.599999998,16035969.299999999,13501425.599999998,11924182.299999999,4008992.3249999997,0.0,3.9,-1.870794300100734e-08,6.4,6.392256314245258,0.0006092653568141144,0.256410261207165,0.25641026488331914,3.6761541588603563e-09,0.1563440288516397,0.15643928385216374,9.525500052404157e-05,0.036712610755754535,0.027330783833804016,9.079512200734227,12.196200219634719,8.0,0.62,0.001840287469781416,0.6223699359857829,0.001840287469781416,0.9,0.8997734494818369,1.0000001083897652,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,09/24/2023,58,52.0,44.0,92.0,98.33333333333333,68.91666666666667,71.05,99.0,10.0,/new-york-statistics-for-each-scratcher-game
8,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1578,LINE 'EM UP                   ,2394923,1497961,5,2,3243085.565,10370016.59,6486171.13,7975093.59,4988210.13,3243085.565,0.0,4.33,-2.004264119310228e-08,7.67,7.631504154637438,0.00463403268506558,0.23094688684587564,0.23094689535676705,8.510891408297638e-09,0.1304313438544867,0.13103576696506544,0.0006044231105787334,0.03185314441422596,0.021578979766796746,10.464618511831784,15.446849235069305,9.0,0.39,-0.006867780050428784,0.3899999964026028,-0.006867780050428784,0.61,0.6033114496849821,1.0000000615445253,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,09/24/2023,82,58.666666666666664,51.0,46.0,88.0,55.916666666666664,59.916666666666664,79.0,7.0,/new-york-statistics-for-each-scratcher-game
9,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1577,WILD CASH MULTIPLIER          ,2094654,1383939,3,2,2857834.035,8650921.02,5715668.07,6556267.02,4331729.07,2857834.035,0.0,4.13,-1.2247037175086325e-08,7.07,7.032674473052685,0.005157752055578404,0.24213075357071123,0.24213075116510716,-2.4056040770492615e-09,0.1414637799116394,0.14219341501326854,0.0007296351016291558,0.03624867342046387,0.025814317369031062,9.195677717930819,12.912524678010033,9.0,0.41,-0.0014258345570233046,0.4136610104015839,-0.0014258345570233046,0.64,0.6389898026658336,0.9999999806538004,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,09/24/2023,82,53.0,46.0,59.0,77.33333333333333,57.75,58.61666666666666,75.0,23.0,/new-york-statistics-for-each-scratcher-game
10,10,1575,100,8.0,40.00,,,,2023-07-04,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1575,$50 OR $100                   ,772453,240053,154492,47518,40.414663916831515,6179624.0,1920424.0,5407171.0,1680371.0,40.414663916831515,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.05339576264789941,0.05339576264789941,6.24253027837868,6.24253027837868,14.0,0.62,-0.00020538555252361482,0.6237174707252148,-0.00020538555252361482,0.31,0.3095703830576868,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-05/50or100_1575.jpg,,,,09/24/2023,82,34.666666666666664,34.666666666666664,93.0,66.83333333333333,68.83333333333333,59.59999999999999,78.0,8.0,/new-york-statistics-for-each-scratcher-game
11,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1208947,10,5,1177514.378,9855253.42,5887571.89,7831587.42,4678624.89,1177514.378,0.0,4.87,-1.5116588245814875e-07,9.6,9.49587221996327,0.011190885308072397,0.20533884007513456,0.20533881778580418,-2.2289330381397576e-08,0.10414345746318814,0.10530891495124478,0.0011654574880566454,0.03113440971690099,0.01564011127288689,10.706173151710159,21.31198055397516,11.0,0.41,-0.014888589055367364,0.40811397433678503,-0.014888589055367364,0.58,0.5725225355198644,0.9999998389260667,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,09/24/2023,110,59.333333333333336,61.0,57.0,54.666666666666664,47.25,55.85,65.0,13.0,/new-york-statistics-for-each-scratcher-game
12,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,1203896,3,1,4984129.4399999995,9140908.86,4984129.4399999995,6932959.859999999,3780233.4399999995,4984129.4399999995,0.0,4.14,-8.828021126784343e-08,7.14,7.068020230778093,0.010543292756914588,0.24154591504353118,0.24154591644506213,1.4015309468540238e-09,0.14000620770449562,0.1414823341401095,0.0014761264356138726,0.048944112446545514,0.042733609175429246,6.8104503484001215,7.800174470021512,10.0,0.4,-0.010237199183714494,0.3963320371523289,-0.010237199183714494,0.51,0.4987427995259184,1.0000000069572135,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,09/24/2023,110,35.666666666666664,37.333333333333336,51.0,78.33333333333333,54.75,51.416666666666664,53.0,14.0,/new-york-statistics-for-each-scratcher-game
13,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,1654078,1680,1268,6052.777539432177,10378459.68,7674921.92,8141722.68,6020843.92,6052.777539432177,0.0,4.64,-1.19870926211949e-07,4.64,4.639999695985715,-5.4350609760604305e-08,0.21551726721356482,0.2155172555000699,-1.1713494924014967e-08,0.21551726721356482,0.2155172555000699,-1.1713494924014967e-08,0.04801079087026461,0.04801079087026461,6.942854474011828,6.942854474011828,6.0,0.44,6.804167551467505e-05,0.43777206306097477,6.804167551467505e-05,0.74,0.7413684418457259,0.9999998457071219,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,09/24/2023,110,36.333333333333336,35.666666666666664,70.0,63.666666666666664,49.25,50.983333333333334,51.0,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,1973348,5,5,1701025.9759999998,12341684.999999998,8505129.879999999,9478184.999999998,6531781.879999999,1701025.9759999998,0.0,4.31,-1.0346696781123086e-07,6.59,6.578985833655397,0.002313596908534259,0.23201858549117832,0.23201858028450575,-5.206672565316595e-09,0.15164825836268914,0.15199911130442167,0.0003508529417325379,0.03017899229627934,0.025401879674656402,11.045149034139927,13.1222549780442,8.0,0.42,0.004968374277595751,0.42021643645851814,0.004968374277595751,0.71,0.7123002830373871,0.9999999502518448,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,09/24/2023,145,60.666666666666664,47.0,61.0,70.0,51.083333333333336,57.95,72.0,22.0,/new-york-statistics-for-each-scratcher-game
15,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,1698688,4,2,3524777.6,12340361.15,7049555.2,9366780.15,5350867.2,3524777.6,0.0,4.15,-2.837058438243379e-08,7.17,7.095125952050081,0.010307844762177863,0.2409638622579723,0.24096385835065928,-3.9073130286837454e-09,0.13950384102258936,0.14094182495957777,0.0014379839369884073,0.0369377812982777,0.02724831561555834,9.02413601500739,12.233019893764565,9.0,0.39,-0.0062748727081876,0.3879326851127483,-0.0062748727081876,0.55,0.5517019163704842,0.9999999783944084,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,09/24/2023,145,51.333333333333336,44.666666666666664,44.0,70.0,52.583333333333336,52.516666666666666,56.0,15.0,/new-york-statistics-for-each-scratcher-game
16,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,09/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,2736479,4,3,3858435.3900000006,18525145.41,11575306.170000002,14145678.41,8838827.170000002,3858435.3900000006,0.0,4.23,-1.4686436674096307e-08,6.84,6.830969400077804,0.001001530487316786,0.23640662285731368,0.2364066246175131,1.7601994306559732e-09,0.14624563704838558,0.14639210651252663,0.00014646946414104134,0.031395397978412815,0.022778312590293268,10.617226138278214,14.633676244637916,8.0,0.63,0.006302412405705728,0.6307940368919838,0.006302412405705728,0.63,0.6306585149375227,1.000000012401093,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,09/24/2023,145,59.0,49.666666666666664,95.0,89.66666666666667,70.25,72.71666666666667,100.0,13.0,/new-york-statistics-for-each-scratcher-game
