,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,03/12/2024,"$10,000,000 BLACK TITANIUM    ",10192842,232012,10,0,inf,35980732.26,819002.36,25787890.259999998,586990.36,inf,,3.53,-4.3955917294419357e-07,3.53,3.5299999744919033,-4.3233308640144193e-07,0.2832862435012369,0.2832861210272209,-1.2247401598441954e-07,0.2832862435012369,0.2832861210272209,-1.2247401598441954e-07,0.04398502079672715,0.04398502079672715,7.578089990603127,7.578089990603127,4.0,0.33,-0.008943757107604484,0.33428652595882963,-0.008943757107604484,0.02,0.023400495117407345,0.9999999899299092,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,03/12/2024,1624,42.666666666666664,40.0,27.0,27.333333333333332,,34.25,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,03/12/2024,"$2,500 A WEEK FOR LIFE        ",5468266,538800,4,0,inf,25974263.5,2559300.0,20505997.5,2020500.0,inf,,4.75,0.0,11.57,9.937318703348751,0.164463178549518,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.0864181612159575,0.10063076669393853,0.014212605477981033,0.03579369538792922,0.013056672532948102,9.312466021800414,25.52678411360636,14.0,0.25,-0.10087483478837542,0.2503012542492088,-0.10087483478837542,0.08,0.07189022605032004,1.0000000021040423,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,03/12/2024,1309,59.0,68.66666666666667,10.0,46.0,,45.91666666666667,30.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,03/12/2024,"$10,000,000 BONUS             ",4949938,746862,5,1,2718577.68,18017774.32,2718577.68,13067836.32,1971715.6800000002,2718577.68,0.0,3.64,-2.5013079641721646e-07,3.64,3.6399999353527255,-2.3237056025719168e-07,0.2747253434425437,0.2747252796044617,-6.383808198728858e-08,0.2747253434425437,0.2747252796044617,-6.383808198728858e-08,0.045533110765923056,0.045533110765923056,7.320608244250665,7.320608244250665,4.0,0.49,0.001835360248956723,0.49151375885251736,0.001835360248956723,0.15,0.14808808563696338,0.9999999587091135,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,03/12/2024,1267,41.333333333333336,39.333333333333336,89.0,43.0,47.333333333333336,52.0,50.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,03/12/2024,WIN FOR LIFE                  ,12158004,1433206,5,1,5374522.5,45592515.0,5374522.5,33434511.0,3941316.5,5374522.5,0.0,3.75,-9.303152050203304e-08,23.18,10.651526011512079,1.175766482390976,0.26666669147507444,0.26666666666666666,-2.4808407772525243e-08,0.04314951171471621,0.0938832613204163,0.05073374960570009,0.04152248898765464,0.005049797411460237,8.027733268876505,65.99046549398928,26.0,0.38,-0.10552534873215766,0.3812678597278045,-0.10552534873215766,0.08,0.058869895617797485,0.9999999875677535,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,03/12/2024,1196,47.333333333333336,70.66666666666667,45.0,36.666666666666664,58.666666666666664,51.666666666666664,48.0,10.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,03/12/2024,LUCKY 7'S                     ,11011804,912102,64,6,709919.39,51425124.68,4259516.34,40413320.68,3347414.34,709919.39,0.0,4.67,-7.982126917563541e-08,13.2,10.630604490786487,0.24207366556417262,0.21413277940498404,0.2141327651441346,-1.4260849445779655e-08,0.07573466093330791,0.0940680279156935,0.018333366982385593,0.04544472100647622,0.01579120725395281,7.334859701655065,21.10741236028401,17.0,0.29,-0.30676148085774135,0.2871631424790986,-0.30676148085774135,0.07,0.06288092074146072,0.9999999939855339,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,03/12/2024,1162,41.666666666666664,65.0,15.0,39.666666666666664,49.5,42.166666666666664,22.0,7.0,/new-york-statistics-for-each-scratcher-game
5,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,2024-03-27,03/12/2024,BIG BUCKS                     ,2413214,471733,3,1,2023734.57,10352688.06,2023734.57,7939474.0600000005,1552001.57,2023734.57,0.0,4.29,-2.816574903895683e-07,8.53,8.121857421920968,0.05049591491985226,0.23310029875467822,0.23310023445118794,-6.430349028252458e-08,0.11720611503290453,0.12312454504569248,0.0059184300127879536,0.034313045105109186,0.01672994308975396,9.714278288717773,19.922681972880447,10.0,0.63,0.03837564459070912,0.6299523553984863,0.03837564459070912,0.2,0.19593889784853477,0.9999999329722253,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,03/12/2024,1162,60.666666666666664,63.333333333333336,104.0,39.333333333333336,62.0,65.86666666666666,85.0,26.0,/new-york-statistics-for-each-scratcher-game
6,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,03/12/2024,INSTANT TAKE 5                ,28886965,1379002,95,19,340395.7568421053,135479865.85000002,6467519.380000001,106592900.85000002,5088517.380000001,340395.7568421053,0.0,4.69,-5.8755139015174165e-08,40.42,27.21947866248315,0.4848443484432937,0.21321962873243974,0.21321961754242966,-1.1190010085204705e-08,0.024742254332766552,0.03673839651375502,0.011996142180988465,0.04688443301630182,0.004710008601408962,7.109643720536253,70.73999346576669,50.0,0.13,-0.17195885776437117,0.1269502261995674,-0.17195885776437117,0.07,0.07529239211181385,0.9999999973690672,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,03/12/2024,1154,40.0,71.0,5.0,44.666666666666664,46.166666666666664,41.36666666666666,19.0,6.0,/new-york-statistics-for-each-scratcher-game
7,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,03/12/2024,200X                          ,4807224,238205,5,1,867066.2000000001,17498295.36,867066.2000000001,12691071.36,628861.2000000001,867066.2000000001,0.0,3.64,-2.306628952555021e-07,3.64,3.6399999251127055,-2.1008946699872211e-07,0.27472533809421656,0.27472528037731675,-5.7716899815041245e-08,0.27472533809421656,0.27472528037731675,-5.7716899815041245e-08,0.04807861915625559,0.04807861915625559,6.9328869591847395,6.9328869591847395,4.0,0.74,0.019407402014086205,0.7410633485032664,0.019407402014086205,0.06,0.05761609014204406,0.9999999890470229,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,03/12/2024,1134,39.0,38.333333333333336,107.0,33.0,54.333333333333336,54.333333333333336,58.0,5.0,/new-york-statistics-for-each-scratcher-game
8,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,03/12/2024,CASHWORD                      ,8126971,323695,24,1,1624948.9,40797394.419999994,1624948.9,32670423.419999994,1301253.9,1624948.9,0.0,5.02,-5.538635706776437e-07,10.36,8.185255807589261,0.26557959203737275,0.1992032975824457,0.19920318930174805,-1.0828069765822512e-07,0.09653355061208113,0.12217089160155671,0.02563734098947558,0.038471084328285186,0.023972522312300248,8.664284276918533,13.903576092315484,14.0,0.34,-0.11713672456657138,0.33967886972383116,-0.11713672456657138,0.05,0.05043257765909222,0.999999977451714,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,03/12/2024,1091,52.666666666666664,53.0,29.0,28.666666666666668,38.0,40.266666666666666,17.0,2.0,/new-york-statistics-for-each-scratcher-game
9,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,03/12/2024,LOOSE CHANGE                  ,32448695,1115484,3174,58,90392.66896551724,152508866.5,5242774.8,120060171.5,4127290.8,90392.66896551724,0.0,4.7,-1.5259095245040313e-07,13.84,10.447096444590521,0.3251133402986065,0.21276598991297355,0.21276595814436125,-3.176861229636785e-08,0.07223561419965842,0.09572037602063083,0.023484761820972408,0.048873588585054056,0.017724049848861088,6.820274608889278,18.805904056656885,18.0,0.23,-0.45470395214901166,0.23444745091052943,-0.45470395214901166,0.02,0.01849125631900813,0.9999999946843733,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,03/12/2024,1086,38.666666666666664,61.0,8.0,28.333333333333332,41.0,35.4,4.0,1.0,/new-york-statistics-for-each-scratcher-game
