,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226737,10,0,inf,35980732.26,800381.61,25787890.259999998,573644.61,inf,,3.53,-7.621364512733964e-07,3.53,3.5299999744919033,-7.549103670616171e-07,0.28328633488301197,0.2832861210272209,-2.13855791075801e-07,0.28328633488301197,0.2832861210272209,-2.13855791075801e-07,0.04406240214605438,0.04406240214605438,7.564776223692857,7.564776223692857,4.0,0.33,-0.009326820420136345,0.32903621317014436,-0.009326820420136345,0.02,0.01907717293741899,0.999999982825175,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/26/2024,1913,48.333333333333336,45.0,24.0,23.666666666666668,,35.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,369886,5,1,1346385.04,18017774.32,1346385.04,13067836.32,976499.04,1346385.04,0.0,3.64,-2.9709183342989005e-08,3.64,3.6399999353527255,-1.1948943268223346e-08,0.27472528288713854,0.2747252796044617,-3.2826768525673344e-09,0.27472528288713854,0.2747252796044617,-3.2826768525673344e-09,0.04585092644907715,0.04585092644907715,7.269793824584809,7.269793824584809,4.0,0.61,0.010670476879578374,0.6149923684533026,0.010670476879578374,0.08,0.08196495632055542,0.9999999990350007,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/26/2024,1556,46.333333333333336,44.333333333333336,108.0,51.333333333333336,75.0,65.0,76.0,7.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1415965,5,1,5309868.75,45592515.0,5309868.75,33434511.0,3893903.75,5309868.75,0.0,3.75,-1.4124642907139182e-07,23.5,10.651526011512079,1.206606548544221,0.26666670433238643,0.26666666666666666,-3.766571976537847e-08,0.04254644371573832,0.0938832613204163,0.05133681760467798,0.04175270779040685,0.004978325758005093,7.983469134802828,66.9370759513079,27.0,0.38,-0.10413722360729737,0.38260951119688846,-0.10413722360729737,0.08,0.05803073191108416,0.9999999813815611,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/26/2024,1485,51.666666666666664,78.66666666666667,46.0,35.333333333333336,56.833333333333336,53.7,39.0,7.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121887,5,0,inf,17498295.36,443668.68,12691071.36,321781.68,inf,,3.64,-1.5326752387392193e-06,3.64,3.6399999251127055,-1.512101837269303e-06,0.27472569579054607,0.27472528037731675,-4.1541322931548663e-07,0.27472569579054607,0.27472528037731675,-4.1541322931548663e-07,0.0495769995734177,0.0495769995734177,6.723177074753552,6.723177074753552,4.0,0.34,-0.009046571644400193,0.34125479713058715,-0.009046571644400193,0.02,0.023141482377419954,0.9999999606633313,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/26/2024,1423,43.333333333333336,42.666666666666664,28.0,17.666666666666668,,32.916666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098136,3174,58,88986.88275862069,152508866.5,5161239.2,120060171.5,4063103.2,88986.88275862069,0.0,4.7,-3.875038389457799e-08,13.87,10.447096444590521,0.32787458086908905,0.21276596569157136,0.21276595814436125,-7.547210106872981e-09,0.072085404299239,0.09572037602063083,0.023634971721391826,0.04892149073361678,0.017694187351214245,6.813595826783812,18.837624435299613,18.0,0.23,-0.45563783235169447,0.23404593354425168,-0.45563783235169447,0.02,0.018219804986263716,0.9999999987575037,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/26/2024,1375,44.666666666666664,69.33333333333333,10.0,32.333333333333336,56.166666666666664,42.5,12.0,4.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443401,30,3,752303.6966666667,81974551.8,2256911.09,65869531.8,1813510.0899999999,752303.6966666667,0.0,5.09,-3.987751233787241e-08,10.21,8.301723081559775,0.2303664917501005,0.1964636620584507,0.1964636561412822,-5.917168505176207e-09,0.09790328462221151,0.12045692083144194,0.022553636209230427,0.028325195220334196,0.013764157792545478,11.767773677837951,24.214834532614375,12.0,0.35,-0.1091720661646214,0.34865375728152326,-0.1091720661646214,0.06,0.06275983946947401,0.9999999991473087,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/26/2024,1365,74.0,75.33333333333333,32.0,44.333333333333336,63.5,57.83333333333333,53.0,13.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,118.0,23.333333333333332,66.33333333333333,64.6,74.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,39.333333333333336,,46.0,21.5,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,605902,5,1,2205483.2800000003,17606174.04,2205483.2800000003,12769313.04,1599581.2800000003,2205483.2800000003,0.0,3.64,-1.2695630139355522e-07,3.64,3.639999991730174,-1.2468437141386144e-07,0.2747253096033839,0.2747252753494314,-3.425395250777896e-08,0.2747253096033839,0.2747252753494314,-3.425395250777896e-08,0.04565140514646752,0.04565140514646752,7.301622268151466,7.301622268151466,4.0,0.52,0.0037534872830445537,0.5200986964457823,0.0037534872830445537,0.13,0.1319684469826846,0.9999999821443532,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/26/2024,1241,47.333333333333336,44.666666666666664,92.0,52.666666666666664,54.5,58.23333333333333,54.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,223445,4,1,896014.45,13079946.319999998,896014.45,9818114.319999998,672569.45,896014.45,0.0,4.01,-5.022240432339869e-07,7.29,7.177429196673347,0.016221534761215836,0.24937668384645775,0.24937656470447203,-1.1914198572160473e-07,0.13710165242953792,0.13932565165024383,0.0022239992207059023,0.040168814373869065,0.028486816526093518,8.298003305271884,11.700204729743923,9.0,0.47,0.027862832883787037,0.46719024479528215,0.027862832883787037,0.08,0.08008485632454572,0.9999999648652779,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/26/2024,1059,54.333333333333336,53.333333333333336,89.0,34.666666666666664,51.333333333333336,56.53333333333334,49.0,13.0,/new-york-statistics-for-each-scratcher-game
