,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3782146,4,3,5446290.24,18523468.8,16338870.72,14235628.8,12556724.72,5446290.24,0.0,4.32,-4.40666930928907e-08,7.62,7.610042718363638,0.0015119273586025564,0.2314814916821053,0.23148149147880948,-2.0329582461897644e-10,0.1312069316911145,0.1314053070407766,0.00019837534966210546,0.03215437756499976,0.019532794129780595,10.366626410777759,17.06518164625484,9.0,0.45,-0.002216691651018636,0.4501411052294314,-0.002216691651018636,0.87,0.8675683011185937,0.9999999934315531,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/10/2023,54,60.666666666666664,56.0,74.0,89.0,60.833333333333336,68.1,99.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7535299,24,23,1644660.9121739129,41197443.239999995,37827200.98,32990781.239999995,30291901.979999997,1644660.9121739129,0.0,5.02,-2.5907282870567922e-08,8.21,8.185490555900833,0.003295480260359125,0.1992031924118095,0.19920318841147497,-4.000334535847472e-09,0.1217661101006683,0.12216738791288576,0.0004012778122174515,0.034206049895430114,0.028971173653253676,9.744852249139525,11.50566092621043,11.0,0.44,-0.002051529027168898,0.4417212085483462,-0.002051529027168898,0.92,0.9192481977347337,0.9999997746056589,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/10/2023,69,58.666666666666664,44.333333333333336,72.0,67.66666666666667,62.666666666666664,61.06666666666668,77.0,16.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6054447,3,2,11321815.89,24430659.880000003,22643631.78,17898397.880000003,16589184.780000001,11321815.89,0.0,3.74,-3.444677116335472e-08,5.97,5.971168320568054,0.0002914476980319601,0.26737968835475195,0.26737968877548496,4.2073300399181335e-10,0.16742261874873338,0.16747141368556615,4.879493683276892e-05,0.03773985183706387,0.028890700689999996,8.83238356359153,11.537702821509649,7.0,0.52,-0.003983353886705532,0.5175547154959379,-0.003983353886705532,0.9,0.8987079084665357,1.0000000199385188,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/10/2023,72,51.666666666666664,45.0,80.0,97.66666666666667,64.66666666666667,67.8,98.0,9.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3623388,14,14,1247480.7257142856,17970010.76,17464730.16,14241792.760000002,13841342.16,1247480.7257142856,0.0,4.82,-9.161321033279989e-09,7.85,7.8426521329645205,0.0004087254034493522,0.20746888156873883,0.20746888844246608,6.873727254053108e-09,0.1274557923311726,0.1275078867513151,5.209442014250665e-05,0.035975840400472706,0.03111589505130877,9.26545362799017,10.712586882332406,10.0,0.41,-0.0013038737172001659,0.4119255207495335,-0.0013038737172001659,0.97,0.9736512613867377,1.0000011451676867,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/10/2023,5,56.0,42.666666666666664,56.0,103.0,61.0,63.73333333333333,84.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1432319,3,3,1919307.4599999997,6119517.359999999,5757922.379999999,4597249.359999999,4325603.379999999,1919307.4599999997,0.0,4.02,-6.599602677504808e-08,6.74,6.724633110443235,0.0015794879510189577,0.24875623532239582,0.2487562335393463,-1.7830495135928714e-09,0.1484724871229586,0.14870699762742715,0.0002345105044685436,0.04105763533024739,0.03370044534581356,8.118622547629741,9.890951686506025,9.0,0.86,0.00018127512792731748,0.8619885785184309,0.00018127512792731748,0.94,0.9374372914897492,0.9999998858613369,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/10/2023,5,45.666666666666664,41.0,102.0,70.66666666666667,68.5,65.56666666666666,92.0,30.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,939967,243,147,31268.29,7271234.399999999,4596438.63,5784274.399999999,3656471.63,31268.29,0.0,4.89,-1.3706263699559863e-07,9.3,9.213050155087478,0.009410407590721263,0.20449900553428546,0.2044989887548661,-1.6779419353962766e-08,0.10752978719608532,0.10854168632174402,0.0010118991256587023,0.037456174302993306,0.025798572894987916,8.89920510246596,12.920273576259438,12.0,0.41,-0.008270893209463509,0.41330939305610126,-0.008270893209463509,0.61,0.610109720970006,0.9999998590008464,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/10/2023,33,52.333333333333336,48.666666666666664,57.0,60.0,47.5,53.1,55.0,12.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1059249,3,2,2102609.265,5908185.760000001,4205218.53,4419977.760000001,3145969.5300000003,2102609.265,0.0,3.97,-1.2603387821211532e-07,6.63,6.579607641371385,0.007133592492687824,0.2518892005123159,0.25188920116753283,6.552169362628035e-10,0.15090822877672452,0.151984746584611,0.001076517807886479,0.04100188037228723,0.03350799461949858,8.129646055297092,9.947718803940033,9.0,0.4,-0.004089142731442811,0.39787045522966946,-0.004089142731442811,0.7,0.7003564811190124,1.000000006423295,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/10/2023,33,46.0,41.666666666666664,47.0,92.0,51.166666666666664,55.56666666666666,64.0,18.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,899794,2,2,1525150.83,4817654.430000001,3050301.66,3396517.4300000006,2150507.66,1525150.83,0.0,3.39,-2.1637204240699194e-07,6.48,6.447463052901633,0.005737573863835265,0.2949853145640381,0.29498527706638955,-3.749764854177329e-08,0.1542149446890651,0.15509976432512587,0.0008848196360607685,0.041482550075573936,0.01802490141452162,8.03543552547958,18.492208186586193,7.0,0.55,0.014309407616013462,0.5475174417213252,0.014309407616013462,0.65,0.6566067497435615,0.9999997806068373,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/10/2023,33,44.0,57.666666666666664,85.0,61.333333333333336,51.666666666666664,59.93333333333334,74.0,7.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1837089,5,3,2657655.42,10180745.959999999,7972966.26,7834951.959999999,6135877.26,2657655.42,0.0,4.34,-3.261019698003008e-08,7.67,7.669862208728539,0.00026057812541682083,0.2304147540576493,0.23041476827088783,1.4213238530569328e-08,0.1303464733199665,0.1303804387596389,3.3965439672406506e-05,0.030524621776257203,0.019545661897974208,10.920081315545918,17.05380279039191,9.0,0.4,-0.0035598914635944744,0.39564540138931154,-0.0035598914635944744,0.76,0.7550101144234062,1.0000002227650457,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/10/2023,68,63.0,55.666666666666664,45.0,98.0,55.666666666666664,63.46666666666666,82.0,8.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1269926,3,2,2901780.91,9129923.15,5803561.82,7132128.15,4533635.82,2901780.91,0.0,4.57,-1.4129254168313524e-07,8.49,8.418764690315019,0.008885205378821799,0.21881841166139204,0.2188183843390574,-2.7322334644752644e-08,0.11773616233205786,0.11878227231489247,0.0010461099828346088,0.035633079268372496,0.024599515011455606,9.35453474063526,13.55013393263313,11.0,0.44,-0.002147777799959638,0.4354112931698314,-0.002147777799959638,0.63,0.6333099831034487,0.9999997821492589,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/10/2023,68,56.666666666666664,50.666666666666664,65.0,60.333333333333336,48.833333333333336,56.3,65.0,19.0,/new-york-statistics-for-each-scratcher-game
