,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226766,10,0,inf,35980732.26,800483.98,25787890.259999998,573717.98,inf,,3.53,-1.2242593536356878e-06,3.53,3.5299999744919033,-1.21703327276325e-06,0.2832864657962755,0.2832861210272209,-3.4476905458324936e-07,0.2832864657962755,0.2832861210272209,-3.4476905458324936e-07,0.04406140176705082,0.04406140176705082,7.564948002454558,7.564948002454558,4.0,0.33,-0.00932615764590483,0.32904529723512765,-0.00932615764590483,0.02,0.019078394505311763,0.9999999723078813,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/22/2024,1909,48.333333333333336,45.0,24.0,22.0,,34.833333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,374539,5,1,1363321.96,18017774.32,1363321.96,13067836.32,988782.96,1363321.96,0.0,3.64,-7.041623535790215e-07,3.64,3.6399999353527255,-6.864021254827065e-07,0.274725468176607,0.2747252796044617,-1.8857214528766875e-07,0.274725468176607,0.2747252796044617,-1.8857214528766875e-07,0.045838982080824396,0.045838982080824396,7.271689870107112,7.271689870107112,4.0,0.61,0.01045318605689036,0.6119555360280765,0.01045318605689036,0.08,0.08267510256010495,0.9999999438115994,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/22/2024,1552,46.333333333333336,44.333333333333336,108.0,31.666666666666668,47.5,55.56666666666668,46.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416250,5,1,5310937.5,45592515.0,5310937.5,33434511.0,3894687.5,5310937.5,0.0,3.75,-9.414533685969673e-08,23.5,10.651526011512079,1.2060450060714707,0.2666666917720922,0.26666666666666666,-2.5105425516258606e-08,0.04255727379179983,0.0938832613204163,0.051325987528616474,0.04174891759627634,0.0049796962243331775,7.984193922586815,66.91866863301007,27.0,0.38,-0.10416362262175033,0.382583996006731,-0.10416362262175033,0.08,0.058044313563265566,0.9999999875873782,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/21/2024,1480,51.333333333333336,78.66666666666667,46.0,41.0,62.5,55.9,47.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121896,5,0,inf,17498295.36,443701.44,12691071.36,321805.44,inf,,3.64,-9.91657813862237e-07,3.64,3.6399999251127055,-9.710844012617348e-07,0.2747255471590102,0.27472528037731675,-2.667816934587286e-07,0.2747255471590102,0.27472528037731675,-2.667816934587286e-07,0.04957688752868405,0.04957688752868405,6.72319229580771,6.72319229580771,4.0,0.34,-0.009046613573913398,0.3412542079763925,-0.009046613573913398,0.02,0.023141971943941436,0.9999999747357493,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/22/2024,1419,43.333333333333336,42.666666666666664,28.0,25.666666666666668,,34.916666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098355,3174,58,89004.62931034483,152508866.5,5162268.5,120060171.5,4063913.5,89004.62931034483,0.0,4.7,-9.685664355658368e-08,13.87,10.447096444590521,0.32783952576026326,0.212765978054607,0.21276595814436125,-1.9910245757648326e-08,0.072087307361803,0.09572037602063083,0.023633068658827833,0.04892091890550069,0.0176946667131627,6.813675477656332,18.837114350879077,18.0,0.23,-0.45564902106437194,0.2340411230102738,-0.45564902106437194,0.02,0.018222338613993697,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/22/2024,1371,44.666666666666664,69.33333333333333,9.0,35.0,50.0,41.6,10.0,4.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443448,30,3,752383.44,81974551.8,2257150.32,65869531.8,1813702.3199999998,752383.44,0.0,5.09,-1.417716830637698e-07,10.21,8.301723081559775,0.23034087459755184,0.19646368207695544,0.1964636561412822,-2.5935673247934332e-08,0.09790532308442063,0.12045692083144194,0.022551597747021312,0.028324624144337462,0.013764081835967043,11.768010964388107,24.214968482880554,12.0,0.35,-0.10915062588232079,0.34867288394656976,-0.10915062588232079,0.06,0.06276153157936808,0.9999999962621438,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/22/2024,1361,74.0,75.33333333333333,32.0,45.333333333333336,53.666666666666664,56.06666666666666,49.0,11.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,118.0,27.333333333333332,66.16666666666667,65.36666666666667,79.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,41.0,,46.416666666666664,21.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,611763,5,1,2226817.3200000003,17606174.04,2226817.3200000003,12769313.04,1615054.3200000003,2226817.3200000003,0.0,3.64,-1.437028521818954e-07,3.64,3.639999991730174,-1.414309222402486e-07,0.2747253142040859,0.2747252753494314,-3.885465449382508e-08,0.2747253142040859,0.2747252753494314,-3.885465449382508e-08,0.04565139676305654,0.04565139676305654,7.301624451998503,7.301624451998503,4.0,0.52,0.0036455691219106257,0.5185852721620141,0.0036455691219106257,0.13,0.13277983845279104,0.9999999795218469,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/22/2024,1237,47.333333333333336,44.666666666666664,92.0,55.0,55.166666666666664,58.833333333333336,58.0,5.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,229056,4,1,918514.5599999999,13079946.319999998,918514.5599999999,9818114.319999998,689458.5599999999,918514.5599999999,0.0,4.01,-6.096800468747165e-07,7.29,7.177429196673347,0.015687494840090487,0.2493767106434959,0.24937656470447203,-1.4593902386561552e-07,0.13717373932242732,0.13932565165024383,0.002151912327816502,0.04012256258067934,0.028442050628971934,8.307576144414847,11.718646274396557,9.0,0.47,0.027030342535857815,0.46548337858758815,0.027030342535857815,0.08,0.08166419399610955,0.9999999558005501,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/22/2024,1055,54.666666666666664,53.666666666666664,87.0,34.333333333333336,50.166666666666664,55.96666666666666,48.0,14.0,/new-york-statistics-for-each-scratcher-game
10,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,12/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1630067,5,2,2950421.27,21568828.8,5900842.54,15610588.8,4270775.54,2950421.27,0.0,3.62,-9.151235545895617e-08,3.62,3.6199998657321624,-5.442179456672967e-08,0.2762431192023104,0.27624310416866416,-1.5033646272311074e-08,0.2762431192023104,0.27624310416866416,-1.5033646272311074e-08,0.046836075189453374,0.046836075189453374,7.116989983205095,7.116989983205095,4.0,0.5,0.0024315391947625493,0.500336590382638,0.0024315391947625493,0.28,0.28487138379331445,0.9999999795037838,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/22/2024,1027,46.0,44.0,91.0,69.66666666666667,63.0,62.733333333333334,67.5,7.0,/new-york-statistics-for-each-scratcher-game
