,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/27/2025,"$10,000,000 BONUS             ",4949938,201504,5,0,inf,18017774.32,733474.56,13067836.32,531970.56,inf,,3.64,-7.634893295116706e-07,3.64,3.6399999353527255,-7.45729102469017e-07,0.27472548447525064,0.2747252796044617,-2.0487078894459998e-07,0.27472548447525064,0.2747252796044617,-2.0487078894459998e-07,0.04632221604662103,0.04632221604662103,7.195714247650169,7.195714247650169,4.0,0.37,-0.006807811241474462,0.3707177532309711,-0.006807811241474462,0.05,0.04542158399587378,0.9999999683543265,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/27/2025,1708,46.0,44.333333333333336,43.0,28.0,,40.333333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/27/2025,WIN FOR LIFE                  ,12158004,1409661,5,1,5286228.75,45592515.0,5286228.75,33434511.0,3876567.75,5286228.75,0.0,3.75,-1.4187808273410003e-07,23.61,10.651526011512079,1.2168396437397333,0.2666667045008274,0.26666666666666666,-3.7834160748762e-08,0.0423500461955103,0.0938832613204163,0.051533215124906,0.041833595276896555,0.004956861818144066,7.968032558004516,67.22665442297412,27.0,0.38,-0.10358990454443752,0.38313850632246654,-0.10358990454443752,0.08,0.057703369248528195,0.999999981392481,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/27/2025,1637,51.0,78.66666666666667,55.0,38.666666666666664,60.5,56.76666666666667,50.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/27/2025,200X                          ,4807224,121403,5,0,inf,17498295.36,441906.92000000004,12691071.36,320503.92000000004,inf,,3.64,-2.081886384653641e-06,3.64,3.6399999251127055,-2.0613129944828833e-06,0.27472584667327443,0.27472528037731675,-5.662959576824278e-07,0.27472584667327443,0.27472528037731675,-5.662959576824278e-07,0.049596521091743326,0.049596521091743326,6.720529456464864,6.720529456464864,4.0,0.34,-0.009047732662078027,0.34123848359907605,-0.009047732662078027,0.02,0.023101443551050867,0.9999999465942963,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/27/2025,1575,43.333333333333336,42.666666666666664,32.0,14.0,,33.0,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/27/2025,LOOSE CHANGE                  ,32448695,1092252,3174,56,91671.15000000001,152508866.5,5133584.4,120060171.5,4041332.4000000004,91671.15000000001,0.0,4.7,-7.791826701583566e-08,13.88,10.447096444590521,0.3287775741633944,0.21276597402516448,0.21276595814436125,-1.5880803228007778e-08,0.07203641744247294,0.09572037602063083,0.023683958578157888,0.04893725794103039,0.017684869208628492,6.81140032473154,18.847543664508663,18.0,0.23,-0.4561409493230282,0.2338296207873486,-0.4561409493230282,0.02,0.018052572637778465,0.999999997400042,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/27/2025,1527,44.333333333333336,69.66666666666667,10.0,32.0,52.833333333333336,41.766666666666666,12.5,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,35.0,47.333333333333336,66.0,59.8,58.0,9.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.33333333333333,12.0,38.0,,45.75,27.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/27/2025,"$10,000,000 DELUXE            ",4836861,384684,5,1,1400249.76,17606174.04,1400249.76,12769313.04,1015565.76,1400249.76,0.0,3.64,-5.427603144703141e-07,3.64,3.639999991730174,-5.404883854352981e-07,0.27472542383533216,0.2747252753494314,-1.4848590074167944e-07,0.27472542383533216,0.2747252753494314,-1.4848590074167944e-07,0.045926360760502855,0.045926360760502855,7.257858859080668,7.257858859080668,4.0,0.61,0.009855115665515952,0.6056668016426603,0.009855115665515952,0.09,0.09227979750613263,0.9999999532998746,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/27/2025,1393,46.333333333333336,44.666666666666664,109.0,37.333333333333336,48.166666666666664,57.1,53.0,4.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/27/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146773,4,0,inf,13079946.319999998,588559.73,9818114.319999998,441786.73,inf,,4.01,-1.2403159149230907e-06,7.32,7.177429196673347,0.020196648456242354,0.24937686790958935,0.24937656470447203,-3.0320511731907196e-07,0.13656744693395226,0.13932565165024383,0.002758204716291568,0.04079028777223993,0.029251728996697233,8.171424953622138,11.393722497095439,9.0,0.35,-0.031075782730488454,0.3463476049130163,-0.031075782730488454,0.03,0.032808145336272014,0.9999999427124525,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/27/2025,1211,53.0,51.666666666666664,34.0,16.0,,38.666666666666664,5.0,3.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/27/2025,X SERIES: 200X                ,5958240,1245487,5,1,4508662.94,21568828.8,4508662.94,15610588.8,3263175.9400000004,4508662.94,0.0,3.62,-2.084875300025633e-07,3.62,3.6199998657321624,-1.7139697344901205e-07,0.2762431515159043,0.27624310416866416,-4.7347240128559065e-08,0.2762431515159043,0.27624310416866416,-4.7347240128559065e-08,0.04691600961654801,0.04691600961654801,7.104854708757865,7.104854708757865,4.0,0.46,-0.00044881082853443947,0.4600416191470256,-0.00044881082853443947,0.21,0.20832130102036223,0.9999999547031867,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/27/2025,1183,45.666666666666664,44.0,90.0,55.666666666666664,49.833333333333336,57.033333333333324,52.0,3.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,41.0,37.333333333333336,,55.75000000000001,46.0,7.0,/new-york-statistics-for-each-scratcher-game
