,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226935,10,0,inf,35980732.26,801080.5499999999,25787890.259999998,574145.5499999999,inf,,3.53,-6.865726548195133e-07,3.53,3.5299999744919033,-6.793465700617032e-07,0.28328631347680633,0.2832861210272209,-1.924495854344066e-07,0.28328631347680633,0.2832861210272209,-1.924495854344066e-07,0.044060115201565504,0.044060115201565504,7.565169081255586,7.565169081255586,4.0,0.33,-0.009021119587263877,0.3332261863151412,-0.009021119587263877,0.02,0.022934085856983207,0.9999999845305086,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/20/2024,1877,49.0,45.666666666666664,25.0,29.0,,37.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,412621,5,1,1501940.44,18017774.32,1501940.44,13067836.32,1089319.44,1501940.44,0.0,3.64,-2.9295435979390563e-07,3.64,3.6399999353527255,-2.751941243944376e-07,0.27472535520726526,0.2747252796044617,-7.560280357310489e-08,0.27472535520726526,0.2747252796044617,-7.560280357310489e-08,0.04580123430437929,0.04580123430437929,7.27769587772166,7.27769587772166,4.0,0.59,0.008880095294961846,0.5899701941045137,0.008880095294961846,0.09,0.09064902468030404,0.9999999749740051,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/20/2024,1520,47.666666666666664,45.0,106.0,43.0,53.166666666666664,58.96666666666666,60.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417699,5,1,5316371.25,45592515.0,5316371.25,33434511.0,3898672.25,5316371.25,0.0,3.75,-4.702455645618405e-08,23.47,10.651526011512079,1.2030678855085846,0.26666667920654896,0.26666666666666666,-1.2539882299211769e-08,0.04261478365599391,0.0938832613204163,0.05126847766442239,0.04172790966094042,0.004985727995898398,7.988213592073227,66.83778070945414,27.0,0.38,-0.10424642328659225,0.382503967462015,-0.10424642328659225,0.08,0.05812304055197581,0.9999999937928516,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/20/2024,1449,52.0,80.0,47.0,44.666666666666664,70.66666666666667,58.86666666666666,59.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121980,5,0,inf,17498295.36,444007.2,12691071.36,322027.2,inf,,3.64,-4.504431460306845e-07,3.64,3.6399999251127055,-4.2986972229553876e-07,0.2747253984734475,0.27472528037731675,-1.1809613076341208e-07,0.2747253984734475,0.27472528037731675,-1.1809613076341208e-07,0.049579342516899036,0.049579342516899036,6.7228596615411895,6.7228596615411895,4.0,0.34,-0.009047429512689513,0.341242743169965,-0.009047429512689513,0.02,0.02315193961901401,0.999999988808372,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/20/2024,1387,44.0,43.333333333333336,30.0,33.0,,37.583333333333336,3.5,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322243,24,1,1617659.8599999999,40797394.419999994,1617659.8599999999,32670423.419999994,1295416.8599999999,1617659.8599999999,0.0,5.02,-5.316321564470943e-07,10.37,8.185255807589261,0.26662891089017166,0.19920329315387236,0.19920318930174805,-1.0385212431684998e-07,0.09645357890630844,0.12217089160155671,0.025717312695248268,0.03848471240667991,0.023948590790442925,8.661215147224514,13.917461933795275,14.0,0.34,-0.11758689294033642,0.33927947731876745,-0.11758689294033642,0.05,0.049523281397530386,0.9999999784749296,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/20/2024,1344,59.0,59.666666666666664,29.0,34.333333333333336,41.5,44.7,13.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099769,3174,58,89119.21206896551,152508866.5,5168914.3,120060171.5,4069145.3,89119.21206896551,0.0,4.7,-5.803926757636795e-08,13.87,10.447096444590521,0.3275726390393651,0.21276596979558957,0.21276595814436125,-1.1651228315479045e-08,0.07210179933347702,0.09572037602063083,0.02361857668715381,0.048916569430433404,0.017698442366739047,6.814281374328647,18.833097401694793,18.0,0.23,-0.4555754220852891,0.23407276654244974,-0.4555754220852891,0.02,0.0182449078862536,0.9999999980789073,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/20/2024,1339,45.333333333333336,70.66666666666667,9.0,34.666666666666664,56.333333333333336,43.2,8.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443671,30,3,752761.7966666667,81974551.8,2258285.39,65869531.8,1814614.3900000001,752761.7966666667,0.0,5.09,-1.726973932555511e-07,10.21,8.301723081559775,0.23024696406771525,0.19646368815273538,0.1964636561412822,-3.2011453182656524e-08,0.09791279665764065,0.12045692083144194,0.02254412417380129,0.02832279930225609,0.013764444006242762,11.768769315911749,24.214332943973233,12.0,0.35,-0.10914776859337753,0.3486754329059441,-0.10914776859337753,0.06,0.06276716020964347,0.9999999953841152,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/20/2024,1329,75.33333333333333,76.66666666666667,34.0,45.333333333333336,54.333333333333336,57.13333333333334,51.0,11.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,27.666666666666668,67.5,66.36666666666666,80.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,41.333333333333336,,46.833333333333336,19.5,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,660903,5,1,2405686.92,17606174.04,2405686.92,12769313.04,1744783.92,2405686.92,0.0,3.64,-3.824271530707821e-07,3.64,3.639999991730174,-3.801552236715003e-07,0.2747253797877196,0.2747252753494314,-1.0443828818429424e-07,0.2747253797877196,0.2747252753494314,-1.0443828818429424e-07,0.0456186652371383,0.0456186652371383,7.306869815336754,7.306869815336754,4.0,0.51,0.0028708091406391503,0.5077201818247824,0.0028708091406391503,0.14,0.14216716748612493,0.9999999398351916,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/20/2024,1205,48.0,45.333333333333336,93.0,44.333333333333336,45.666666666666664,55.26666666666667,42.0,4.0,/new-york-statistics-for-each-scratcher-game
10,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,106381,5,0,inf,22033017.44,391482.08,16045784.440000001,285101.08,inf,,3.68,-2.0435162704513918e-07,6.32,5.823859381645275,0.08442694454283182,0.27173918596512736,0.27173913586142107,-5.01037062949905e-08,0.15833933616360393,0.17170744251683734,0.013368106353233405,0.030543750986817733,0.016012894245908887,10.912187613106815,20.809569172718962,7.0,0.36,-0.011858854789796827,0.35926556010238014,-0.011858854789796827,0.01,0.013562685159444856,0.9999999966646501,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,11/20/2024,1023,74.0,73.0,37.0,32.333333333333336,,54.083333333333336,36.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,275373,4,1,1104245.73,13079946.319999998,1104245.73,9818114.319999998,828872.73,1104245.73,0.0,4.01,-6.610847388491042e-07,7.27,7.177429196673347,0.012368587264088099,0.24937672346263737,0.24937656470447203,-1.5875816533617026e-07,0.13762344407264693,0.13932565165024383,0.0017022075775968981,0.03989121540745884,0.028252427078609588,8.355805041263645,11.797480465341717,9.0,0.45,0.020433445972622782,0.4519576724368234,0.020433445972622782,0.09,0.09354241465533139,0.9999999412990769,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/20/2024,1023,56.0,53.666666666666664,84.0,35.0,47.0,55.133333333333326,39.0,10.0,/new-york-statistics-for-each-scratcher-game
12,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1716519,5,2,3106899.39,21568828.8,6213798.78,15610588.8,4497279.78,3106899.39,0.0,3.62,-1.2552707737590377e-07,3.62,3.6199998657321624,-8.84365177453025e-08,0.2762431285986445,0.27624310416866416,-2.4429980371998283e-08,0.2762431285986445,0.27624310416866416,-2.4429980371998283e-08,0.04682245560523282,0.04682245560523282,7.119061710105662,7.119061710105662,4.0,0.49,0.0020131843353748246,0.49448396938555134,0.0020131843353748246,0.3,0.2953822944004276,0.9999999642119418,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/20/2024,995,46.666666666666664,44.666666666666664,91.0,64.33333333333333,59.333333333333336,61.19999999999999,67.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.0,40.0,38.0,,56.25,45.5,9.0,/new-york-statistics-for-each-scratcher-game
14,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,356833,4,1,1405922.02,18054262.0,1405922.02,13471962.0,1049089.02,1405922.02,0.0,3.94,-1.4225539978923364e-08,8.42,8.067854975551903,0.04388616296254993,0.253807110209528,0.25380710659898476,-3.6105432532629322e-09,0.11873773936249664,0.12394868314196393,0.005210943779467292,0.04243824568658061,0.0188434189473072,7.854377362277396,17.687767586381792,10.0,0.99,0.07466822726331813,0.9935352032331808,0.07466822726331813,0.1,0.10035985025915964,0.9999999987986791,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/20/2024,960,51.0,68.33333333333333,120.0,58.333333333333336,93.83333333333333,78.29999999999998,113.0,15.0,/new-york-statistics-for-each-scratcher-game
15,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,381207,4,1,1627753.89,10611658.819999998,1627753.89,8126492.819999998,1246546.89,1627753.89,0.0,4.27,-5.467657028150163e-07,4.27,4.2699996700421625,-4.6949224095544123e-07,0.23419216551897,0.23419205556756542,-1.099514045921346e-07,0.23419216551897,0.23419205556756542,-1.099514045921346e-07,0.05370353494051657,0.05370353494051657,6.206814995826813,6.206814995826813,6.0,0.45,0.004098051367902266,0.45382929719681053,0.004098051367902266,0.14,0.14170244460245257,0.9999999149347903,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,11/20/2024,932,43.0,42.666666666666664,85.0,38.333333333333336,41.0,50.0,26.5,4.0,/new-york-statistics-for-each-scratcher-game
16,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,2025-09-20,11/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1364598,95,18,355553.59,137494793.03,6399964.62,108178206.03,5035366.62,355553.59,0.0,4.69,-9.687553559629539e-08,41.64,27.21992712702091,0.5297666271349,0.21321963686045733,0.21321961625121325,-2.0609244089087042e-08,0.024015291336013767,0.036737791226755766,0.012722499890742,0.047197253497846085,0.004588961141654633,7.0625213005465435,72.60376852739915,51.0,0.12,-0.202443923355914,0.12223990634947321,-0.202443923355914,0.07,0.07119352950650416,0.9999999952812509,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,11/20/2024,965,46.333333333333336,80.33333333333333,3.0,46.333333333333336,47.833333333333336,44.766666666666666,14.0,6.0,/new-york-statistics-for-each-scratcher-game
