,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197358,5,0,inf,18017774.32,718383.12,13067836.32,521025.12,inf,,3.64,-1.6704178687396244e-07,3.64,3.6399999353527255,-1.4928154923825687e-07,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.0463634252889076,0.0463634252889076,7.18931331461775,7.18931331461775,4.0,0.37,-0.006820875436281086,0.3705351694940814,-0.006820875436281086,0.04,0.04464749548033327,0.9999999938008604,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/14/2026,1971,43.0,41.666666666666664,39.0,36.0,,39.916666666666664,17.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402300,5,1,5258625.0,45592515.0,5258625.0,33434511.0,3856325.0,5258625.0,0.0,3.75,0.0,23.76,10.651526011512079,1.2302793403583925,0.26666666666666666,0.26666666666666666,0.0,0.04209484418455395,0.0938832613204163,0.05178841713586235,0.041934174730942964,0.004928204007903863,7.948921040558704,67.61723182441193,27.0,0.38,-0.10297431583555428,0.3837334854643561,-0.10297431583555428,0.07,0.05733149146715163,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/14/2026,1900,47.333333333333336,73.33333333333333,51.0,44.666666666666664,75.0,58.266666666666666,65.0,12.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117247,5,0,inf,17606174.04,426779.08,12769313.04,309532.08,inf,,3.64,-1.8745061266326674e-07,3.64,3.639999991730174,-1.8517868282101183e-07,0.2747253262227054,0.2747252753494314,-5.087327398234365e-08,0.2747253262227054,0.2747252753494314,-5.087327398234365e-08,0.04767733302607387,0.04767733302607387,6.9910256443758145,6.9910256443758145,4.0,0.35,-0.008423347205044812,0.349333027163942,-0.008423347205044812,0.02,0.023517932369485548,0.999999995399699,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/14/2026,1656,42.333333333333336,41.0,26.0,32.333333333333336,,35.41666666666667,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144664,4,0,inf,13079946.319999998,580102.64,9818114.319999998,435438.64,inf,,4.01,-1.1032530380533243e-06,7.31,7.177429196673347,0.018577287345898946,0.24937683372924072,0.24937656470447203,-2.690247686842895e-07,0.13678456547296855,0.13932565165024383,0.0025410861772752757,0.04076919821602287,0.029300706042019613,8.17564508696131,11.374659354801823,9.0,0.35,-0.030551092606287626,0.34742338416347474,-0.030551092606287626,0.03,0.03246826097697332,0.9999999499347488,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/14/2026,1474,49.333333333333336,47.0,25.0,19.666666666666668,,35.25,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,696159,5,1,2520095.58,21568828.8,2520095.58,15610588.8,1823936.58,2520095.58,0.0,3.62,-2.301500009601689e-07,3.62,3.6199998657321624,-1.930594452100909e-07,0.2762431575000149,0.27624310416866416,-5.33313507244948e-08,0.2762431575000149,0.27624310416866416,-5.33313507244948e-08,0.04717099433973437,0.04717099433973437,7.066417710127532,7.066417710127532,4.0,0.52,0.003516754636366052,0.5155183303274943,0.003516754636366052,0.12,0.12211020536608275,0.9999999744587612,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/14/2026,1446,42.666666666666664,41.333333333333336,83.0,48.333333333333336,50.416666666666664,53.15,49.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171809,4,0,inf,18054262.0,676927.46,13471962.0,505118.45999999996,inf,,3.94,-6.795410544477651e-07,8.82,8.067854975551903,0.09354217202862382,0.25380727907145084,0.25380710659898476,-1.7247246608675937e-07,0.11334604765358747,0.12394868314196393,0.010602635488376463,0.04387896656593025,0.01807362926092243,7.596318270612227,18.43864469836064,10.0,0.34,-0.040659621586127064,0.3375356574638033,-0.040659621586127064,0.04,0.03627224076987374,0.9999999735287373,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/14/2026,1411,45.333333333333336,65.0,20.0,28.666666666666668,,39.75,16.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162773,30,1,5918514.57,81944469.89999999,5918514.57,65845359.89999999,4755741.57,5918514.57,0.0,5.09,-9.630794899839844e-08,13.58,8.301613255678884,0.6356606418546028,0.196463673144982,0.1964636563817382,-1.6763243793072036e-08,0.07364517512335023,0.12045851441175365,0.04681333928840342,0.03431383845080403,0.011916367630390596,9.714172579071112,27.97093483407729,16.0,0.16,-0.31588062633195774,0.16423100460689963,-0.31588062633195774,0.03,0.024660478114581802,0.9999999933575754,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/14/2026,1311,62.666666666666664,71.66666666666667,4.0,31.666666666666668,47.583333333333336,43.516666666666666,25.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,894429,4,1,3175222.9499999997,20770428.75,3175222.9499999997,14919603.75,2280793.9499999997,3175222.9499999997,0.0,3.55,-2.991915890624607e-07,6.0,5.888542979949598,0.018934835427792937,0.2816902251244165,0.2816901510166281,-7.410778840588605e-08,0.16666551189176693,0.1698212959309264,0.003155784039159476,0.033441405652488834,0.02008039018787046,9.967572000708591,16.599422349086765,7.0,0.46,0.001857314870349409,0.4610463457358257,0.001857314870349409,0.15,0.15449476931960932,0.9999999525242397,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/14/2026,1320,64.66666666666667,60.0,76.0,49.666666666666664,53.416666666666664,60.75,74.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1146017,20,4,1120231.6175,21791458.330000002,4480926.47,16218195.330000002,3334909.4699999997,1120231.6175,0.0,3.91,-1.0488902318448462e-07,6.48,6.420660355649552,0.009399526547269773,0.2557545025291647,0.2557544795763551,-2.295280959740964e-08,0.1542969020242691,0.15574721985100767,0.001450317826738573,0.03695095720478815,0.02713500840389422,9.020895119066614,12.284035663871487,8.0,0.46,-0.0007985854789989815,0.4611543462221871,-0.0007985854789989815,0.2,0.20278897376269756,0.99999997676889,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/14/2026,1229,58.0,51.333333333333336,77.0,63.0,59.083333333333336,61.68333333333334,76.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/14/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2071161,4,2,3717733.9949999996,21932749.59,7435467.989999999,15823348.59,5364306.989999999,3717733.9949999996,0.0,3.59,-1.3314562055797712e-07,3.59,3.589999903427521,-1.0624521146543179e-07,0.2785515691213477,0.27855153952657735,-2.9594770356577982e-08,0.2785515691213477,0.27855153952657735,-2.9594770356577982e-08,0.04907873585301553,0.04907873585301553,6.791785372374831,6.791785372374831,4.0,0.48,0.0012153629519562692,0.4797219192822724,0.0012153629519562692,0.36,0.35737881624643647,0.99999994550821,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/14/2026,1166,41.333333333333336,40.333333333333336,79.0,63.666666666666664,53.583333333333336,55.583333333333336,59.0,5.0,/new-york-statistics-for-each-scratcher-game
