,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3748627,4,3,5398022.88,18523468.8,16194068.64,14235628.8,12445441.64,5398022.88,0.0,4.32,-3.952064272546615e-08,7.62,7.610042718363638,0.0015708372438058627,0.23148149062977877,0.23148149147880948,8.490307068509395e-10,0.13119921442839438,0.1314053070407766,0.00020609261238221932,0.03215621521793436,0.019532329743348856,10.366033729762968,17.065586149542963,9.0,0.45,-0.002134834627268457,0.4505179303927833,-0.002134834627268457,0.86,0.8609324599170669,1.0000000254987578,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/13/2023,57,60.666666666666664,56.0,75.0,96.0,61.416666666666664,69.81666666666666,101.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7496709,24,23,1636238.2252173913,41197443.239999995,37633479.18,32990781.239999995,30136770.18,1636238.2252173913,0.0,5.02,-4.782975255343934e-09,8.21,8.185490555900833,0.0034847574600152895,0.19920318820377994,0.19920318841147497,2.076950278429024e-10,0.12174314258854463,0.12216738791288576,0.00042424532434112705,0.03420848750797714,0.028966597447990346,9.744157791010405,11.50747845724633,11.0,0.44,-0.0021310978836945726,0.4416506244346955,-0.0021310978836945726,0.92,0.9159048636810951,1.000000011009581,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/13/2023,72,58.666666666666664,44.666666666666664,72.0,97.33333333333333,65.25,67.58333333333333,95.0,18.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6030780,3,2,11277558.600000001,24430659.880000003,22555117.200000003,17898397.880000003,16524337.200000003,11277558.600000001,0.0,3.74,-8.867167487494802e-09,5.97,5.971168320568054,0.00031919695427655475,0.2673796815152854,0.26737968877548496,7.260199552661106e-09,0.16741797437805356,0.16747141368556615,5.3439307512587186e-05,0.037740930182297114,0.02889049797764099,8.832131151871954,11.537783637647046,7.0,0.52,-0.003946341372641546,0.5179709996627373,-0.003946341372641546,0.9,0.8953075307769018,1.0000003265415365,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/13/2023,75,51.666666666666664,45.0,81.0,100.33333333333333,68.25,69.25,99.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3561795,14,14,1226275.1357142858,17970010.76,17167851.900000002,14241792.760000002,13606056.900000002,1226275.1357142858,0.0,4.82,-5.242356498188323e-08,7.85,7.8426521329645205,0.0006236771652477885,0.20746889054430867,0.20746888844246608,-2.1018425888641445e-09,0.12742841256019755,0.1275078867513151,7.947419111756227e-05,0.03597782016887504,0.03111122300865742,9.264943365157812,10.714194704905843,10.0,0.41,-0.0016693480215348212,0.4117747760042885,-0.0016693480215348212,0.96,0.9582802565151033,0.9999997831783317,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/13/2023,8,56.0,42.666666666666664,58.0,69.33333333333333,51.416666666666664,55.483333333333334,64.0,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1382706,3,3,1852826.0399999998,6119517.359999999,5558478.119999999,4597249.359999999,4175772.119999999,1852826.0399999998,0.0,4.02,-2.1588642868963673e-08,6.74,6.724633110443235,0.0020664517967532835,0.24875622427578198,0.2487562335393463,9.263564332284702e-09,0.14840033548752016,0.14870699762742715,0.000306662139906988,0.04106611195402695,0.033691589280872056,8.11694510862678,9.893547394873599,9.0,0.86,0.0005086384320408968,0.8633982180014026,0.0005086384320408968,0.91,0.9112312879740914,1.000000368949555,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/13/2023,8,45.666666666666664,41.0,102.0,101.66666666666667,75.08333333333333,73.08333333333333,103.0,30.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,897865,243,139,31586.761510791363,7271234.399999999,4390559.85,5784274.399999999,3492694.8499999996,31586.761510791363,0.0,4.89,-1.9359717864266647e-07,9.31,9.213050155087478,0.010396747103518537,0.20449901709554524,0.2044989887548661,-2.8340679136817926e-08,0.10742481765989251,0.10854168632174402,0.0011168686618515111,0.03747330434733864,0.02577219458144741,8.895133130404059,12.933481150954382,12.0,0.41,-0.008809261672893745,0.41285688223299133,-0.008809261672893745,0.59,0.5843618040267451,0.999999788775329,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/13/2023,36,52.333333333333336,48.666666666666664,59.0,57.666666666666664,43.75,52.283333333333324,49.0,11.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1027266,3,2,2039123.01,5908185.760000001,4078246.02,4419977.760000001,3050980.02,2039123.01,0.0,3.97,-4.904069090363382e-09,6.63,6.579607641371385,0.007803146534982741,0.25188917000102495,0.25188920116753283,3.11665078744916e-08,0.15080796989686251,0.151984746584611,0.0011767766877484875,0.04101630226310635,0.03349903998152711,8.126785641664263,9.950372925364226,9.0,0.4,-0.003664096347666397,0.39873367128907866,-0.003664096347666397,0.68,0.6799804141660181,1.0000002757499238,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/13/2023,36,46.0,41.666666666666664,48.0,95.66666666666667,62.083333333333336,58.68333333333332,74.0,22.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,861223,2,2,1459772.985,4817654.430000001,2919545.97,3396517.4300000006,2058322.9700000002,1459772.985,0.0,3.39,-3.3224344128070683e-07,6.49,6.447463052901633,0.006431579870956058,0.2949853487444105,0.29498527706638955,-7.167802096308407e-08,0.15410860253909428,0.15509976432512587,0.0009911617860315913,0.041509389613933516,0.01801131841052105,8.030236733390982,18.50612016704603,7.0,0.56,0.01612664200246034,0.5562216030237589,0.01612664200246034,0.63,0.631522002278088,0.9999996262513005,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/13/2023,36,43.666666666666664,57.666666666666664,87.0,60.333333333333336,47.25,59.18333333333332,79.0,8.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1822614,5,3,2636714.92,10180745.959999999,7910144.76,7834951.959999999,6087530.76,2636714.92,0.0,4.34,-9.607915180300009e-08,7.67,7.669862208728539,0.00025123960852778193,0.23041476868183436,0.23041476827088783,-4.1094652680762067e-10,0.13034769025696624,0.1303804387596389,3.274850267265261e-05,0.030524256028097496,0.01954550506857705,10.920211645984198,17.053937404653414,9.0,0.4,-0.0035804141956397913,0.3956207792593072,-0.0035804141956397913,0.75,0.7492158610244919,0.9999999937867534,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/13/2023,71,63.0,55.666666666666664,46.0,84.33333333333333,46.25,59.05,78.0,8.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1253486,3,2,2864215.5100000002,9129923.15,5728431.0200000005,7132128.15,4474945.0200000005,2864215.5100000002,0.0,4.57,-3.4913574584286564e-09,8.49,8.418764690315019,0.009037033106453148,0.21881838150795566,0.2188183843390574,2.8311017419291318e-09,0.11771844681379597,0.11878227231489247,0.001063825501096502,0.035636492957927875,0.02459787349849233,9.353637754428519,13.551034602854019,11.0,0.44,-0.0019492729852144497,0.43584814061651433,-0.0019492729852144497,0.63,0.6267773023945818,1.0000000217890301,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/13/2023,71,56.666666666666664,50.666666666666664,66.0,89.66666666666667,65.58333333333333,65.71666666666667,91.0,27.0,/new-york-statistics-for-each-scratcher-game
