,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226822,10,0,inf,35980732.26,800681.6599999999,25787890.259999998,573859.6599999999,inf,,3.53,-8.242976365062434e-07,3.53,3.5299999744919033,-8.170715527436463e-07,0.28328635249244083,0.2832861210272209,-2.3146521993533398e-07,0.28328635249244083,0.2832861210272209,-2.3146521993533398e-07,0.04406013372594678,0.04406013372594678,7.565165775066583,7.565165775066583,4.0,0.33,-0.009324197080677788,0.32907216898282005,-0.009324197080677788,0.02,0.019083942828179525,0.9999999814038301,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/17/2024,1904,48.333333333333336,45.0,24.0,26.666666666666668,,36.0,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,382160,5,1,1391062.4000000001,18017774.32,1391062.4000000001,13067836.32,1008902.4000000001,1391062.4000000001,0.0,3.64,-2.875500049304025e-07,3.64,3.6399999353527255,-2.697897694349519e-07,0.2747253537225515,0.2747252796044617,-7.411808983226464e-08,0.2747253537225515,0.2747252796044617,-7.411808983226464e-08,0.04583455311493504,0.04583455311493504,7.272395331522687,7.272395331522687,4.0,0.61,0.010117916171562973,0.6072698413154841,0.010117916171562973,0.08,0.08426826758105407,0.9999999774282252,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/17/2024,1547,46.333333333333336,44.333333333333336,107.0,44.666666666666664,52.25,58.91666666666667,51.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416601,5,1,5312253.75,45592515.0,5312253.75,33434511.0,3895652.75,5312253.75,0.0,3.75,-1.4118301479015826e-07,23.49,10.651526011512079,1.2052256890027169,0.26666670431547596,0.26666666666666666,-3.764880929235659e-08,0.04257308528038856,0.0938832613204163,0.05131017604002774,0.041743298660023076,0.004981123940567431,7.9852686553188335,66.89950598346303,27.0,0.38,-0.10416946177114403,0.38257835234880566,-0.10416946177114403,0.08,0.05806758147657546,0.9999999813804588,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/17/2024,1476,51.333333333333336,78.66666666666667,46.0,38.666666666666664,59.083333333333336,54.75,40.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121916,5,0,inf,17498295.36,443774.24,12691071.36,321858.24,inf,,3.64,-5.408155282579012e-07,3.64,3.6399999251127055,-5.202421063820255e-07,0.27472542330104965,0.27472528037731675,-1.429237329042543e-07,0.27472542330104965,0.27472528037731675,-1.429237329042543e-07,0.04957587716794441,0.04957587716794441,6.723329368335219,6.723329368335219,4.0,0.34,-0.009046198459734664,0.34126004077150385,-0.009046198459734664,0.02,0.02314429155674561,0.9999999864628246,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/17/2024,1414,43.333333333333336,42.666666666666664,28.0,31.666666666666668,,36.416666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098644,3174,58,89028.04827586206,152508866.5,5163626.8,120060171.5,4064982.8,89028.04827586206,0.0,4.7,-1.549298644931696e-07,13.87,10.447096444590521,0.3278141794650906,0.21276599041061456,0.21276595814436125,-3.2266253308099735e-08,0.07208868341742798,0.09572037602063083,0.023631692603202845,0.04892026895134685,0.01769424687472224,6.813766014631178,18.837561552944525,18.0,0.23,-0.45557957654142334,0.23407098035372817,-0.45557957654142334,0.02,0.018227585515787213,0.9999999946854676,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/17/2024,1366,44.666666666666664,69.33333333333333,9.0,31.666666666666668,45.583333333333336,40.05,7.0,2.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443481,30,3,752439.43,81974551.8,2257318.29,65869531.8,1813837.29,752439.43,0.0,5.09,-1.2847102748575927e-07,10.21,8.301723081559775,0.23032666813294145,0.19646367946385931,0.1964636561412822,-2.3322577119566645e-08,0.09790645358784185,0.12045692083144194,0.02255046724360009,0.02832435521907198,0.01376415454374212,11.768122715906658,24.214840811849136,12.0,0.35,-0.1091481811888531,0.34867506483357685,-0.1091481811888531,0.06,0.06276229263279512,0.9999999966384866,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/17/2024,1356,74.0,75.33333333333333,32.0,43.0,55.416666666666664,55.95,44.5,12.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,60.333333333333336,119.0,27.333333333333332,66.91666666666667,65.65,80.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,11.0,39.333333333333336,,45.75,21.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,621561,5,1,2262482.04,17606174.04,2262482.04,12769313.04,1640921.04,2262482.04,0.0,3.64,-1.7679698364643885e-08,3.64,3.639999991730174,-1.5407768136681293e-08,0.2747252795823348,0.2747252753494314,-4.232903361156559e-09,0.2747252795823348,0.2747252753494314,-4.232903361156559e-09,0.0456447315379329,0.0456447315379329,7.302692025652321,7.302692025652321,4.0,0.52,0.003484252858417355,0.5163230027907404,0.003484252858417355,0.13,0.13463875413817952,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/16/2024,1231,47.333333333333336,44.666666666666664,92.0,62.333333333333336,71.25,63.51666666666667,66.5,5.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,237700,4,1,953177.0,13079946.319999998,953177.0,9818114.319999998,715477.0,953177.0,0.0,4.01,0.0,7.28,7.177429196673347,0.014708517638885641,0.24937655860349128,0.24937656470447203,6.10098074838028e-09,0.13730608271076622,0.13932565165024383,0.002019568939477606,0.040067764034780864,0.02840712902835429,8.318948548030853,11.733091709026262,9.0,0.46,0.025832964259521408,0.463028377730474,0.025832964259521408,0.08,0.08402009908823295,1.0000000019229698,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/17/2024,1050,55.0,53.666666666666664,85.0,55.333333333333336,83.08333333333333,66.41666666666666,83.0,28.0,/new-york-statistics-for-each-scratcher-game
