,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197512,5,0,inf,18017774.32,718943.68,13067836.32,521431.68000000005,inf,,3.64,-9.458320851804261e-07,3.64,3.6399999353527255,-9.280718613762236e-07,0.27472553456949994,0.2747252796044617,-2.549650382488444e-07,0.27472553456949994,0.2747252796044617,-2.549650382488444e-07,0.0463628919702603,0.0463628919702603,7.189396215454019,7.189396215454019,4.0,0.37,-0.0068211076276619735,0.3705319244131083,-0.0068211076276619735,0.04,0.044673534310218636,0.9999999614291053,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/17/2025,1882,44.0,42.0,38.0,26.333333333333332,,37.583333333333336,7.5,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404582,5,1,5267182.5,45592515.0,5267182.5,33434511.0,3862600.5,5267182.5,0.0,3.75,-9.492741135375126e-08,23.71,10.651526011512079,1.2259343704285899,0.26666669198064546,0.26666666666666666,-2.5313978802010695e-08,0.042177012299935715,0.0938832613204163,0.051706249020480585,0.04190250156406636,0.004937115120039838,7.954929492014432,67.4952986090389,27.0,0.38,-0.10313963383568918,0.3835737022187576,-0.10313963383568918,0.08,0.057462312322010996,0.9999999876008463,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/17/2025,1811,48.0,74.66666666666667,51.0,42.333333333333336,62.083333333333336,55.616666666666674,54.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,122543,5,0,inf,17606174.04,446056.52,12769313.04,323513.52,inf,,3.64,-1.1657715484034738e-06,3.64,3.639999991730174,-1.1634996207838958e-06,0.274725594992557,0.2747252753494314,-3.196431255791943e-07,0.274725594992557,0.2747252753494314,-3.196431255791943e-07,0.047573310638535066,0.047573310638535066,7.006329193995592,7.006329193995592,4.0,0.35,-0.008261102399409196,0.3516083182380687,-0.008261102399409196,0.03,0.02586051247072266,0.9999999697562342,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/17/2025,1567,43.0,41.333333333333336,29.0,23.333333333333332,,34.16666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145128,4,0,inf,13079946.319999998,581963.2799999999,9818114.319999998,436835.2799999999,inf,,4.01,-4.81130012195607e-07,7.31,7.177429196673347,0.018930006677023742,0.2493766785860957,0.24937656470447203,-1.1388162365899568e-07,0.13673721525251606,0.13932565165024383,0.002588436397727767,0.04077208241970376,0.02928744982631731,8.17506825423221,11.379811720872079,9.0,0.35,-0.030600166184874072,0.3473227679422919,-0.030600166184874072,0.03,0.03258262695212672,0.9999999787355842,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/17/2025,1385,49.333333333333336,47.0,25.0,29.0,,37.583333333333336,7.5,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,859865,5,1,3112711.3000000003,21568828.8,3112711.3000000003,15610588.8,2252846.3000000003,3112711.3000000003,0.0,3.62,-9.637899931788421e-08,3.62,3.6199998657321624,-5.928843860616428e-08,0.2762431205466874,0.27624310416866416,-1.6378023270924302e-08,0.2762431205466874,0.27624310416866416,-1.6378023270924302e-08,0.04706698074720111,0.04706698074720111,7.082047385046746,7.082047385046746,4.0,0.49,0.0017525604967410595,0.4908379437302938,0.0017525604967410595,0.14,0.1448809099685753,0.9999999900007251,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/17/2025,1357,43.333333333333336,41.666666666666664,87.0,60.0,58.25,58.05,63.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172239,4,0,inf,18054262.0,678621.66,13471962.0,506382.66000000003,inf,,3.94,-9.72559584925028e-07,8.82,8.067854975551903,0.09369869587666704,0.2538073534417591,0.25380710659898476,-2.4684277433184576e-07,0.11332982622111605,0.12394868314196393,0.01061885692084788,0.0438843748911556,0.01807399610092055,7.595382977444679,18.43828097514552,10.0,0.34,-0.04068987622158736,0.3373635652300769,-0.04068987622158736,0.04,0.03631244737242557,0.9999999620157898,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/17/2025,1322,45.666666666666664,66.33333333333333,22.0,25.333333333333332,,39.833333333333336,15.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163912,30,1,5924312.08,81944469.89999999,5924312.08,65845359.89999999,4760400.08,5924312.08,0.0,5.09,-1.3503677460223977e-08,13.57,8.301613255678884,0.6347651108539161,0.19646365687695044,0.1964636563817382,-4.952122323320651e-10,0.07368551825089563,0.12045851441175365,0.04677299616085802,0.03430282160481479,0.011917683756969341,9.71729247912211,27.967848806614313,16.0,0.16,-0.3156409028508426,0.1644448334253834,-0.3156409028508426,0.03,0.02470131701764414,0.9999999998035654,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/17/2025,1222,62.666666666666664,73.33333333333333,3.0,37.0,58.083333333333336,46.81666666666667,33.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837939,3,1,3653414.04,10357380.56,3653414.04,7981834.5600000005,2815475.04,3653414.04,0.0,4.36,-1.0948663382642825e-08,7.83,7.61219994576038,0.029024000030274246,0.22935780067629893,0.22935781056599255,9.889693619591355e-09,0.12766278335825065,0.1313680679863054,0.0037052846280547502,0.037838800482887784,0.02651171931681505,8.809207077504917,12.572717136883508,10.0,0.4,-0.007075195875770625,0.397413104564662,-0.007075195875770625,0.34,0.3317966250899559,1.000000023498297,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/17/2025,1231,56.0,53.0,59.0,87.33333333333333,71.58333333333333,65.38333333333333,82.0,26.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1068417,4,2,1896440.1749999998,20770428.75,3792880.3499999996,14919603.75,2724463.3499999996,1896440.1749999998,0.0,3.55,-9.227815469494506e-08,5.98,5.888542979949598,0.015377456086229398,0.28169016683891923,0.2816901510166281,-1.582229114394096e-08,0.16724942523886863,0.1698212959309264,0.002571870692057776,0.03334092551145651,0.02014619831092142,9.9976293122982,16.545287314029856,7.0,0.52,0.007998977412291913,0.5156498491911159,0.007998977412291913,0.2,0.19886607634236164,0.9999999874514992,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/17/2025,1231,65.66666666666667,62.0,89.0,68.0,66.58333333333333,70.25,99.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1311892,20,4,1282374.43,21791458.330000002,5129497.72,16218195.330000002,3817605.7199999997,1282374.43,0.0,3.91,-1.4036462040987474e-07,6.47,6.420660355649552,0.007807205839272068,0.25575451160220974,0.2557544795763551,-3.202585463490948e-08,0.1545406888823602,0.15574721985100767,0.001206530968647479,0.036916551306791646,0.027176823272531403,9.029311441959567,12.265163317561248,8.0,0.46,-0.0012187250472493734,0.4572164678135108,-0.0012187250472493734,0.23,0.23009371234904133,0.9999999614498437,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/17/2025,1140,59.0,51.333333333333336,81.0,61.333333333333336,57.25,61.983333333333334,70.0,5.0,/new-york-statistics-for-each-scratcher-game
