,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226940,10,0,inf,35980732.26,801098.2,25787890.259999998,574158.2,inf,,3.53,-2.496572829488838e-07,3.53,3.5299999744919033,-2.4243119503388405e-07,0.2832861897046304,0.2832861210272209,-6.867740948157675e-08,0.2832861897046304,0.2832861210272209,-6.867740948157675e-08,0.044060304286137816,0.044060304286137816,7.56513662200951,7.56513662200951,4.0,0.33,-0.009021301561845019,0.33322369214919184,-0.009021301561845019,0.02,0.0229341851093745,0.9999999944794425,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/18/2024,1875,49.0,45.666666666666664,25.0,32.0,,37.916666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,413820,5,1,1506304.8,18017774.32,1506304.8,13067836.32,1092484.8,1506304.8,0.0,3.64,-5.311010095690369e-07,3.64,3.6399999353527255,-5.133407783991107e-07,0.274725420632223,0.2747252796044617,-1.4102776130231476e-07,0.274725420632223,0.2747252796044617,-1.4102776130231476e-07,0.04580034915286953,0.04580034915286953,7.277836898139771,7.277836898139771,4.0,0.59,0.00883349008702149,0.5893188448900976,0.00883349008702149,0.09,0.09083648660222392,0.9999999531690597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/19/2024,1519,47.666666666666664,45.0,106.0,34.333333333333336,48.0,56.2,46.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417737,5,1,5316513.75,45592515.0,5316513.75,33434511.0,3898776.75,5316513.75,0.0,3.75,-1.4106988809696002e-07,23.47,10.651526011512079,1.2029711495347635,0.2666667042853088,0.26666666666666666,-3.761864214579802e-08,0.042616654939054976,0.0938832613204163,0.051266606381361324,0.04172743132229665,0.004985949332838685,7.988305164929418,66.8348159052422,27.0,0.38,-0.10424629008934108,0.3825040961998964,-0.10424629008934108,0.08,0.05812510165771002,0.9999999813784894,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/19/2024,1448,52.0,80.0,47.0,38.333333333333336,58.666666666666664,55.2,43.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121986,5,0,inf,17498295.36,444029.04000000004,12691071.36,322043.04000000004,inf,,3.64,-9.008419809864132e-08,3.64,3.6399999251127055,-6.95107669496749e-08,0.274725299473683,0.27472528037731675,-1.9096366266069253e-08,0.274725299473683,0.27472528037731675,-1.9096366266069253e-08,0.049579320515452614,0.049579320515452614,6.72286266295494,6.72286266295494,4.0,0.34,-0.009047590969266653,0.3412404745335703,-0.009047590969266653,0.02,0.023152251426262815,0.9999999981902007,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/19/2024,1386,44.0,43.333333333333336,30.0,36.0,,38.333333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322244,24,1,1617664.88,40797394.419999994,1617664.88,32670423.419999994,1295420.88,1617664.88,0.0,5.02,-5.439940068129317e-07,10.37,8.185255807589261,0.2666247080160264,0.199203295616395,0.19920318930174805,-1.0631464694710324e-07,0.09645389895553094,0.12217089160155671,0.02571699264602577,0.03848468552482319,0.023948737224755393,8.661221197711496,13.917376851161158,14.0,0.34,-0.11758702978332879,0.33927935591074543,-0.11758702978332879,0.05,0.049523326268387576,0.99999997796446,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/19/2024,1343,59.0,59.666666666666664,29.0,33.666666666666664,41.833333333333336,44.63333333333333,13.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099818,3174,58,89123.1827586207,152508866.5,5169144.600000001,120060171.5,4069326.6000000006,89123.1827586207,0.0,4.7,-1.1607336349766954e-07,13.87,10.447096444590521,0.3275675931827973,0.2127659821432717,0.21276595814436125,-2.3998910442246668e-08,0.07210207338004126,0.09572037602063083,0.02361830264058956,0.048916480271623645,0.01769847803734123,6.814293796348105,18.83305949219137,18.0,0.23,-0.4555798481650254,0.23407086357044804,-0.4555798481650254,0.02,0.018245412998785914,0.9999999960427985,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/19/2024,1338,45.333333333333336,70.66666666666667,9.0,31.666666666666668,48.166666666666664,40.96666666666666,6.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443675,30,3,752768.5833333334,81974551.8,2258305.75,65869531.8,1814630.75,752768.5833333334,0.0,5.09,-3.321073773551692e-07,10.21,8.301723081559775,0.2302411680561939,0.1964637194710192,0.1964636561412822,-6.332973701006495e-08,0.09791325795231379,0.12045692083144194,0.02254366287912815,0.028322685514778526,0.013764446718018793,11.768816598955079,24.214328209932262,12.0,0.35,-0.10914527357591441,0.34867765868649275,-0.10914527357591441,0.06,0.06276724491658457,0.9999999908680984,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/19/2024,1328,75.33333333333333,76.66666666666667,34.0,40.666666666666664,47.166666666666664,54.766666666666666,41.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,27.333333333333332,68.0,66.4,75.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,40.333333333333336,,46.583333333333336,20.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,662439,5,1,2411277.96,17606174.04,2411277.96,12769313.04,1748838.96,2411277.96,0.0,3.64,-3.98129131494009e-07,3.64,3.639999991730174,-3.95857202130401e-07,0.2747253841014533,0.2747252753494314,-1.0875202188787014e-07,0.2747253841014533,0.2747252753494314,-1.0875202188787014e-07,0.045617465400168714,0.045617465400168714,7.307062186849965,7.307062186849965,4.0,0.51,0.0028500691155588526,0.5074293275582468,0.0028500691155588526,0.14,0.14250150640980283,0.999999937181427,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/19/2024,1204,48.0,45.333333333333336,93.0,41.666666666666664,46.166666666666664,54.833333333333336,42.0,4.0,/new-york-statistics-for-each-scratcher-game
