,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227212,10,0,inf,35980732.26,802058.36,25787890.259999998,574846.36,inf,,3.53,-4.4884514386620327e-07,3.53,3.5299999744919033,-4.416190573905529e-07,0.2832862461318259,0.2832861210272209,-1.2510460500880782e-07,0.2832862461318259,0.2832861210272209,-1.2510460500880782e-07,0.04405683118812901,0.04405683118812901,7.565733280621909,7.565733280621909,4.0,0.33,-0.009017304639481605,0.3332784744577907,-0.009017304639481605,0.02,0.022956125780973443,0.999999989931279,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,09/17/2024,1813,46.333333333333336,43.333333333333336,24.0,31.333333333333332,,36.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,488975,5,1,1779869.0,18017774.32,1779869.0,13067836.32,1290894.0,1779869.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.045708953897146264,0.045708953897146264,7.29240846032749,7.29240846032749,4.0,0.56,0.006406164163766835,0.5553948071459192,0.006406164163766835,0.1,0.10291808631615458,1.0000000019467352,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/17/2024,1456,45.0,42.666666666666664,95.0,55.666666666666664,78.75,63.416666666666664,68.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1420576,5,1,5327160.0,45592515.0,5327160.0,33434511.0,3906584.0,5327160.0,0.0,3.75,0.0,23.41,10.651526011512079,1.1982047766579738,0.26666666666666666,0.26666666666666666,0.0,0.042709060737804005,0.0938832613204163,0.051174200582612295,0.04169060994812994,0.004997440915068986,7.9953605299577415,66.68125651738644,27.0,0.38,-0.10454616932683826,0.38221425675219073,-0.10454616932683826,0.08,0.05825061438414996,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/17/2024,1385,49.333333333333336,76.66666666666667,48.0,48.0,77.91666666666667,59.983333333333334,60.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122274,5,0,inf,17498295.36,445077.36000000004,12691071.36,322803.36000000004,inf,,3.64,-8.088481517044298e-07,3.64,3.6399999251127055,-7.882747353429054e-07,0.2747254969364851,0.27472528037731675,-2.165591683755963e-07,0.2747254969364851,0.27472528037731675,-2.165591683755963e-07,0.04957156020416202,0.04957156020416202,6.72391592625636,6.72391592625636,4.0,0.34,-0.00904236002294685,0.34131397488524456,-0.00904236002294685,0.02,0.023191163632542117,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,09/17/2024,1323,41.333333333333336,41.0,28.0,28.666666666666668,,34.75,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322493,24,1,1618914.8599999999,40797394.419999994,1618914.8599999999,32670423.419999994,1296421.8599999999,1618914.8599999999,0.0,5.02,-5.312200296292513e-07,10.37,8.185255807589261,0.26638600849175664,0.19920329307177528,0.19920318930174805,-1.0377002723771511e-07,0.09647207943102598,0.12217089160155671,0.02569881217053073,0.03848215696053107,0.023955252870750433,8.661790468914484,13.91359296002286,14.0,0.34,-0.11760903002327072,0.3392598371500895,-0.11760903002327072,0.05,0.049535436132053925,0.9999999784745698,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,09/17/2024,1280,56.333333333333336,56.666666666666664,27.0,34.666666666666664,39.75,42.88333333333333,19.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1102689,3174,58,89355.83275862069,152508866.5,5182638.3,120060171.5,4079949.3,89355.83275862069,0.0,4.7,-5.7885575481855854e-08,13.86,10.447096444590521,0.3271305614705381,0.21276596976288908,0.21276595814436125,-1.1618527834267312e-08,0.07212581700670585,0.09572037602063083,0.023594559013924973,0.04890872578125008,0.017702633731189604,6.815374307553559,18.828641443153273,18.0,0.23,-0.45543962706007046,0.23413115096983428,-0.45543962706007046,0.02,0.0182880243483966,0.9999999980790336,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,09/17/2024,1275,42.666666666666664,67.33333333333333,9.0,32.666666666666664,51.583333333333336,40.65,11.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444190,30,3,753642.3666666667,81974551.8,2260927.1,65869531.8,1816737.1,753642.3666666667,0.0,5.09,-4.42296436541954e-08,10.21,8.301723081559775,0.23014519334334363,0.19646366291348638,0.1964636561412822,-6.772204186322739e-09,0.09792089704798076,0.12045692083144194,0.022536023783461173,0.028320629042632058,0.013764422150618084,11.76967151829261,24.21437470588518,12.0,0.35,-0.10919794358839802,0.34863067228619055,-0.10919794358839802,0.06,0.06277948821127612,0.9999999990223086,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,09/17/2024,1265,72.33333333333333,73.33333333333333,32.0,45.666666666666664,61.916666666666664,57.05,54.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92850,4,1,311047.5,17579855.3,311047.5,12332137.3,218197.5,311047.5,0.0,3.35,-1.6074715276946545e-06,6.12,5.303546044089182,0.15416458336468136,0.29850794252958557,0.29850746778059317,-4.7474899239619006e-07,0.1633675939648992,0.1885530910237883,0.025185497058889117,0.0400679066366536,0.0226286925289495,8.318464772892527,14.726291950741947,7.0,1.08,0.07141527092074182,1.0774336354313012,0.07141527092074182,0.03,0.03067251176015212,0.999999971353438,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,09/17/2024,1232,51.666666666666664,58.333333333333336,116.0,28.0,64.75,63.75,70.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207274,3,0,inf,18372491.46,702658.86,12952877.46,495384.86,inf,,3.39,-1.223922516269258e-06,6.18,5.714395774470907,0.08121010552778633,0.29498561177699534,0.29498525812313636,-3.5365385897545565e-07,0.1618525655439773,0.17499662947174666,0.013144063927769345,0.03715903518468961,0.017466007117963114,8.970063572006135,19.081488019874385,7.0,0.24,-0.026810482169885873,0.24348900887771857,-0.026810482169885873,0.02,0.023319136490291905,0.9999999523251167,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,09/17/2024,1169,59.666666666666664,68.0,11.0,19.666666666666668,,39.58333333333333,9.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,09/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,757713,5,1,2758075.3200000003,17606174.04,2758075.3200000003,12769313.04,2000362.3200000003,2758075.3200000003,0.0,3.64,-1.1602293741137696e-07,3.64,3.639999991730174,-1.1375100740684335e-07,0.2747253065997118,0.2747252753494314,-3.1250280363437355e-08,0.2747253065997118,0.2747252753494314,-3.1250280363437355e-08,0.045544675874016505,0.045544675874016505,7.318750375751594,7.318750375751594,4.0,0.49,0.0016485179532110743,0.4905789968244761,0.0016485179532110743,0.16,0.16001082224534155,0.9999999788704368,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/17/2024,1141,45.333333333333336,43.0,88.0,57.333333333333336,53.916666666666664,57.51666666666667,55.0,4.0,/new-york-statistics-for-each-scratcher-game
