,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,301852,5,1,1098741.28,18017774.32,1098741.28,13067836.32,796889.28,1098741.28,0.0,3.64,-2.548370623192351e-07,3.64,3.6399999353527255,-2.370768262427947e-07,0.2747253447354745,0.2747252796044617,-6.513101280525291e-08,0.2747253447354745,0.2747252796044617,-6.513101280525291e-08,0.045996313269261305,0.045996313269261305,7.246783645524278,7.246783645524278,4.0,0.67,0.014649885917039234,0.6706081475676857,0.014649885917039234,0.07,0.07112709146385215,0.9999999846039611,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/20/2025,1612,47.0,45.0,118.0,46.333333333333336,58.833333333333336,63.033333333333324,70.0,5.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413009,5,1,5298783.75,45592515.0,5298783.75,33434511.0,3885774.75,5298783.75,0.0,3.75,-1.4154191513663742e-07,23.55,10.651526011512079,1.2113183845823305,0.26666670441118273,0.26666666666666666,-3.77445160681944e-08,0.04245578654570304,0.0938832613204163,0.05142747477471326,0.04179135331227296,0.0049682921292543,7.976086566480319,67.0721331676231,27.0,0.38,-0.10386840432294424,0.38286933056137606,-0.10386840432294424,0.08,0.057894494645732965,0.9999999813866831,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/20/2025,1541,52.0,80.0,49.0,42.0,60.5,56.7,46.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121753,5,0,inf,17498295.36,443180.92000000004,12691071.36,321427.92000000004,inf,,3.64,-2.0759016431356507e-06,3.64,3.6399999251127055,-2.055328252841766e-06,0.2747258450291078,0.27472528037731675,-5.646517910462556e-07,0.2747258450291078,0.27472528037731675,-5.646517910462556e-07,0.04958208285731865,0.04958208285731865,6.722487427132041,6.722487427132041,4.0,0.34,-0.009046486157295404,0.34125599831520675,-0.009046486157295404,0.02,0.02313008271170378,0.9999999465918438,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/20/2025,1479,44.0,43.333333333333336,29.0,16.666666666666668,,33.25,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095460,3174,57,90327.40350877192,152508866.5,5148662.0,120060171.5,4053202.0,90327.40350877192,0.0,4.7,0.0,13.88,10.447096444590521,0.32822666426749614,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07206629605905379,0.09572037602063083,0.023654079961577035,0.048927333126006986,0.017689573167406856,6.812782119954553,18.84253524551384,18.0,0.23,-0.45583949284074576,0.23395923057291387,-0.45583949284074576,0.02,0.01813899270948859,1.0000000001145484,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/20/2025,1431,45.333333333333336,70.33333333333333,11.0,36.666666666666664,66.83333333333333,46.033333333333324,23.0,7.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.33333333333333,31.0,48.333333333333336,66.83333333333333,59.766666666666666,59.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.666666666666664,61.666666666666664,119.0,28.666666666666668,67.16666666666667,66.43333333333334,82.0,4.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.0,71.0,12.0,39.666666666666664,,46.666666666666664,25.0,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,520529,5,1,1894725.56,17606174.04,1894725.56,12769313.04,1374196.56,1894725.56,0.0,3.64,-2.9555731549592364e-07,3.64,3.639999991730174,-2.932853858992796e-07,0.2747253559223634,0.2747252753494314,-8.057293199303928e-08,0.2747253559223634,0.2747252753494314,-8.057293199303928e-08,0.04573422889924016,0.04573422889924016,7.288384959417219,7.288384959417219,4.0,0.54,0.005504984056269506,0.5446613624668488,0.005504984056269506,0.12,0.11723915549475776,0.9999999646311861,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/20/2025,1297,48.0,45.333333333333336,99.0,48.0,51.166666666666664,58.3,51.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,157205,4,1,630392.0499999999,13079946.319999998,630392.0499999999,9818114.319999998,473187.04999999993,630392.0499999999,0.0,4.01,-7.931572096255192e-08,7.33,7.177429196673347,0.021597201389977044,0.2493765783829744,0.24937656470447203,-1.3678502358560607e-08,0.13638022056117463,0.13932565165024383,0.002945431089069195,0.04071174975102589,0.029059036668088966,8.187218073666628,11.469370724628375,9.0,0.51,0.047194348039241205,0.5068259114963387,0.047194348039241205,0.06,0.06462883954418601,0.9999999972225911,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/20/2025,1115,54.0,53.333333333333336,93.0,47.666666666666664,73.83333333333333,64.36666666666666,73.0,26.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1473469,5,1,5333957.78,21568828.8,5333957.78,15610588.8,3860488.7800000003,5333957.78,0.0,3.62,-1.4623287847660973e-07,3.62,3.6199998657321624,-1.091423196139983e-07,0.27624313431848063,0.27624310416866416,-3.014981647675441e-08,0.27624313431848063,0.27624310416866416,-3.014981647675441e-08,0.04685766131961493,0.04685766131961493,7.113708082263302,7.113708082263302,4.0,0.45,-0.0012610314465241375,0.4486789701029335,-0.0012610314465241375,0.24,0.23847509654314147,0.9999999641413532,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/20/2025,1087,46.666666666666664,44.666666666666664,84.0,64.66666666666667,54.833333333333336,58.96666666666666,56.0,4.0,/new-york-statistics-for-each-scratcher-game
