,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/23/2025,"$10,000,000 BONUS             ",4949938,202581,5,0,inf,18017774.32,737394.84,13067836.32,534813.84,inf,,3.64,-1.1391454814844306e-06,3.64,3.6399999353527255,-1.1213852611135206e-06,0.27472558767768657,0.2747252796044617,-3.080732248750273e-07,0.27472558767768657,0.2747252796044617,-3.080732248750273e-07,0.04631063081489347,0.04631063081489347,7.197515655540402,7.197515655540402,4.0,0.37,-0.00680928746710345,0.3706971216653965,-0.00680928746710345,0.05,0.045554791014056045,0.9999999521478296,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/23/2025,1704,46.333333333333336,44.666666666666664,44.0,25.333333333333332,,40.083333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/23/2025,WIN FOR LIFE                  ,12158004,1409814,5,1,5286802.5,45592515.0,5286802.5,33434511.0,3876988.5,5286802.5,0.0,3.75,-9.457512367324247e-08,23.61,10.651526011512079,1.2165951997146294,0.266666691886702,0.26666666666666666,-2.5220035337891744e-08,0.042354716518606145,0.0938832613204163,0.051528544801810156,0.04183197757920366,0.004957561349848014,7.9683406954690525,67.21717573804675,27.0,0.38,-0.10360329478768383,0.38312556437710366,-0.10360329478768383,0.08,0.057710183512265555,0.9999999875948107,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/23/2025,1633,51.333333333333336,79.33333333333333,56.0,41.333333333333336,66.16666666666667,58.833333333333336,57.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/23/2025,200X                          ,4807224,121433,5,0,inf,17498295.36,442016.12,12691071.36,320583.12,inf,,3.64,-2.714833115334471e-07,3.64,3.6399999251127055,-2.509098841164832e-07,0.2747253493086223,0.27472528037731675,-6.8931305552411e-08,0.2747253493086223,0.27472528037731675,-6.8931305552411e-08,0.04959696416119093,0.04959696416119093,6.720469514528454,6.720469514528454,4.0,0.34,-0.009048811896000108,0.34122331921619725,-0.009048811896000108,0.02,0.023102909336528882,0.9999999934976316,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/23/2025,1571,43.666666666666664,43.0,33.0,32.0,,37.916666666666664,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/23/2025,LOOSE CHANGE                  ,32448695,1092346,3174,56,91679.03928571429,152508866.5,5134026.2,120060171.5,4041680.2,91679.03928571429,0.0,4.7,-3.895578101233173e-08,13.88,10.447096444590521,0.32873029395618536,0.21276596573527287,0.21276595814436125,-7.590911621502272e-09,0.07203898071416077,0.09572037602063083,0.02368139530647005,0.04893636942708077,0.017685160648984635,6.811523998911203,18.84723320151072,18.0,0.23,-0.45610758474429025,0.23384396572981908,-0.45610758474429025,0.02,0.01805464235384801,0.9999999987571278,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/23/2025,1523,44.666666666666664,70.0,11.0,33.0,59.333333333333336,43.6,17.0,5.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,36.0,47.666666666666664,68.66666666666667,60.8,65.0,13.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,37.333333333333336,,45.91666666666667,25.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/23/2025,"$10,000,000 DELUXE            ",4836861,390166,5,1,1420204.24,17606174.04,1420204.24,12769313.04,1030038.24,1420204.24,0.0,3.64,-1.6898977858085337e-07,3.64,3.639999991730174,-1.6671784869665673e-07,0.2747253211510459,0.2747252753494314,-4.580161450107312e-08,0.2747253211510459,0.2747252753494314,-4.580161450107312e-08,0.04591728150726622,0.04591728150726622,7.259295857791339,7.259295857791339,4.0,0.6,0.009620693315763635,0.6023793060715221,0.009620693315763635,0.09,0.09322019274016492,0.9999999853716894,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/23/2025,1389,46.666666666666664,45.0,110.0,48.333333333333336,59.333333333333336,61.86666666666666,69.0,5.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/23/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146836,4,0,inf,13079946.319999998,588812.36,9818114.319999998,441976.36,inf,,4.01,-6.114002090420368e-07,7.32,7.177429196673347,0.020279775134733228,0.24937671107246456,0.24937656470447203,-1.4636799253175958e-07,0.1365563201836919,0.13932565165024383,0.002769331466551922,0.04079010803207522,0.029247312997753554,8.171461153903454,11.395443133367152,9.0,0.35,-0.031065532936187412,0.34636862020475123,-0.031065532936187412,0.03,0.03281968660915884,0.9999999723327967,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/23/2025,1207,53.333333333333336,52.0,35.0,24.333333333333332,,41.16666666666667,12.0,4.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/23/2025,X SERIES: 200X                ,5958240,1254145,5,1,4540004.9,21568828.8,4540004.9,15610588.8,3285859.9000000004,4540004.9,0.0,3.62,-1.9823767158198075e-07,3.62,3.6199998657321624,-1.6114711464825647e-07,0.2762431486844505,0.27624310416866416,-4.4515786334908825e-08,0.2762431486844505,0.27624310416866416,-4.4515786334908825e-08,0.04691119981900252,0.04691119981900252,7.105583444031245,7.105583444031245,4.0,0.46,-0.00048746373942168755,0.45950088002859324,-0.00048746373942168755,0.21,0.2091689133212112,0.9999999570370411,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/23/2025,1179,46.0,44.333333333333336,91.0,57.333333333333336,52.0,58.13333333333334,54.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,41.0,37.666666666666664,,56.08333333333333,49.0,8.0,/new-york-statistics-for-each-scratcher-game
