,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/23/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7509798,10,10,3860036.172,41506533.14,38600361.72,33431332.14,31090563.72,3860036.172,0.0,5.14,-1.865267490831201e-08,6.93,6.919088577732643,0.0011827627917387032,0.19455253281180454,0.19455252983909785,-2.972706691917182e-09,0.14435696598796058,0.14452770603605944,0.00017074004809886079,0.01955433909293193,0.017604299194413423,17.046476238162292,18.934704356574954,8.0,0.45,0.00016430852976228517,0.4479091011609969,0.00016430852976228517,0.93,0.9349701517191271,0.9999997970517897,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/23/2023,63,55.333333333333336,47.0,56.0,56.0,46.666666666666664,52.2,73.0,20.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/23/2023,CASHWORD X15                  ,3410420,3194636,6,6,2236245.2,14323764.0,13417471.200000001,10913344.0,10222835.200000001,2236245.2,0.0,4.2,-1.490593849409617e-08,7.82,7.8033357031371295,0.0018880280319860322,0.23809524164427112,0.23809523809523808,-3.549033039673688e-09,0.1279088287204049,0.1281503241745675,0.00024149545416260465,0.02731396651986373,0.014064197091668644,12.203722214252394,23.700516133431567,9.0,0.4,-0.0004920425095375283,0.40342597597813584,-0.0004920425095375283,0.94,0.9369096060249947,0.9999997793208139,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/23/2023,16,53.0,53.0,42.0,55.666666666666664,42.833333333333336,49.3,63.0,7.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/23/2023,HIT IT BIG!                   ,2510878,2286823,3,3,3468348.216666667,11424494.9,10405044.65,8913616.9,8118221.65,3468348.216666667,0.0,4.55,-6.246969827874647e-08,8.36,8.340282538215517,0.0018131512019199571,0.21978023350982465,0.21978023709408925,3.584264607336962e-09,0.11968301143176328,0.11990001482779018,0.0002170033960268991,0.03621798553297796,0.025062435498342764,9.20349342744145,13.29997530884543,11.0,0.58,0.005078745881003299,0.5762826183147327,0.005078745881003299,0.93,0.9318344268521288,1.000000166452152,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/23/2023,16,43.333333333333336,38.333333333333336,73.0,82.0,54.166666666666664,58.16666666666667,83.0,24.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/23/2023,CASH X100                     ,6109965,5869146,5,5,4319691.456,22484671.2,21598457.28,16374706.2,15729311.280000001,4319691.456,0.0,3.68,-1.2963888899573407e-08,5.83,5.824197830315335,0.00021369660109326976,0.27173913395757854,0.2717391328518883,-1.1056902615713682e-09,0.17166078113820815,0.1716974644636784,3.6683325470243666e-05,0.027709773777317155,0.016529599681662486,12.029425170004767,20.165734606277578,6.0,0.47,0.0002729074612602681,0.4720158250193521,0.0002729074612602681,0.97,0.9679139520912348,0.9999999008333991,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/23/2023,16,51.666666666666664,48.666666666666664,62.0,59.666666666666664,50.5,54.5,79.0,7.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/23/2023,SET FOR LIFE                  ,12474632,11226232,7,6,7409313.12,49399542.72,44455878.72,36924910.72,33229646.72,7409313.12,0.0,3.96,-1.6195833226728348e-08,6.09,6.080103771348562,0.0009265313790477432,0.2525252566151095,0.2525252562058167,-4.092928218568659e-10,0.16431863071065653,0.1644708770781721,0.0001522463675155683,0.029413536713868486,0.020998078272844972,11.33263912065885,15.87443406159222,7.0,0.56,-0.0016042518493756346,0.5589904219190093,-0.0016042518493756346,0.9,0.9021687877257868,0.9999999854249663,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/23/2023,87,50.666666666666664,41.666666666666664,71.0,68.66666666666667,54.0,57.2,81.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/23/2023,CASH X5                       ,5436652,4471040,20,16,1346900.8,26204662.64,21550412.8,20768010.64,17079372.8,1346900.8,0.0,4.82,-3.7122258793902246e-08,7.86,7.842908159722638,0.0023652473277544265,0.20746888736976352,0.20746888473509026,-2.6346732573401255e-09,0.12720285811705132,0.1275037243372954,0.0003008662202440837,0.036026655010185836,0.03111498136208749,9.252389472118669,10.712911146760888,10.0,0.41,-0.009050187669945984,0.4084281544130107,-0.009050187669945984,0.81,0.8107668050372712,0.999999941199684,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/23/2023,51,44.0,33.333333333333336,45.0,57.666666666666664,42.833333333333336,44.56666666666667,48.0,11.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/23/2023,CASH X10                      ,5256986,4507826,15,13,1664428.0615384616,25233532.8,21637564.8,19976546.8,17129738.8,1664428.0615384616,0.0,4.8,-3.697273727916913e-08,7.81,7.787463783949269,0.0022683273863395455,0.20833334103598722,0.20833333993830114,-1.0976860809197575e-09,0.12812089198211038,0.12841151211015564,0.0002906201280452603,0.024700617787482948,0.015498121763906764,13.494898723365448,21.507815740689903,9.0,0.39,-0.002575938437906695,0.3945770189287482,-0.002575938437906695,0.86,0.8560000443887329,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/23/2023,51,54.333333333333336,51.0,39.0,63.0,42.333333333333336,49.93333333333334,67.0,11.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/23/2023,CASH X20                      ,4396791,3581261,4,4,3679745.6775,18070811.01,14718982.71,13674020.010000002,11137721.71,3679745.6775,0.0,4.11,-4.823702940191025e-08,6.99,6.97284224912882,0.0027186932493633367,0.24330901416959408,0.24330900256773202,-1.1601862054400058e-08,0.14302470102891626,0.1434135413180958,0.00038884028917954283,0.03669199944403344,0.027370362432759296,9.084609528374092,12.178552834415717,9.0,0.53,0.01138608039435742,0.5259094684673166,0.01138608039435742,0.84,0.8458919431368177,0.9999997906054188,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/23/2023,51,43.0,36.666666666666664,69.0,52.333333333333336,48.833333333333336,49.96666666666667,68.0,18.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/23/2023,CASH X50                      ,5663175,4605389,4,3,6002356.996666667,22143014.25,18007070.990000002,16479839.25,13401681.990000002,6002356.996666667,0.0,3.91,-5.497840273405078e-08,7.66,7.640100860446709,0.0020425141321397107,0.25575448976429815,0.2557544785908549,-1.1173443281720097e-08,0.13062152809979635,0.13088832441690187,0.0002667963171055221,0.038385702895706524,0.019196532350646237,8.683772333581,17.364119022101615,9.0,0.56,-0.002386795267722132,0.5583950081828971,-0.002386795267722132,0.8,0.8021979965600068,0.9999998097905085,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/23/2023,51,39.666666666666664,43.333333333333336,70.0,51.0,48.333333333333336,50.46666666666667,70.0,9.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/23/2023,LOTERIA                       ,3651494,2350399,6,5,2068351.1200000003,16066573.600000001,10341755.600000001,12415079.600000001,7991356.6000000015,2068351.1200000003,0.0,4.4,-5.8017228798945546e-08,7.9,7.855231957225568,0.00584044620404759,0.22727274045846182,0.22727273576014,-4.698321814933237e-09,0.12656449509778564,0.12730368822274668,0.0007391931249610406,0.027518816468170268,0.014568632931095409,12.112861607771261,22.879806786192397,9.0,0.4,-0.0019222313637914223,0.40138422669395407,-0.0019222313637914223,0.66,0.657266525075553,0.9999999626553852,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/23/2023,142,52.666666666666664,52.0,41.0,55.666666666666664,40.666666666666664,48.39999999999999,62.0,6.0,/new-york-statistics-for-each-scratcher-game
