,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/18/2025,"$10,000,000 BONUS             ",4949938,204263,5,0,inf,18017774.32,743517.3200000001,13067836.32,539254.3200000001,inf,,3.64,-4.303867461442489e-07,3.64,3.6399999353527255,-4.1262651318561315e-07,0.27472539296344267,0.2747252796044617,-1.1335898097986075e-07,0.27472539296344267,0.2747252796044617,-1.1335898097986075e-07,0.046297758298392,0.046297758298392,7.199518871130495,7.199518871130495,4.0,0.37,-0.006807132956423534,0.3707272328675739,-0.006807132956423534,0.05,0.045848808954746856,0.9999999822397597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/18/2025,1699,46.333333333333336,44.666666666666664,43.0,37.333333333333336,,42.833333333333336,16.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/18/2025,WIN FOR LIFE                  ,12158004,1409943,5,1,5287286.25,45592515.0,5287286.25,33434511.0,3877343.25,5287286.25,0.0,3.75,-4.728323534190319e-08,23.61,10.651526011512079,1.2164516834278993,0.26666667927553,0.26666666666666666,-1.2608863342311594e-08,0.042357459006378696,0.0938832613204163,0.051525802314037604,0.04183048439652145,0.004957981818439378,7.968625136197678,67.21148015516285,27.0,0.38,-0.10362118675077668,0.3831082714269665,-0.10362118675077668,0.08,0.05771456307826614,0.9999999937973308,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/18/2025,1628,51.666666666666664,79.33333333333333,55.0,45.333333333333336,72.25,60.716666666666676,57.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/18/2025,200X                          ,4807224,121509,5,0,inf,17498295.36,442292.76,12691071.36,320783.76,inf,,3.64,-1.7183188801021803e-06,3.64,3.6399999251127055,-1.6977454824515913e-06,0.27472574679171224,0.27472528037731675,-4.664143954946631e-07,0.27472574679171224,0.27472528037731675,-4.664143954946631e-07,0.04959405701961212,0.04959405701961212,6.720863670898783,6.720863670898783,4.0,0.34,-0.009048170022973189,0.34123233821397025,-0.009048170022973189,0.02,0.02311096921876088,0.9999999559744144,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/18/2025,1566,43.666666666666664,43.0,32.0,16.333333333333332,,33.75,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/18/2025,LOOSE CHANGE                  ,32448695,1092482,3174,56,91690.45357142857,152508866.5,5134665.4,120060171.5,4042183.4000000004,91690.45357142857,0.0,4.7,-7.79018629273462e-08,13.88,10.447096444590521,0.32870885948162576,0.21276597402167424,0.21276595814436125,-1.587731299212969e-08,0.07204014283307675,0.09572037602063083,0.02368023318755408,0.04893599123284273,0.017685359342013707,6.811576645680067,18.8470216007627,18.0,0.23,-0.4561009832124582,0.2338468040271371,-0.4561009832124582,0.02,0.01805682918159979,0.9999999974000467,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/18/2025,1518,44.666666666666664,70.0,11.0,33.666666666666664,52.25,42.31666666666666,13.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,35.0,48.666666666666664,68.91666666666667,60.85,58.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,39.0,,46.333333333333336,26.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/18/2025,"$10,000,000 DELUXE            ",4836861,396638,5,1,1443762.32,17606174.04,1443762.32,12769313.04,1047124.3200000001,1443762.32,0.0,3.64,-2.216431303449549e-07,3.64,3.639999991730174,-2.19371200580383e-07,0.27472533561625806,0.2747252753494314,-6.026682664028726e-08,0.27472533561625806,0.2747252753494314,-6.026682664028726e-08,0.04591231130030343,0.04591231130030343,7.260083897787865,7.260083897787865,4.0,0.6,0.00933919461911837,0.5984316205394887,0.00933919461911837,0.09,0.09410529948642576,0.9999999804039228,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/18/2025,1384,46.666666666666664,45.0,109.0,48.666666666666664,56.083333333333336,61.08333333333333,60.0,4.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/18/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146935,4,0,inf,13079946.319999998,589209.35,9818114.319999998,442274.35,inf,,4.01,-5.940163712535421e-07,7.32,7.177429196673347,0.020371246357357774,0.2493767067373377,0.24937656470447203,-1.4203286566316642e-07,0.1365440785867154,0.13932565165024383,0.002781573063528414,0.04079103380593964,0.029244136852152866,8.171276015013298,11.396681537282634,9.0,0.35,-0.031094925722102346,0.3463083557786796,-0.031094925722102346,0.03,0.032833735813028,0.999999973133288,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/18/2025,1202,53.333333333333336,52.0,34.0,26.666666666666668,,41.5,9.0,5.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/18/2025,X SERIES: 200X                ,5958240,1264781,5,1,4578507.22,21568828.8,4578507.22,15610588.8,3313726.2199999997,4578507.22,0.0,3.62,-4.8050595914695644e-08,3.62,3.6199998657321624,-1.096003341044796e-08,0.27624310719629785,0.27624310416866416,-3.027633699304033e-09,0.27624310719629785,0.27624310416866416,-3.027633699304033e-09,0.04690456807784318,0.04690456807784318,7.106588420920229,7.106588420920229,4.0,0.46,-0.0005277801737551648,0.4589368688672239,-0.0005277801737551648,0.21,0.21055805966301872,0.9999999970465191,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/18/2025,1174,46.0,44.333333333333336,89.0,74.33333333333333,69.91666666666667,64.71666666666667,72.0,5.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,40.0,38.0,,55.916666666666664,45.0,6.0,/new-york-statistics-for-each-scratcher-game
