,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229209,10,0,inf,35980732.26,809107.7699999999,25787890.259999998,579898.7699999999,inf,,3.53,-9.516655610861573e-07,3.53,3.5299999744919033,-9.444394782439324e-07,0.28328638857406996,0.2832861210272209,-2.6754684906427073e-07,0.28328638857406996,0.2832861210272209,-2.6754684906427073e-07,0.04401971781933403,0.04401971781933403,7.5721139956319234,7.5721139956319234,4.0,0.33,-0.008976180664114113,0.3338421247128006,-0.008976180664114113,0.02,0.0231768542485854,0.9999999782735852,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/29/2024,1672,42.666666666666664,39.666666666666664,26.0,21.666666666666668,,32.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537498,4,0,inf,25974263.5,2553115.5,20505997.5,2015617.5,inf,,4.75,-1.958391620567119e-07,11.57,9.937318703348751,0.1643339069509421,0.21052635701877903,0.2105263198420683,-3.7176710737663043e-08,0.08642775589818712,0.10063076669393853,0.014203010795751411,0.03579065477198246,0.0130560125040365,9.31325676415586,25.528067626279363,14.0,0.25,-0.10084162286096418,0.25038511778748707,-0.10084162286096418,0.08,0.07178119764709169,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/29/2024,1357,58.333333333333336,67.66666666666667,10.0,34.666666666666664,,42.666666666666664,25.5,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,679262,5,1,2472513.68,18017774.32,2472513.68,13067836.32,1793251.6800000002,2472513.68,0.0,3.64,-2.750237563938078e-07,3.64,3.6399999353527255,-2.5726352067588795e-07,0.27472535028127254,0.2747252796044617,-7.067681084826916e-08,0.27472535028127254,0.2747252796044617,-7.067681084826916e-08,0.04557239064484288,0.04557239064484288,7.314291378712701,7.314291378712701,4.0,0.5,0.0026729148643478344,0.5032193292141774,0.0026729148643478344,0.14,0.1355420591608761,0.9999999590815771,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/29/2024,1315,41.333333333333336,39.0,85.0,41.333333333333336,45.5,50.43333333333334,45.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1428864,5,1,5358240.0,45592515.0,5358240.0,33434511.0,3929376.0,5358240.0,0.0,3.75,0.0,23.25,10.651526011512079,1.1826431537095128,0.26666666666666666,0.26666666666666666,0.0,0.043013564155394306,0.0938832613204163,0.050869697165021995,0.0415773631921156,0.005034876190423709,8.017138112164314,66.18585993280692,26.0,0.38,-0.10516565428027148,0.38161551180984793,-0.10516565428027148,0.08,0.05865285844988775,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/29/2024,1244,46.333333333333336,69.66666666666667,46.0,46.5,72.41666666666667,56.18333333333334,63.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910074,64,6,708340.93,51425124.68,4250045.58,40413320.68,3339971.58,708340.93,0.0,4.67,-1.3646912465178045e-07,13.21,10.630604490786487,0.24220378851409574,0.21413279153514844,0.2141327651441346,-2.6391013846494005e-08,0.07572672759935484,0.0940680279156935,0.01834130031633867,0.04544659600986259,0.015788107625300023,7.334556956225127,21.111552815912866,17.0,0.29,-0.30648444695818444,0.2872778994104769,-0.30648444695818444,0.07,0.06279700432890852,0.999999988896655,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/29/2024,1210,42.0,63.0,14.0,36.333333333333336,40.666666666666664,39.2,14.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376199,95,19,339703.85842105263,135479865.85000002,6454373.3100000005,106592900.85000002,5078174.3100000005,339703.85842105263,0.0,4.69,-4.802945002149532e-08,40.45,27.21947866248315,0.4859119476734354,0.2132196264455122,0.21321961754242966,-8.903082548972208e-09,0.02472447749765934,0.03673839651375502,0.012013919016095678,0.04689197327120489,0.004705304581129046,7.1085004172042305,70.81059646082414,50.0,0.13,-0.1716840975189174,0.1269923507674564,-0.1716840975189174,0.07,0.07522798110061332,0.9999999979112244,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/29/2024,1202,40.0,70.0,4.0,44.333333333333336,44.166666666666664,40.5,18.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,159761,5,1,581530.04,17498295.36,581530.04,12691071.36,421769.04000000004,581530.04,0.0,3.64,-6.87840648907454e-08,3.64,3.6399999251127055,-4.821063330356212e-08,0.27472529362199716,0.27472528037731675,-1.3244680407975551e-08,0.27472529362199716,0.27472528037731675,-1.3244680407975551e-08,0.04886839109411314,0.04886839109411314,6.820750483411321,6.820750483411321,4.0,0.92,0.03227601808914794,0.9218810723436452,0.03227601808914794,0.04,0.04359497161926236,0.9999999983427132,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/29/2024,1182,38.666666666666664,38.0,105.0,37.666666666666664,62.166666666666664,56.3,64.5,5.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323262,24,1,1622775.2399999998,40797394.419999994,1622775.2399999998,32670423.419999994,1299513.2399999998,1622775.2399999998,0.0,5.02,-1.4789478787275655e-07,10.36,8.185255807589261,0.26575115155183937,0.1992032167121135,0.19920318930174805,-2.74103654496205e-08,0.0965204664848793,0.12217089160155671,0.02565042511667741,0.03847249457072076,0.0239671201515399,8.663966377993164,13.906707845920604,14.0,0.34,-0.11709218713422523,0.33971838363297435,-0.11709218713422523,0.05,0.05041143725366238,0.9999999943000367,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/29/2024,1139,51.666666666666664,52.0,28.0,36.0,45.666666666666664,42.666666666666664,25.5,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1111275,3174,58,90051.5948275862,152508866.5,5222992.5,120060171.5,4111717.5,90051.5948275862,0.0,4.7,-9.57305606889688e-08,13.85,10.447096444590521,0.3256405068536194,0.21276597781501483,0.21276595814436125,-1.9670653578218733e-08,0.07220688831229304,0.09572037602063083,0.02351348770833779,0.04888252221976267,0.017717627009941287,6.819028004080105,18.81271715690037,18.0,0.23,-0.4548799231195204,0.23437179302591316,-0.4548799231195204,0.02,0.018428061277465737,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/29/2024,1134,38.333333333333336,59.333333333333336,7.0,28.666666666666668,41.833333333333336,35.03333333333334,6.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,04/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445623,30,3,756073.69,81974551.8,2268221.07,65869531.8,1822598.0699999998,756073.69,0.0,5.09,-3.0861189351680825e-08,10.21,8.301723081559775,0.22963162491826722,0.1964636602870708,0.1964636561412822,-4.145788601306322e-09,0.09796179472811511,0.12045692083144194,0.022495126103326823,0.028310607802507246,0.013766341749072623,11.773838577881337,24.211008203977496,12.0,0.35,-0.10914230225775819,0.3486803093702069,-0.10914230225775819,0.06,0.06282268340889867,0.9999999993994938,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,04/29/2024,1124,66.0,67.0,31.0,43.666666666666664,58.666666666666664,53.266666666666666,55.0,10.0,/new-york-statistics-for-each-scratcher-game
