,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198018,5,0,inf,18017774.32,720785.52,13067836.32,522767.52,inf,,3.64,-7.214351365387533e-07,3.64,3.6399999353527255,-7.03674908749207e-07,0.27472547292188376,0.2747252796044617,-1.933174220702938e-07,0.27472547292188376,0.2747252796044617,-1.933174220702938e-07,0.04635736870377177,0.04635736870377177,7.190253436511052,7.190253436511052,4.0,0.37,-0.006809627448420314,0.37069237012423956,-0.006809627448420314,0.04,0.04487844906894703,0.9999999706770539,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/09/2025,1782,46.666666666666664,45.333333333333336,43.0,30.666666666666668,,41.416666666666664,12.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407556,5,1,5278335.0,45592515.0,5278335.0,33434511.0,3870779.0,5278335.0,0.0,3.75,0.0,23.65,10.651526011512079,1.2207412406359073,0.26666666666666666,0.26666666666666666,0.0,0.042275641845392536,0.0938832613204163,0.051607619475023764,0.041863215260837326,0.004948195722001135,7.9623948047272055,67.34429140518445,27.0,0.38,-0.10340572533036824,0.3833165193190656,-0.10340572533036824,0.08,0.05760154243451421,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/09/2025,1711,51.333333333333336,80.66666666666667,57.0,50.166666666666664,82.66666666666667,64.36666666666666,70.0,11.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,46.666666666666664,67.41666666666667,60.55,54.0,8.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.0,72.33333333333333,11.0,38.333333333333336,,46.166666666666664,21.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,273158,5,1,994295.12,17606174.04,994295.12,12769313.04,721137.12,994295.12,0.0,3.64,-1.206885135175405e-07,3.64,3.639999991730174,-1.1841658352360676e-07,0.27472530788146377,0.2747252753494314,-3.253203234576674e-08,0.27472530788146377,0.2747252753494314,-3.253203234576674e-08,0.04624625989202751,0.04624625989202751,7.207599894859833,7.207599894859833,4.0,0.7,0.016642574475206676,0.700852865598238,0.016642574475206676,0.07,0.07289589830218902,0.9999999929122388,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/09/2025,1467,47.0,45.666666666666664,120.0,47.333333333333336,66.25,65.25,74.0,5.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145888,4,0,inf,13079946.319999998,585010.88,9818114.319999998,439122.88,inf,,4.01,-1.5042455279173903e-06,7.32,7.177429196673347,0.01976678058614893,0.2493769337276286,0.24937656470447203,-3.6902315656006657e-07,0.1366250149570093,0.13932565165024383,0.0027006366932345316,0.04078120755669786,0.029259312894927343,8.173241515111561,11.390760599181464,9.0,0.35,-0.030868865525552347,0.3467718500538452,-0.030868865525552347,0.03,0.03268416484458131,0.9999999307169122,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/09/2025,1285,53.333333333333336,52.0,32.0,15.666666666666666,,38.25,4.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1074751,5,1,3890598.62,21568828.8,3890598.62,15610588.8,2815847.62,3890598.62,0.0,3.62,-1.5935851030419932e-07,3.62,3.6199998657321624,-1.2226795192842498e-07,0.27624313794434685,0.27624310416866416,-3.377568269513631e-08,0.27624313794434685,0.27624310416866416,-3.377568269513631e-08,0.046965461043071074,0.046965461043071074,7.097367399070038,7.097367399070038,4.0,0.47,0.00039313404780103066,0.4718200989496558,0.00039313404780103066,0.19,0.1864825330942364,0.9999999730914515,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/09/2025,1257,46.333333333333336,45.0,95.0,62.666666666666664,55.916666666666664,60.983333333333334,59.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.33333333333333,38.0,41.0,,57.0,47.0,7.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172881,4,0,inf,18054262.0,681151.14,13471962.0,508270.14,inf,,3.94,-2.055344134031441e-07,8.83,8.067854975551903,0.09423343923210947,0.25380715876509025,0.25380710659898476,-5.216610549085843e-08,0.11327444281811229,0.12394868314196393,0.010674240323851641,0.04390017491708513,0.01806832048684763,7.5926507014648985,18.444085686754693,11.0,0.34,-0.04075040826355843,0.33701925123797805,-0.04075040826355843,0.04,0.03636807262056403,0.9999999919415699,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/09/2025,1222,48.666666666666664,71.0,29.0,36.666666666666664,,46.33333333333333,22.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366978,4,1,1566996.0599999998,10611658.819999998,1566996.0599999998,8126492.819999998,1200018.0599999998,1566996.0599999998,0.0,4.27,-3.828982179460735e-08,4.27,4.2699996700421625,3.89836793566808e-08,0.23419204643789773,0.23419205556756542,9.1296676885122e-09,0.23419204643789773,0.23419205556756542,9.1296676885122e-09,0.053717124481877807,0.053717124481877807,6.2052408837237145,6.2052408837237145,6.0,0.46,0.004988119284267743,0.45580843856653114,0.004988119284267743,0.14,0.13748313458039663,1.000000006753958,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/09/2025,1194,43.333333333333336,43.0,88.0,73.33333333333333,73.75,64.28333333333333,68.0,22.0,/new-york-statistics-for-each-scratcher-game
