,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226951,10,0,inf,35980732.26,801137.0299999999,25787890.259999998,574186.0299999999,inf,,3.53,-3.7446777312605215e-08,3.53,3.5299999744919033,-3.022068786415333e-08,0.2832861295883226,0.2832861210272209,-8.561101716431097e-09,0.2832861295883226,0.2832861210272209,-8.561101716431097e-09,0.04405997353303777,0.04405997353303777,7.565193422940986,7.565193422940986,4.0,0.33,-0.009020572606963798,0.3332336832942847,-0.009020572606963798,0.02,0.022935691330249433,0.999999999311791,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/16/2024,1873,49.0,45.666666666666664,25.0,34.666666666666664,,38.58333333333333,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,417261,5,1,1518830.04,18017774.32,1518830.04,13067836.32,1101569.04,1518830.04,0.0,3.64,-2.63360606826797e-08,3.64,3.6399999353527255,-8.575820548006573e-09,0.2747252819604564,0.2747252796044617,-2.355994732639033e-09,0.2747252819604564,0.2747252796044617,-2.355994732639033e-09,0.04579487008269805,0.04579487008269805,7.278708686333178,7.278708686333178,4.0,0.59,0.008700233326940497,0.5874564631986463,0.008700233326940497,0.09,0.09132832272779759,0.9999999992105427,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/16/2024,1516,47.666666666666664,45.0,105.0,52.333333333333336,74.41666666666667,64.88333333333334,70.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417849,5,1,5316933.75,45592515.0,5316933.75,33434511.0,3899084.75,5316933.75,0.0,3.75,-1.4105874465523509e-07,23.46,10.651526011512079,1.2028049012702384,0.2666667042823372,0.26666666666666666,-3.761567052285031e-08,0.04261987126789072,0.0938832613204163,0.05126339005252558,0.041725868588215365,0.004986477540327485,7.98860434803048,66.82774136082134,27.0,0.38,-0.10426042762194959,0.3824904319840028,-0.10426042762194959,0.08,0.05812918327494803,0.9999999813782953,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/16/2024,1445,52.0,80.0,47.0,38.0,59.25,55.25,42.0,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121997,5,0,inf,17498295.36,444069.08,12691071.36,322072.08,inf,,3.64,-1.8015215119438176e-07,3.64,3.6399999251127055,-1.5957872189842235e-07,0.27472532421763285,0.27472528037731675,-4.3840316099608145e-08,0.27472532421763285,0.27472528037731675,-4.3840316099608145e-08,0.04957910440283936,0.04957910440283936,6.722891999339391,6.722891999339391,4.0,0.34,-0.009047401260542652,0.3412431401426355,-0.009047401260542652,0.02,0.023154247335045508,0.999999995844785,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/16/2024,1383,44.0,43.333333333333336,30.0,33.0,,37.583333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322252,24,1,1617705.0399999998,40797394.419999994,1617705.0399999998,32670423.419999994,1295453.0399999998,1617705.0399999998,0.0,5.02,-2.472638632136261e-08,10.37,8.185255807589261,0.26662433955609854,0.19920319217657112,0.19920318930174805,-2.874823074039412e-09,0.09645392701388696,0.12217089160155671,0.025716964587669755,0.03848479296277921,0.02394901206083391,8.66119702461845,13.917217183030772,14.0,0.34,-0.11759254137757354,0.33927446598730915,-0.11759254137757354,0.05,0.04952350575181632,0.9999999994041278,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/16/2024,1340,59.0,59.666666666666664,28.0,43.0,65.75,51.08333333333333,30.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099935,3174,58,89132.66379310345,152508866.5,5169694.5,120060171.5,4069759.5,89132.66379310345,0.0,4.7,-9.671751399764617e-08,13.87,10.447096444590521,0.32755924536576736,0.21276597802500496,0.21276595814436125,-1.9880643714609292e-08,0.07210252676464023,0.09572037602063083,0.0236178492559906,0.04891625122869178,0.017698300496355922,6.814325707539241,18.833248514226444,18.0,0.23,-0.45558512960287895,0.23406859284127846,-0.45558512960287895,0.02,0.018246701714714594,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/16/2024,1335,45.333333333333336,70.66666666666667,9.0,30.666666666666668,49.916666666666664,41.11666666666666,8.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443692,30,3,752797.4266666666,81974551.8,2258392.28,65869531.8,1814700.2799999998,752797.4266666666,0.0,5.09,-1.2398200362018634e-07,10.21,8.301723081559775,0.23022179871732382,0.1964636785819291,0.1964636561412822,-2.2440646896271232e-08,0.09791479955649861,0.12045692083144194,0.02254212127494333,0.028322322829253895,0.0137645754521085,11.768967314169968,24.21410191254324,12.0,0.35,-0.10914221352903972,0.3486803885242243,-0.10914221352903972,0.06,0.06276780899679164,0.9999999967640179,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/16/2024,1325,75.33333333333333,76.66666666666667,34.0,42.666666666666664,56.75,57.08333333333333,48.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,27.0,67.75,66.28333333333333,76.0,3.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,39.333333333333336,,46.333333333333336,20.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,666931,5,1,2427628.84,17606174.04,2427628.84,12769313.04,1760697.8399999999,2427628.84,0.0,3.64,-3.460166506188875e-07,3.64,3.639999991730174,-3.4374472113688355e-07,0.274725369784827,0.2747252753494314,-9.443539555897829e-08,0.274725369784827,0.2747252753494314,-9.443539555897829e-08,0.04561429975379266,0.04561429975379266,7.3075698365587956,7.3075698365587956,4.0,0.51,0.0027819532735474527,0.5064740836185225,0.0027819532735474527,0.14,0.1431148578780986,0.9999999450220992,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/16/2024,1201,48.0,45.333333333333336,93.0,44.666666666666664,45.916666666666664,55.38333333333334,43.0,4.0,/new-york-statistics-for-each-scratcher-game
