,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198129,5,0,inf,18017774.32,721189.56,13067836.32,523060.56000000006,inf,,3.64,-7.764948788963604e-07,3.64,3.6399999353527255,-7.587346520846884e-07,0.2747254880482093,0.2747252796044617,-2.0844374759576567e-07,0.2747254880482093,0.2747252796044617,-2.0844374759576567e-07,0.04635602727834375,0.04635602727834375,7.190461642866609,7.190461642866609,4.0,0.37,-0.006810198891065561,0.3706843837052423,-0.006810198891065561,0.04,0.0448904561402999,0.9999999683641886,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/29/2025,1771,45.666666666666664,44.333333333333336,42.0,30.666666666666668,,40.666666666666664,12.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407882,5,1,5279557.5,45592515.0,5279557.5,33434511.0,3871675.5,5279557.5,0.0,3.75,-9.470490667240483e-08,23.65,10.651526011512079,1.2202703297156166,0.2666666919213108,0.26666666666666666,-2.525464415370493e-08,0.042284608348768654,0.0938832613204163,0.051598652971647646,0.04185917022909957,0.004949196556596391,7.963164251277772,67.33068605133761,27.0,0.38,-0.10343304616920417,0.38329011316669187,-0.10343304616920417,0.08,0.05761543163328799,0.9999999875970401,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/29/2025,1700,50.333333333333336,78.66666666666667,54.0,43.666666666666664,67.33333333333333,58.8,55.0,10.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.33333333333333,76.66666666666667,33.0,47.666666666666664,66.83333333333333,59.7,61.0,12.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.66666666666667,11.0,37.333333333333336,,45.25000000000001,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,290688,5,1,1058104.32,17606174.04,1058104.32,12769313.04,767416.3200000001,1058104.32,0.0,3.64,-3.0242764727193885e-07,3.64,3.639999991730174,-3.0015571769090374e-07,0.2747253578098183,0.2747252753494314,-8.246038690762347e-08,0.2747253578098183,0.2747252753494314,-8.246038690762347e-08,0.04619196147338568,0.04619196147338568,7.216083664414208,7.216083664414208,4.0,0.68,0.015217868431161314,0.6808730521763456,0.015217868431161314,0.08,0.07595205184409236,0.9999999808076675,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/29/2025,1456,46.0,44.666666666666664,115.0,44.0,57.166666666666664,61.36666666666666,68.0,4.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145987,4,0,inf,13079946.319999998,585407.87,9818114.319999998,439420.87,inf,,4.01,-1.4861433276576974e-06,7.32,7.177429196673347,0.019922867056162696,0.24937692921335072,0.24937656470447203,-3.6450887869188264e-07,0.13660410620303481,0.13932565165024383,0.0027215454472090117,0.040783581908837276,0.029255122657175763,8.17276601975873,11.392392728439004,9.0,0.35,-0.030881919631820187,0.3467450850433972,-0.030881919631820187,0.03,0.03269714955999366,0.9999999315158378,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/29/2025,1274,52.333333333333336,51.0,31.0,18.666666666666668,,38.25,6.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1101559,5,1,3987643.58,21568828.8,3987643.58,15610588.8,2886084.58,3987643.58,0.0,3.62,-1.4544930821452764e-07,3.62,3.6199998657321624,-1.0835874932285315e-07,0.27624313410202467,0.27624310416866416,-2.9933360512490736e-08,0.27624313410202467,0.27624310416866416,-2.9933360512490736e-08,0.046951156780517256,0.046951156780517256,7.099530828672581,7.099530828672581,4.0,0.47,0.00023925706391180853,0.4696674200774743,0.00023925706391180853,0.19,0.1894836631645295,0.9999999754228139,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/29/2025,1246,45.333333333333336,44.0,90.0,65.33333333333333,57.833333333333336,60.5,63.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.0,69.66666666666667,38.0,41.666666666666664,,56.333333333333336,47.0,8.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172953,4,0,inf,18054262.0,681434.82,13471962.0,508481.81999999995,inf,,3.94,-1.2033432632743632e-06,8.83,8.067854975551903,0.09424841877184341,0.2538074120164242,0.25380710659898476,-3.0541743945011746e-07,0.11327289216563893,0.12394868314196393,0.010675790976324998,0.04390087434204666,0.01806865796065264,7.592529880131203,18.443743053976533,11.0,0.34,-0.04075695519342347,0.3369820114640597,-0.04075695519342347,0.04,0.0363743364745403,0.9999999527998551,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/29/2025,1211,47.666666666666664,69.33333333333333,29.0,23.0,,42.25,16.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,07/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367025,4,1,1567196.7499999998,10611658.819999998,1567196.7499999998,8126492.819999998,1200171.7499999998,1567196.7499999998,0.0,4.27,-4.785614822975118e-07,4.27,4.2699996700421625,-4.0128801516755764e-07,0.23419214954606826,0.23419205556756542,-9.397850284087461e-08,0.23419214954606826,0.23419205556756542,-9.397850284087461e-08,0.053717504580962604,0.053717504580962604,6.205196990308265,6.205196990308265,6.0,0.46,0.00498061189781252,0.4557917452571344,0.00498061189781252,0.14,0.13748977265229206,0.9999999304660437,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/29/2025,1183,42.333333333333336,42.0,85.0,45.0,44.666666666666664,51.8,38.0,12.0,/new-york-statistics-for-each-scratcher-game
