,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227863,10,0,inf,35980732.26,804356.3899999999,25787890.259999998,576493.3899999999,inf,,3.53,-4.848597025291821e-07,3.53,3.5299999744919033,-4.776336163137761e-07,0.28328625633425997,0.2832861210272209,-1.3530703907305153e-07,0.28328625633425997,0.2832861210272209,-1.3530703907305153e-07,0.04404561149793099,0.04404561149793099,7.56766114746534,7.56766114746534,4.0,0.33,-0.00900822258237537,0.3334029542474559,-0.00900822258237537,0.02,0.023005751115437758,0.9999999890782482,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/08/2024,1742,45.666666666666664,42.0,27.0,29.333333333333332,,36.0,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,72.0,11.0,41.333333333333336,,46.41666666666667,30.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,583569,5,1,2124191.16,18017774.32,2124191.16,13067836.32,1540622.1600000001,2124191.16,0.0,3.64,-7.53227878116112e-08,3.64,3.6399999353527255,-5.756254854695413e-08,0.27472529541834984,0.2747252796044617,-1.5813888143423327e-08,0.27472529541834984,0.2747252796044617,-1.5813888143423327e-08,0.045618305031858035,0.045618305031858035,7.306916804683795,7.306916804683795,4.0,0.53,0.004252971454967598,0.5253020247865343,0.004252971454967598,0.12,0.11827531064116291,0.9999999923067157,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/08/2024,1385,43.666666666666664,41.333333333333336,95.0,54.666666666666664,61.0,59.133333333333326,64.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424487,5,1,5341826.25,45592515.0,5341826.25,33434511.0,3917339.25,5341826.25,0.0,3.75,-4.680047389626907e-08,23.33,10.651526011512079,1.190374066588898,0.26666667914679365,0.26666666666666666,-1.2480126987401974e-08,0.0428617480239903,0.0938832613204163,0.051021513296426,0.04163488478031932,0.005016190176543311,8.00606178339829,66.43221363438008,26.0,0.38,-0.10482789673655465,0.3819419614191852,-0.10482789673655465,0.08,0.058448301705365295,0.9999999937889262,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/08/2024,1314,48.666666666666664,74.33333333333333,51.0,45.666666666666664,67.33333333333333,57.4,59.0,13.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907893,64,6,706643.3849999999,51425124.68,4239860.31,40413320.68,3331967.3099999996,706643.3849999999,0.0,4.67,-7.311561644019629e-08,13.21,10.630604490786487,0.242504568132739,0.2141327779690839,0.2141327651441346,-1.2824949296996735e-08,0.07570839603194444,0.0940680279156935,0.01835963188374906,0.04545147113331793,0.015782770399959383,7.333770116230836,21.11868793036875,17.0,0.29,-0.3063740296436582,0.28732363804465244,-0.3063740296436582,0.07,0.06269404177742696,0.9999999946183225,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/08/2024,1280,44.333333333333336,67.33333333333333,15.0,44.333333333333336,50.0,44.2,21.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372996,95,19,338913.22315789474,135479865.85000002,6439351.24,106592900.85000002,5066355.24,338913.22315789474,0.0,4.69,-3.7270835553103065e-08,40.5,27.21947866248315,0.48781448705863223,0.21321962415156434,0.21321961754242966,-6.609134683976947e-09,0.024692861128396325,0.03673839651375502,0.012045535385358692,0.04690295990259193,0.004698721894665183,7.106835232611772,70.90964072451389,50.0,0.13,-0.17187383913253973,0.12696326073854336,-0.17187383913253973,0.07,0.07515788720001942,0.9999999984532025,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/08/2024,1272,42.333333333333336,74.66666666666667,4.0,50.666666666666664,50.833333333333336,44.5,23.0,7.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123587,5,0,inf,17498295.36,449856.68,12691071.36,326269.68,inf,,3.64,-1.5115925366105696e-06,3.64,3.6399999251127055,-1.4910191347069097e-06,0.2747256899985773,0.27472528037731675,-4.096212605775307e-07,0.2747256899985773,0.27472528037731675,-4.096212605775307e-07,0.04952444646101057,0.04952444646101057,6.730316125549561,6.730316125549561,4.0,0.34,-0.008970768434441133,0.34231991274244794,-0.008970768434441133,0.02,0.02375527277993817,0.9999999606565209,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/08/2024,1252,40.0,39.666666666666664,32.0,22.0,,33.416666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322822,24,1,1620566.44,40797394.419999994,1620566.44,32670423.419999994,1297744.44,1620566.44,0.0,5.02,-2.7151000350169813e-07,10.36,8.185255807589261,0.26609747798029293,0.1992032413366688,0.19920318930174805,-5.20349207611126e-08,0.09649406441946826,0.12217089160155671,0.025676827182088455,0.03847904696983337,0.023963054916709123,8.66249075884108,13.909064830813703,14.0,0.34,-0.11756587816643448,0.33929812176733315,-0.11756587816643448,0.05,0.04955552482880452,0.999999989194719,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/08/2024,1209,54.0,55.333333333333336,30.0,37.0,45.666666666666664,44.4,22.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1106929,3174,58,89699.41896551724,152508866.5,5202566.3,120060171.5,4095637.3,89699.41896551724,0.0,4.7,-5.766384948731713e-08,13.86,10.447096444590521,0.32636820335898886,0.21276596971571335,0.21276595814436125,-1.1571352098727061e-08,0.07216727284190148,0.09572037602063083,0.023553103178729343,0.0488955212994416,0.017710936950398656,6.817214983773312,18.819818839166437,18.0,0.23,-0.4550626477076822,0.23429323145540107,-0.4550626477076822,0.02,0.018363152154071447,0.9999999980792174,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/08/2024,1204,41.333333333333336,64.0,7.0,33.666666666666664,50.166666666666664,39.233333333333334,10.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444860,30,3,754779.1333333333,81974551.8,2264337.4,65869531.8,1819477.4,754779.1333333333,0.0,5.09,-1.7665211899693424e-07,10.21,8.301723081559775,0.2299283599517722,0.19646368892969554,0.1964636561412822,-3.278841334553029e-08,0.09793816026501355,0.12045692083144194,0.02251876056642839,0.02831624528470971,0.0137648730449579,11.771494052561858,24.213586059413693,12.0,0.35,-0.1091788002488902,0.3486477498711544,-0.1091788002488902,0.06,0.06279896999632231,0.9999999952590511,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/08/2024,1194,70.66666666666667,71.33333333333333,34.0,45.666666666666664,51.333333333333336,54.6,53.0,10.0,/new-york-statistics-for-each-scratcher-game
