,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1395388,3,3,1902378.9733333334,7409300.85,5707136.92,5597735.85,4311748.92,1902378.9733333334,0.0,4.09,-1.612016695624841e-07,6.95,6.921364562441558,0.004801247771365293,0.24449881691972997,0.24449880555518066,-1.1364549301617899e-08,0.1437898098100343,0.14448018031392978,0.0006903705038954766,0.044507718277502675,0.037345756731513594,7.489297523527992,8.92550418117278,9.0,0.46,0.00966059381229326,0.4621479144705856,0.00966059381229326,0.8,0.8015427702540142,0.9999998441552068,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/01/2023,27,35.333333333333336,34.0,68.0,55.333333333333336,47.0,47.93333333333334,58.0,16.0,/new-york-statistics-for-each-scratcher-game
1,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,2094431,20,17,643113.5188235295,13456998.18,10932929.82,10879029.18,8838498.82,643113.5188235295,0.0,5.22,-7.500276806608503e-08,8.97,8.956589453759113,0.00117254645772338,0.1915708955944011,0.1915708837884943,-1.1805906807715871e-08,0.11151888025615093,0.11164964132416458,0.0001307610680136434,0.03250845884629936,0.02595906814514193,10.253691293446066,12.840592770491428,12.0,0.42,-0.012614707772124227,0.42242046939113936,-0.012614707772124227,0.8,0.8021705223110203,0.9999997330652262,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/01/2023,27,51.333333333333336,40.666666666666664,56.0,55.666666666666664,43.0,49.33333333333333,61.0,12.0,/new-york-statistics-for-each-scratcher-game
2,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,781060,61883,50227,100.30137177215443,6176907.0,5037837.0,5219247.0,4256777.0,100.30137177215443,0.0,6.45,0.0,6.45,6.45,0.0,0.15503875968992248,0.15503875968992248,0.0,0.15503875968992248,0.15503875968992248,0.0,0.06375803531578932,0.06375803531578932,5.228064203970773,5.228064203970773,11.0,0.56,-3.823743748934408e-05,0.5613420997940186,-3.823743748934408e-05,0.81,0.8143881861997193,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/01/2023,27,30.666666666666668,30.666666666666668,81.0,79.0,60.25,56.31666666666668,79.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1305641,10,5,1263860.488,10010828.52,6319302.4399999995,7942475.52,5013661.4399999995,1263860.488,0.0,4.84,-6.962793812589287e-08,7.95,7.900021306986324,0.006483098788985086,0.20661158463387252,0.20661158098011473,-3.6537577963180468e-09,0.12576657991657939,0.12658193707853135,0.0008153571619519684,0.024232037384303958,0.01500303337758796,13.75574889435358,22.21710815052447,9.0,0.41,-0.010519695020396024,0.4147902727231584,-0.010519695020396024,0.61,0.6092893459707108,0.9999999697275009,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/01/2023,55,58.0,54.666666666666664,52.0,59.333333333333336,46.0,54.0,71.5,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2426015,4,3,3364074.1333333333,12336762.88,10092222.4,9371194.88,7666207.4,3364074.1333333333,0.0,4.16,-3.963448138065108e-08,7.16,7.127417834082852,0.0040508214568428244,0.2403846249121353,0.24038463253161568,7.619480379972288e-09,0.13973721545166168,0.14030326596233275,0.0005660505106710734,0.04053055358932028,0.03213934075877186,8.224220342677814,10.371428723790823,9.0,0.4,-0.002556933830082374,0.3964411405139522,-0.002556933830082374,0.82,0.8147991689798592,1.0000001425207505,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/01/2023,55,39.0,35.666666666666664,45.0,86.0,49.0,50.93333333333333,63.0,18.0,/new-york-statistics-for-each-scratcher-game
5,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3728495,56773,47728,327.3213637696949,18552590.94,15622394.05,14124764.940000001,11893899.05,327.3213637696949,0.0,4.19,-3.2005339773288815e-09,7.21,7.205888350346048,0.0009422568829155284,0.23866348525072406,0.23866349657918381,1.1328459753601194e-08,0.13864475572693916,0.13877539470230302,0.0001306389753638615,0.03419816616487183,0.019732171673859333,9.747085861898704,16.89275458946506,8.0,0.44,-0.0001475385081311166,0.44238831129211054,-0.0001475385081311166,0.84,0.8411292766830321,1.0000002530671552,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/01/2023,55,49.666666666666664,45.666666666666664,62.0,89.0,57.0,60.666666666666664,85.0,12.0,/new-york-statistics-for-each-scratcher-game
6,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6679123,10,10,3433069.222,41506533.14,34330692.22,33431332.14,27651569.22,3433069.222,0.0,5.14,-6.408259828533211e-09,6.94,6.919088577732643,0.003125819205462104,0.19455253042962256,0.19455252983909785,-5.905247124626811e-10,0.1440773462999231,0.14452770603605944,0.00045035973613632985,0.019568918845169866,0.017585291503313404,17.033771046346082,18.955162379158626,8.0,0.45,8.185307275277249e-05,0.4477245899966129,8.185307275277249e-05,0.83,0.8290134009957667,0.9999999854785183,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/01/2023,130,58.666666666666664,50.0,64.0,74.66666666666667,53.666666666666664,60.2,83.0,23.0,/new-york-statistics-for-each-scratcher-game
7,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1560,CASHWORD X15                  ,3410420,2270097,6,5,1906881.48,14323764.0,9534407.4,10913344.0,7264310.4,1906881.48,0.0,4.2,-4.195331531910878e-08,7.9,7.8033357031371295,0.01299353559609658,0.2380952480841231,0.23809523809523808,-9.988885024680982e-09,0.12650655672660083,0.1281503241745675,0.001643767447966682,0.027513663245687346,0.013866034963790198,12.115128087908143,24.03907755985479,9.0,0.4,-0.004503039539098684,0.3985643784663273,-0.004503039539098684,0.66,0.6600097086822503,0.9999999164814817,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,05/01/2023,83,56.0,56.333333333333336,48.0,54.0,46.333333333333336,52.13333333333334,67.5,7.0,/new-york-statistics-for-each-scratcher-game
8,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1559,HIT IT BIG!                   ,2510878,1782215,3,2,4054539.125,11424494.9,8109078.25,8913616.9,6326863.25,4054539.125,0.0,4.55,-3.0829644478339666e-08,8.39,8.340282538215517,0.005482625170719855,0.21978022655596605,0.21978023709408925,1.0538123207393113e-08,0.11924623243234311,0.11990001482779018,0.0006537823954470695,0.03629607392919001,0.024999832517127243,9.183682409572265,13.333238809178154,11.0,0.55,-0.004612398725943455,0.5490499659764032,-0.004612398725943455,0.71,0.7146244290252836,1.0000001172757134,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/01/2023,83,46.333333333333336,41.666666666666664,80.0,81.0,61.5,62.1,86.0,24.0,/new-york-statistics-for-each-scratcher-game
9,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,05/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1558,CASH X100                     ,6109965,5089881,5,3,6243587.36,22484671.2,18730762.080000002,16374706.2,13640881.080000002,6243587.36,0.0,3.68,-4.2710488527528965e-09,5.83,5.824197830315335,0.0004642488774781929,0.2717391315953937,0.2717391328518883,1.2564945750526135e-09,0.17161779109680642,0.1716974644636784,7.967336687197957e-05,0.02771838455741956,0.016527574801100547,12.025684436543376,20.16818837543849,6.0,0.45,-0.0016143109136734512,0.45429660042661374,-0.0016143109136734512,0.82,0.8225249752143723,1.0000000230717279,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,05/01/2023,83,55.0,51.666666666666664,66.0,84.66666666666667,55.5,62.56666666666666,88.0,8.0,/new-york-statistics-for-each-scratcher-game
