,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228165,10,0,inf,35980732.26,805422.45,25787890.259999998,577257.45,inf,,3.53,-5.587130082475486e-07,3.53,3.5299999744919033,-5.514869225658132e-07,0.28328627725589817,0.2832861210272209,-1.5622867727271839e-07,0.28328627725589817,0.2832861210272209,-1.5622867727271839e-07,0.04404163648644535,0.04404163648644535,7.568344482532062,7.568344482532062,4.0,0.33,-0.00900096731407427,0.3335023958454906,-0.00900096731407427,0.02,0.023048177426784038,0.9999999873723944,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/19/2024,1723,44.333333333333336,41.0,26.0,25.666666666666668,,34.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,70.0,11.0,36.0,,44.25,27.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,609853,5,1,2219864.92,18017774.32,2219864.92,13067836.32,1610011.92,2219864.92,0.0,3.64,-4.144396318192126e-07,3.64,3.6399999353527255,-3.966793985773523e-07,0.2747253885823636,0.2747252796044617,-1.089779019247672e-07,0.2747253885823636,0.2747252796044617,-1.089779019247672e-07,0.045600793851703174,0.045600793851703174,7.3097266479259675,7.3097266479259675,4.0,0.52,0.003770142763461844,0.5185540645733252,0.003770142763461844,0.12,0.12310935001873456,0.9999999442600531,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/19/2024,1366,42.666666666666664,40.333333333333336,92.0,36.333333333333336,43.75,51.016666666666666,40.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1425690,5,1,5346337.5,45592515.0,5346337.5,33434511.0,3920647.5,5346337.5,0.0,3.75,-9.352196717789715e-08,23.31,10.651526011512079,1.1882479146816165,0.26666669160586026,0.26666666666666666,-2.493919359913832e-08,0.04290339348230387,0.0938832613204163,0.05097986783811243,0.04161917181122623,0.00502093359716609,8.009084425848554,66.36950629258034,26.0,0.38,-0.10491400289378389,0.3818587380481253,-0.10491400289378389,0.08,0.05850680179010118,0.9999999875764601,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/19/2024,1295,47.666666666666664,72.33333333333333,51.0,37.666666666666664,57.583333333333336,53.25,47.5,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908456,64,6,707081.5866666666,51425124.68,4242489.52,40413320.68,3334033.5199999996,707081.5866666666,0.0,4.67,-1.225695426192018e-07,13.21,10.630604490786487,0.24241574547895534,0.21413278855879178,0.2141327651441346,-2.3414657185361065e-08,0.07571380856850778,0.0940680279156935,0.01835421934718573,0.04545019492779117,0.015784876878920946,7.333976077747348,21.115870804079822,17.0,0.29,-0.3064248858198694,0.28730257167431666,-0.3064248858198694,0.07,0.06272021961932446,0.9999999901679696,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/19/2024,1261,43.333333333333336,65.66666666666667,15.0,38.0,41.916666666666664,40.78333333333333,20.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373841,95,19,339121.80473684217,135479865.85000002,6443314.290000001,106592900.85000002,5069473.290000001,339121.80473684217,0.0,4.69,-4.5007892982332955e-08,40.47,27.21947866248315,0.48697202529384814,0.21321962580125692,0.21321961754242966,-8.258827260965163e-09,0.024706851163857606,0.03673839651375502,0.01203154534989741,0.04689816656161774,0.004701324730084434,7.107561622831113,70.87043720270518,50.0,0.13,-0.17163509369923932,0.1269998637347179,-0.17163509369923932,0.07,0.07518179231063704,0.9999999980658605,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/19/2024,1253,41.333333333333336,72.66666666666667,4.0,46.0,45.416666666666664,41.88333333333333,23.0,8.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,125090,5,0,inf,17498295.36,455327.60000000003,12691071.36,330237.60000000003,inf,,3.64,-1.3177325512809982e-06,3.64,3.6399999251127055,-1.297159145388973e-06,0.2747256367401889,0.27472528037731675,-3.56362872155902e-07,0.2747256367401889,0.27472528037731675,-3.56362872155902e-07,0.04947340192021929,0.04947340192021929,6.737264212377749,6.737264212377749,4.0,0.34,-0.008930259724458602,0.3428891031427231,-0.008930259724458602,0.02,0.024078013416075014,0.9999999653445134,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/19/2024,1233,39.0,38.666666666666664,32.0,19.333333333333332,,32.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322940,24,1,1621158.7999999998,40797394.419999994,1621158.7999999998,32670423.419999994,1298218.7999999998,1621158.7999999998,0.0,5.02,-4.934741741397872e-07,10.36,8.185255807589261,0.2659366341561402,0.19920328555267283,0.19920318930174805,-9.625092478593444e-08,0.09650632449150545,0.12217089160155671,0.02566456711005126,0.03847658936993259,0.023966008942941836,8.663044124767682,13.90735117464084,14.0,0.34,-0.11752267757269932,0.3393364496242809,-0.11752267757269932,0.05,0.049563938380959495,0.9999999800054672,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/19/2024,1190,53.0,54.0,29.0,29.666666666666668,38.416666666666664,40.81666666666666,21.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1108073,3174,58,89792.12241379311,152508866.5,5207943.100000001,120060171.5,4099870.1000000006,89792.12241379311,0.0,4.7,-1.920143873688785e-08,13.86,10.447096444590521,0.3262307379816329,0.21276596153222108,0.21276595814436125,-3.3878598260095316e-09,0.07217475306469368,0.09572037602063083,0.02354562295593715,0.048893171289491645,0.017712547717015033,6.817542688920909,18.81810853531995,18.0,0.23,-0.4550929249552083,0.23428021389635023,-0.4550929249552083,0.02,0.01837765872028652,0.9999999994370317,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/19/2024,1185,40.333333333333336,62.333333333333336,7.0,31.666666666666668,54.083333333333336,39.083333333333336,12.0,3.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445056,30,3,755111.68,81974551.8,2265335.04,65869531.8,1820279.04,755111.68,0.0,5.09,-1.7657432294311784e-08,10.21,8.301723081559775,0.22988812706402173,0.1964636576930123,0.1964636561412822,-1.5517301055201216e-09,0.09794136408080924,0.12045692083144194,0.0225155567506327,0.028315265341803432,0.013764603156786306,11.771901570244466,24.214062024421576,12.0,0.35,-0.10917976539842776,0.34864688887074097,-0.10917976539842776,0.06,0.06280465061667775,0.9999999997755302,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/19/2024,1175,69.0,69.33333333333333,33.0,44.666666666666664,64.25,56.05,58.0,11.0,/new-york-statistics-for-each-scratcher-game
