,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/24/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7498021,10,10,3853982.7939999998,41506533.14,38539827.94,33431332.14,31041806.939999998,3853982.7939999998,0.0,5.14,-2.4390352772482595e-08,6.93,6.919088577732643,0.0011968886975849355,0.1945525339280843,0.19455252983909785,-4.088986454986454e-09,0.14435492925279608,0.14452770603605944,0.00017277678326335644,0.01955438317386115,0.017604088889824066,17.046437750053343,18.93493045442113,8.0,0.45,-3.6840592854631936e-05,0.4474589883343275,-3.6840592854631936e-05,0.93,0.9290607380476444,0.9999997269676931,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/24/2023,64,55.333333333333336,47.0,56.0,55.0,47.666666666666664,52.2,71.0,19.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/24/2023,CASHWORD X15                  ,3410420,3180676,6,6,2226473.2,14323764.0,13358839.200000001,10913344.0,10178163.200000001,2226473.2,0.0,4.2,-1.497136065913602e-08,7.82,7.8033357031371295,0.0020337252714311043,0.23809524165984783,0.23809523809523808,-3.564609746264935e-09,0.12789023058066648,0.1281503241745675,0.0002600935939010285,0.02731642272752634,0.014061228729117177,12.202624693172968,23.705517820976453,9.0,0.4,-0.00048467220958908584,0.40343490927617287,-0.00048467220958908584,0.93,0.9333807680534084,0.9999997927300034,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/24/2023,17,53.0,53.0,42.0,56.333333333333336,44.166666666666664,49.7,64.0,7.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/24/2023,HIT IT BIG!                   ,2510878,2275442,3,3,3451087.033333333,11424494.9,10353261.1,8913616.9,8077819.1,3451087.033333333,0.0,4.55,-9.658792349570261e-09,8.36,8.340282538215517,0.001917016819452352,0.21978022190303131,0.21978023709408925,1.5191057939345498e-08,0.11967060426661706,0.11990001482779018,0.0002294105611731212,0.03621990836066961,0.025060194372897186,9.203004652867369,13.301163983443757,11.0,0.58,0.005340409548057255,0.5770179076911129,0.005340409548057255,0.92,0.9260139459961751,1.0000006680248252,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/24/2023,17,43.333333333333336,38.333333333333336,73.0,82.0,59.5,59.233333333333334,81.0,24.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/24/2023,CASH X100                     ,6109965,5855356,5,5,4309542.016000001,22484671.2,21547710.080000002,16374706.2,15692354.080000002,4309542.016000001,0.0,3.68,-3.7126915068866942e-09,5.83,5.824197830315335,0.00020848594524653592,0.2717391314436662,0.2717391328518883,1.408222094489986e-09,0.17166167541701646,0.1716974644636784,3.578904666193261e-05,0.02770971870518314,0.016529866677884777,12.029449019966975,20.165408626278577,6.0,0.47,0.0002874907447399025,0.47215274848232136,0.0002874907447399025,0.97,0.9660388281008679,1.00000011917868,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/24/2023,17,51.666666666666664,48.666666666666664,62.0,83.33333333333333,53.833333333333336,59.89999999999999,83.0,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/24/2023,SET FOR LIFE                  ,12474632,11210440,7,6,7398890.399999999,49399542.72,44393342.4,36924910.72,33182902.4,7398890.399999999,0.0,3.96,-9.010360022633011e-09,6.09,6.080103771348562,0.0009335526696666022,0.252525254800596,0.2525252562058167,1.405220662054063e-09,0.16431747805785832,0.1644708770781721,0.00015339902031377695,0.029413773146026147,0.02099800911098269,11.332548011245246,15.874486298808351,7.0,0.56,-0.0015600170965447435,0.5592417214275061,-0.0015600170965447435,0.9,0.9008022770656734,1.0000000493457037,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/24/2023,88,50.666666666666664,41.666666666666664,71.0,79.0,56.833333333333336,59.83333333333333,82.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/24/2023,CASH X5                       ,5436652,4455165,20,16,1342118.45625,26204662.64,21473895.3,20768010.64,17018730.3,1342118.45625,0.0,4.82,-1.3970450983241377e-08,7.86,7.842908159722638,0.0024517908208808053,0.20746888256648363,0.20746888473509026,2.1686066276060956e-09,0.127191876462095,0.1275037243372954,0.00031184787520038837,0.0360276129828495,0.031113312479222714,9.252143383771504,10.713485620119634,10.0,0.41,-0.009312575705914723,0.40832000901559773,-0.009312575705914723,0.81,0.8079785532109607,1.0000000474468163,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/24/2023,52,44.0,33.333333333333336,45.0,76.66666666666667,48.833333333333336,49.56666666666667,62.0,12.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/24/2023,CASH X10                      ,5256986,4495215,15,13,1659771.6923076923,25233532.8,21577032.0,19976546.8,17081817.0,1659771.6923076923,0.0,4.8,0.0,7.81,7.787463783949269,0.0023105979156112025,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12811548872894105,0.12841151211015564,0.00029602338121459404,0.024701873203168734,0.015497935335759452,13.494212765016092,21.50807398584294,9.0,0.39,-0.0025833271685304377,0.3945711578867752,-0.0025833271685304377,0.85,0.8542210290296623,1.0000001870846078,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/24/2023,52,54.333333333333336,51.0,39.0,79.66666666666667,49.916666666666664,54.78333333333334,78.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/24/2023,CASH X20                      ,4396791,3568653,4,4,3666790.9575000005,18070811.01,14667163.830000002,13674020.010000002,11098510.830000002,3666790.9575000005,0.0,4.11,-5.6588990968158184e-08,6.99,6.97284224912882,0.002751008090172087,0.24330901620170173,0.24330900256773202,-1.3633969703219506e-08,0.14302009188825404,0.1434135413180958,0.00039344942984176345,0.03669315882618282,0.027370479892364147,9.084322404151965,12.178500319630649,9.0,0.53,0.011597178807309731,0.5264346622451799,0.011597178807309731,0.84,0.8434466082386913,0.9999997585286415,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/24/2023,52,43.0,36.666666666666664,69.0,52.0,49.833333333333336,50.1,68.0,18.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/24/2023,CASH X50                      ,5663175,4586656,4,3,5977941.653333333,22143014.25,17933824.96,16479839.25,13347168.96,5977941.653333333,0.0,3.91,-5.3530131052441546e-08,7.66,7.640100860446709,0.002016205782716573,0.2557544893938961,0.2557544785908549,-1.0803041239348943e-08,0.13062495762197734,0.13088832441690187,0.00026336679492452997,0.038384853497770224,0.019196870006063398,8.683964424904296,17.363813085202633,9.0,0.56,-0.0022756228436368827,0.5590309685207127,-0.0022756228436368827,0.8,0.8002638232392094,0.9999998200312248,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/24/2023,52,39.666666666666664,43.333333333333336,70.0,50.666666666666664,50.333333333333336,50.8,69.0,8.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/24/2023,LOTERIA                       ,3651494,2343957,6,5,2062682.1600000001,16066573.600000001,10313410.8,12415079.600000001,7969453.800000001,2062682.1600000001,0.0,4.4,-7.756890685328699e-08,7.9,7.855231957225568,0.005877072495187191,0.22727274490202562,0.22727273576014,-9.141885609631473e-09,0.12655988659424963,0.12730368822274668,0.0007438016284970483,0.027519326375669936,0.014567437516234018,12.112636997321927,22.88168317351945,9.0,0.4,-0.001914633658356226,0.40139342855563775,-0.001914633658356226,0.66,0.6557445830505532,0.999999927891901,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/24/2023,143,52.666666666666664,52.0,41.0,51.0,41.5,47.63333333333333,57.5,6.0,/new-york-statistics-for-each-scratcher-game
