,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198504,5,0,inf,18017774.32,722554.56,13067836.32,524050.56000000006,inf,,3.64,-7.750279785466975e-07,3.64,3.6399999353527255,-7.572677517089729e-07,0.27472548764521404,0.2747252796044617,-2.0804075234748254e-07,0.27472548764521404,0.2747252796044617,-2.0804075234748254e-07,0.04635117123212037,0.04635117123212037,7.191215427522529,7.191215427522529,4.0,0.37,-0.006807325564164213,0.3707245410031638,-0.006807325564164213,0.04,0.04497913243496313,0.9999999683630935,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/07/2025,1749,46.666666666666664,45.0,42.0,27.333333333333332,,40.25,7.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408500,5,1,5281875.0,45592515.0,5281875.0,33434511.0,3873375.0,5281875.0,0.0,3.75,0.0,23.64,10.651526011512079,1.2189987510035971,0.26666666666666666,0.26666666666666666,0.0,0.042308839190628326,0.0938832613204163,0.051574422129787974,0.04185030811369887,0.004952086421473391,7.9648505210305425,67.29142656839474,27.0,0.38,-0.10347730957327816,0.3832473316767246,-0.10347730957327816,0.08,0.057647789178479784,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/07/2025,1678,51.0,80.0,54.0,48.166666666666664,80.25,62.68333333333332,67.0,12.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090935,3174,56,91560.61607142857,152508866.5,5127394.5,120060171.5,4036459.5,91560.61607142857,0.0,4.7,-9.751541456123359e-08,13.88,10.447096444590521,0.3290621796087693,0.21276597819477105,0.21276595814436125,-2.0050409804683866e-08,0.07202099156023509,0.09572037602063083,0.02369938446039574,0.04894231584798921,0.01768223010039117,6.810696358789943,18.850355188676897,18.0,0.23,-0.45635940925566804,0.23373569497487415,-0.45635940925566804,0.02,0.018024677825147044,0.9999999967215022,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/07/2025,1568,45.0,71.0,10.0,29.666666666666668,48.833333333333336,40.9,8.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,45.0,65.16666666666667,59.3,57.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,36.0,,45.833333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,323778,5,1,1178551.92,17606174.04,1178551.92,12769313.04,854773.9199999999,1178551.92,0.0,3.64,-7.806189820310575e-07,3.64,3.639999991730174,-7.783470535364398e-07,0.27472548918120643,0.2747252753494314,-2.1383177500888806e-07,0.27472548918120643,0.2747252753494314,-2.1383177500888806e-07,0.046084527602946776,0.046084527602946776,7.232924026544783,7.232924026544783,4.0,0.65,0.012973216403085734,0.6493944682919958,0.012973216403085734,0.08,0.08170216791708323,0.9999999441597599,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/07/2025,1434,47.0,45.333333333333336,116.0,33.333333333333336,49.0,58.13333333333334,53.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146224,4,0,inf,13079946.319999998,586358.24,9818114.319999998,440134.24,inf,,4.01,-4.093060923720597e-07,7.32,7.177429196673347,0.02017645637849692,0.2493766606748778,0.24937656470447203,-9.59704057612587e-08,0.13657014997663544,0.13932565165024383,0.002755501673608385,0.04078808047664043,0.029249397992559573,8.171865427159739,11.394624349346868,9.0,0.35,-0.030978203834796308,0.34654767224119054,-0.030978203834796308,0.03,0.03272597282265338,0.9999999819383522,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/07/2025,1252,53.333333333333336,52.0,32.0,28.666666666666668,,41.5,12.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1151825,5,1,4169606.5,21568828.8,4169606.5,15610588.8,3017781.5,4169606.5,0.0,3.62,-1.199153925328815e-07,3.62,3.6199998657321624,-8.282483269413966e-08,0.27624312704845494,0.27624310416866416,-2.2879790784191556e-08,0.27624312704845494,0.27624310416866416,-2.2879790784191556e-08,0.04693427562015037,0.04693427562015037,7.102086345531354,7.102086345531354,4.0,0.47,-1.4519701925589929e-05,0.4661171822949219,-1.4519701925589929e-05,0.2,0.19683404305107174,0.9999999801515868,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/07/2025,1224,46.333333333333336,44.666666666666664,91.0,62.666666666666664,56.666666666666664,60.266666666666666,60.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,38.0,,55.83333333333333,49.0,9.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173163,4,0,inf,18054262.0,682262.22,13471962.0,509099.22,inf,,3.94,-3.224566648665307e-07,8.83,8.067854975551903,0.09434456755487017,0.25380718844080424,0.25380710659898476,-8.184181948811542e-08,0.11326294004356098,0.12394868314196393,0.01068574309840295,0.04390427811188748,0.018069330664285534,7.591941683558191,18.443061536708196,11.0,0.34,-0.04077705961438917,0.33686765494780596,-0.04077705961438917,0.04,0.03639259916223021,0.9999999873359428,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/07/2025,1189,48.666666666666664,70.0,30.0,31.333333333333332,,45.0,22.0,3.0,/new-york-statistics-for-each-scratcher-game
10,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367118,4,1,1567593.8599999999,10611658.819999998,1567593.8599999999,8126492.819999998,1200475.8599999999,1567593.8599999999,0.0,4.27,-5.486114877502677e-07,4.27,4.2699996700421625,-4.713380260333229e-07,0.23419216595123862,0.23419205556756542,-1.1038367320193032e-07,0.23419216595123862,0.23419205556756542,-1.1038367320193032e-07,0.05371811261107509,0.05371811261107509,6.205126782047726,6.205126782047726,6.0,0.46,0.004967142680893115,0.4557617953129416,0.004967142680893115,0.14,0.13750613450521437,0.999999918303712,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/07/2025,1161,43.0,42.666666666666664,89.0,41.333333333333336,43.166666666666664,51.833333333333336,35.0,12.0,/new-york-statistics-for-each-scratcher-game
11,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1346311,95,18,350788.8105555556,137494793.03,6314198.590000001,108178206.03,4967887.590000001,350788.8105555556,0.0,4.69,-9.344020331231458e-08,41.81,27.21992712702091,0.5360501657985446,0.21321963612797698,0.21321961625121325,-1.9876763734938407e-08,0.02391705169841047,0.036737791226755766,0.012820739528345296,0.04724588480567248,0.0045657823284817,7.055251222274745,72.9715615795894,52.0,0.12,-0.20109749357938664,0.1224462710862092,-0.20109749357938664,0.07,0.07090048658072197,0.9999999955128859,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,07/07/2025,1197,46.0,80.33333333333333,3.0,44.666666666666664,44.833333333333336,43.766666666666666,17.0,5.0,/new-york-statistics-for-each-scratcher-game
12,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1166079,30,1,5935342.109999999,81944469.89999999,5935342.109999999,65845359.89999999,4769263.109999999,5935342.109999999,0.0,5.09,-1.8533051277875105e-08,13.56,8.301613255678884,0.6330204465932874,0.1964636578650396,0.1964636563817382,-1.4833013983750476e-09,0.07376424138659575,0.12045851441175365,0.0466942730251579,0.03428143265758565,0.011920558821329823,9.723355414026251,27.96110903886961,16.0,0.16,-0.3152003891252384,0.16483776335045225,-0.3152003891252384,0.03,0.0247728552234887,0.9999999994104412,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,07/07/2025,1089,68.0,78.66666666666667,5.0,34.0,59.166666666666664,48.96666666666667,29.0,3.0,/new-york-statistics-for-each-scratcher-game
13,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671255,4,1,2765570.6,12355723.44,2765570.6,9356761.44,2094315.6,2765570.6,0.0,4.12,-2.1695342006191005e-07,7.2,7.002782245769388,0.02809303142799451,0.24271849926055028,0.2427184552453952,-4.401515507623799e-08,0.13889831029408042,0.14280038489046737,0.003902074596386945,0.039985811533183334,0.02963228100808821,8.336186786008646,11.248663987692238,9.0,0.38,-0.007095970638434215,0.3848226586201037,-0.007095970638434215,0.22,0.21770474508349583,0.999999947705194,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,07/07/2025,1126,56.0,51.666666666666664,57.0,56.333333333333336,50.0,54.2,42.0,15.0,/new-york-statistics-for-each-scratcher-game
14,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1515,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.333333333333336,68.66666666666667,7.0,28.333333333333332,,37.833333333333336,5.0,1.0,/new-york-statistics-for-each-scratcher-game
15,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838764,3,1,3657011.04,10357380.56,3657011.04,7981834.5600000005,2818247.04,3657011.04,0.0,4.36,-1.0937894219303961e-08,7.83,7.61219994576038,0.029042080801503674,0.229357800673829,0.22935781056599255,9.892163560509815e-09,0.1276605402608852,0.1313680679863054,0.003707527725420212,0.03784023899982657,0.026513029448219847,8.80887228538749,12.572096204904279,10.0,0.4,-0.007128625244063509,0.3973030433870722,-0.007128625244063509,0.34,0.3319724811750063,1.0000000235399373,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,07/07/2025,1098,61.333333333333336,57.0,64.0,94.66666666666667,77.16666666666667,70.83333333333334,90.0,27.0,/new-york-statistics-for-each-scratcher-game
16,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1366441,4,2,2425432.775,20770428.75,4850865.55,14919603.75,3484424.55,2425432.775,0.0,3.55,-1.1338182724464684e-07,5.96,5.888542979949598,0.011479401798278012,0.28169017278361697,0.2816901510166281,-2.176698887801365e-08,0.16789397354904745,0.1698212959309264,0.0019273223818789542,0.03323294956844295,0.020222666262885425,10.030132470458318,16.482820952009444,7.0,0.49,0.004870985470053138,0.48783990071873795,0.004870985470053138,0.24,0.24309315953682845,0.9999999764541301,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,07/07/2025,1098,71.0,65.33333333333333,93.0,65.0,64.5,71.76666666666667,95.0,7.0,/new-york-statistics-for-each-scratcher-game
17,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1537,MULTIPLIER MONEY              ,2894778,1206099,4,1,5137981.739999999,12331754.28,5137981.739999999,9436976.28,3931882.7399999993,5137981.739999999,0.0,4.26,-1.440254242420462e-07,4.26,4.259999903274102,-1.2131981725167496e-07,0.2347418178463486,0.23474178936751414,-2.847883445733501e-08,0.2347418178463486,0.23474178936751414,-2.847883445733501e-08,0.03841115342896192,0.03841115342896192,8.677972547518676,8.677972547518676,5.0,0.58,-0.021355269430889712,0.5773890561292461,-0.021355269430889712,0.41,0.40822587879495015,0.9999999133502001,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,07/07/2025,1070,59.0,46.0,101.0,66.0,57.5,65.9,76.0,24.0,/new-york-statistics-for-each-scratcher-game
18,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,07/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1538,CASH TO GO!                   ,3055755,932804,3,1,3768528.16,12345250.2,3768528.16,9289495.2,2835724.16,3768528.16,0.0,4.04,-4.245689388618879e-08,6.91,6.773892645989657,0.020721943502735946,0.24752476298438011,0.24752475648528785,-6.499092264355966e-09,0.14462861891964182,0.1476256049897734,0.0029969860701315743,0.03908381448611426,0.03012188155079539,8.528601674591728,11.06592777344104,9.0,0.38,-0.005535562495189036,0.3831434979387177,-0.005535562495189036,0.3,0.3002892265108411,0.9999999884632237,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,07/07/2025,1035,57.333333333333336,51.0,53.0,78.33333333333333,61.833333333333336,60.3,61.0,17.0,/new-york-statistics-for-each-scratcher-game
