,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198464,5,0,inf,18017774.32,722408.9600000001,13067836.32,523944.9600000001,inf,,3.64,-1.3288871722197667e-06,3.64,3.6399999353527255,-1.3111269552187148e-06,0.2747256398046533,0.2747252796044617,-3.6020019161808747e-07,0.2747256398046533,0.2747252796044617,-3.6020019161808747e-07,0.046350066010430596,0.046350066010430596,7.191386844010489,7.191386844010489,4.0,0.37,-0.006807247075002768,0.37072563795897423,-0.006807247075002768,0.04,0.0449657644669403,0.9999999452356287,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/09/2025,1751,46.666666666666664,45.0,43.0,22.0,,39.166666666666664,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408437,5,1,5281638.75,45592515.0,5281638.75,33434511.0,3873201.75,5281638.75,0.0,3.75,-1.4200138167552723e-07,23.64,10.651526011512079,1.2191176495374354,0.26666670453370717,0.26666666666666666,-3.786704050323664e-08,0.04230657231714858,0.0938832613204163,0.05157668900326772,0.04185120389135276,0.004951896109866829,7.964680041368855,67.29400994311439,27.0,0.38,-0.1034731312374548,0.3832513701241926,-0.1034731312374548,0.08,0.057644380767234805,0.9999999813945998,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/09/2025,1680,51.0,80.0,54.0,38.666666666666664,59.833333333333336,56.7,50.0,8.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090894,3174,56,91557.175,152508866.5,5127201.8,120060171.5,4036307.8,91557.175,0.0,4.7,-1.5603052731646438e-07,13.88,10.447096444590521,0.32907333703445607,0.2127659906447982,0.21276595814436125,-3.250043695279814e-08,0.0720203869518671,0.09572037602063083,0.02369998906876372,0.04894250377014499,0.017682080092374215,6.810670206655001,18.850515055430407,18.0,0.23,-0.45635709073245195,0.23373669181294043,-0.45635709073245195,0.02,0.01802420500183,0.9999999946859708,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/09/2025,1570,45.0,71.0,10.0,30.0,44.5,40.1,8.0,1.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,46.666666666666664,65.83333333333333,59.766666666666666,57.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,36.666666666666664,,46.0,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,320865,5,1,1167948.6,17606174.04,1167948.6,12769313.04,847083.6000000001,1167948.6,0.0,3.64,-5.137212374664854e-07,3.64,3.639999991730174,-5.114493083654945e-07,0.2747254158575553,0.2747252753494314,-1.405081238581296e-07,0.2747254158575553,0.2747252753494314,-1.405081238581296e-07,0.046091505888505434,0.046091505888505434,7.231827514903548,7.231827514903548,4.0,0.65,0.013155676493231691,0.6519532547681917,0.013155676493231691,0.08,0.08126486537814631,0.9999999636611333,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/09/2025,1436,47.0,45.333333333333336,116.0,37.666666666666664,52.333333333333336,59.666666666666664,56.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146203,4,0,inf,13079946.319999998,586274.0299999999,9818114.319999998,440071.0299999999,inf,,4.01,-5.117061044771241e-08,7.32,7.177429196673347,0.020170443817692972,0.24937657136424266,0.24937656470447203,-6.659770623862471e-09,0.1365709548777534,0.13932565165024383,0.0027546967724904337,0.040787862014655375,0.029249393240291913,8.171909128066755,11.394625977665592,9.0,0.35,-0.030978112320400236,0.3465478598743932,-0.030978112320400236,0.03,0.03272325575437006,0.9999999987468179,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/09/2025,1254,53.333333333333336,52.0,32.0,36.333333333333336,,43.41666666666667,16.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1147306,5,1,4153247.72,21568828.8,4153247.72,15610588.8,3005941.72,4153247.72,0.0,3.62,-1.733583086781822e-07,3.62,3.6199998657321624,-1.3626775082166831e-07,0.2762431418116958,0.27624310416866416,-3.764303163622529e-08,0.2762431418116958,0.27624310416866416,-3.764303163622529e-08,0.046937430190359425,0.046937430190359425,7.1016088590851405,7.1016088590851405,4.0,0.47,5.2450509696260915e-06,0.4663936834642069,5.2450509696260915e-06,0.2,0.1962478237161184,0.9999999675030248,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/09/2025,1226,46.333333333333336,44.666666666666664,91.0,60.333333333333336,53.0,59.06666666666668,54.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,37.333333333333336,,55.666666666666664,46.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173141,4,0,inf,18054262.0,682175.54,13471962.0,509034.54000000004,inf,,3.94,-7.915851101506719e-07,8.83,8.067854975551903,0.09430414819031482,0.25380730750907027,0.25380710659898476,-2.0091008551270662e-07,0.11326712353868143,0.12394868314196393,0.0106815596032825,0.04390325284583278,0.018070136424174075,7.592118926960804,18.44223894536277,11.0,0.34,-0.04077388782601478,0.3368856964855059,-0.04077388782601478,0.04,0.036391366962889936,0.999999968915652,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/09/2025,1191,48.666666666666664,70.0,30.0,26.666666666666668,,43.83333333333333,17.0,3.0,/new-york-statistics-for-each-scratcher-game
