,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198004,5,0,inf,18017774.32,720734.56,13067836.32,522730.56000000006,inf,,3.64,-7.769850804265219e-07,3.64,3.6399999353527255,-7.592248536235559e-07,0.27472548818288023,0.2747252796044617,-2.0857841853683112e-07,0.27472548818288023,0.2747252796044617,-2.0857841853683112e-07,0.046357823999647926,0.046357823999647926,7.1901828027032915,7.1901828027032915,4.0,0.37,-0.006809835401388724,0.3706894637966295,-0.006809835401388724,0.04,0.04487688093067413,0.9999999683645536,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/12/2025,1785,46.0,44.666666666666664,42.0,29.0,,40.416666666666664,11.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407479,5,1,5278046.25,45592515.0,5278046.25,33434511.0,3870567.25,5278046.25,0.0,3.75,-4.736601167583861e-08,23.66,10.651526011512079,1.2208087442932603,0.2666666792976037,0.26666666666666666,-1.2630937018531796e-08,0.04227435683584417,0.0938832613204163,0.05160890448457213,0.04186401991411821,0.004948089399186316,7.962241760799994,67.3457363082818,27.0,0.38,-0.10339773165137456,0.3833242453741403,-0.10339773165137456,0.08,0.057598723078711084,0.9999999937987525,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/12/2025,1714,50.666666666666664,79.33333333333333,55.0,44.666666666666664,71.25,60.18333333333332,56.0,8.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.33333333333333,34.0,46.666666666666664,65.91666666666667,59.71666666666666,54.0,7.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,71.0,11.0,38.0,,45.416666666666664,22.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,269099,5,1,979520.36,17606174.04,979520.36,12769313.04,710421.36,979520.36,0.0,3.64,-3.6752681691660474e-07,3.64,3.639999991730174,-3.6525488748347043e-07,0.27472537569421757,0.2747252753494314,-1.003447861469553e-07,0.27472537569421757,0.2747252753494314,-1.003447861469553e-07,0.046255269814358416,0.046255269814358416,7.206193118079757,7.206193118079757,4.0,0.71,0.01700061542372839,0.7058739654796908,0.01700061542372839,0.07,0.07227689812976447,0.9999999784818643,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/12/2025,1470,46.333333333333336,45.0,118.0,38.666666666666664,56.083333333333336,60.81666666666666,59.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145861,4,0,inf,13079946.319999998,584902.61,9818114.319999998,439041.61,inf,,4.01,-1.0429086646094784e-06,7.32,7.177429196673347,0.01978266198058971,0.24937681868073627,0.24937656470447203,-2.539762642417287e-07,0.13662288725290733,0.13932565165024383,0.0027027643973364934,0.04078187654618976,0.029259587649814064,8.173107363291988,11.390653327292899,9.0,0.35,-0.030873492351726196,0.34676236360963036,-0.030873492351726196,0.03,0.032678730708014664,0.9999999523258665,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/12/2025,1288,52.666666666666664,51.0,32.0,21.333333333333332,,39.25,8.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1068533,5,1,3868089.46,21568828.8,3868089.46,15610588.8,2799556.46,3868089.46,0.0,3.62,-1.1892175838309071e-07,3.62,3.6199998657321624,-8.183119850749443e-08,0.2762431267739703,0.27624310416866416,-2.2605306126965985e-08,0.2762431267739703,0.27624310416866416,-2.2605306126965985e-08,0.046965290687498065,0.046965290687498065,7.097392870192711,7.097392870192711,4.0,0.47,0.0004303530145615477,0.4723407777501155,0.0004303530145615477,0.19,0.18577202340297236,0.9999999821176739,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/12/2025,1260,45.666666666666664,44.333333333333336,93.0,64.66666666666667,59.75,61.483333333333334,63.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,70.0,39.0,40.333333333333336,,56.416666666666664,48.0,6.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172852,4,0,inf,18054262.0,681036.88,13471962.0,508184.88,inf,,3.94,-1.292147350313735e-06,8.83,8.067854975551903,0.09417632825569758,0.25380743455558885,0.25380710659898476,-3.2795660409590255e-07,0.11328035522351242,0.12394868314196393,0.010668327918451515,0.043898671709114497,0.018069225274665316,7.592910626771208,18.44316183486188,11.0,0.34,-0.04074634064693577,0.3370423883612614,-0.04074634064693577,0.04,0.03636595725803163,0.9999999493473463,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/12/2025,1225,48.0,69.66666666666667,30.0,20.666666666666668,,42.083333333333336,17.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366963,4,1,1566932.0099999998,10611658.819999998,1566932.0099999998,8126492.819999998,1199969.0099999998,1566932.0099999998,0.0,4.27,-6.3818976645077886e-09,4.27,4.2699996700421625,7.089160595241747e-08,0.23419203896531565,0.23419205556756542,1.6602249769404054e-08,0.23419203896531565,0.23419205556756542,1.6602249769404054e-08,0.053717497860515814,0.053717497860515814,6.205197748885132,6.205197748885132,6.0,0.46,0.00498931661304464,0.4558111009284385,0.00498931661304464,0.14,0.13747995301931065,1.0000000122814465,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/12/2025,1197,42.666666666666664,42.333333333333336,85.0,72.0,76.91666666666667,63.78333333333334,69.0,20.0,/new-york-statistics-for-each-scratcher-game
