,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198931,5,0,inf,18017774.32,724108.84,13067836.32,525177.84,inf,,3.64,-1.1600466029773267e-06,3.64,3.6399999353527255,-1.1422863829776257e-06,0.2747255934197661,0.2747252796044617,-3.138153044091041e-07,0.2747255934197661,0.2747252796044617,-3.138153044091041e-07,0.046343173615706265,0.046343173615706265,7.192456957134055,7.192456957134055,4.0,0.37,-0.006805491509555157,0.3707501735468558,-0.006805491509555157,0.05,0.045044620818027944,0.999999952170948,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/23/2025,1735,45.666666666666664,44.0,40.0,21.666666666666668,,37.83333333333333,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408832,5,1,5283120.0,45592515.0,5283120.0,33434511.0,3874288.0,5283120.0,0.0,3.75,0.0,23.63,10.651526011512079,1.2183008213455597,0.26666666666666666,0.26666666666666666,0.0,0.042322150547403806,0.0938832613204163,0.051561110773012495,0.041845303661872585,0.004953502674613295,7.965803075464874,67.27220424682704,27.0,0.38,-0.10349770478474565,0.3832276192855737,-0.10349770478474565,0.08,0.05766583498484785,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/23/2025,1664,50.0,78.0,54.0,48.0,79.16666666666667,61.833333333333336,67.0,11.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091380,3174,56,91597.96428571429,152508866.5,5129486.0,120060171.5,4038106.0,91597.96428571429,0.0,4.7,0.0,13.88,10.447096444590521,0.32896745416262646,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07202612503475007,0.09572037602063083,0.023694250985880752,0.04894091618704152,0.01768404478094495,6.810891153973086,18.84842138467894,18.0,0.23,-0.45634806213195084,0.23374057361692768,-0.45634806213195084,0.02,0.018031446413759776,1.000000000114107,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/23/2025,1554,44.0,69.33333333333333,10.0,34.0,63.833333333333336,44.233333333333334,22.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,76.0,33.0,44.666666666666664,64.33333333333333,58.266666666666666,56.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.0,12.0,36.0,,45.0,28.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,344877,5,1,1255352.28,17606174.04,1255352.28,12769313.04,910475.28,1255352.28,0.0,3.64,-2.2304496076714968e-07,3.64,3.639999991730174,-2.2077303100576262e-07,0.2747253360013765,0.2747252753494314,-6.065194507742788e-08,0.2747253360013765,0.2747252753494314,-6.065194507742788e-08,0.046015685674652126,0.046015685674652126,7.243754540512618,7.243754540512618,4.0,0.63,0.011761012014376761,0.6323947386868386,0.011761012014376761,0.09,0.08513869715314813,0.9999999830499087,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/23/2025,1420,46.0,44.333333333333336,111.0,44.0,55.833333333333336,60.233333333333334,61.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146393,4,0,inf,13079946.319999998,587035.9299999999,9818114.319999998,440642.92999999993,inf,,4.01,-1.584230116778112e-06,7.32,7.177429196673347,0.020182284323519425,0.24937695367397175,0.24937656470447203,-3.889694997205595e-07,0.13656936979907502,0.13932565165024383,0.0027562818511688014,0.04079025998258327,0.029252380761643406,8.171429339453974,11.393464502492552,9.0,0.35,-0.031021916464357962,0.3464580476462221,-0.031021916464357962,0.03,0.03274821255190579,0.9999999267073779,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/23/2025,1238,52.333333333333336,51.0,32.0,12.333333333333334,,36.91666666666667,4.0,3.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1183811,5,1,4285395.82,21568828.8,4285395.82,15610588.8,3101584.8200000003,4285395.82,0.0,3.62,-1.9134755216773856e-07,3.62,3.6199998657321624,-1.5425699497845586e-07,0.27624314678110184,0.27624310416866416,-4.26124376895487e-08,0.27624314678110184,0.27624310416866416,-4.26124376895487e-08,0.04692668773325307,0.04692668773325307,7.103235905417893,7.103235905417893,4.0,0.46,-0.0001641931943714995,0.4640233086253815,-0.0001641931943714995,0.2,0.20112217081160902,0.9999999617522597,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/23/2025,1210,45.333333333333336,43.666666666666664,89.0,54.666666666666664,51.333333333333336,56.8,53.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,37.0,35.0,,53.83333333333333,48.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173331,4,0,inf,18054262.0,682924.14,13471962.0,509593.14,inf,,3.94,-2.05000807305314e-07,8.83,8.067854975551903,0.09438673104377136,0.2538071586296572,0.25380710659898476,-5.203067243719772e-08,0.1132585763569592,0.12394868314196393,0.010690106785004733,0.04390611727452908,0.01807051901210052,7.591624004822563,18.44185307625146,11.0,0.34,-0.04079070502111485,0.33679003813015795,-0.04079070502111485,0.04,0.03640800716778356,0.9999999919407474,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/23/2025,1175,47.666666666666664,68.0,30.0,34.0,,44.916666666666664,27.0,4.0,/new-york-statistics-for-each-scratcher-game
