,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228070,10,0,inf,35980732.26,805087.1,25787890.259999998,577017.1,inf,,3.53,-1.2421016308664314e-07,3.53,3.5299999744919033,-1.1698407426515126e-07,0.2832861541671894,0.2832861210272209,-3.3139968491635585e-08,0.2832861541671894,0.2832861210272209,-3.3139968491635585e-08,0.044042807680628265,0.044042807680628265,7.568143125879142,7.568143125879142,4.0,0.33,-0.009001974147971336,0.33348859605649245,-0.009001974147971336,0.02,0.02304015708092612,0.9999999973225119,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/25/2024,1729,44.333333333333336,41.0,26.0,31.0,,35.583333333333336,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,70.0,11.0,35.333333333333336,,44.083333333333336,24.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,600732,5,1,2186664.48,18017774.32,2186664.48,13067836.32,1585932.48,2186664.48,0.0,3.64,-2.1951241471660034e-07,3.64,3.6399999353527255,-2.0175217801278575e-07,0.27472533503089636,0.2747252796044617,-5.542643466416308e-08,0.27472533503089636,0.2747252796044617,-5.542643466416308e-08,0.04560707671487624,0.04560707671487624,7.308718336976456,7.308718336976456,4.0,0.52,0.003934990072098027,0.5208579522657953,0.003934990072098027,0.12,0.12177650160588888,0.9999999721330776,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/26/2024,1373,42.666666666666664,40.333333333333336,93.0,42.333333333333336,48.916666666666664,53.45,52.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1425310,5,1,5344912.5,45592515.0,5344912.5,33434511.0,3919602.5,5344912.5,0.0,3.75,-9.354690095146149e-08,23.32,10.651526011512079,1.1889911752056992,0.2666666916125092,0.26666666666666666,-2.4945842558299347e-08,0.04288882585905998,0.0938832613204163,0.05099443546135632,0.04162452563794049,0.005019144778952205,8.008054275767034,66.39314181925957,26.0,0.38,-0.10487961461941622,0.3818919750222268,-0.10487961461941622,0.08,0.058489026037964055,0.9999999875768999,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/26/2024,1302,47.666666666666664,72.33333333333333,51.0,36.0,58.583333333333336,53.11666666666666,50.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908291,64,6,706953.1616666666,51425124.68,4241718.97,40413320.68,3333427.9699999997,706953.1616666666,0.0,4.67,-2.286808736187749e-07,13.21,10.630604490786487,0.24244911142058995,0.2141328112807122,0.2141327651441346,-4.6136577613875573e-08,0.07571177527596129,0.0940680279156935,0.018356252639732215,0.045450638871582454,0.015783941143612753,7.333904432204399,21.117122265626712,17.0,0.29,-0.3063870327600865,0.287318251708388,-0.3063870327600865,0.07,0.06271382536726752,0.999999980630663,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/26/2024,1268,43.333333333333336,65.66666666666667,15.0,32.333333333333336,37.416666666666664,38.75,12.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373617,95,19,339066.5121052632,135479865.85000002,6442263.73,106592900.85000002,5068646.73,339066.5121052632,0.0,4.69,-1.1331420615848354e-07,40.48,27.21947866248315,0.4871965800777466,0.21321964036550511,0.21321961754242966,-2.2823075457312214e-08,0.0247031206270219,0.03673839651375502,0.012035275886733116,0.04689909394185755,0.004700630573750552,7.107421073008919,70.8808882792716,50.0,0.13,-0.17168624660957152,0.12699202128196257,-0.17168624660957152,0.07,0.07517802515298157,0.9999999946559665,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/26/2024,1260,41.333333333333336,72.66666666666667,4.0,42.333333333333336,38.75,39.81666666666667,16.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,124394,5,0,inf,17498295.36,452794.16000000003,12691071.36,328400.16000000003,inf,,3.64,-3.5336144803872163e-07,3.64,3.6399999251127055,-3.327880223062721e-07,0.2747253718026299,0.27472528037731675,-9.142531315342595e-08,0.2747253718026299,0.27472528037731675,-9.142531315342595e-08,0.04950020684507659,0.04950020684507659,6.733614075514447,6.733614075514447,4.0,0.34,-0.008948145767034451,0.3426377852474488,-0.008948145767034451,0.02,0.02397339651819006,0.9999999911598685,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/26/2024,1240,39.0,38.666666666666664,31.0,28.0,,34.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322898,24,1,1620947.96,40797394.419999994,1620947.96,32670423.419999994,1298049.96,1620947.96,0.0,5.02,-5.92246033534195e-07,10.36,8.185255807589261,0.2659660689190459,0.1992033052283634,0.19920318930174805,-1.1592661536274917e-07,0.09650408063928062,0.12217089160155671,0.02566681096227609,0.038477235741511594,0.023965821575351553,8.66289856965626,13.90745970459478,14.0,0.34,-0.11752573713951114,0.3393337351560538,-0.11752573713951114,0.05,0.04956156014347114,0.999999975921433,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/26/2024,1197,53.0,54.0,29.0,27.666666666666668,36.916666666666664,40.11666666666666,17.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107650,3174,58,89757.8448275862,152508866.5,5205955.0,120060171.5,4098305.0,89757.8448275862,0.0,4.7,0.0,13.86,10.447096444590521,0.32627138892462637,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07217254086906245,0.09572037602063083,0.023547835151568372,0.04889367104970044,0.017711449608470552,6.817472988718098,18.8192748095214,18.0,0.23,-0.4550425517744109,0.23430187160665045,-0.4550425517744109,0.02,0.018373505135430786,1.0000000001158682,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/26/2024,1192,40.333333333333336,62.333333333333336,7.0,32.666666666666664,58.833333333333336,40.233333333333334,18.0,6.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444993,30,3,755004.79,81974551.8,2265014.37,65869531.8,1820021.37,755004.79,0.0,5.09,-1.6335437189788236e-07,10.21,8.301723081559775,0.22989123630806088,0.19646368631717068,0.1964636561412822,-3.017588848241992e-08,0.09794111647875024,0.12045692083144194,0.022515804352691696,0.028315399922706545,0.013764741636547733,11.771845576705772,24.213818064987997,12.0,0.35,-0.10917386830317542,0.34865214961143726,-0.10917386830317542,0.06,0.06280306512380762,0.9999999956354604,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/26/2024,1182,69.0,69.33333333333333,33.0,40.333333333333336,47.25,51.783333333333324,44.0,8.0,/new-york-statistics-for-each-scratcher-game
