,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197364,5,0,inf,18017774.32,718404.9600000001,13067836.32,521040.9600000001,inf,,3.64,-1.336293669247173e-06,3.64,3.6399999353527255,-1.318533452377662e-06,0.2747256418394107,0.2747252796044617,-3.6223494898068864e-07,0.2747256418394107,0.2747252796044617,-3.6223494898068864e-07,0.046363847417455355,0.046363847417455355,7.189247868480703,7.189247868480703,4.0,0.37,-0.006821169042555027,0.3705310660853781,-0.006821169042555027,0.04,0.04464769345761397,0.9999999452441936,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/06/2026,1963,43.333333333333336,42.0,37.0,21.666666666666668,,36.0,7.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402466,5,1,5259247.5,45592515.0,5259247.5,33434511.0,3856781.5,5259247.5,0.0,3.75,-9.507063509772707e-08,23.75,10.651526011512079,1.2299689295794174,0.2666666920188384,0.26666666666666666,-2.535217175081428e-08,0.042100703769950336,0.0938832613204163,0.051782557550465964,0.04193186065689995,0.004928713241930153,7.949359716805,67.61025307041251,27.0,0.38,-0.10298910625627983,0.38371919021867584,-0.10298910625627983,0.07,0.05734052006706546,0.9999999876032857,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/06/2026,1892,47.666666666666664,74.0,51.0,37.666666666666664,62.083333333333336,54.48333333333333,51.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117307,5,0,inf,17606174.04,426997.48000000004,12769313.04,309690.48000000004,inf,,3.64,-1.1241284140413936e-06,3.64,3.639999991730174,-1.1218564863272051e-06,0.27472558355210924,0.2747252753494314,-3.0820267782338817e-07,0.27472558355210924,0.2747252753494314,-3.0820267782338817e-07,0.04767589993978312,0.04767589993978312,6.991235987782167,6.991235987782167,4.0,0.35,-0.008422009212870956,0.34935179091812507,-0.008422009212870956,0.02,0.02353357540799966,0.999999972115667,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/06/2026,1648,42.666666666666664,41.333333333333336,26.0,23.0,,33.25,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144690,4,0,inf,13079946.319999998,580206.9,9818114.319999998,435516.9,inf,,4.01,-1.5511707979046601e-06,7.31,7.177429196673347,0.018580182722192452,0.2493769454297267,0.24937656470447203,-3.807252546561557e-07,0.13678417665449857,0.13932565165024383,0.002541474995745252,0.040768577275502475,0.02929956211670985,8.175769685064472,11.375103672832092,9.0,0.35,-0.03055624728878591,0.3474128154483063,-0.03055624728878591,0.03,0.0324732705716207,0.9999999291341037,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/06/2026,1466,49.666666666666664,47.333333333333336,24.0,14.666666666666666,,33.916666666666664,4.0,2.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,709577,5,1,2568668.74,21568828.8,2568668.74,15610588.8,1859091.7400000002,2568668.74,0.0,3.62,-2.8808697232551186e-07,3.62,3.6199998657321624,-2.5099641872434884e-07,0.2762431735047114,0.27624310416866416,-6.933604723702302e-08,0.2762431735047114,0.27624310416866416,-6.933604723702302e-08,0.047159610683987656,0.047159610683987656,7.068124782037057,7.068124782037057,4.0,0.51,0.003334527461257955,0.5129690433589186,0.003334527461257955,0.12,0.12362280877841239,0.9999999660673052,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/06/2026,1438,43.0,41.666666666666664,85.0,43.666666666666664,47.083333333333336,52.08333333333333,46.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171834,4,0,inf,18054262.0,677025.96,13471962.0,505191.95999999996,inf,,3.94,-1.4179663065825829e-06,8.82,8.067854975551903,0.09357221127225998,0.25380746648942065,0.25380710659898476,-3.5989043589701453e-07,0.11334293416048152,0.12394868314196393,0.010605748981482407,0.04387967003080491,0.018072647971529156,7.596196543107565,18.439646139404125,10.0,0.34,-0.04065990164146443,0.33753406447324696,-0.04065990164146443,0.04,0.036275177685631245,0.9999999447553141,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/06/2026,1403,45.666666666666664,65.33333333333333,18.0,19.666666666666668,,37.166666666666664,10.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162880,30,1,5919059.2,81944469.89999999,5919059.2,65845359.89999999,4756179.2,5919059.2,0.0,5.09,-3.378915344421047e-08,13.58,8.301613255678884,0.63561237616625,0.19646366086230937,0.1964636563817382,-4.4805711640893975e-09,0.07364734833695694,0.12045851441175365,0.04681116607479671,0.03431325266895693,0.01191647207689649,9.714338421543362,27.97068990601663,16.0,0.16,-0.3158770287520632,0.16423421358023294,-0.3158770287520632,0.03,0.02466197280731182,0.9999999982244003,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/06/2026,1303,63.333333333333336,72.33333333333333,4.0,34.333333333333336,52.916666666666664,45.38333333333333,26.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,907584,4,1,3221923.1999999997,20770428.75,3221923.1999999997,14919603.75,2314339.1999999997,3221923.1999999997,0.0,3.55,-6.20747259541102e-08,6.0,5.888542979949598,0.01880287280707527,0.2816901583309098,0.2816901510166281,-7.314281735837369e-09,0.16668709959859376,0.1698212959309264,0.0031341963323326394,0.03343729336050298,0.020082152949844,9.968799461251812,16.597972950506286,7.0,0.46,0.0017219049401094653,0.4598424605429739,0.0017219049401094653,0.16,0.1558579970961897,0.9999999952326717,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/06/2026,1312,65.0,60.333333333333336,77.0,63.333333333333336,66.58333333333333,66.45,88.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1159100,20,4,1133020.25,21791458.330000002,4532081.0,16218195.330000002,3372981.0,1133020.25,0.0,3.91,0.0,6.48,6.420660355649552,0.009271157661590283,0.2557544757033248,0.2557544795763551,3.8730302853728915e-09,0.15431652699940712,0.15574721985100767,0.0014306928516005513,0.036949976749654175,0.02714113640444215,9.021135285109082,12.281264679514662,8.0,0.46,-0.0008114591467743588,0.4610336840846402,-0.0008114591467743588,0.21,0.20560491901498615,1.0000000039764927,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/06/2026,1221,58.333333333333336,51.666666666666664,78.0,74.0,74.5,67.3,90.0,8.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/06/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2087632,4,2,3747299.44,21932749.59,7494598.88,15823348.59,5406966.88,3747299.44,0.0,3.59,-1.1741789168940929e-07,3.59,3.589999903427521,-9.051748217378155e-08,0.27855156474036363,0.27855153952657735,-2.5213786281064188e-08,0.27855156474036363,0.27855153952657735,-2.5213786281064188e-08,0.049076329438926564,0.049076329438926564,6.7921185761640075,6.7921185761640075,4.0,0.48,0.001163064702348771,0.4789957379968879,0.001163064702348771,0.36,0.3591298790959055,0.9999999530139142,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/06/2026,1158,41.666666666666664,40.666666666666664,80.0,69.33333333333333,54.416666666666664,57.21666666666666,61.0,5.0,/new-york-statistics-for-each-scratcher-game
