,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/14/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7616408,10,10,3914833.712,41506533.14,39148337.12,33431332.14,31531929.119999997,3914833.712,0.0,5.14,-3.0652642551306385e-09,6.93,6.919088577732643,0.0009557240012172554,0.1945525297792343,0.19455252983909785,5.986355855469583e-11,0.14438970932532844,0.14452770603605944,0.00013799671073100317,0.019552655778857193,0.017606536847522808,17.047944330289997,18.93229882670338,8.0,0.45,0.00047496813819239696,0.44860426638301387,0.00047496813819239696,0.95,0.9517969025289801,1.000000005108098,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/14/2023,54,56.0,47.666666666666664,56.0,80.0,52.666666666666664,58.46666666666666,83.0,24.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/14/2023,CASHWORD X15                  ,3410420,3324971,6,6,2327479.7,14323764.0,13964878.200000001,10913344.0,10639907.200000001,2327479.7,0.0,4.2,-1.4321643130680664e-08,7.81,7.8033357031371295,0.0007496899272009485,0.23809524150515315,0.23809523809523808,-3.409915072527525e-09,0.12805432313837614,0.1281503241745675,9.600103619136768e-05,0.027293201986007164,0.014084181223289645,12.213008540800406,23.666900938274818,9.0,0.4,-0.00016867348658874018,0.4038179209299215,-0.00016867348658874018,0.98,0.9759884978482618,0.9999994427199682,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/14/2023,7,53.666666666666664,53.666666666666664,42.0,56.333333333333336,43.666666666666664,49.86666666666666,65.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/14/2023,HIT IT BIG!                   ,2510878,2410184,3,3,3655445.733333333,11424494.9,10966337.2,8913616.9,8556153.2,3655445.733333333,0.0,4.55,-1.8237630014242553e-08,8.35,8.340282538215517,0.0008281235968263871,0.2197802237884902,0.21978023709408925,1.33055990669817e-08,0.11980080495428874,0.11990001482779018,9.920987350144073e-05,0.03619766740540802,0.02508036601583248,9.208661321281808,13.29047435123758,11.0,0.57,0.0020765275794607124,0.5678462188422624,0.0020765275794607124,0.97,0.9692137634497987,1.0000014490823197,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/14/2023,7,44.0,39.0,73.0,83.66666666666667,58.0,59.53333333333334,84.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/14/2023,CASH X100                     ,6109965,6001743,5,5,4417282.848,22484671.2,22086414.240000002,16374706.2,16084671.240000002,4417282.848,0.0,3.68,-1.0866408618325845e-08,5.83,5.824197830315335,0.0001461860291345551,0.271739133387611,0.2717391328518883,-5.357227439439782e-10,0.17167236836183547,0.1716974644636784,2.509610184292521e-05,0.027707614582775604,0.01653043699293114,12.030363139999125,20.16471559312554,6.0,0.47,0.00012175351749883797,0.47059663012746206,0.00012175351749883797,0.99,0.9857766044553088,0.9999998906673853,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/14/2023,7,52.333333333333336,49.333333333333336,62.0,58.333333333333336,52.0,54.8,77.5,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/14/2023,SET FOR LIFE                  ,12474632,11374776,7,7,6434873.28,49399542.72,45044112.96,36924910.72,33669336.96,6434873.28,0.0,3.96,-2.1312441037569022e-08,6.09,6.080103771348562,0.000835097030113197,0.25252525790718217,0.2525252562058167,-1.7013654929343147e-09,0.16433364254133814,0.1644708770781721,0.00013723453683395226,0.02941109450726343,0.02099997758213265,11.333580296540926,15.87299878051225,7.0,0.59,0.003076078246161217,0.5855795758611024,0.003076078246161217,0.92,0.92561820298646,0.9999999303213373,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/14/2023,78,51.333333333333336,42.333333333333336,77.0,61.0,55.666666666666664,57.466666666666676,81.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/14/2023,CASH X5                       ,5436652,4628876,20,16,1394448.895,26204662.64,22311182.32,20768010.64,17682306.32,1394448.895,0.0,4.82,-1.4342583736622723e-08,7.86,7.842908159722638,0.002114234986378487,0.2074688826436896,0.20746888473509026,2.0914006637617888e-09,0.12723472024028132,0.1275037243372954,0.00026900409701408057,0.03601677951875987,0.031110583031923673,9.25492704578085,10.714427141361275,10.0,0.41,-0.008114198309676,0.4088139301629111,-0.008114198309676,0.84,0.8378304417840209,1.0000000577655481,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/14/2023,42,44.666666666666664,33.666666666666664,46.0,78.0,48.666666666666664,50.199999999999996,66.0,13.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/14/2023,CASH X10                      ,5256986,4633489,15,13,1710826.7076923077,25233532.8,22240747.2,19976546.8,17607258.2,1710826.7076923077,0.0,4.8,-8.992503593615217e-09,7.8,7.787463783949269,0.001900317773443724,0.2083333352067716,0.20833333993830114,4.731529529289347e-09,0.12816795227246638,0.12841151211015564,0.0002435598376892556,0.02469012324183974,0.015500541337698038,13.500635814256988,21.50446306458634,9.0,0.39,-0.002567671359810451,0.39458357671169947,-0.002567671359810451,0.88,0.8759391190331738,1.0000001687783093,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/14/2023,42,55.0,51.666666666666664,39.0,80.66666666666667,47.666666666666664,54.8,77.5,11.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/14/2023,CASH X20                      ,4396791,3707016,4,4,3808958.9400000004,18070811.01,15235835.760000002,13674020.010000002,11528819.760000002,3808958.9400000004,0.0,4.11,-4.9882396564243735e-08,6.99,6.97284224912882,0.00228667927569674,0.24330901456992676,0.24330900256773202,-1.200219473806996e-08,0.14308634872982018,0.1434135413180958,0.0003271925882756266,0.036678024359401054,0.027371059446981535,9.088071725768266,12.178245124058146,9.0,0.52,0.00927997079492963,0.5206696580791272,0.00927997079492963,0.87,0.8693114867091483,0.9999997348941173,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/14/2023,42,43.666666666666664,37.0,70.0,52.666666666666664,49.333333333333336,50.53333333333333,69.0,20.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/14/2023,CASH X50                      ,5663175,4778642,4,3,6228163.406666667,22143014.25,18684490.220000003,16479839.25,13905848.220000003,6228163.406666667,0.0,3.91,-1.1774471707384635e-08,7.65,7.640100860446709,0.0017854119367050254,0.25575447871469864,0.2557544785908549,-1.238437685735505e-10,0.13065505132866886,0.13088832441690187,0.0002332730882330103,0.03837685600807903,0.01919862714022104,8.68577476457341,17.36222909054011,9.0,0.55,-0.0033013999562127665,0.5531630245192671,-0.0033013999562127665,0.83,0.8306604177336983,0.999999997383977,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/14/2023,42,40.333333333333336,44.0,72.0,72.33333333333333,56.333333333333336,57.0,80.0,11.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/14/2023,LOTERIA                       ,3651494,2411875,6,5,2122450.0,16066573.600000001,10612250.0,12415079.600000001,8200375.0,2122450.0,0.0,4.4,0.0,7.9,7.855231957225568,0.0054250390840764945,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.1266167872034677,0.12730368822274668,0.0006869010192789848,0.027506766879504516,0.014569435063435486,12.118169321795559,22.87855749542057,9.0,0.4,-0.001926880881715879,0.4013785954910598,-0.001926880881715879,0.67,0.67238656538498,1.000000072659868,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/14/2023,133,53.0,52.666666666666664,41.0,73.33333333333333,52.083333333333336,54.416666666666664,76.0,7.0,/new-york-statistics-for-each-scratcher-game
