,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,01/31/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7784722,10,10,4001347.108,41506533.14,40013471.08,33431332.14,32228749.08,4001347.108,0.0,5.14,-1.9993266013795765e-09,6.92,6.919088577732643,0.00059280174737666,0.19455252957185343,0.19455252983909785,2.672444210372049e-10,0.14444208051833343,0.14452770603605944,8.56255177260068e-05,0.019549766489053027,0.01760987793276847,17.050464691617755,18.928708246295688,8.0,0.45,0.0003310098013824417,0.4482821297857414,0.0003310098013824417,0.97,0.970420355278659,1.0000000368129116,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,01/31/2023,40,54.666666666666664,47.0,56.0,80.66666666666667,50.166666666666664,57.7,80.0,24.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,01/31/2023,SET FOR LIFE                  ,12474632,11604938,7,7,6565079.211428571,49399542.72,45955554.48,36924910.72,34350616.48,6565079.211428571,0.0,3.96,-1.04448744827141e-08,6.08,6.080103771348562,0.0006806740013814589,0.25252525516284713,0.2525252562058167,1.0429695440627995e-09,0.1643590021784962,0.1644708770781721,0.00011187489967590114,0.029406531931091905,0.02100250541656439,11.335338982675632,15.871089011018915,7.0,0.58,0.002384700264355916,0.5816518281990465,0.002384700264355916,0.94,0.9416940877947131,1.0000000551116202,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,01/31/2023,64,50.666666666666664,41.666666666666664,74.0,80.66666666666667,56.0,60.6,82.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,01/31/2023,CASH X5                       ,5436652,4887100,20,17,1385636.5882352942,26204662.64,23555822.0,20768010.64,18668722.0,1385636.5882352942,0.0,4.82,0.0,7.85,7.842908159722638,0.0014511121580013558,0.2074688796680498,0.20746888473509026,5.067040453887728e-09,0.12731897023164804,0.1275037243372954,0.00018475410564736117,0.035998580877558556,0.031109246179095818,9.259606730031221,10.714889731334505,10.0,0.41,-0.005864384237416816,0.40974120962537414,-0.005864384237416816,0.89,0.8882801358844017,1.0000002171920575,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,01/31/2023,28,44.0,33.333333333333336,46.0,79.0,50.333333333333336,50.53333333333334,70.0,13.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,01/31/2023,CASH X10                      ,5256986,4839784,15,13,1786997.1692307692,25233532.8,23230963.2,19976546.8,18391179.2,1786997.1692307692,0.0,4.8,-8.609199649474894e-09,7.8,7.787463783949269,0.0013568233307780534,0.2083333351269166,0.20833333993830114,4.81138454078156e-09,0.12823751645594716,0.12841151211015564,0.0001739956542084753,0.024673181473855367,0.015501598100209566,13.509907638405252,21.50300408892129,9.0,0.39,-0.002186396888962245,0.3948860191460853,-0.002186396888962245,0.91,0.9102788713012874,1.0000002679112914,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/31/2023,28,53.666666666666664,50.666666666666664,40.0,81.0,46.333333333333336,54.33333333333333,79.0,13.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,01/31/2023,CASH X20                      ,4396791,3922197,4,4,4030057.4175000004,18070811.01,16120229.670000002,13674020.010000002,12198032.670000002,4030057.4175000004,0.0,4.11,-4.15626834381941e-08,6.98,6.97284224912882,0.0016998425210516845,0.24330901254566545,0.24330900256773202,-9.977933423943597e-09,0.14317017456761935,0.1434135413180958,0.00024336675047645362,0.036654876100415644,0.027365824155114342,9.09381222760024,12.180578674071942,9.0,0.51,0.006022623116238218,0.5125656713685643,0.006022623116238218,0.91,0.9093687279687959,0.9999996610860705,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,01/31/2023,28,43.333333333333336,36.666666666666664,69.0,53.0,49.666666666666664,50.33333333333333,69.0,21.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,01/31/2023,CASH X50                      ,5663175,5060133,4,3,6595040.010000001,22143014.25,19785120.03,16479839.25,14724987.030000001,6595040.010000001,0.0,3.91,-1.5162910427104629e-09,7.65,7.640100860446709,0.001256656548578201,0.255754476091123,0.2557544785908549,2.4997318659458756e-09,0.13072404918443759,0.13088832441690187,0.00016427523246428932,0.03836081342652433,0.019207725157455606,8.689408048191323,17.35401220189851,9.0,0.55,-0.00464766372871833,0.5454617409447099,-0.00464766372871833,0.89,0.8884521746113103,1.0000000820133563,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,01/31/2023,28,40.333333333333336,43.333333333333336,71.0,78.66666666666667,56.5,57.966666666666676,81.0,12.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,01/31/2023,LOTERIA                       ,3651494,2515568,6,5,2213699.8400000003,16066573.600000001,11068499.200000001,12415079.600000001,8552931.200000001,2213699.8400000003,0.0,4.4,-1.8069297169631682e-08,7.89,7.855231957225568,0.004947312641238287,0.22727273137938578,0.22727273576014,4.380754231592121e-09,0.12667697761006258,0.12730368822274668,0.0006267106126841004,0.02749150730200767,0.014567518976059563,12.124898173946983,22.881582933789836,9.0,0.4,-0.001961661426637622,0.4013364714884406,-0.001961661426637622,0.7,0.6970375191146818,1.0000000426862101,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,01/31/2023,119,52.0,51.666666666666664,41.0,72.33333333333333,46.666666666666664,52.733333333333334,76.5,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,01/31/2023,LOOSE CHANGE                  ,16163950,11927586,1542,1111,50458.73465346535,75970565.0,56059654.2,59806615.0,44132068.2,50458.73465346535,0.0,4.7,-3.5676282731827163e-09,10.5,10.44683792642879,0.0050640962306291,0.21276595820587832,0.2127659574468085,-7.590698070103485e-10,0.09524043798058404,0.09572274472356497,0.00048230674298092857,0.04117150028820486,0.02006758631216644,8.096209871874503,16.610482751794542,13.0,0.42,-0.011323563366535698,0.42475886490487436,-0.011323563366535698,0.73,0.7281150780031462,0.9999999899552559,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/31/2023,103,36.0,42.333333333333336,51.0,65.0,48.666666666666664,48.6,63.0,11.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,01/31/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3241253,5,4,3524862.6374999997,18486664.799999997,14099450.549999999,14236856.799999997,10858197.549999999,3524862.6374999997,0.0,4.35,-3.9008612227998205e-08,7.73,7.704998274502482,0.0033389038951563564,0.2298850664387618,0.2298850674194111,9.806492839992131e-10,0.12935398189291072,0.12978588240690694,0.00043190051399621954,0.03228616649495813,0.019574663453032454,10.324306282214458,17.02865655207337,9.0,0.41,9.083797318611282e-05,0.4136120203270341,9.083797318611282e-05,0.76,0.761012734362086,1.0000000137093323,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,01/31/2023,104,47.666666666666664,42.666666666666664,48.0,72.66666666666667,46.833333333333336,51.56666666666666,74.0,10.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,01/31/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3693621,20,15,1221357.344,25912632.16,18320360.16,20688311.16,14626739.16,1221357.344,0.0,4.96,-8.733452670727979e-09,9.24,9.12989166797911,0.012361421604523715,0.20161290498658324,0.20161290447068442,-5.158988236608764e-10,0.10819290668960653,0.10953032482381565,0.001337418134209123,0.03672921611322716,0.027040159229745734,9.07540507506782,12.327266915737859,12.0,0.42,-0.030788825306590127,0.42330772976076886,-0.030788825306590127,0.69,0.6889786071043947,0.9999999938254053,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,01/31/2023,56,43.0,37.333333333333336,49.0,64.33333333333333,49.666666666666664,48.66666666666667,64.0,12.0,/new-york-statistics-for-each-scratcher-game
